时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-23 00:00:00,-77.3,-116.4,-31.2,3,0.0
2026-05-23 00:05:00,-89.9,-400.5,-310.7,4,0.013
2026-05-23 00:10:00,-90.0,-441.9,-352.0,6,0.025
2026-05-23 00:15:00,-89.9,-440.1,-350.3,7,0.038
2026-05-23 00:20:00,-89.9,-399.9,-310.0,8,0.051
2026-05-23 00:25:00,-89.9,-347.1,-257.3,10,0.064
2026-05-23 00:30:00,-90.0,-394.2,-304.3,11,0.076
2026-05-23 00:35:00,-89.9,-263.7,-173.8,12,0.089
2026-05-23 00:40:00,-89.8,-339.0,-249.2,14,0.102
2026-05-23 00:45:00,-90.0,-297.9,-207.9,15,0.115
2026-05-23 00:50:00,-90.0,-275.7,-185.6,16,0.127
2026-05-23 00:55:00,-89.8,-215.1,-125.4,18,0.14
2026-05-23 01:00:00,-89.9,-177.3,-87.5,19,0.153
2026-05-23 01:05:00,-89.8,-290.4,-200.6,21,0.166
2026-05-23 01:10:00,-90.0,-265.8,-175.9,22,0.178
2026-05-23 01:15:00,-89.9,-323.4,-233.5,23,0.191
2026-05-23 01:20:00,-89.9,-325.5,-235.6,25,0.204
2026-05-23 01:25:00,-89.8,-353.7,-263.8,26,0.217
2026-05-23 01:30:00,-90.0,-283.8,-194.0,27,0.229
2026-05-23 01:35:00,-90.0,-197.1,-107.4,29,0.242
2026-05-23 01:40:00,-89.8,-181.2,-91.4,30,0.255
2026-05-23 01:45:00,-89.8,-165.0,-75.2,31,0.267
2026-05-23 01:50:00,-89.9,-153.0,-63.1,33,0.28
2026-05-23 01:55:00,-89.7,-234.9,-145.1,34,0.293
2026-05-23 02:00:00,-89.9,-235.8,-145.9,35,0.306
2026-05-23 02:05:00,-89.9,-237.0,-147.3,37,0.318
2026-05-23 02:10:00,-89.9,-237.9,-148.2,38,0.331
2026-05-23 02:15:00,-89.9,-192.0,-102.1,39,0.344
2026-05-23 02:20:00,-89.6,-183.9,-94.1,41,0.357
2026-05-23 02:25:00,-89.6,-177.6,-87.8,42,0.369
2026-05-23 02:30:00,-89.6,-96.6,-7.0,43,0.382
2026-05-23 02:35:00,-89.7,-186.9,-97.3,45,0.395
2026-05-23 02:40:00,-89.8,-221.7,-131.9,46,0.408
2026-05-23 02:45:00,-89.7,-225.9,-136.4,47,0.42
2026-05-23 02:50:00,-89.6,-256.2,-166.6,48,0.433
2026-05-23 02:55:00,-89.8,-260.7,-170.9,50,0.446
2026-05-23 03:00:00,-89.9,-237.9,-148.1,51,0.459
2026-05-23 03:05:00,-89.6,-238.8,-149.0,52,0.471
2026-05-23 03:10:00,-89.8,-245.4,-155.7,54,0.484
2026-05-23 03:15:00,-89.9,-376.2,-286.7,55,0.497
2026-05-23 03:20:00,-89.8,-361.5,-272.0,56,0.509
2026-05-23 03:25:00,-89.7,-254.7,-165.1,58,0.522
2026-05-23 03:30:00,-89.5,-312.0,-222.5,59,0.535
2026-05-23 03:35:00,-89.8,-301.5,-211.8,60,0.548
2026-05-23 03:40:00,-89.6,-272.1,-182.2,62,0.56
