时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-19 00:00:00,-252.6,-286.8,-31.3,0,0.0
2026-05-19 00:05:00,-249.4,-582.9,-333.4,4,0.019
2026-05-19 00:10:00,-249.6,-644.7,-394.8,8,0.038
2026-05-19 00:15:00,-249.5,-705.6,-456.1,11,0.058
2026-05-19 00:20:00,-249.8,-664.5,-414.9,15,0.077
2026-05-19 00:25:00,-249.5,-578.1,-328.7,19,0.096
2026-05-19 00:30:00,-249.8,-494.4,-244.7,22,0.115
2026-05-19 00:35:00,-249.8,-425.4,-175.6,26,0.135
2026-05-19 00:40:00,-249.6,-443.4,-193.7,30,0.154
2026-05-19 00:45:00,-249.7,-399.9,-150.2,33,0.173
2026-05-19 00:50:00,-249.4,-367.2,-117.8,37,0.192
2026-05-19 00:55:00,-249.8,-366.9,-117.0,41,0.212
2026-05-19 01:00:00,-249.8,-366.6,-116.8,44,0.231
2026-05-19 01:05:00,-249.7,-309.3,-59.6,48,0.25
2026-05-19 01:10:00,-249.3,-304.8,-55.1,51,0.269
2026-05-19 01:15:00,-249.8,-338.1,-88.3,55,0.289
2026-05-19 01:20:00,-249.6,-337.8,-87.9,59,0.308
2026-05-19 01:25:00,-249.6,-332.7,-82.8,62,0.327
2026-05-19 01:30:00,-249.9,-319.5,-69.8,66,0.346
2026-05-19 01:35:00,-249.8,-316.8,-67.3,69,0.366
2026-05-19 01:40:00,-250.0,-286.5,-36.6,73,0.385
2026-05-19 01:45:00,-249.9,-285.6,-35.7,76,0.404
2026-05-19 01:50:00,-249.9,-285.0,-35.0,80,0.423
2026-05-19 01:55:00,-249.8,-285.0,-34.9,84,0.443
2026-05-19 02:00:00,-250.1,-286.5,-36.6,87,0.462
2026-05-19 02:05:00,-250.0,-268.8,-18.9,91,0.481
2026-05-19 02:10:00,-248.8,-442.8,-193.9,94,0.5
2026-05-19 02:15:00,-94.0,-270.6,-176.6,98,0.519
2026-05-19 02:20:00,-36.0,-173.1,-137.2,100,0.539
2026-05-19 02:25:00,-36.0,-152.4,-116.4,100,0.558
2026-05-19 02:30:00,-35.9,-116.1,-80.2,100,0.577
2026-05-19 02:35:00,-36.0,-154.8,-118.8,100,0.596
2026-05-19 02:40:00,-13.0,-191.1,-178.1,100,0.616
2026-05-19 02:45:00,-12.9,-168.0,-155.1,100,0.635
2026-05-19 02:50:00,-13.0,-134.1,-121.2,100,0.654
2026-05-19 02:55:00,0.0,-107.7,-107.7,100,0.673
2026-05-19 03:00:00,0.0,-89.1,-89.1,100,0.693
2026-05-19 03:05:00,0.0,-73.2,-73.2,100,0.712
2026-05-19 03:10:00,0.0,-61.2,-61.2,100,0.731
2026-05-19 03:15:00,0.0,-54.3,-54.3,100,0.75
2026-05-19 03:20:00,0.0,-179.7,-179.7,100,0.77
