时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-12 00:00:00,-75.0,-92.7,-5.1,3,0.0
2026-07-12 00:05:00,-89.9,-673.2,-583.5,4,0.012
2026-07-12 00:10:00,-89.7,-658.5,-568.9,6,0.023
2026-07-12 00:15:00,-89.8,-675.0,-585.1,7,0.035
2026-07-12 00:20:00,-89.7,-598.5,-508.6,8,0.047
2026-07-12 00:25:00,-89.7,-477.9,-388.1,10,0.058
2026-07-12 00:30:00,-89.7,-400.2,-310.3,11,0.07
2026-07-12 00:35:00,-89.8,-294.9,-205.0,13,0.082
2026-07-12 00:40:00,-89.8,-258.3,-168.4,14,0.093
2026-07-12 00:45:00,-89.8,-210.0,-120.2,15,0.105
2026-07-12 00:50:00,-90.0,-205.5,-115.8,17,0.117
2026-07-12 00:55:00,-89.7,-179.1,-89.4,18,0.128
2026-07-12 01:00:00,-89.9,-346.2,-256.4,19,0.14
2026-07-12 01:05:00,-89.5,-297.6,-208.0,21,0.152
2026-07-12 01:10:00,-89.7,-309.9,-220.2,22,0.163
2026-07-12 01:15:00,-89.8,-392.1,-302.5,24,0.175
2026-07-12 01:20:00,-89.7,-349.8,-260.1,25,0.187
2026-07-12 01:25:00,-89.8,-329.4,-239.6,26,0.198
2026-07-12 01:30:00,-89.7,-308.1,-218.5,27,0.21
2026-07-12 01:35:00,-89.7,-225.9,-136.3,29,0.222
2026-07-12 01:40:00,-89.9,-262.2,-172.5,30,0.233
2026-07-12 01:45:00,-89.5,-230.4,-140.9,32,0.245
2026-07-12 01:50:00,-89.8,-204.0,-114.2,33,0.257
2026-07-12 01:55:00,-89.7,-205.8,-116.2,34,0.268
2026-07-12 02:00:00,-89.5,-194.7,-104.9,36,0.28
2026-07-12 02:05:00,-89.6,-156.3,-66.6,37,0.292
2026-07-12 02:10:00,-89.7,-165.3,-75.6,38,0.303
2026-07-12 02:15:00,-89.6,-221.1,-131.4,40,0.315
2026-07-12 02:20:00,-89.7,-198.6,-109.1,41,0.327
2026-07-12 02:25:00,-89.7,-186.9,-97.2,42,0.338
2026-07-12 02:30:00,-89.6,-165.3,-75.6,44,0.35
2026-07-12 02:35:00,-89.6,-155.1,-65.7,45,0.362
2026-07-12 02:40:00,-89.8,-166.5,-76.7,46,0.373
2026-07-12 02:45:00,-89.8,-237.6,-147.9,48,0.385
2026-07-12 02:50:00,-89.7,-237.3,-147.6,49,0.397
2026-07-12 02:55:00,-89.5,-185.7,-95.9,50,0.408
2026-07-12 03:00:00,-89.6,-228.6,-138.9,52,0.42
2026-07-12 03:05:00,-89.7,-360.0,-270.3,53,0.432
2026-07-12 03:10:00,-89.8,-290.1,-200.5,54,0.443
2026-07-12 03:15:00,-89.6,-265.8,-176.3,56,0.455
2026-07-12 03:20:00,-89.7,-282.3,-192.6,57,0.467
2026-07-12 03:25:00,-89.6,-309.6,-219.9,58,0.478
2026-07-12 03:30:00,-89.6,-370.2,-280.5,60,0.49
2026-07-12 03:35:00,-89.6,-401.1,-311.4,61,0.502
2026-07-12 03:40:00,-89.7,-382.8,-293.1,63,0.513
2026-07-12 03:45:00,-89.9,-377.4,-287.5,64,0.525
2026-07-12 03:50:00,-89.8,-332.4,-242.9,65,0.537
2026-07-12 03:55:00,-89.7,-318.9,-229.2,67,0.548
2026-07-12 04:00:00,-89.8,-312.3,-222.7,68,0.56
2026-07-12 04:05:00,-89.6,-268.5,-179.0,69,0.572
2026-07-12 04:10:00,-89.4,-251.4,-161.9,71,0.583
2026-07-12 04:15:00,-89.7,-269.4,-179.8,72,0.595
2026-07-12 04:20:00,-89.7,-242.7,-153.0,73,0.607
2026-07-12 04:25:00,-89.6,-242.1,-152.3,75,0.618
2026-07-12 04:30:00,-89.5,-220.2,-130.5,76,0.63
2026-07-12 04:35:00,-89.6,-187.5,-97.6,77,0.642
2026-07-12 04:40:00,-89.6,-231.6,-141.8,79,0.653
2026-07-12 04:45:00,-89.7,-198.0,-108.5,80,0.665
2026-07-12 04:50:00,-89.5,-193.5,-104.0,82,0.677
2026-07-12 04:55:00,-89.7,-185.4,-95.9,83,0.688
2026-07-12 05:00:00,-89.7,-99.3,-9.8,84,0.7
2026-07-12 05:05:00,-89.7,-102.6,-12.8,85,0.712
2026-07-12 05:10:00,-89.8,-98.1,-8.5,86,0.919
2026-07-12 05:15:00,-89.8,-98.4,-8.9,88,0.721
2026-07-12 05:20:00,-89.6,-98.4,-8.6,89,0.721
2026-07-12 05:25:00,-89.7,-98.4,-8.8,90,0.721
2026-07-12 05:30:00,-89.7,-98.4,-8.7,92,0.721
2026-07-12 05:35:00,-89.8,-98.7,-9.0,93,1.081
2026-07-12 05:40:00,-89.5,-98.1,-8.5,94,1.248
2026-07-12 05:45:00,-89.8,-95.7,-6.0,95,3.244
2026-07-12 05:50:00,-89.8,-93.9,-4.0,97,5.407
2026-07-12 05:55:00,-61.0,-69.0,-8.0,98,7.739
2026-07-12 06:00:00,0.0,-1.2,-1.2,98,10.552
2026-07-12 06:05:00,0.0,1.8,1.8,98,13.628
2026-07-12 06:10:00,0.0,5.4,5.4,98,16.032
2026-07-12 06:15:00,0.0,9.6,9.6,98,18.487
2026-07-12 06:20:00,0.0,-14.1,-14.1,98,21.561
2026-07-12 06:25:00,0.0,-8.7,-8.7,98,26.113
2026-07-12 06:30:00,0.0,-246.0,-246.0,98,31.522
2026-07-12 06:35:00,0.0,-209.4,-209.4,98,35.983
2026-07-12 06:40:00,0.0,-204.3,-204.3,98,41.992
2026-07-12 06:45:00,0.0,-165.6,-165.6,98,45.532
2026-07-12 06:50:00,0.0,-133.8,-133.8,98,52.078
2026-07-12 06:55:00,0.0,-219.9,-219.9,98,58.576
2026-07-12 07:00:00,0.0,-178.8,-178.8,98,63.618
2026-07-12 07:05:00,0.0,-321.6,-321.6,98,69.388
2026-07-12 07:10:00,0.0,-271.5,-271.5,98,76.96
2026-07-12 07:15:00,0.0,-239.4,-239.4,98,84.054
2026-07-12 07:20:00,0.0,-175.2,-175.2,98,84.234
2026-07-12 07:25:00,0.0,-175.8,-175.8,98,92.287
2026-07-12 07:30:00,0.0,-178.8,-178.8,98,90.606
2026-07-12 07:35:00,0.0,-356.7,-356.7,98,99.019
2026-07-12 07:40:00,0.0,-237.0,-237.0,98,112.844
2026-07-12 07:45:00,0.0,-239.7,-239.7,98,124.262
2026-07-12 07:50:00,0.0,-202.5,-202.5,98,138.869
2026-07-12 07:55:00,0.0,-195.9,-195.9,98,150.149
2026-07-12 08:00:00,75.3,-101.1,-101.1,98,149.964
2026-07-12 08:05:00,159.7,-24.6,-184.0,95,158.13
2026-07-12 08:10:00,87.0,-11.4,-98.6,93,177.589
2026-07-12 08:15:00,126.3,-14.4,-141.1,91,194.867
2026-07-12 08:20:00,194.3,-9.6,-204.8,89,204.911
2026-07-12 08:25:00,162.9,-7.2,-168.9,86,209.651
2026-07-12 08:30:00,169.1,-7.5,-175.8,84,215.143
2026-07-12 08:35:00,146.5,-12.6,-159.2,81,214.702
2026-07-12 08:40:00,110.8,1.8,-100.4,79,232.56
2026-07-12 08:45:00,86.8,-48.6,-135.5,78,240.662
2026-07-12 08:50:00,88.4,-3.6,-92.1,76,248.33
2026-07-12 08:55:00,147.1,-6.9,-153.9,74,242.996
2026-07-12 09:00:00,147.1,-10.2,-158.5,72,255.309
2026-07-12 09:05:00,58.6,-12.3,-71.0,71,267.707
2026-07-12 09:10:00,97.3,-2.1,-99.4,70,279.41
2026-07-12 09:15:00,103.9,-15.0,-118.9,68,284.769
2026-07-12 09:20:00,-16.2,-3.0,13.2,67,267.342
2026-07-12 09:25:00,29.8,-4.8,-34.1,67,257.587
2026-07-12 09:30:00,-54.0,-3.9,50.0,67,273.485
2026-07-12 09:35:00,-38.4,-4.2,34.1,68,266.763
2026-07-12 09:40:00,-0.6,-10.2,-9.7,67,284.664
2026-07-12 09:45:00,70.3,-19.8,-89.8,66,300.407
2026-07-12 09:50:00,-27.7,-12.6,15.1,66,314.189
2026-07-12 09:55:00,-49.0,-6.0,42.9,66,327.929
2026-07-12 10:00:00,5.4,-1.2,-6.7,67,335.42
2026-07-12 10:05:00,-46.3,-9.0,37.3,67,338.823
2026-07-12 10:10:00,-132.2,-10.8,121.7,68,337.622
