时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-15 00:00:00,-77.5,-87.0,-4.2,3,0.0
2026-06-15 00:05:00,-89.9,-364.8,-274.9,4,0.008
2026-06-15 00:10:00,-89.9,-365.4,-275.6,6,0.017
2026-06-15 00:15:00,-89.8,-349.2,-259.2,7,0.025
2026-06-15 00:20:00,-89.8,-306.6,-216.8,8,0.034
2026-06-15 00:25:00,-89.9,-565.5,-475.9,10,0.042
2026-06-15 00:30:00,-89.8,-522.6,-432.8,11,0.051
2026-06-15 00:35:00,-89.8,-192.9,-103.1,13,0.059
2026-06-15 00:40:00,-89.7,-184.2,-94.4,14,0.067
2026-06-15 00:45:00,-89.8,-186.0,-96.2,15,0.076
2026-06-15 00:50:00,-89.6,-189.6,-99.8,17,0.084
2026-06-15 00:55:00,-89.7,-190.2,-100.2,18,0.093
2026-06-15 01:00:00,-89.8,-185.1,-95.4,19,0.101
2026-06-15 01:05:00,-89.7,-175.5,-85.7,21,0.11
2026-06-15 01:10:00,-89.7,-130.8,-41.0,22,0.118
2026-06-15 01:15:00,-89.7,-108.3,-18.5,23,0.126
2026-06-15 01:20:00,-89.8,-96.9,-7.1,25,0.135
2026-06-15 01:25:00,-89.8,-97.2,-7.3,26,0.143
2026-06-15 01:30:00,-89.8,-96.6,-6.8,27,0.152
2026-06-15 01:35:00,-89.7,-95.4,-5.7,29,0.16
2026-06-15 01:40:00,-89.8,-96.0,-6.1,30,0.169
2026-06-15 01:45:00,-89.8,-96.6,-6.8,32,0.177
2026-06-15 01:50:00,-89.8,-96.3,-6.6,33,0.186
2026-06-15 01:55:00,-89.8,-96.0,-6.2,34,0.194
2026-06-15 02:00:00,-90.0,-96.6,-6.8,36,0.202
2026-06-15 02:05:00,-89.7,-97.8,-8.1,37,0.211
2026-06-15 02:10:00,-89.8,-170.1,-80.3,38,0.219
2026-06-15 02:15:00,-89.4,-173.4,-83.5,40,0.228
2026-06-15 02:20:00,-89.9,-174.0,-84.2,41,0.236
2026-06-15 02:25:00,-89.8,-174.9,-85.1,42,0.245
2026-06-15 02:30:00,-90.0,-176.4,-86.7,44,0.253
2026-06-15 02:35:00,-89.8,-159.3,-69.4,45,0.261
2026-06-15 02:40:00,-89.7,-155.4,-65.7,46,0.27
2026-06-15 02:45:00,-89.9,-154.2,-64.3,48,0.278
2026-06-15 02:50:00,-89.8,-291.3,-201.5,49,0.287
2026-06-15 02:55:00,-89.8,-289.2,-199.4,50,0.295
2026-06-15 03:00:00,-89.9,-397.5,-307.8,52,0.304
2026-06-15 03:05:00,-89.6,-368.4,-278.5,53,0.312
2026-06-15 03:10:00,-89.8,-356.7,-267.0,54,0.32
2026-06-15 03:15:00,-89.9,-208.5,-118.6,56,0.329
2026-06-15 03:20:00,-89.7,-184.8,-95.1,57,0.337
2026-06-15 03:25:00,-89.5,-173.7,-83.9,58,0.346
2026-06-15 03:30:00,-89.8,-162.6,-73.1,60,0.354
2026-06-15 03:35:00,-89.7,-153.0,-63.4,61,0.363
2026-06-15 03:40:00,-89.9,-146.7,-57.1,62,0.371
2026-06-15 03:45:00,-89.6,-140.1,-50.5,64,0.379
2026-06-15 03:50:00,-89.6,-218.1,-128.4,65,0.388
2026-06-15 03:55:00,-89.6,-269.4,-179.9,66,0.396
2026-06-15 04:00:00,-89.5,-202.2,-112.4,68,0.405
2026-06-15 04:05:00,-89.7,-111.3,-21.7,69,0.413
2026-06-15 04:10:00,-89.6,-98.7,-9.1,71,0.422
2026-06-15 04:15:00,-89.5,-98.1,-8.6,72,0.43
2026-06-15 04:20:00,-89.5,-97.5,-8.0,73,0.438
2026-06-15 04:25:00,-89.7,-96.6,-7.0,75,0.447
2026-06-15 04:30:00,-89.7,-97.2,-7.5,76,0.455
2026-06-15 04:35:00,-89.7,-96.6,-7.1,77,0.464
2026-06-15 04:40:00,-89.7,-121.2,-31.5,79,0.472
2026-06-15 04:45:00,-89.6,-119.4,-29.7,80,0.481
2026-06-15 04:50:00,-89.6,-116.4,-26.7,81,0.489
2026-06-15 04:55:00,-89.5,-187.2,-97.6,82,0.497
2026-06-15 05:00:00,-89.5,-158.7,-69.2,84,0.728
2026-06-15 05:05:00,-89.6,-155.4,-65.8,85,0.757
2026-06-15 05:10:00,-89.9,-103.5,-14.0,86,0.757
2026-06-15 05:15:00,-89.7,-96.6,-7.0,87,0.757
2026-06-15 05:20:00,-89.7,-96.3,-6.6,89,0.757
2026-06-15 05:25:00,-89.7,-97.2,-7.5,90,0.757
2026-06-15 05:30:00,-89.6,-96.9,-7.3,91,0.757
2026-06-15 05:35:00,-89.7,-96.0,-6.3,92,1.662
2026-06-15 05:40:00,-89.5,-147.0,-57.1,94,3.649
2026-06-15 05:45:00,-89.9,-124.5,-34.6,95,5.299
2026-06-15 05:50:00,-89.7,-123.9,-34.0,96,7.318
2026-06-15 05:55:00,-90.1,-120.9,-31.0,98,10.448
2026-06-15 06:00:00,0.0,-216.3,-216.3,98,17.079
2026-06-15 06:05:00,0.0,-92.1,-92.1,98,24.126
2026-06-15 06:10:00,0.0,-117.0,-117.0,98,25.367
2026-06-15 06:15:00,0.0,-123.0,-123.0,98,22.963
2026-06-15 06:20:00,0.0,-140.4,-140.4,98,23.925
2026-06-15 06:25:00,0.0,-137.4,-137.4,98,30.381
2026-06-15 06:30:00,0.0,-126.9,-126.9,98,33.562
2026-06-15 06:35:00,0.0,-122.4,-122.4,98,31.038
2026-06-15 06:40:00,0.0,-110.7,-110.7,98,40.726
2026-06-15 06:45:00,0.0,-121.5,-121.5,98,50.507
2026-06-15 06:50:00,0.0,-118.5,-118.5,98,43.168
2026-06-15 06:55:00,0.0,-160.5,-160.5,98,24.873
2026-06-15 07:00:00,0.0,-138.3,-138.3,98,24.77
2026-06-15 07:05:00,0.0,-273.3,-273.3,98,25.991
2026-06-15 07:10:00,0.0,-235.5,-235.5,98,29.9
2026-06-15 07:15:00,0.0,-264.6,-264.6,98,42.981
2026-06-15 07:20:00,0.0,-135.9,-135.9,98,42.646
2026-06-15 07:25:00,0.0,-246.0,-246.0,98,38.23
2026-06-15 07:30:00,0.0,-162.0,-162.0,98,44.799
2026-06-15 07:35:00,0.0,-110.7,-110.7,98,59.39
2026-06-15 07:40:00,0.0,-200.4,-200.4,98,61.824
2026-06-15 07:45:00,0.0,-328.8,-328.8,98,60.013
2026-06-15 07:50:00,0.0,-327.0,-327.0,98,50.726
2026-06-15 07:55:00,0.0,-298.5,-298.5,98,32.526
2026-06-15 08:00:00,249.8,-110.4,-359.6,98,27.092
2026-06-15 08:05:00,250.0,-17.7,-267.8,94,31.682
2026-06-15 08:10:00,250.5,-45.6,-295.6,90,31.403
2026-06-15 08:15:00,249.7,-63.9,-314.0,86,25.723
2026-06-15 08:20:00,230.9,-19.2,-250.2,82,44.155
2026-06-15 08:25:00,168.4,1.8,-166.3,79,59.35
2026-06-15 08:30:00,74.3,10.2,-64.3,77,60.651
2026-06-15 08:35:00,13.2,-12.9,-26.1,76,78.929
2026-06-15 08:40:00,-60.7,-6.9,53.8,77,141.093
2026-06-15 08:45:00,43.3,-15.3,-58.7,78,195.817
2026-06-15 08:50:00,62.6,-21.9,-85.0,77,175.461
2026-06-15 08:55:00,50.8,-21.3,-72.1,76,190.907
2026-06-15 09:00:00,131.0,-11.4,-143.0,75,175.208
2026-06-15 09:05:00,249.8,-65.1,-313.5,72,125.305
2026-06-15 09:10:00,249.7,-235.2,-485.0,68,73.38
2026-06-15 09:15:00,249.9,-239.1,-488.7,64,49.765
2026-06-15 09:20:00,249.9,-136.2,-385.8,60,76.375
2026-06-15 09:25:00,249.7,-47.1,-296.8,56,66.204
2026-06-15 09:30:00,208.7,-12.0,-220.7,53,58.776
2026-06-15 09:35:00,212.8,-13.2,-225.8,50,50.246
2026-06-15 09:40:00,92.0,-10.5,-102.4,47,62.94
2026-06-15 09:45:00,79.1,7.5,-71.2,46,73.74
2026-06-15 09:50:00,49.5,-4.2,-53.8,45,74.446
2026-06-15 09:55:00,103.9,6.6,-97.1,43,120.171
2026-06-15 10:00:00,53.8,-15.9,-69.5,42,166.926
2026-06-15 10:05:00,45.5,-10.8,-55.8,41,115.091
2026-06-15 10:10:00,55.5,-8.1,-63.4,40,89.375
2026-06-15 10:15:00,43.3,-6.0,-49.4,39,92.592
2026-06-15 10:20:00,34.3,1.5,-32.6,39,107.249
2026-06-15 10:25:00,12.6,-8.1,-20.7,38,119.754
2026-06-15 10:30:00,-10.1,-6.3,3.8,38,109.865
2026-06-15 10:35:00,166.0,-3.0,-169.0,37,100.433
2026-06-15 10:40:00,184.1,-7.5,-196.6,33,111.0
2026-06-15 10:45:00,161.6,-8.1,-169.9,30,126.166
2026-06-15 10:50:00,-17.2,-5.1,10.5,30,149.331
2026-06-15 10:55:00,-11.0,-9.6,1.4,30,165.929
2026-06-15 11:00:00,-22.5,-3.0,19.5,30,178.532
2026-06-15 11:05:00,-42.4,3.0,45.4,30,178.721
2026-06-15 11:10:00,-63.9,-8.1,56.0,31,171.001
2026-06-15 11:15:00,-7.0,-8.7,-1.6,31,165.473
2026-06-15 11:20:00,12.1,-7.5,-19.6,31,163.518
2026-06-15 11:25:00,12.9,-6.9,-19.8,31,161.967
2026-06-15 11:30:00,39.4,-29.4,-68.8,30,135.168
2026-06-15 11:35:00,119.5,-9.6,-129.1,28,109.947
2026-06-15 11:40:00,135.5,-3.0,-138.9,26,87.214
2026-06-15 11:45:00,173.6,-1.2,-175.0,24,68.553
2026-06-15 11:50:00,118.1,-6.6,-125.0,22,69.126
2026-06-15 11:55:00,154.7,-6.9,-161.3,20,69.899
2026-06-15 12:00:00,-250.0,-494.4,-244.9,17,67.88
2026-06-15 12:05:00,-249.8,-497.7,-247.9,20,71.101
2026-06-15 12:10:00,-249.6,-607.8,-358.3,24,86.412
2026-06-15 12:15:00,-245.0,-709.5,-464.7,28,87.353
2026-06-15 12:20:00,-250.0,-648.9,-398.9,32,71.494
2026-06-15 12:25:00,-223.2,-708.3,-485.3,35,66.366
2026-06-15 12:30:00,-250.0,-531.3,-281.3,38,69.104
2026-06-15 12:35:00,-250.0,-503.7,-253.8,42,73.408
2026-06-15 12:40:00,-250.1,-574.8,-324.8,46,74.502
2026-06-15 12:45:00,-249.6,-594.9,-345.3,50,88.758
2026-06-15 12:50:00,-249.7,-533.1,-283.0,53,102.114
2026-06-15 12:55:00,-249.5,-433.8,-184.2,57,105.796
2026-06-15 13:00:00,-250.0,-400.8,-150.8,60,109.815
2026-06-15 13:05:00,-249.7,-419.4,-169.7,64,129.406
2026-06-15 13:10:00,-249.6,-458.7,-208.7,68,126.357
2026-06-15 13:15:00,-249.5,-531.6,-281.5,71,134.374
2026-06-15 13:20:00,-250.2,-540.3,-290.7,75,149.76
2026-06-15 13:25:00,-250.0,-399.3,-149.2,79,198.581
2026-06-15 13:30:00,-249.9,-472.8,-223.0,82,200.206
2026-06-15 13:35:00,-249.9,-372.0,-122.5,86,197.345
2026-06-15 13:40:00,-249.6,-335.7,-85.9,90,183.236
2026-06-15 13:45:00,-249.9,-316.2,-66.6,93,168.724
