时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-29 00:00:00,-75.8,-140.1,-64.3,3,0.0
2026-05-29 00:05:00,-89.7,-534.9,-445.0,4,0.013
2026-05-29 00:10:00,-89.8,-601.8,-511.9,6,0.025
2026-05-29 00:15:00,-89.8,-589.8,-500.0,7,0.038
2026-05-29 00:20:00,-89.7,-504.6,-414.9,8,0.05
2026-05-29 00:25:00,-90.0,-605.1,-515.3,10,0.063
2026-05-29 00:30:00,-89.8,-501.0,-411.3,11,0.075
2026-05-29 00:35:00,-89.7,-371.1,-281.5,13,0.088
2026-05-29 00:40:00,-89.7,-236.7,-147.0,14,0.101
2026-05-29 00:45:00,-89.6,-257.7,-168.1,15,0.113
2026-05-29 00:50:00,-89.7,-247.5,-157.7,17,0.126
2026-05-29 00:55:00,-89.6,-193.5,-103.9,18,0.138
2026-05-29 01:00:00,-89.7,-176.1,-86.4,19,0.151
2026-05-29 01:05:00,-89.9,-153.0,-63.2,21,0.163
2026-05-29 01:10:00,-89.9,-197.1,-107.5,22,0.176
2026-05-29 01:15:00,-89.9,-198.6,-108.8,23,0.189
2026-05-29 01:20:00,-89.9,-186.9,-97.1,25,0.201
2026-05-29 01:25:00,-89.7,-169.5,-79.7,26,0.214
2026-05-29 01:30:00,-89.7,-141.3,-51.4,27,0.226
2026-05-29 01:35:00,-89.8,-135.9,-46.2,29,0.239
2026-05-29 01:40:00,-89.8,-108.0,-18.3,30,0.252
2026-05-29 01:45:00,-89.8,-107.1,-17.3,32,0.264
2026-05-29 01:50:00,-89.6,-107.1,-17.5,33,0.277
2026-05-29 01:55:00,-89.7,-102.3,-12.7,34,0.289
2026-05-29 02:00:00,-89.6,-129.3,-39.7,36,0.302
2026-05-29 02:05:00,-89.6,-242.1,-152.3,37,0.314
2026-05-29 02:10:00,-89.6,-251.4,-161.8,38,0.327
2026-05-29 02:15:00,-89.7,-248.7,-158.9,40,0.34
2026-05-29 02:20:00,-89.6,-186.0,-96.3,41,0.352
2026-05-29 02:25:00,-89.9,-142.8,-52.9,42,0.365
2026-05-29 02:30:00,-89.6,-132.3,-42.6,44,0.377
2026-05-29 02:35:00,-89.9,-160.2,-70.4,45,0.39
2026-05-29 02:40:00,-89.7,-155.7,-66.1,46,0.402
2026-05-29 02:45:00,-89.6,-155.1,-65.4,48,0.415
2026-05-29 02:50:00,-89.8,-147.9,-58.3,49,0.428
2026-05-29 02:55:00,-89.9,-134.1,-44.4,50,0.44
2026-05-29 03:00:00,-89.7,-134.4,-44.8,52,0.453
2026-05-29 03:05:00,-89.9,-168.3,-78.5,53,0.465
2026-05-29 03:10:00,-89.8,-167.7,-77.8,54,0.478
2026-05-29 03:15:00,-89.7,-167.4,-77.7,56,0.49
2026-05-29 03:20:00,-89.7,-236.4,-146.9,57,0.503
2026-05-29 03:25:00,-89.8,-218.4,-128.8,58,0.516
2026-05-29 03:30:00,-89.7,-199.5,-109.9,60,0.528
2026-05-29 03:35:00,-89.7,-179.1,-89.5,61,0.541
2026-05-29 03:40:00,-89.7,-277.2,-187.4,62,0.553
2026-05-29 03:45:00,-89.7,-249.3,-159.7,64,0.566
2026-05-29 03:50:00,-89.8,-228.6,-138.9,65,0.578
2026-05-29 03:55:00,-89.7,-174.6,-85.0,67,0.591
2026-05-29 04:00:00,-89.7,-129.0,-39.4,68,0.604
2026-05-29 04:05:00,-89.5,-117.9,-28.3,69,0.616
2026-05-29 04:10:00,-89.6,-117.9,-28.2,71,0.629
2026-05-29 04:15:00,-89.8,-113.7,-23.9,72,0.641
2026-05-29 04:20:00,-89.6,-111.0,-21.3,73,0.654
2026-05-29 04:25:00,-89.7,-99.9,-10.5,75,0.666
2026-05-29 04:30:00,-89.6,-99.9,-10.3,76,0.679
2026-05-29 04:35:00,-89.9,-99.9,-10.0,77,0.692
2026-05-29 04:40:00,-90.0,-99.0,-9.2,78,0.704
2026-05-29 04:45:00,-89.7,-102.9,-13.2,80,0.717
2026-05-29 04:50:00,-89.6,-99.3,-9.5,81,0.729
2026-05-29 04:55:00,-89.6,-98.1,-8.6,82,0.742
2026-05-29 05:00:00,-89.6,-98.4,-8.9,84,0.755
2026-05-29 05:05:00,-89.7,-99.0,-9.2,85,0.767
2026-05-29 05:10:00,-89.6,-97.5,-8.0,86,0.974
2026-05-29 05:15:00,-90.0,-99.0,-9.0,87,1.212
2026-05-29 05:20:00,-89.6,-98.1,-8.4,88,1.212
2026-05-29 05:25:00,-89.9,-98.1,-8.3,90,1.212
2026-05-29 05:30:00,-89.6,-155.4,-65.7,91,1.644
2026-05-29 05:35:00,-89.8,-154.2,-64.4,92,2.42
2026-05-29 05:40:00,-89.7,-154.5,-64.3,93,2.943
2026-05-29 05:45:00,-89.6,-249.6,-160.0,95,4.297
2026-05-29 05:50:00,-89.6,-215.1,-125.2,96,6.318
2026-05-29 05:55:00,-89.9,-215.7,-125.8,97,8.136
2026-05-29 06:00:00,0.0,-143.4,-143.4,98,10.85
2026-05-29 06:05:00,0.0,-105.3,-105.3,98,15.323
2026-05-29 06:10:00,0.0,-201.3,-201.3,98,21.095
2026-05-29 06:15:00,0.0,-128.4,-128.4,98,29.895
2026-05-29 06:20:00,0.0,-105.6,-105.6,98,40.099
2026-05-29 06:25:00,0.0,-191.1,-191.1,98,53.311
2026-05-29 06:30:00,0.0,-172.8,-172.8,98,66.378
2026-05-29 06:35:00,0.0,-147.0,-147.0,98,80.597
2026-05-29 06:40:00,0.0,-216.6,-216.6,98,84.704
2026-05-29 06:45:00,0.0,-130.8,-130.8,98,104.703
2026-05-29 06:50:00,0.0,-116.7,-116.7,98,113.446
2026-05-29 06:55:00,0.0,-154.2,-154.2,98,97.509
2026-05-29 07:00:00,0.0,-220.5,-220.5,98,105.571
2026-05-29 07:05:00,0.0,-174.3,-174.3,98,98.22
2026-05-29 07:10:00,0.0,-111.3,-111.3,98,99.44
2026-05-29 07:15:00,0.0,-82.5,-82.5,98,101.679
2026-05-29 07:20:00,0.0,-118.2,-118.2,98,105.863
2026-05-29 07:25:00,0.0,-89.4,-89.4,98,104.356
2026-05-29 07:30:00,0.0,-149.4,-149.4,98,96.7
2026-05-29 07:35:00,0.0,-160.8,-160.8,98,88.765
2026-05-29 07:40:00,0.0,-172.2,-172.2,98,94.044
2026-05-29 07:45:00,0.0,-242.7,-242.7,98,114.105
2026-05-29 07:50:00,0.0,-159.9,-159.9,98,141.439
2026-05-29 07:55:00,0.0,-90.0,-90.0,98,204.889
2026-05-29 08:00:00,28.9,-19.2,-66.9,98,177.219
2026-05-29 08:05:00,69.2,-4.2,-73.4,97,195.188
2026-05-29 08:10:00,220.1,-3.0,-223.1,94,208.078
