时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-25 00:00:00,-45.0,-48.9,-3.9,4,0.0
2026-04-25 00:05:00,-44.9,-49.2,-4.3,5,0.012
2026-04-25 00:10:00,-44.9,-48.9,-4.0,7,0.023
2026-04-25 00:15:00,-45.1,-48.9,-3.8,8,0.035
2026-04-25 00:20:00,-44.9,-105.6,-60.6,10,0.046
2026-04-25 00:25:00,-44.8,-105.9,-61.0,11,0.058
2026-04-25 00:30:00,-44.9,-147.6,-102.6,12,0.069
2026-04-25 00:35:00,-45.0,-297.0,-251.9,14,0.081
2026-04-25 00:40:00,-45.0,-255.6,-210.6,15,0.092
2026-04-25 00:45:00,-45.0,-368.1,-323.1,16,0.104
2026-04-25 00:50:00,-44.9,-312.3,-267.3,17,0.115
2026-04-25 00:55:00,-45.0,-249.6,-204.5,18,0.127
2026-04-25 01:00:00,-44.9,-205.5,-160.6,20,0.139
2026-04-25 01:05:00,-45.0,-134.4,-89.5,21,0.15
2026-04-25 01:10:00,-44.9,-127.8,-82.8,22,0.162
2026-04-25 01:15:00,-45.0,-110.4,-65.5,23,0.173
2026-04-25 01:20:00,-45.0,-75.3,-30.5,24,0.185
2026-04-25 01:25:00,-44.9,-74.7,-29.8,26,0.196
2026-04-25 01:30:00,-45.1,-48.9,-3.8,27,0.208
2026-04-25 01:35:00,-44.9,-54.3,-9.4,28,0.219
2026-04-25 01:40:00,-45.0,-49.2,-4.1,30,0.231
2026-04-25 01:45:00,-45.0,-49.5,-4.5,31,0.242
2026-04-25 01:50:00,-44.9,-49.2,-4.2,32,0.254
2026-04-25 01:55:00,-45.0,-49.2,-4.2,33,0.266
2026-04-25 02:00:00,-45.0,-48.9,-4.0,35,0.277
2026-04-25 02:05:00,-44.9,-102.0,-57.1,36,0.289
2026-04-25 02:10:00,-44.9,-137.1,-92.2,37,0.3
2026-04-25 02:15:00,-45.0,-137.4,-92.6,38,0.312
2026-04-25 02:20:00,-45.0,-167.7,-122.8,40,0.323
2026-04-25 02:25:00,-44.9,-149.7,-104.8,41,0.335
2026-04-25 02:30:00,-45.0,-139.5,-94.4,42,0.346
2026-04-25 02:35:00,-44.9,-159.3,-114.3,43,0.358
2026-04-25 02:40:00,-44.9,-123.6,-78.7,45,0.369
2026-04-25 02:45:00,-44.8,-122.1,-77.1,46,0.381
2026-04-25 02:50:00,-45.0,-114.0,-69.1,47,0.393
2026-04-25 02:55:00,-45.0,-258.3,-213.3,48,0.404
2026-04-25 03:00:00,-44.9,-258.0,-213.1,50,0.416
2026-04-25 03:05:00,-44.8,-291.6,-246.6,51,0.427
2026-04-25 03:10:00,-44.8,-332.1,-287.2,52,0.439
2026-04-25 03:15:00,-44.9,-284.7,-239.7,54,0.45
2026-04-25 03:20:00,-45.0,-250.5,-205.5,55,0.462
2026-04-25 03:25:00,-45.1,-195.3,-150.2,56,0.473
2026-04-25 03:30:00,-44.9,-254.7,-209.7,57,0.485
2026-04-25 03:35:00,-45.0,-226.2,-181.2,58,0.496
2026-04-25 03:40:00,-45.0,-171.3,-126.3,60,0.508
2026-04-25 03:45:00,-44.9,-227.4,-182.5,61,0.52
2026-04-25 03:50:00,-45.0,-209.7,-164.7,62,0.531
2026-04-25 03:55:00,-44.8,-186.9,-141.8,64,0.543
2026-04-25 04:00:00,-45.0,-137.1,-92.2,65,0.554
2026-04-25 04:05:00,-44.9,-123.3,-78.4,66,0.566
2026-04-25 04:10:00,-45.0,-101.4,-56.5,67,0.577
2026-04-25 04:15:00,-44.9,-174.0,-129.1,68,0.589
2026-04-25 04:20:00,-45.0,-188.7,-143.8,70,0.6
2026-04-25 04:25:00,-45.0,-133.5,-88.6,71,0.612
2026-04-25 04:30:00,-45.0,-171.3,-126.3,72,0.624
2026-04-25 04:35:00,-44.9,-186.6,-141.7,73,0.635
2026-04-25 04:40:00,-44.9,-187.8,-142.9,75,0.647
2026-04-25 04:45:00,-45.0,-163.2,-118.2,76,0.658
2026-04-25 04:50:00,-44.9,-127.5,-82.5,77,0.67
2026-04-25 04:55:00,-44.8,-110.7,-65.6,78,0.681
2026-04-25 05:00:00,-44.9,-106.5,-61.6,80,0.693
2026-04-25 05:05:00,-44.8,-103.8,-59.0,81,0.704
2026-04-25 05:10:00,-45.0,-103.8,-58.9,82,0.716
2026-04-25 05:15:00,-44.9,-81.6,-36.7,83,0.727
2026-04-25 05:20:00,-44.9,-72.6,-27.7,85,0.739
2026-04-25 05:25:00,-45.0,-179.1,-134.1,86,0.75
2026-04-25 05:30:00,-44.9,-180.3,-135.4,87,0.5
2026-04-25 05:35:00,-44.8,-252.9,-207.8,88,0.75
2026-04-25 05:40:00,-44.8,-306.9,-261.9,90,0.75
2026-04-25 05:45:00,-45.0,-192.0,-147.0,91,0.75
2026-04-25 05:50:00,-45.0,-155.7,-110.7,92,0.75
2026-04-25 05:55:00,-45.1,-99.0,-54.2,93,0.75
2026-04-25 06:00:00,-44.9,-68.4,-23.5,94,0.75
2026-04-25 06:05:00,0.0,-3.6,-3.6,98,1.5
2026-04-25 06:10:00,0.0,-0.3,-0.3,98,2.868
2026-04-25 06:15:00,0.0,1.5,1.5,98,4.749
2026-04-25 06:20:00,0.0,-43.2,-43.2,98,5.749
2026-04-25 06:25:00,0.0,-85.5,-85.5,98,4.629
2026-04-25 06:30:00,0.0,-84.9,-84.9,98,4.499
2026-04-25 06:35:00,0.0,-73.2,-73.2,98,5.203
2026-04-25 06:40:00,0.0,-64.8,-64.8,98,7.12
2026-04-25 06:45:00,0.0,-64.2,-64.2,98,7.248
2026-04-25 06:50:00,0.0,-57.9,-57.9,98,6.748
2026-04-25 06:55:00,0.0,-24.0,-24.0,98,7.248
2026-04-25 07:00:00,0.0,-119.7,-119.7,98,7.538
2026-04-25 07:05:00,0.0,-136.5,-136.5,98,8.248
2026-04-25 07:10:00,0.0,-200.4,-200.4,98,8.622
2026-04-25 07:15:00,0.0,-110.1,-110.1,98,10.248
2026-04-25 07:20:00,0.0,-78.3,-78.3,98,11.497
2026-04-25 07:25:00,0.0,-44.7,-44.7,98,12.747
2026-04-25 07:30:00,0.0,-37.2,-37.2,98,12.747
2026-04-25 07:35:00,0.0,-121.8,-121.8,98,14.706
2026-04-25 07:40:00,0.0,-138.3,-138.3,98,17.746
2026-04-25 07:45:00,0.0,-193.8,-193.8,98,20.127
2026-04-25 07:50:00,0.0,-189.6,-189.6,98,25.877
2026-04-25 07:55:00,0.0,-206.4,-206.4,98,24.994
2026-04-25 08:00:00,125.7,-63.6,-187.9,98,24.244
2026-04-25 08:05:00,125.0,-36.6,-161.8,94,26.382
2026-04-25 08:10:00,124.8,-33.0,-158.0,91,31.252
2026-04-25 08:15:00,125.0,-130.8,-255.6,87,32.493
2026-04-25 08:20:00,124.9,-133.8,-258.7,83,31.279
2026-04-25 08:25:00,124.8,-104.1,-229.2,79,31.374
2026-04-25 08:30:00,124.9,-55.8,-180.6,76,35.088
2026-04-25 08:35:00,124.7,-23.4,-148.1,72,38.422
2026-04-25 08:40:00,112.0,-6.6,-119.6,68,40.491
2026-04-25 08:45:00,61.4,-4.8,-65.9,66,41.74
2026-04-25 08:50:00,9.9,-5.4,-15.3,65,43.457
2026-04-25 08:55:00,-6.0,-6.0,0.0,65,45.124
2026-04-25 09:00:00,2.5,-6.6,-9.1,65,50.795
2026-04-25 09:05:00,-24.3,-6.0,18.3,66,64.072
2026-04-25 09:10:00,-15.0,-6.0,9.0,66,66.485
2026-04-25 09:15:00,11.8,-7.8,-19.4,66,66.59
2026-04-25 09:20:00,34.7,-6.3,-41.1,66,74.392
2026-04-25 09:25:00,90.3,-4.5,-94.8,64,75.78
2026-04-25 09:30:00,124.6,-6.9,-131.6,61,83.481
2026-04-25 09:35:00,124.9,-159.6,-284.1,57,83.394
2026-04-25 09:40:00,124.9,-114.3,-239.2,53,99.307
2026-04-25 09:45:00,124.8,-115.5,-240.5,50,107.252
2026-04-25 09:50:00,125.1,-96.9,-221.6,46,118.03
2026-04-25 09:55:00,125.3,-99.9,-224.4,42,128.39
2026-04-25 10:00:00,38.2,-5.7,-44.0,38,130.811
2026-04-25 10:05:00,-41.9,-5.7,36.2,39,146.586
2026-04-25 10:10:00,-105.0,-6.3,98.7,41,152.356
2026-04-25 10:15:00,-71.5,-6.0,65.5,43,156.023
2026-04-25 10:20:00,-81.1,-5.7,75.4,45,161.79
2026-04-25 10:25:00,-74.4,-5.7,68.8,48,176.814
2026-04-25 10:30:00,-13.1,-4.5,8.6,49,181.339
2026-04-25 10:35:00,114.4,-6.3,-120.4,48,173.373
2026-04-25 10:40:00,119.1,-5.4,-125.3,45,147.315
2026-04-25 10:45:00,117.5,-9.3,-126.5,42,158.702
2026-04-25 10:50:00,13.4,-5.7,-19.1,39,179.469
2026-04-25 10:55:00,-56.0,-6.3,49.7,40,183.093
2026-04-25 11:00:00,124.6,-8.7,-132.9,40,145.219
2026-04-25 11:05:00,125.3,-45.3,-169.3,36,108.016
2026-04-25 11:10:00,34.3,-6.6,-41.0,34,125.515
2026-04-25 11:15:00,21.0,-6.6,-27.6,33,120.217
2026-04-25 11:20:00,51.4,-3.9,-55.3,33,101.667
2026-04-25 11:25:00,41.0,-6.6,-47.2,31,78.695
2026-04-25 11:30:00,6.2,-6.9,-13.1,31,78.482
2026-04-25 11:35:00,-3.7,-6.3,-2.6,31,75.465
2026-04-25 11:40:00,-14.5,-9.6,4.9,31,85.728
2026-04-25 11:45:00,7.9,-5.7,-13.7,31,97.811
2026-04-25 11:50:00,0.0,-5.4,-5.4,31,104.444
2026-04-25 11:55:00,46.1,-5.7,-51.3,30,99.223
2026-04-25 12:00:00,114.0,-7.8,-121.8,28,88.889
2026-04-25 12:05:00,90.3,-6.6,-95.5,24,75.792
2026-04-25 12:10:00,67.2,-6.6,-73.7,22,72.483
2026-04-25 12:15:00,18.9,-25.2,-44.4,20,72.942
2026-04-25 12:20:00,-125.0,-335.4,-210.4,20,80.165
2026-04-25 12:25:00,-124.9,-299.7,-174.7,24,91.441
2026-04-25 12:30:00,-124.8,-289.8,-165.0,27,86.696
2026-04-25 12:35:00,-125.1,-393.0,-268.0,31,81.767
2026-04-25 12:40:00,-125.0,-402.0,-277.1,34,77.043
2026-04-25 12:45:00,-124.9,-415.2,-290.3,38,105.851
2026-04-25 12:50:00,-124.9,-464.4,-339.4,41,153.45
2026-04-25 12:55:00,-125.0,-312.3,-187.2,45,205.176
2026-04-25 13:00:00,-124.9,-280.8,-155.8,48,210.878
2026-04-25 13:05:00,-124.9,-195.6,-70.8,52,212.217
2026-04-25 13:10:00,-125.0,-259.2,-134.1,55,189.55
2026-04-25 13:15:00,-125.1,-310.5,-185.4,59,142.264
2026-04-25 13:20:00,-125.0,-352.8,-227.9,62,110.863
2026-04-25 13:25:00,-125.1,-249.0,-124.2,66,114.543
2026-04-25 13:30:00,-124.7,-225.6,-100.6,69,113.091
2026-04-25 13:35:00,-125.1,-163.5,-38.4,72,96.765
2026-04-25 13:40:00,-124.8,-135.9,-10.9,76,98.049
2026-04-25 13:45:00,-125.0,-93.3,31.4,79,104.616
2026-04-25 13:50:00,-125.1,-84.0,40.9,83,113.95
2026-04-25 13:55:00,-124.9,-70.2,54.7,86,124.945
2026-04-25 14:00:00,-82.9,-4.2,78.7,90,137.075
2026-04-25 14:05:00,-49.4,-6.0,43.5,92,104.986
2026-04-25 14:10:00,-72.1,-5.7,66.5,94,79.049
2026-04-25 14:15:00,0.0,0.0,0.0,94,10.446
2026-04-25 14:20:00,0.0,0.0,0.0,94,0.5
