时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-25 00:00:00,-92.9,-137.1,-137.1,3,0.0
2026-05-25 00:05:00,-89.8,-473.7,-383.9,5,0.013
2026-05-25 00:10:00,-89.4,-498.9,-409.3,6,0.026
2026-05-25 00:15:00,-89.7,-490.2,-400.6,8,0.039
2026-05-25 00:20:00,-89.7,-443.4,-353.7,9,0.052
2026-05-25 00:25:00,-89.7,-417.0,-327.5,10,0.065
2026-05-25 00:30:00,-89.5,-360.6,-270.9,12,0.078
2026-05-25 00:35:00,-89.7,-644.7,-554.9,13,0.091
2026-05-25 00:40:00,-89.7,-279.0,-189.4,14,0.104
2026-05-25 00:45:00,-89.7,-255.0,-165.3,16,0.117
2026-05-25 00:50:00,-89.7,-224.4,-134.7,17,0.13
2026-05-25 00:55:00,-89.6,-184.8,-95.2,18,0.143
2026-05-25 01:00:00,-89.5,-185.4,-95.9,20,0.156
2026-05-25 01:05:00,-89.6,-185.4,-95.9,21,0.169
2026-05-25 01:10:00,-89.6,-153.3,-63.7,22,0.182
2026-05-25 01:15:00,-89.7,-139.8,-50.1,24,0.195
2026-05-25 01:20:00,-89.6,-134.1,-44.5,25,0.208
2026-05-25 01:25:00,-89.6,-98.4,-8.9,26,0.221
2026-05-25 01:30:00,-89.7,-184.5,-94.8,28,0.234
2026-05-25 01:35:00,-89.8,-257.7,-167.9,29,0.247
2026-05-25 01:40:00,-89.6,-209.7,-120.0,30,0.26
2026-05-25 01:45:00,-89.7,-200.4,-110.8,32,0.273
2026-05-25 01:50:00,-89.5,-174.0,-84.2,33,0.286
2026-05-25 01:55:00,-89.6,-180.3,-90.6,34,0.299
2026-05-25 02:00:00,-89.8,-185.1,-95.3,36,0.312
2026-05-25 02:05:00,-89.6,-161.1,-71.5,37,0.325
2026-05-25 02:10:00,-89.6,-128.4,-38.7,38,0.338
2026-05-25 02:15:00,-89.7,-128.4,-38.7,40,0.351
2026-05-25 02:20:00,-89.7,-243.9,-154.2,41,0.364
2026-05-25 02:25:00,-89.8,-256.5,-166.8,43,0.377
2026-05-25 02:30:00,-89.5,-302.4,-212.9,44,0.39
2026-05-25 02:35:00,-89.6,-261.6,-172.1,45,0.403
2026-05-25 02:40:00,-89.7,-250.5,-160.8,47,0.416
2026-05-25 02:45:00,-89.5,-250.2,-160.7,48,0.429
2026-05-25 02:50:00,-89.5,-240.6,-150.9,49,0.442
2026-05-25 02:55:00,-89.7,-295.2,-205.3,51,0.454
2026-05-25 03:00:00,-89.7,-274.5,-184.7,52,0.467
2026-05-25 03:05:00,-89.5,-205.5,-116.0,53,0.48
2026-05-25 03:10:00,-89.7,-189.3,-99.5,55,0.493
2026-05-25 03:15:00,-89.8,-179.1,-89.3,56,0.506
2026-05-25 03:20:00,-89.8,-150.3,-60.4,57,0.519
2026-05-25 03:25:00,-89.6,-147.3,-57.6,59,0.532
2026-05-25 03:30:00,-89.9,-206.1,-116.4,60,0.545
2026-05-25 03:35:00,-89.7,-201.6,-111.8,62,0.558
2026-05-25 03:40:00,-89.7,-208.8,-118.8,63,0.571
2026-05-25 03:45:00,-89.6,-242.7,-152.8,64,0.584
2026-05-25 03:50:00,-89.6,-222.9,-133.2,66,0.597
2026-05-25 03:55:00,-89.8,-155.7,-66.1,67,0.61
2026-05-25 04:00:00,-89.8,-150.9,-61.2,68,0.623
2026-05-25 04:05:00,-89.7,-135.6,-45.7,70,0.636
2026-05-25 04:10:00,-89.7,-132.6,-42.8,71,0.649
2026-05-25 04:15:00,-89.8,-234.0,-144.1,72,0.662
2026-05-25 04:20:00,-89.6,-216.3,-126.5,74,0.675
2026-05-25 04:25:00,-89.7,-208.5,-118.6,75,0.688
2026-05-25 04:30:00,-89.6,-195.0,-105.4,76,0.701
2026-05-25 04:35:00,-89.5,-187.2,-97.6,77,0.714
2026-05-25 04:40:00,-89.6,-149.1,-59.5,79,0.727
2026-05-25 04:45:00,-89.8,-151.8,-61.9,80,0.74
2026-05-25 04:50:00,-89.6,-98.7,-9.0,81,0.753
2026-05-25 04:55:00,-89.6,-99.3,-9.5,82,0.766
2026-05-25 05:00:00,-89.7,-98.1,-8.4,84,0.828
2026-05-25 05:05:00,-89.6,-97.2,-7.6,85,1.212
2026-05-25 05:10:00,-89.7,-97.5,-7.8,86,1.212
2026-05-25 05:15:00,-89.6,-97.8,-8.1,88,1.212
2026-05-25 05:20:00,-89.6,-134.7,-45.2,89,1.212
2026-05-25 05:25:00,-89.6,-174.9,-85.4,90,0.976
2026-05-25 05:30:00,-89.6,-217.2,-127.6,91,1.644
2026-05-25 05:35:00,-89.8,-215.7,-125.8,92,2.077
2026-05-25 05:40:00,-89.8,-212.4,-122.8,94,4.208
2026-05-25 05:45:00,-89.8,-208.5,-118.6,95,6.405
2026-05-25 05:50:00,-89.8,-202.2,-112.3,96,7.703
2026-05-25 05:55:00,-89.8,-183.9,-94.2,98,9.001
2026-05-25 06:00:00,0.0,-82.8,-82.8,98,11.165
2026-05-25 06:05:00,0.0,-253.8,-253.8,98,13.677
2026-05-25 06:10:00,0.0,-230.4,-230.4,98,19.819
2026-05-25 06:15:00,0.0,-189.9,-189.9,98,23.714
2026-05-25 06:20:00,0.0,-311.1,-311.1,98,24.58
2026-05-25 06:25:00,0.0,-330.6,-330.6,98,31.693
2026-05-25 06:30:00,0.0,-341.4,-341.4,98,34.1
2026-05-25 06:35:00,0.0,-250.5,-250.5,98,34.965
2026-05-25 06:40:00,0.0,-301.5,-301.5,98,38.414
2026-05-25 06:45:00,0.0,-233.1,-233.1,98,47.148
2026-05-25 06:50:00,0.0,-229.2,-229.2,98,57.391
2026-05-25 06:55:00,0.0,-250.2,-250.2,98,64.383
2026-05-25 07:00:00,0.0,-212.7,-212.7,98,72.387
2026-05-25 07:05:00,0.0,-137.1,-137.1,98,77.225
2026-05-25 07:10:00,0.0,-107.7,-107.7,98,82.996
2026-05-25 07:15:00,0.0,-65.1,-65.1,98,91.797
2026-05-25 07:20:00,0.0,-126.3,-126.3,98,98.434
2026-05-25 07:25:00,0.0,-149.1,-149.1,98,105.071
2026-05-25 07:30:00,0.0,-194.7,-194.7,98,108.098
2026-05-25 07:35:00,0.0,-209.7,-209.7,98,108.531
2026-05-25 07:40:00,0.0,-191.7,-191.7,98,113.298
2026-05-25 07:45:00,0.0,-208.5,-208.5,98,131.771
2026-05-25 07:50:00,0.0,-184.5,-184.5,98,143.381
2026-05-25 07:55:00,0.0,-176.7,-176.7,98,152.693
2026-05-25 08:00:00,85.0,-2.4,-89.3,98,163.568
2026-05-25 08:05:00,40.5,-12.6,-53.7,97,158.296
2026-05-25 08:10:00,3.2,-0.9,-7.3,97,158.953
2026-05-25 08:15:00,0.0,83.4,83.4,97,168.168
2026-05-25 08:20:00,15.4,-9.0,-24.5,97,150.694
2026-05-25 08:25:00,0.0,11.1,11.1,96,168.661
2026-05-25 08:30:00,5.1,4.2,-0.8,96,126.008
2026-05-25 08:35:00,2.7,-7.5,-10.4,96,186.631
2026-05-25 08:40:00,155.3,-4.8,-161.3,94,190.548
2026-05-25 08:45:00,224.8,-18.0,-242.8,90,219.484
2026-05-25 08:50:00,134.3,-3.0,-136.7,87,160.338
2026-05-25 08:55:00,157.3,53.1,-105.5,85,102.164
2026-05-25 09:00:00,121.3,-4.5,-125.7,83,220.332
