时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-14 00:00:00,-78.6,-122.1,-41.8,3,0.0
2026-06-14 00:05:00,-89.7,-406.8,-317.1,4,0.007
2026-06-14 00:10:00,-89.7,-406.2,-316.5,6,0.014
2026-06-14 00:15:00,-89.8,-516.3,-426.6,7,0.02
2026-06-14 00:20:00,-89.8,-496.2,-406.6,9,0.027
2026-06-14 00:25:00,-89.9,-455.4,-365.8,10,0.034
2026-06-14 00:30:00,-89.7,-475.2,-385.4,11,0.041
2026-06-14 00:35:00,-89.8,-413.4,-323.6,13,0.048
2026-06-14 00:40:00,-89.9,-386.4,-296.6,14,0.055
2026-06-14 00:45:00,-89.6,-284.4,-194.6,15,0.061
2026-06-14 00:50:00,-89.9,-222.6,-132.6,17,0.068
2026-06-14 00:55:00,-89.7,-215.4,-125.6,18,0.075
2026-06-14 01:00:00,-89.6,-171.6,-81.7,20,0.082
2026-06-14 01:05:00,-89.7,-229.5,-139.7,21,0.089
2026-06-14 01:10:00,-89.9,-186.0,-96.2,22,0.096
2026-06-14 01:15:00,-89.8,-225.6,-135.8,24,0.102
2026-06-14 01:20:00,-89.8,-225.3,-135.5,25,0.109
2026-06-14 01:25:00,-89.4,-187.5,-97.8,26,0.116
2026-06-14 01:30:00,-89.8,-162.6,-72.9,28,0.123
2026-06-14 01:35:00,-89.7,-201.6,-111.8,29,0.13
2026-06-14 01:40:00,-89.7,-169.2,-79.6,30,0.136
2026-06-14 01:45:00,-89.8,-168.3,-78.6,32,0.143
2026-06-14 01:50:00,-89.6,-145.2,-55.6,33,0.15
2026-06-14 01:55:00,-89.6,-144.0,-54.3,34,0.157
2026-06-14 02:00:00,-89.5,-143.1,-53.4,36,0.164
2026-06-14 02:05:00,-89.8,-121.8,-32.2,37,0.171
2026-06-14 02:10:00,-89.7,-100.8,-11.2,38,0.177
2026-06-14 02:15:00,-89.7,-96.0,-6.4,40,0.184
2026-06-14 02:20:00,-89.7,-169.2,-79.6,41,0.191
2026-06-14 02:25:00,-89.6,-219.6,-130.0,42,0.198
2026-06-14 02:30:00,-89.7,-259.2,-169.5,44,0.205
2026-06-14 02:35:00,-89.4,-260.4,-170.7,45,0.212
2026-06-14 02:40:00,-89.7,-244.5,-154.9,46,0.218
2026-06-14 02:45:00,-89.6,-211.5,-121.7,48,0.225
2026-06-14 02:50:00,-89.8,-296.4,-206.8,49,0.232
2026-06-14 02:55:00,-89.8,-245.7,-156.1,50,0.239
2026-06-14 03:00:00,-89.8,-222.9,-133.3,52,0.246
2026-06-14 03:05:00,-89.8,-193.2,-103.4,53,0.252
2026-06-14 03:10:00,-89.6,-171.9,-82.3,55,0.259
2026-06-14 03:15:00,-89.7,-156.6,-66.9,56,0.266
2026-06-14 03:20:00,-89.8,-220.8,-131.1,57,0.273
2026-06-14 03:25:00,-89.5,-216.0,-126.4,59,0.28
2026-06-14 03:30:00,-89.7,-264.3,-174.6,60,0.287
2026-06-14 03:35:00,-89.8,-342.3,-252.5,61,0.293
2026-06-14 03:40:00,-89.5,-291.6,-201.8,63,0.3
2026-06-14 03:45:00,-89.4,-293.1,-203.4,64,0.307
2026-06-14 03:50:00,-89.6,-263.4,-173.7,65,0.314
2026-06-14 03:55:00,-89.6,-258.9,-169.2,67,0.321
2026-06-14 04:00:00,-89.5,-202.5,-112.7,68,0.328
2026-06-14 04:05:00,-89.7,-134.7,-45.0,69,0.334
2026-06-14 04:10:00,-89.8,-130.8,-41.0,71,0.341
2026-06-14 04:15:00,-89.5,-125.4,-35.9,72,0.348
2026-06-14 04:20:00,-89.7,-213.3,-123.5,74,0.355
