时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-24 00:00:00,-51.1,-103.8,-49.7,3,0.0
2026-05-24 00:05:00,-89.8,-325.2,-235.4,4,0.013
2026-05-24 00:10:00,-89.7,-483.9,-394.2,6,0.025
2026-05-24 00:15:00,-89.7,-536.7,-447.0,7,0.038
2026-05-24 00:20:00,-89.6,-442.5,-352.7,8,0.051
2026-05-24 00:25:00,-89.6,-518.4,-428.6,10,0.064
2026-05-24 00:30:00,-89.7,-451.8,-362.0,11,0.076
2026-05-24 00:35:00,-89.9,-431.4,-341.7,13,0.089
2026-05-24 00:40:00,-89.9,-380.1,-290.3,14,0.102
2026-05-24 00:45:00,-89.7,-328.8,-239.0,15,0.115
2026-05-24 00:50:00,-89.6,-193.5,-103.7,17,0.127
2026-05-24 00:55:00,-89.8,-153.6,-63.9,18,0.14
2026-05-24 01:00:00,-89.7,-240.0,-150.2,19,0.153
2026-05-24 01:05:00,-89.8,-322.8,-233.1,21,0.166
2026-05-24 01:10:00,-89.7,-307.2,-217.6,22,0.178
2026-05-24 01:15:00,-89.8,-300.6,-210.8,23,0.191
2026-05-24 01:20:00,-89.7,-252.9,-163.3,25,0.204
2026-05-24 01:25:00,-89.9,-217.5,-127.8,26,0.217
2026-05-24 01:30:00,-89.7,-219.0,-129.1,27,0.229
2026-05-24 01:35:00,-89.9,-176.7,-86.9,29,0.242
2026-05-24 01:40:00,-89.7,-166.2,-76.4,30,0.255
2026-05-24 01:45:00,-89.9,-190.8,-101.0,32,0.267
2026-05-24 01:50:00,-89.7,-153.6,-64.0,33,0.28
2026-05-24 01:55:00,-89.7,-154.8,-65.2,34,0.293
2026-05-24 02:00:00,-89.8,-153.6,-63.9,36,0.306
2026-05-24 02:05:00,-89.8,-157.8,-68.1,37,0.318
2026-05-24 02:10:00,-89.7,-151.2,-61.4,38,0.331
2026-05-24 02:15:00,-89.9,-148.5,-58.8,40,0.344
2026-05-24 02:20:00,-89.8,-141.0,-51.2,41,0.357
2026-05-24 02:25:00,-89.6,-143.7,-54.1,42,0.369
2026-05-24 02:30:00,-89.8,-127.2,-37.7,44,0.382
2026-05-24 02:35:00,-90.0,-187.5,-97.7,45,0.395
2026-05-24 02:40:00,-90.0,-206.4,-116.5,46,0.408
2026-05-24 02:45:00,-89.8,-156.3,-66.8,48,0.42
