时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-05 00:00:00,-44.8,-186.9,-142.1,3,0.0
2026-05-05 00:05:00,-45.0,-447.3,-402.3,4,0.008
2026-05-05 00:10:00,-44.8,-504.0,-459.1,6,0.015
2026-05-05 00:15:00,-44.8,-427.8,-382.8,7,0.023
2026-05-05 00:20:00,-44.9,-370.8,-325.9,8,0.031
2026-05-05 00:25:00,-45.0,-312.6,-267.8,10,0.038
2026-05-05 00:30:00,-44.9,-303.3,-258.5,11,0.046
2026-05-05 00:35:00,-45.0,-254.1,-209.1,12,0.054
2026-05-05 00:40:00,-45.0,-216.9,-171.9,14,0.061
2026-05-05 00:45:00,-45.1,-217.5,-172.6,15,0.069
2026-05-05 00:50:00,-44.9,-182.1,-137.1,16,0.077
2026-05-05 00:55:00,-44.9,-173.1,-128.1,18,0.084
2026-05-05 01:00:00,-44.9,-132.0,-87.2,19,0.092
2026-05-05 01:05:00,-44.9,-128.4,-83.5,20,0.1
2026-05-05 01:10:00,-45.0,-80.1,-35.3,22,0.108
2026-05-05 01:15:00,-45.0,-163.5,-118.5,23,0.115
2026-05-05 01:20:00,-45.0,-240.6,-195.8,24,0.123
2026-05-05 01:25:00,-45.0,-216.3,-171.3,25,0.131
2026-05-05 01:30:00,-45.0,-195.6,-150.6,26,0.138
2026-05-05 01:35:00,-45.0,-113.1,-68.3,28,0.146
2026-05-05 01:40:00,-45.0,-281.1,-236.1,29,0.154
2026-05-05 01:45:00,-44.8,-267.6,-222.7,30,0.161
2026-05-05 01:50:00,-45.0,-163.8,-119.0,31,0.169
2026-05-05 01:55:00,-45.0,-152.1,-107.1,32,0.177
2026-05-05 02:00:00,-44.9,-135.0,-90.0,34,0.184
2026-05-05 02:05:00,-45.0,-136.8,-91.9,35,0.192
2026-05-05 02:10:00,-45.0,-91.2,-46.2,36,0.2
2026-05-05 02:15:00,-44.9,-90.0,-45.1,37,0.207
2026-05-05 02:20:00,-44.9,-89.1,-44.2,39,0.215
2026-05-05 02:25:00,-44.8,-131.7,-86.7,40,0.223
2026-05-05 02:30:00,-45.1,-130.5,-85.5,41,0.23
2026-05-05 02:35:00,-44.9,-109.8,-64.8,42,0.238
2026-05-05 02:40:00,-44.9,-111.6,-66.7,44,0.246
2026-05-05 02:45:00,-45.0,-108.3,-63.5,45,0.253
2026-05-05 02:50:00,-44.9,-76.5,-31.6,46,0.261
2026-05-05 02:55:00,-44.9,-71.1,-26.1,48,0.269
2026-05-05 03:00:00,-45.1,-71.4,-26.3,49,0.276
2026-05-05 03:05:00,-45.1,-63.3,-18.3,50,0.284
2026-05-05 03:10:00,-45.0,-178.8,-133.8,51,0.292
2026-05-05 03:15:00,-44.8,-170.1,-125.1,53,0.299
2026-05-05 03:20:00,-44.9,-171.3,-126.4,54,0.307
2026-05-05 03:25:00,-45.0,-135.9,-90.9,55,0.315
2026-05-05 03:30:00,-44.9,-128.4,-83.5,56,0.323
2026-05-05 03:35:00,-45.0,-155.4,-110.5,58,0.33
2026-05-05 03:40:00,-45.0,-155.7,-110.8,59,0.338
2026-05-05 03:45:00,-44.8,-138.0,-92.9,60,0.346
2026-05-05 03:50:00,-45.1,-133.5,-88.5,62,0.353
2026-05-05 03:55:00,-45.0,-130.8,-85.9,63,0.361
2026-05-05 04:00:00,-44.9,-67.5,-22.7,64,0.369
2026-05-05 04:05:00,-45.0,-99.9,-55.0,65,0.376
2026-05-05 04:10:00,-45.0,-101.1,-56.1,67,0.384
2026-05-05 04:15:00,-44.9,-93.3,-48.2,68,0.392
2026-05-05 04:20:00,-44.8,-51.3,-6.4,69,0.399
2026-05-05 04:25:00,-45.0,-51.9,-7.0,70,0.407
2026-05-05 04:30:00,-45.0,-51.9,-7.1,72,0.415
2026-05-05 04:35:00,-44.8,-51.3,-6.4,73,0.422
2026-05-05 04:40:00,-45.1,-51.9,-6.9,74,0.43
2026-05-05 04:45:00,-44.9,-50.4,-5.4,75,0.438
2026-05-05 04:50:00,-44.9,-50.1,-5.1,77,0.445
2026-05-05 04:55:00,-45.0,-50.7,-5.8,78,0.453
2026-05-05 05:00:00,-44.8,-54.0,-9.0,79,0.461
2026-05-05 05:05:00,-45.1,-50.1,-5.0,80,0.468
2026-05-05 05:10:00,-44.9,-50.7,-5.8,82,0.476
2026-05-05 05:15:00,-45.0,-50.7,-5.7,83,0.484
2026-05-05 05:20:00,-45.0,-161.4,-116.4,84,0.312
2026-05-05 05:25:00,-45.0,-177.9,-132.9,86,0.312
2026-05-05 05:30:00,-44.9,-265.5,-220.7,87,0.312
2026-05-05 05:35:00,-44.9,-219.6,-174.8,88,0.485
2026-05-05 05:40:00,-44.8,-205.5,-160.7,89,0.738
2026-05-05 05:45:00,-44.9,-188.4,-143.5,90,1.915
2026-05-05 05:50:00,-45.0,-122.7,-77.7,92,3.566
2026-05-05 05:55:00,-45.0,-131.1,-86.2,93,5.758
2026-05-05 06:00:00,-44.9,-183.6,-138.8,94,5.851
2026-05-05 06:05:00,0.0,-99.3,-99.3,98,4.327
2026-05-05 06:10:00,0.0,-102.3,-102.3,98,5.076
2026-05-05 06:15:00,0.0,-30.6,-30.6,98,3.922
2026-05-05 06:20:00,0.0,-83.7,-83.7,98,3.708
2026-05-05 06:25:00,0.0,-55.5,-55.5,98,8.418
2026-05-05 06:30:00,0.0,-76.8,-76.8,98,14.928
2026-05-05 06:35:00,0.0,-184.5,-184.5,98,18.282
2026-05-05 06:40:00,0.0,-139.8,-139.8,98,23.669
2026-05-05 06:45:00,0.0,-152.7,-152.7,98,28.18
2026-05-05 06:50:00,0.0,-194.1,-194.1,98,25.961
2026-05-05 06:55:00,0.0,-225.6,-225.6,98,25.379
2026-05-05 07:00:00,0.0,-181.8,-181.8,98,37.165
2026-05-05 07:05:00,0.0,-270.0,-270.0,98,55.523
2026-05-05 07:10:00,0.0,-361.8,-361.8,98,62.978
2026-05-05 07:15:00,0.0,-383.4,-383.4,98,42.578
2026-05-05 07:20:00,0.0,-436.8,-436.8,98,40.441
2026-05-05 07:25:00,0.0,-314.7,-314.7,98,45.404
2026-05-05 07:30:00,0.0,-313.8,-313.8,98,52.185
2026-05-05 07:35:00,0.0,-354.6,-354.6,98,57.495
2026-05-05 07:40:00,0.0,-417.3,-417.3,98,59.774
2026-05-05 07:45:00,0.0,-346.2,-346.2,98,67.849
2026-05-05 07:50:00,0.0,-297.0,-297.0,98,62.88
2026-05-05 07:55:00,0.0,-307.8,-307.8,98,61.77
2026-05-05 08:00:00,127.5,-250.8,-374.6,98,73.153
2026-05-05 08:05:00,124.9,-169.5,-294.4,94,84.731
2026-05-05 08:10:00,124.9,-72.0,-197.1,90,77.942
2026-05-05 08:15:00,107.0,-11.4,-118.3,87,89.347
2026-05-05 08:20:00,26.7,-7.2,-34.3,86,121.133
2026-05-05 08:25:00,63.3,-3.0,-66.4,85,89.23
2026-05-05 08:30:00,29.8,-5.7,-35.5,83,60.163
2026-05-05 08:35:00,45.6,-3.6,-51.5,81,70.194
2026-05-05 08:40:00,2.7,-6.3,-9.0,80,80.253
2026-05-05 08:45:00,-20.3,-8.1,12.2,81,105.482
2026-05-05 08:50:00,1.5,-8.4,-9.9,82,123.51
2026-05-05 08:55:00,9.8,-4.5,-14.0,82,112.051
2026-05-05 09:00:00,18.7,-5.4,-24.1,81,128.064
2026-05-05 09:05:00,-1.6,-7.5,-5.9,81,140.101
2026-05-05 09:10:00,-79.3,12.3,91.9,82,184.223
2026-05-05 09:15:00,-13.8,-4.8,9.0,85,134.091
2026-05-05 09:20:00,18.3,-5.7,-24.1,84,98.001
2026-05-05 09:25:00,-29.0,-9.0,19.9,84,115.691
2026-05-05 09:30:00,-43.5,-11.7,31.8,86,103.684
2026-05-05 09:35:00,-26.1,-6.6,19.5,87,85.908
2026-05-05 09:40:00,-22.4,-13.5,8.9,87,75.071
2026-05-05 09:45:00,11.9,-0.9,-12.4,87,69.916
2026-05-05 09:50:00,24.2,-9.9,-35.2,87,53.603
2026-05-05 09:55:00,49.5,-14.4,-63.8,85,33.791
2026-05-05 10:00:00,6.3,-5.1,-11.4,84,31.776
2026-05-05 10:05:00,16.3,-4.2,-20.5,84,32.709
2026-05-05 10:10:00,-18.7,-6.3,12.3,84,60.327
2026-05-05 10:15:00,-54.0,-21.6,32.2,85,91.179
2026-05-05 10:20:00,-78.0,-12.9,65.2,87,116.79
2026-05-05 10:25:00,-53.0,-10.5,42.5,89,103.306
2026-05-05 10:30:00,-1.7,-13.2,-11.5,89,96.215
2026-05-05 10:35:00,60.5,-4.5,-65.0,88,92.431
2026-05-05 10:40:00,53.8,-9.6,-62.7,86,93.715
2026-05-05 10:45:00,22.7,-6.0,-28.7,85,111.781
2026-05-05 10:50:00,24.4,-12.0,-36.2,84,109.784
2026-05-05 10:55:00,41.4,-10.2,-51.6,83,96.03
2026-05-05 11:00:00,27.3,-13.8,-41.1,83,81.624
2026-05-05 11:05:00,-29.0,-4.2,24.7,83,87.022
2026-05-05 11:10:00,-31.6,-3.0,28.6,84,126.15
2026-05-05 11:15:00,22.5,-3.9,-25.8,84,135.455
2026-05-05 11:20:00,20.4,-8.1,-29.0,83,131.705
2026-05-05 11:25:00,98.8,-5.4,-104.1,82,134.185
2026-05-05 11:30:00,88.8,-10.2,-99.4,79,129.532
2026-05-05 11:35:00,73.5,-4.5,-77.6,76,137.681
2026-05-05 11:40:00,44.6,-3.6,-48.2,75,145.02
2026-05-05 11:45:00,31.4,-8.7,-40.1,74,136.23
2026-05-05 11:50:00,-78.0,-3.9,73.8,74,125.929
2026-05-05 11:55:00,-37.6,-7.2,31.7,76,116.946
2026-05-05 12:00:00,46.4,-5.1,-51.8,77,124.547
2026-05-05 12:05:00,125.2,-140.4,-264.8,74,111.175
2026-05-05 12:10:00,125.1,-303.0,-427.2,70,100.623
2026-05-05 12:15:00,125.0,-202.5,-327.5,66,82.069
2026-05-05 12:20:00,125.0,-235.8,-360.7,62,61.924
2026-05-05 12:25:00,124.9,-109.2,-234.1,58,100.16
2026-05-05 12:30:00,124.8,-63.9,-189.0,54,125.535
2026-05-05 12:35:00,125.1,-114.0,-239.1,51,100.007
2026-05-05 12:40:00,125.7,-79.2,-204.7,47,145.48
2026-05-05 12:45:00,124.9,-20.1,-145.0,43,181.881
2026-05-05 12:50:00,110.3,-6.9,-117.6,40,185.87
2026-05-05 12:55:00,124.6,-36.9,-161.9,36,177.405
2026-05-05 13:00:00,-125.1,-431.7,-306.8,36,108.445
2026-05-05 13:05:00,-124.8,-502.8,-377.9,39,60.816
2026-05-05 13:10:00,-125.0,-589.5,-464.6,43,59.121
2026-05-05 13:15:00,-124.9,-496.8,-371.7,46,102.838
2026-05-05 13:20:00,-124.9,-489.6,-364.7,50,122.816
2026-05-05 13:25:00,-125.0,-417.3,-292.5,53,109.058
2026-05-05 13:30:00,-125.0,-372.0,-247.0,57,81.03
2026-05-05 13:35:00,-124.8,-333.0,-208.0,60,71.285
2026-05-05 13:40:00,-125.1,-378.6,-253.7,64,81.816
2026-05-05 13:45:00,-125.0,-496.2,-371.2,67,86.806
2026-05-05 13:50:00,-125.0,-458.1,-333.1,71,80.498
2026-05-05 13:55:00,-124.9,-417.0,-292.1,74,67.457
2026-05-05 14:00:00,125.3,-112.8,-238.1,78,57.504
2026-05-05 14:05:00,125.1,-28.2,-152.6,74,56.397
2026-05-05 14:10:00,113.9,-11.1,-124.9,70,51.435
2026-05-05 14:15:00,107.8,-6.6,-115.4,67,50.448
2026-05-05 14:20:00,110.3,-3.6,-113.7,63,56.735
2026-05-05 14:25:00,67.3,-5.1,-72.6,62,62.162
2026-05-05 14:30:00,50.3,-5.1,-55.6,60,60.724
2026-05-05 14:35:00,54.8,1.2,-53.5,58,58.991
2026-05-05 14:40:00,29.3,-8.1,-36.6,57,58.356
2026-05-05 14:45:00,-13.8,-12.9,0.9,57,63.665
2026-05-05 14:50:00,-32.9,-5.1,27.6,57,67.476
2026-05-05 14:55:00,4.9,-5.1,-10.1,58,69.601
2026-05-05 15:00:00,32.6,3.0,-31.3,57,57.426
