时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-09 00:00:00,-37.7,-81.0,-43.3,3,0.0
2026-05-09 00:05:00,-44.8,-200.1,-155.3,4,0.013
2026-05-09 00:10:00,-45.0,-369.0,-324.2,6,0.025
2026-05-09 00:15:00,-44.8,-348.3,-303.4,7,0.038
2026-05-09 00:20:00,-45.0,-332.7,-287.9,8,0.05
2026-05-09 00:25:00,-45.0,-327.9,-283.0,10,0.063
2026-05-09 00:30:00,-45.0,-298.5,-253.6,11,0.075
2026-05-09 00:35:00,-44.9,-184.2,-139.2,12,0.088
2026-05-09 00:40:00,-45.0,-157.5,-112.6,14,0.1
2026-05-09 00:45:00,-44.9,-158.1,-113.1,15,0.113
2026-05-09 00:50:00,-45.1,-158.1,-113.0,16,0.125
2026-05-09 00:55:00,-44.8,-139.5,-94.4,18,0.138
2026-05-09 01:00:00,-44.8,-101.1,-56.3,19,0.151
2026-05-09 01:05:00,-44.9,-100.5,-55.6,20,0.163
2026-05-09 01:10:00,-45.0,-76.2,-31.2,22,0.176
2026-05-09 01:15:00,-45.0,-76.8,-31.9,23,0.188
2026-05-09 01:20:00,-45.0,-219.3,-174.3,24,0.201
2026-05-09 01:25:00,-45.0,-142.5,-97.6,25,0.213
2026-05-09 01:30:00,-44.9,-118.5,-73.6,26,0.226
2026-05-09 01:35:00,-45.0,-111.6,-66.6,28,0.238
2026-05-09 01:40:00,-44.8,-107.7,-62.9,29,0.251
2026-05-09 01:45:00,-44.9,-185.4,-140.4,30,0.264
2026-05-09 01:50:00,-44.8,-200.1,-155.2,31,0.276
2026-05-09 01:55:00,-45.0,-150.3,-105.3,32,0.289
2026-05-09 02:00:00,-45.0,-196.5,-151.6,34,0.301
2026-05-09 02:05:00,-45.0,-177.0,-132.0,35,0.314
2026-05-09 02:10:00,-44.9,-169.8,-124.9,36,0.326
2026-05-09 02:15:00,-45.0,-114.3,-69.3,37,0.339
2026-05-09 02:20:00,-45.0,-114.6,-69.6,38,0.351
2026-05-09 02:25:00,-44.8,-104.7,-59.7,40,0.364
2026-05-09 02:30:00,-45.0,-101.1,-56.2,41,0.376
2026-05-09 02:35:00,-45.0,-137.4,-92.5,42,0.389
2026-05-09 02:40:00,-45.0,-137.1,-92.1,43,0.402
2026-05-09 02:45:00,-45.0,-93.9,-49.1,44,0.414
2026-05-09 02:50:00,-45.0,-84.0,-39.0,46,0.427
2026-05-09 02:55:00,-45.1,-77.1,-32.2,47,0.439
2026-05-09 03:00:00,-45.1,-74.1,-29.1,48,0.452
2026-05-09 03:05:00,-45.0,-68.4,-23.4,49,0.464
