时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-01 00:00:00,-12.4,-247.2,-219.5,3,0.0
2026-07-01 00:05:00,-89.6,-672.0,-582.5,5,0.013
2026-07-01 00:10:00,-89.8,-660.3,-570.5,6,0.026
2026-07-01 00:15:00,-89.7,-684.6,-594.7,7,0.039
2026-07-01 00:20:00,-89.9,-579.3,-489.5,9,0.052
2026-07-01 00:25:00,-89.8,-353.1,-263.4,10,0.065
2026-07-01 00:30:00,-89.6,-348.9,-259.2,11,0.078
2026-07-01 00:35:00,-89.5,-340.2,-250.5,13,0.091
2026-07-01 00:40:00,-89.6,-324.3,-234.7,14,0.104
2026-07-01 00:45:00,-89.8,-219.0,-129.4,15,0.117
2026-07-01 00:50:00,-89.7,-230.4,-140.7,17,0.13
2026-07-01 00:55:00,-89.6,-230.4,-140.8,18,0.143
2026-07-01 01:00:00,-89.7,-168.6,-79.0,20,0.156
2026-07-01 01:05:00,-89.6,-204.6,-114.7,21,0.169
2026-07-01 01:10:00,-89.8,-158.1,-68.3,22,0.182
2026-07-01 01:15:00,-89.6,-143.1,-53.4,24,0.195
2026-07-01 01:20:00,-89.7,-141.9,-52.2,25,0.208
2026-07-01 01:25:00,-89.7,-147.0,-57.4,26,0.221
2026-07-01 01:30:00,-89.7,-141.9,-52.2,28,0.234
2026-07-01 01:35:00,-89.6,-142.2,-52.6,29,0.247
2026-07-01 01:40:00,-89.7,-142.2,-52.5,30,0.26
2026-07-01 01:45:00,-89.5,-126.0,-36.4,32,0.273
2026-07-01 01:50:00,-89.7,-117.0,-27.4,33,0.286
2026-07-01 01:55:00,-89.6,-107.4,-17.8,34,0.299
2026-07-01 02:00:00,-89.7,-107.1,-17.3,36,0.312
2026-07-01 02:05:00,-89.8,-98.7,-9.0,37,0.325
2026-07-01 02:10:00,-89.6,-125.7,-36.1,38,0.338
2026-07-01 02:15:00,-89.6,-126.0,-36.3,40,0.351
2026-07-01 02:20:00,-89.7,-126.6,-36.9,41,0.364
2026-07-01 02:25:00,-89.6,-126.6,-37.0,42,0.377
2026-07-01 02:30:00,-89.6,-126.0,-36.2,44,0.39
2026-07-01 02:35:00,-89.7,-173.7,-84.0,45,0.403
2026-07-01 02:40:00,-89.9,-147.0,-57.3,46,0.416
2026-07-01 02:45:00,-89.7,-148.2,-58.5,48,0.429
2026-07-01 02:50:00,-89.7,-263.7,-174.0,49,0.442
2026-07-01 02:55:00,-89.7,-293.7,-204.1,50,0.455
2026-07-01 03:00:00,-89.4,-345.0,-255.4,52,0.468
2026-07-01 03:05:00,-89.7,-324.3,-234.6,53,0.482
2026-07-01 03:10:00,-89.7,-282.0,-192.4,55,0.495
2026-07-01 03:15:00,-89.7,-206.4,-116.7,56,0.508
2026-07-01 03:20:00,-89.5,-242.7,-153.0,57,0.521
2026-07-01 03:25:00,-89.6,-216.6,-127.0,59,0.534
2026-07-01 03:30:00,-89.9,-186.0,-96.5,60,0.547
2026-07-01 03:35:00,-89.7,-265.2,-175.5,61,0.56
2026-07-01 03:40:00,-89.7,-297.9,-208.4,63,0.573
2026-07-01 03:45:00,-89.6,-298.8,-209.1,64,0.586
2026-07-01 03:50:00,-89.7,-298.8,-209.1,65,0.599
2026-07-01 03:55:00,-89.5,-239.4,-149.8,67,0.612
2026-07-01 04:00:00,-89.7,-182.4,-92.7,68,0.625
2026-07-01 04:05:00,-89.5,-177.6,-88.1,69,0.638
2026-07-01 04:10:00,-89.7,-142.8,-53.1,71,0.651
2026-07-01 04:15:00,-89.8,-135.3,-45.4,72,0.664
2026-07-01 04:20:00,-89.8,-121.8,-32.0,74,0.677
2026-07-01 04:25:00,-89.6,-155.4,-65.7,75,0.69
2026-07-01 04:30:00,-89.7,-143.7,-53.9,76,0.703
2026-07-01 04:35:00,-89.7,-216.6,-126.8,78,0.716
2026-07-01 04:40:00,-90.0,-216.9,-126.9,79,0.729
2026-07-01 04:45:00,-89.8,-221.4,-131.6,80,0.742
2026-07-01 04:50:00,-89.9,-187.8,-97.8,82,0.755
2026-07-01 04:55:00,-89.5,-174.6,-85.1,83,0.768
2026-07-01 05:00:00,-89.8,-177.0,-87.3,84,1.163
2026-07-01 05:05:00,-89.8,-160.8,-71.3,85,1.212
2026-07-01 05:10:00,-89.7,-188.7,-98.9,87,1.212
2026-07-01 05:15:00,-89.6,-188.4,-99.0,88,1.212
2026-07-01 05:20:00,-89.7,-159.9,-70.2,89,1.212
2026-07-01 05:25:00,-89.7,-159.0,-69.3,90,1.212
2026-07-01 05:30:00,-89.6,-145.8,-56.4,92,1.212
2026-07-01 05:35:00,-89.5,-145.5,-55.9,93,0.779
2026-07-01 05:40:00,-89.6,-109.2,-19.5,94,2.943
2026-07-01 05:45:00,-90.0,-139.2,-49.3,95,5.539
2026-07-01 05:50:00,-89.5,-136.8,-47.2,97,8.049
2026-07-01 05:55:00,0.0,-44.4,-44.4,98,11.367
2026-07-01 06:00:00,0.0,-36.6,-36.6,98,14.686
2026-07-01 06:05:00,0.0,-36.3,-36.3,98,17.223
2026-07-01 06:10:00,0.0,-30.3,-30.3,98,20.662
2026-07-01 06:15:00,0.0,-25.5,-25.5,98,23.714
2026-07-01 06:20:00,0.0,-25.8,-25.8,98,22.931
2026-07-01 06:25:00,0.0,-69.3,-69.3,98,21.118
2026-07-01 06:30:00,0.0,-28.5,-28.5,98,22.48
2026-07-01 06:35:00,0.0,-252.6,-252.6,98,24.58
2026-07-01 06:40:00,0.0,-333.9,-333.9,98,31.28
2026-07-01 06:45:00,0.0,-378.6,-378.6,98,28.774
2026-07-01 06:50:00,0.0,-314.4,-314.4,98,24.58
2026-07-01 06:55:00,0.0,-233.7,-233.7,98,30.205
2026-07-01 07:00:00,0.0,-241.5,-241.5,98,26.311
2026-07-01 07:05:00,0.0,-241.2,-241.2,98,23.356
2026-07-01 07:10:00,0.0,-181.2,-181.2,98,26.092
2026-07-01 07:15:00,0.0,-99.3,-99.3,98,47.723
2026-07-01 07:20:00,0.0,6.9,6.9,98,102.687
2026-07-01 07:25:00,0.0,11.7,11.7,98,163.341
2026-07-01 07:30:00,0.0,-38.7,-38.7,98,140.673
2026-07-01 07:35:00,0.0,-167.1,-167.1,98,97.419
2026-07-01 07:40:00,0.0,-38.1,-38.1,98,145.107
2026-07-01 07:45:00,0.0,-116.1,-116.1,98,110.747
2026-07-01 07:50:00,0.0,-153.9,-153.9,98,102.271
2026-07-01 07:55:00,0.0,-148.5,-148.5,98,131.011
2026-07-01 08:00:00,109.5,-42.6,-152.1,98,73.481
2026-07-01 08:05:00,85.1,-0.3,-85.3,96,70.797
2026-07-01 08:10:00,34.8,-6.6,-42.1,95,109.045
2026-07-01 08:15:00,30.0,-6.0,-36.1,95,151.698
2026-07-01 08:20:00,114.9,-11.7,-126.8,94,75.588
2026-07-01 08:25:00,96.5,-16.2,-112.7,92,48.238
2026-07-01 08:30:00,30.1,-8.7,-38.6,91,127.207
2026-07-01 08:35:00,45.0,-9.3,-54.0,90,81.002
2026-07-01 08:40:00,82.1,-45.0,-127.1,88,59.376
2026-07-01 08:45:00,214.1,-6.0,-220.0,85,49.679
2026-07-01 08:50:00,137.2,-8.7,-145.4,83,62.691
2026-07-01 08:55:00,150.8,-15.3,-165.9,80,93.679
2026-07-01 09:00:00,144.8,-10.5,-154.8,79,77.886
2026-07-01 09:05:00,129.0,-9.6,-138.6,77,69.317
2026-07-01 09:10:00,153.5,-8.4,-162.1,74,53.772
2026-07-01 09:15:00,163.1,-6.9,-170.0,72,76.478
2026-07-01 09:20:00,-113.4,2.7,116.0,70,202.917
2026-07-01 09:25:00,47.4,-18.9,-66.2,70,183.003
2026-07-01 09:30:00,-42.1,-9.6,32.5,69,247.737
2026-07-01 09:35:00,102.0,-10.2,-112.3,70,250.037
2026-07-01 09:40:00,37.9,-15.0,-52.9,68,282.425
2026-07-01 09:45:00,-140.0,-10.8,129.2,70,359.524
2026-07-01 09:50:00,68.0,-10.5,-78.5,68,203.329
2026-07-01 09:55:00,-14.8,-4.8,9.9,69,279.096
2026-07-01 10:00:00,73.2,7.5,-65.3,70,223.088
2026-07-01 10:05:00,-201.0,-7.8,193.3,73,357.292
2026-07-01 10:10:00,-180.8,-9.6,171.5,76,368.308
2026-07-01 10:15:00,-206.6,-12.0,194.6,78,357.819
2026-07-01 10:20:00,-182.1,-12.0,170.0,81,345.154
2026-07-01 10:25:00,-206.0,-12.0,194.0,84,386.778
2026-07-01 10:30:00,-235.5,-6.9,228.5,86,395.767
2026-07-01 10:35:00,-161.9,-10.2,151.6,89,374.908
2026-07-01 10:40:00,-150.2,-8.7,141.5,91,353.213
2026-07-01 10:45:00,-144.9,-9.6,135.4,93,358.665
2026-07-01 10:50:00,28.9,-6.6,-35.4,95,203.457
2026-07-01 10:55:00,-166.4,8.4,174.9,97,374.188
2026-07-01 11:00:00,0.0,162.0,162.0,98,374.667
2026-07-01 11:05:00,0.0,4.8,4.8,98,381.449
2026-07-01 11:10:00,30.9,-13.5,-44.4,97,396.632
2026-07-01 11:15:00,66.7,-7.5,-74.3,96,411.203
2026-07-01 11:20:00,10.1,-5.1,-15.2,96,367.723
2026-07-01 11:25:00,250.6,-27.6,-277.6,93,166.504
2026-07-01 11:30:00,209.7,-5.4,-214.9,91,181.16
2026-07-01 11:35:00,115.7,-8.1,-124.4,88,389.24
2026-07-01 11:40:00,152.6,-3.6,-157.6,86,424.087
2026-07-01 11:45:00,80.4,2.7,-77.6,84,404.612
2026-07-01 11:50:00,86.3,-3.0,-89.1,83,381.297
2026-07-01 11:55:00,-103.6,-6.0,97.6,83,405.489
2026-07-01 12:00:00,-82.3,-5.1,77.2,84,401.063
2026-07-01 12:05:00,-48.1,-15.0,33.1,85,404.602
2026-07-01 12:10:00,-60.6,-6.0,54.6,85,385.275
2026-07-01 12:15:00,-77.6,-4.8,72.7,86,338.941
2026-07-01 12:20:00,-151.2,-5.4,146.0,87,362.9
2026-07-01 12:25:00,-23.8,-10.5,13.4,88,353.096
2026-07-01 12:30:00,-46.6,-13.2,33.4,88,353.538
2026-07-01 12:35:00,10.3,-4.5,-14.9,88,291.786
2026-07-01 12:40:00,-58.9,-9.6,49.3,89,314.023
2026-07-01 12:45:00,39.0,-5.4,-44.9,88,312.09
2026-07-01 12:50:00,29.9,-8.1,-37.9,87,274.452
2026-07-01 12:55:00,47.2,-6.6,-54.1,86,242.295
2026-07-01 13:00:00,49.6,-9.9,-59.7,85,217.071
2026-07-01 13:05:00,-1.8,-8.7,-6.9,85,220.579
2026-07-01 13:10:00,-97.7,-12.9,84.7,85,234.026
2026-07-01 13:15:00,-89.9,-7.5,82.4,86,224.03
2026-07-01 13:20:00,-129.0,-6.0,122.9,88,249.918
2026-07-01 13:25:00,-9.8,-6.6,3.1,88,250.276
2026-07-01 13:30:00,-52.5,-9.9,42.6,89,276.064
2026-07-01 13:35:00,-78.7,-19.5,59.2,90,296.929
2026-07-01 13:40:00,11.9,-15.0,-26.7,91,238.662
2026-07-01 13:45:00,-57.7,-11.1,46.5,91,295.157
2026-07-01 13:50:00,-73.4,-17.7,55.7,92,269.586
2026-07-01 13:55:00,33.6,-12.3,-45.8,93,263.969
2026-07-01 14:00:00,-65.8,-5.4,60.2,93,302.868
2026-07-01 14:05:00,-115.8,-24.6,91.3,94,334.866
2026-07-01 14:10:00,31.8,-12.0,-43.8,94,280.21
2026-07-01 14:15:00,-38.0,-10.5,27.3,94,299.802
2026-07-01 14:20:00,-58.6,-6.0,52.7,95,278.626
2026-07-01 14:25:00,-33.3,-13.5,19.9,96,270.082
2026-07-01 14:30:00,-120.7,-3.6,116.7,97,289.469
2026-07-01 14:35:00,0.0,139.2,139.2,98,289.417
2026-07-01 14:40:00,0.0,74.7,74.7,98,291.003
2026-07-01 14:45:00,0.0,110.4,110.4,98,288.984
2026-07-01 14:50:00,0.0,141.3,141.3,98,307.163
2026-07-01 14:55:00,0.0,116.1,116.1,98,306.584
2026-07-01 15:00:00,0.0,167.1,167.1,98,307.306
2026-07-01 15:05:00,0.0,144.6,144.6,98,314.964
2026-07-01 15:10:00,0.0,209.7,209.7,98,319.234
2026-07-01 15:15:00,0.0,228.6,228.6,98,306.709
2026-07-01 15:20:00,0.0,189.6,189.6,98,285.471
2026-07-01 15:25:00,0.0,175.2,175.2,98,270.239
2026-07-01 15:30:00,0.0,207.6,207.6,98,277.901
2026-07-01 15:35:00,50.8,-2.7,-53.4,98,122.847
2026-07-01 15:40:00,65.2,0.6,-70.6,97,94.857
2026-07-01 15:45:00,109.0,1.2,-108.6,95,211.961
