时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-02 00:00:00,-89.9,-163.5,-72.7,3,0.0
2026-07-02 00:05:00,-89.8,-571.5,-481.8,5,0.038
2026-07-02 00:10:00,-89.7,-609.6,-520.0,6,0.076
2026-07-02 00:15:00,-89.6,-558.3,-468.6,7,0.114
2026-07-02 00:20:00,-89.6,-513.9,-424.1,9,0.152
2026-07-02 00:25:00,-89.7,-371.1,-281.5,10,0.19
2026-07-02 00:30:00,-89.7,-316.2,-226.6,11,0.227
2026-07-02 00:35:00,-89.7,-423.6,-333.9,13,0.265
2026-07-02 00:40:00,-89.6,-361.2,-271.6,14,0.303
2026-07-02 00:45:00,-89.4,-281.4,-191.8,16,0.341
2026-07-02 00:50:00,-89.7,-271.8,-182.1,17,0.379
2026-07-02 00:55:00,-89.6,-233.4,-143.7,18,0.417
2026-07-02 01:00:00,-89.9,-211.5,-121.6,20,0.455
2026-07-02 01:05:00,-89.7,-187.8,-98.1,21,0.493
2026-07-02 01:10:00,-89.9,-164.4,-74.8,22,0.531
2026-07-02 01:15:00,-89.6,-182.1,-92.4,24,0.569
2026-07-02 01:20:00,-89.9,-168.3,-78.4,25,0.606
2026-07-02 01:25:00,-89.7,-166.8,-77.1,26,0.644
2026-07-02 01:30:00,-89.9,-147.0,-57.2,28,0.682
2026-07-02 01:35:00,-89.6,-117.6,-28.1,29,0.72
2026-07-02 01:40:00,-89.7,-98.7,-9.0,30,0.758
2026-07-02 01:45:00,-89.7,-98.4,-8.8,32,0.796
2026-07-02 01:50:00,-89.5,-98.4,-8.7,33,0.834
2026-07-02 01:55:00,-89.7,-99.0,-9.3,34,0.872
2026-07-02 02:00:00,-89.6,-102.3,-12.6,36,0.91
2026-07-02 02:05:00,-89.9,-97.8,-8.0,37,0.948
2026-07-02 02:10:00,-89.7,-98.4,-8.8,38,0.985
2026-07-02 02:15:00,-89.6,-98.1,-8.5,40,1.023
2026-07-02 02:20:00,-89.7,-97.5,-7.9,41,1.061
2026-07-02 02:25:00,-89.6,-97.8,-7.9,42,1.099
2026-07-02 02:30:00,-89.6,-99.3,-9.7,44,1.137
2026-07-02 02:35:00,-89.4,-208.2,-118.8,45,1.175
2026-07-02 02:40:00,-89.5,-183.0,-93.4,47,1.213
2026-07-02 02:45:00,-89.8,-277.8,-188.0,48,1.251
2026-07-02 02:50:00,-89.8,-271.5,-182.0,49,1.289
2026-07-02 02:55:00,-89.6,-264.0,-174.5,51,1.327
2026-07-02 03:00:00,-89.6,-219.3,-129.6,52,1.364
2026-07-02 03:05:00,-89.5,-207.6,-118.1,53,1.402
2026-07-02 03:10:00,-89.5,-287.4,-197.7,55,1.44
2026-07-02 03:15:00,-89.7,-415.2,-325.5,56,1.478
2026-07-02 03:20:00,-89.8,-375.0,-285.3,57,1.516
2026-07-02 03:25:00,-89.7,-345.0,-255.2,59,1.554
2026-07-02 03:30:00,-89.8,-330.3,-240.8,60,1.592
2026-07-02 03:35:00,-89.6,-285.3,-195.6,61,1.63
2026-07-02 03:40:00,-89.5,-332.1,-242.4,63,1.668
2026-07-02 03:45:00,-89.4,-241.8,-152.4,64,1.706
2026-07-02 03:50:00,-89.8,-192.3,-102.7,65,1.743
2026-07-02 03:55:00,-89.9,-161.1,-71.4,67,1.781
2026-07-02 04:00:00,-89.7,-149.4,-59.5,68,1.819
2026-07-02 04:05:00,-89.5,-120.0,-30.4,70,1.857
2026-07-02 04:10:00,-89.5,-114.9,-25.2,71,1.895
2026-07-02 04:15:00,-89.5,-114.6,-25.2,72,1.933
2026-07-02 04:20:00,-89.6,-114.6,-25.0,74,1.971
2026-07-02 04:25:00,-89.8,-109.8,-20.0,75,2.009
2026-07-02 04:30:00,-89.6,-106.5,-16.9,76,2.047
2026-07-02 04:35:00,-89.5,-107.4,-17.9,78,2.085
2026-07-02 04:40:00,-89.8,-107.4,-17.6,79,2.122
2026-07-02 04:45:00,-89.7,-107.1,-17.3,80,2.16
