时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-24 00:00:00,-93.4,-207.6,-162.6,3,0.0
2026-06-24 00:05:00,-89.9,-648.3,-558.4,5,0.012
2026-06-24 00:10:00,-90.1,-602.7,-512.6,6,0.024
2026-06-24 00:15:00,-89.9,-524.1,-434.2,7,0.036
2026-06-24 00:20:00,-90.0,-477.9,-388.1,9,0.048
2026-06-24 00:25:00,-89.8,-401.7,-312.1,10,0.06
2026-06-24 00:30:00,-89.7,-306.9,-217.1,11,0.072
2026-06-24 00:35:00,-89.6,-311.4,-221.7,13,0.084
2026-06-24 00:40:00,-89.5,-252.9,-163.4,14,0.096
2026-06-24 00:45:00,-89.7,-209.4,-119.8,16,0.108
2026-06-24 00:50:00,-89.7,-183.6,-94.0,17,0.12
2026-06-24 00:55:00,-89.5,-149.7,-60.2,18,0.132
2026-06-24 01:00:00,-89.8,-145.8,-56.0,20,0.144
2026-06-24 01:05:00,-89.7,-223.5,-133.9,21,0.156
2026-06-24 01:10:00,-89.7,-161.4,-71.5,22,0.168
2026-06-24 01:15:00,-89.6,-151.8,-62.1,24,0.18
2026-06-24 01:20:00,-89.6,-159.0,-69.2,25,0.192
2026-06-24 01:25:00,-89.8,-180.3,-90.7,26,0.204
2026-06-24 01:30:00,-89.8,-168.3,-78.8,28,0.216
2026-06-24 01:35:00,-89.6,-222.0,-132.3,29,0.228
2026-06-24 01:40:00,-89.6,-183.9,-94.2,30,0.24
2026-06-24 01:45:00,-89.8,-174.0,-84.2,32,0.252
2026-06-24 01:50:00,-89.7,-156.9,-67.3,33,0.264
2026-06-24 01:55:00,-89.7,-160.5,-70.8,34,0.276
2026-06-24 02:00:00,-89.8,-110.4,-20.6,36,0.288
2026-06-24 02:05:00,-89.8,-106.2,-16.6,37,0.3
2026-06-24 02:10:00,-89.7,-107.7,-18.0,38,0.313
2026-06-24 02:15:00,-89.7,-107.4,-17.7,40,0.325
2026-06-24 02:20:00,-89.6,-132.3,-42.7,41,0.337
2026-06-24 02:25:00,-89.7,-132.3,-43.0,42,0.349
2026-06-24 02:30:00,-89.7,-133.2,-43.3,44,0.361
2026-06-24 02:35:00,-89.6,-133.2,-43.6,45,0.373
2026-06-24 02:40:00,-89.5,-127.2,-37.6,46,0.385
2026-06-24 02:45:00,-89.6,-122.7,-33.1,48,0.397
2026-06-24 02:50:00,-89.8,-122.4,-32.6,49,0.409
2026-06-24 02:55:00,-89.7,-115.5,-25.8,50,0.421
2026-06-24 03:00:00,-89.6,-102.6,-13.0,52,0.433
2026-06-24 03:05:00,-89.7,-102.9,-13.2,53,0.445
2026-06-24 03:10:00,-89.7,-102.3,-12.6,55,0.457
2026-06-24 03:15:00,-89.8,-102.6,-13.0,56,0.469
2026-06-24 03:20:00,-89.7,-212.1,-122.4,57,0.481
2026-06-24 03:25:00,-89.6,-212.4,-122.7,59,0.493
2026-06-24 03:30:00,-89.4,-290.7,-201.2,60,0.505
2026-06-24 03:35:00,-89.7,-319.8,-230.2,61,0.517
2026-06-24 03:40:00,-89.6,-297.3,-207.7,63,0.529
2026-06-24 03:45:00,-89.8,-246.0,-156.4,64,0.541
2026-06-24 03:50:00,-89.7,-219.3,-129.5,65,0.553
2026-06-24 03:55:00,-89.8,-152.7,-62.8,67,0.565
2026-06-24 04:00:00,-89.8,-150.6,-60.8,68,0.577
2026-06-24 04:05:00,-89.7,-127.8,-38.1,69,0.589
2026-06-24 04:10:00,-89.7,-124.2,-34.6,71,0.601
2026-06-24 04:15:00,-89.6,-118.2,-28.6,72,0.613
2026-06-24 04:20:00,-89.7,-115.2,-25.3,74,0.625
2026-06-24 04:25:00,-89.9,-115.5,-25.7,75,0.637
2026-06-24 04:30:00,-89.6,-112.8,-22.9,76,0.649
2026-06-24 04:35:00,-89.8,-109.5,-19.7,78,0.661
2026-06-24 04:40:00,-89.5,-106.8,-16.9,79,0.673
2026-06-24 04:45:00,-89.8,-106.2,-16.5,80,0.685
2026-06-24 04:50:00,-89.6,-103.2,-13.5,82,0.697
2026-06-24 04:55:00,-89.6,-99.0,-9.3,83,0.709
2026-06-24 05:00:00,-90.0,-98.7,-8.8,84,0.762
2026-06-24 05:05:00,-89.7,-98.4,-8.8,85,1.081
2026-06-24 05:10:00,-89.8,-98.1,-8.4,86,1.081
2026-06-24 05:15:00,-89.5,-97.8,-8.0,88,1.081
2026-06-24 05:20:00,-89.5,-102.6,-12.8,89,1.081
2026-06-24 05:25:00,-90.0,-142.8,-53.1,90,1.081
2026-06-24 05:30:00,-89.7,-198.3,-108.8,92,1.126
2026-06-24 05:35:00,-89.8,-155.1,-65.3,93,1.802
2026-06-24 05:40:00,-89.8,-139.2,-49.5,94,3.771
2026-06-24 05:45:00,-89.9,-133.8,-44.1,95,6.128
2026-06-24 05:50:00,-89.7,-101.1,-11.4,96,8.579
2026-06-24 05:55:00,-90.0,-97.8,-8.0,98,11.896
2026-06-24 06:00:00,0.0,3.6,3.6,98,14.157
2026-06-24 06:05:00,0.0,9.9,9.9,98,16.943
2026-06-24 06:10:00,0.0,-23.7,-23.7,98,20.358
2026-06-24 06:15:00,0.0,-135.3,-135.3,98,23.792
2026-06-24 06:20:00,0.0,-259.5,-259.5,98,27.689
2026-06-24 06:25:00,0.0,-245.7,-245.7,98,31.723
2026-06-24 06:30:00,0.0,-241.2,-241.2,98,36.102
2026-06-24 06:35:00,0.0,-228.9,-228.9,98,39.654
2026-06-24 06:40:00,0.0,-237.3,-237.3,98,44.515
2026-06-24 06:45:00,0.0,-190.2,-190.2,98,49.803
2026-06-24 06:50:00,0.0,-145.8,-145.8,98,56.765
2026-06-24 06:55:00,0.0,-72.9,-72.9,98,63.432
2026-06-24 07:00:00,0.0,-175.2,-175.2,98,68.968
2026-06-24 07:05:00,0.0,-130.2,-130.2,98,72.459
2026-06-24 07:10:00,0.0,-44.1,-44.1,98,76.603
2026-06-24 07:15:00,0.0,-103.5,-103.5,98,79.007
2026-06-24 07:20:00,0.0,-92.4,-92.4,98,81.23
2026-06-24 07:25:00,0.0,-29.7,-29.7,98,95.534
2026-06-24 07:30:00,0.0,-41.1,-41.1,98,105.509
2026-06-24 07:35:00,0.0,-141.6,-141.6,98,114.101
2026-06-24 07:40:00,0.0,-162.0,-162.0,98,118.063
2026-06-24 07:45:00,0.0,-163.5,-163.5,98,125.831
2026-06-24 07:50:00,0.0,-201.6,-201.6,98,142.834
2026-06-24 07:55:00,0.0,-205.2,-205.2,98,156.832
2026-06-24 08:00:00,200.0,-142.2,-177.4,98,170.675
2026-06-24 08:05:00,155.4,-1.5,-156.1,95,192.033
2026-06-24 08:10:00,82.7,-3.0,-85.8,94,204.772
2026-06-24 08:15:00,46.9,-11.4,-58.1,93,207.349
2026-06-24 08:20:00,-3.8,-8.7,-4.9,93,208.211
2026-06-24 08:25:00,4.1,-6.6,-10.8,93,182.219
2026-06-24 08:30:00,-48.3,-6.6,41.8,93,213.954
2026-06-24 08:35:00,-17.3,-11.1,6.2,93,221.341
2026-06-24 08:40:00,64.0,-8.4,-72.4,92,217.567
2026-06-24 08:45:00,71.3,-32.1,-103.2,91,221.052
2026-06-24 08:50:00,71.4,-12.6,-84.0,90,230.474
2026-06-24 08:55:00,53.2,-8.7,-61.4,89,240.331
2026-06-24 09:00:00,14.0,-5.1,-19.0,89,257.258
2026-06-24 09:05:00,-38.4,-3.3,35.0,89,267.753
2026-06-24 09:10:00,-42.3,-5.1,37.1,90,264.375
2026-06-24 09:15:00,1.2,-29.7,-30.9,90,246.557
2026-06-24 09:20:00,46.2,-6.3,-51.8,90,239.682
2026-06-24 09:25:00,78.7,0.0,-78.6,88,260.015
2026-06-24 09:30:00,-82.5,-8.7,73.8,88,266.819
2026-06-24 09:35:00,105.5,-4.2,-109.8,87,303.762
2026-06-24 09:40:00,70.8,-7.2,-78.5,86,306.417
2026-06-24 09:45:00,-45.0,-4.2,41.0,85,309.945
2026-06-24 09:50:00,-83.5,-12.6,70.8,86,296.402
2026-06-24 09:55:00,-124.1,-7.5,116.7,88,315.438
2026-06-24 10:00:00,-206.9,-8.4,198.1,91,339.597
2026-06-24 10:05:00,-207.2,-9.6,197.6,94,347.835
2026-06-24 10:10:00,-188.1,26.7,214.7,96,349.408
2026-06-24 10:15:00,0.0,237.0,237.0,98,363.952
2026-06-24 10:20:00,0.0,237.6,237.6,98,362.364
2026-06-24 10:25:00,0.0,206.4,206.4,98,357.04
2026-06-24 10:30:00,0.0,214.2,214.2,98,353.331
2026-06-24 10:35:00,0.0,180.9,180.9,98,323.854
2026-06-24 10:40:00,0.0,168.9,168.9,98,349.227
2026-06-24 10:45:00,0.0,-40.2,-40.2,98,358.591
2026-06-24 10:50:00,66.7,0.6,-66.2,97,367.669
2026-06-24 10:55:00,5.0,-2.7,-17.7,96,357.129
2026-06-24 11:00:00,-65.0,90.9,155.9,97,306.605
2026-06-24 11:05:00,13.8,-6.3,-20.2,97,53.493
2026-06-24 11:10:00,0.0,235.5,235.5,97,292.206
2026-06-24 11:15:00,0.0,99.3,99.3,97,350.588
2026-06-24 11:20:00,0.0,40.2,40.2,97,364.767
2026-06-24 11:25:00,0.0,25.5,25.5,97,371.842
2026-06-24 11:30:00,50.3,-2.7,-53.0,97,356.07
2026-06-24 11:35:00,146.1,-5.1,-150.6,95,368.994
2026-06-24 11:40:00,14.3,-22.2,-36.6,94,370.584
2026-06-24 11:45:00,89.9,-2.4,-92.3,92,372.386
2026-06-24 11:50:00,-92.2,-7.2,85.0,92,375.608
2026-06-24 11:55:00,-144.8,5.1,150.0,94,377.869
2026-06-24 12:00:00,-182.5,-3.9,179.6,96,378.875
2026-06-24 12:05:00,-1.0,-15.6,-14.6,97,376.394
2026-06-24 12:10:00,3.4,-17.1,-20.5,97,373.468
2026-06-24 12:15:00,32.0,-33.6,-65.9,97,379.176
2026-06-24 12:20:00,-14.6,-11.7,3.0,96,383.22
2026-06-24 12:25:00,8.1,-5.7,-13.4,95,379.513
2026-06-24 12:30:00,-45.7,-23.7,22.0,95,375.25
2026-06-24 12:35:00,0.0,-20.4,-20.4,95,357.727
2026-06-24 12:40:00,1.1,-14.4,-15.5,95,321.122
2026-06-24 12:45:00,33.2,-14.7,-47.7,96,304.662
2026-06-24 12:50:00,77.5,-26.4,-104.2,94,303.381
2026-06-24 12:55:00,-43.0,-28.8,14.2,94,342.648
2026-06-24 13:00:00,-17.2,-14.7,2.5,95,336.166
2026-06-24 13:05:00,-116.7,-8.4,108.4,95,328.394
2026-06-24 13:10:00,-54.0,-10.2,43.6,96,335.653
