时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-16 00:00:00,-45.500,-69.300,-23.800,4,0.0
2026-05-16 00:05:00,-44.800,-289.200,-244.300,5,0.019
2026-05-16 00:10:00,-45.000,-288.900,-244.000,7,0.038
2026-05-16 00:15:00,-45.000,-285.600,-240.600,8,0.058
2026-05-16 00:20:00,-45.000,-237.300,-192.300,9,0.077
2026-05-16 00:25:00,-44.800,-327.300,-282.500,11,0.096
2026-05-16 00:30:00,-44.900,-225.900,-181.000,12,0.115
2026-05-16 00:35:00,-45.000,-220.800,-175.900,13,0.134
2026-05-16 00:40:00,-45.000,-246.000,-201.200,15,0.154
2026-05-16 00:45:00,-45.000,-238.800,-193.900,16,0.173
2026-05-16 00:50:00,-45.000,-193.800,-149.000,17,0.192
2026-05-16 00:55:00,-45.000,-199.500,-154.500,19,0.211
2026-05-16 01:00:00,-44.900,-147.000,-102.100,20,0.23
2026-05-16 01:05:00,-45.000,-100.500,-55.600,21,0.25
2026-05-16 01:10:00,-44.900,-77.100,-32.200,22,0.269
2026-05-16 01:15:00,-45.000,-185.100,-140.100,24,0.288
2026-05-16 01:20:00,-44.900,-211.800,-166.900,25,0.307
2026-05-16 01:25:00,-44.900,-177.300,-132.400,26,0.327
2026-05-16 01:30:00,-45.000,-135.600,-90.600,27,0.346
2026-05-16 01:35:00,-44.900,-200.700,-155.800,28,0.365
2026-05-16 01:40:00,-44.900,-149.100,-104.300,30,0.384
2026-05-16 01:45:00,-45.100,-196.800,-151.800,31,0.403
2026-05-16 01:50:00,-45.000,-179.400,-134.400,32,0.423
2026-05-16 01:55:00,-44.800,-149.400,-104.400,34,0.442
2026-05-16 02:00:00,-44.900,-149.400,-104.500,35,0.461
2026-05-16 02:05:00,-44.800,-120.300,-75.500,36,0.48
2026-05-16 02:10:00,-44.900,-120.900,-76.000,37,0.499
2026-05-16 02:15:00,-45.100,-179.700,-134.900,39,0.519
2026-05-16 02:20:00,-45.000,-162.900,-117.900,40,0.538
2026-05-16 02:25:00,-45.100,-130.200,-85.300,41,0.557
2026-05-16 02:30:00,-45.000,-144.300,-99.300,42,0.576
2026-05-16 02:35:00,-45.000,-143.700,-98.800,44,0.595
2026-05-16 02:40:00,-45.000,-108.900,-63.900,45,0.615
2026-05-16 02:45:00,-45.100,-95.100,-50.000,46,0.634
2026-05-16 02:50:00,-44.900,-80.100,-35.100,48,0.653
2026-05-16 02:55:00,-45.000,-79.800,-34.900,49,0.672
2026-05-16 03:00:00,-44.900,-73.800,-28.800,50,0.691
2026-05-16 03:05:00,-45.000,-63.000,-17.900,51,0.711
2026-05-16 03:10:00,-45.100,-51.900,-6.800,52,0.73
2026-05-16 03:15:00,-45.100,-204.000,-158.900,54,0.749
2026-05-16 03:20:00,-44.800,-295.200,-250.400,55,0.768
2026-05-16 03:25:00,-45.000,-289.500,-244.500,56,0.787
2026-05-16 03:30:00,-45.000,-224.100,-179.100,58,0.807
2026-05-16 03:35:00,-44.900,-151.500,-106.600,59,0.826
2026-05-16 03:40:00,-44.900,-130.500,-85.500,60,0.845
2026-05-16 03:45:00,-45.000,-165.300,-120.300,61,0.864
