时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-06 00:00:00,-90.1,-141.9,-141.9,3,0.0
2026-07-06 00:05:00,-89.7,-400.5,-310.8,4,0.016
2026-07-06 00:10:00,-89.7,-369.9,-280.1,6,0.032
2026-07-06 00:15:00,-89.7,-576.3,-486.6,7,0.048
2026-07-06 00:20:00,-89.9,-527.7,-437.9,8,0.064
2026-07-06 00:25:00,-89.8,-447.6,-357.9,10,0.08
2026-07-06 00:30:00,-89.7,-437.1,-347.4,11,0.096
2026-07-06 00:35:00,-89.8,-335.4,-245.4,13,0.112
2026-07-06 00:40:00,-89.9,-218.4,-128.8,14,0.128
2026-07-06 00:45:00,-89.6,-178.8,-89.1,15,0.144
2026-07-06 00:50:00,-89.6,-151.8,-62.3,17,0.159
2026-07-06 00:55:00,-89.8,-139.2,-49.3,18,0.175
2026-07-06 01:00:00,-89.7,-105.6,-16.0,19,0.191
2026-07-06 01:05:00,-89.9,-105.9,-16.2,21,0.207
2026-07-06 01:10:00,-89.6,-109.5,-19.9,22,0.223
2026-07-06 01:15:00,-89.7,-99.9,-10.4,24,0.239
2026-07-06 01:20:00,-89.6,-99.6,-10.0,25,0.255
2026-07-06 01:25:00,-89.6,-175.5,-85.8,26,0.271
2026-07-06 01:30:00,-89.7,-162.0,-72.2,28,0.287
2026-07-06 01:35:00,-89.8,-147.6,-57.8,29,0.303
2026-07-06 01:40:00,-89.6,-99.9,-10.4,30,0.319
2026-07-06 01:45:00,-89.6,-99.0,-9.4,32,0.335
2026-07-06 01:50:00,-89.5,-101.4,-11.9,33,0.351
2026-07-06 01:55:00,-89.5,-145.2,-55.5,34,0.367
2026-07-06 02:00:00,-89.6,-144.9,-55.3,36,0.383
2026-07-06 02:05:00,-89.7,-144.3,-54.9,37,0.399
2026-07-06 02:10:00,-89.7,-144.9,-55.2,38,0.415
2026-07-06 02:15:00,-89.8,-132.3,-42.5,40,0.431
2026-07-06 02:20:00,-89.6,-99.0,-9.3,41,0.447
2026-07-06 02:25:00,-89.7,-99.0,-9.3,42,0.462
2026-07-06 02:30:00,-89.7,-235.2,-145.5,44,0.478
2026-07-06 02:35:00,-89.6,-269.4,-179.9,45,0.494
2026-07-06 02:40:00,-89.7,-235.5,-145.9,46,0.51
