时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-14 00:00:00,-44.9,-54.0,-10.3,3,0.0
2026-05-14 00:05:00,-44.9,-422.7,-377.7,5,0.008
2026-05-14 00:10:00,-44.9,-502.2,-457.3,6,0.016
2026-05-14 00:15:00,-45.0,-454.8,-409.9,7,0.024
2026-05-14 00:20:00,-44.9,-419.1,-374.1,9,0.033
2026-05-14 00:25:00,-45.0,-362.4,-317.4,10,0.041
2026-05-14 00:30:00,-45.0,-282.6,-237.6,11,0.049
2026-05-14 00:35:00,-44.9,-217.8,-172.9,13,0.057
2026-05-14 00:40:00,-45.0,-137.4,-92.4,14,0.065
2026-05-14 00:45:00,-44.9,-244.5,-199.6,15,0.073
2026-05-14 00:50:00,-45.0,-221.4,-176.5,17,0.081
2026-05-14 00:55:00,-44.9,-191.7,-146.6,18,0.089
2026-05-14 01:00:00,-45.0,-147.6,-102.7,19,0.098
2026-05-14 01:05:00,-44.9,-86.1,-41.1,21,0.106
2026-05-14 01:10:00,-44.9,-78.9,-33.9,22,0.114
2026-05-14 01:15:00,-45.0,-77.4,-32.4,23,0.122
2026-05-14 01:20:00,-45.0,-73.8,-28.9,24,0.13
2026-05-14 01:25:00,-44.9,-56.7,-11.7,26,0.138
2026-05-14 01:30:00,-44.9,-52.8,-7.9,27,0.146
2026-05-14 01:35:00,-44.8,-53.1,-8.1,28,0.154
2026-05-14 01:40:00,-44.9,-55.8,-10.8,29,0.163
2026-05-14 01:45:00,-45.0,-52.2,-7.2,30,0.171
2026-05-14 01:50:00,-44.9,-51.9,-6.9,32,0.179
2026-05-14 01:55:00,-44.9,-52.2,-7.2,33,0.187
2026-05-14 02:00:00,-45.0,-51.6,-6.7,34,0.195
2026-05-14 02:05:00,-44.9,-55.8,-10.8,35,0.203
2026-05-14 02:10:00,-45.0,-52.2,-7.3,36,0.211
2026-05-14 02:15:00,-44.9,-51.6,-6.5,38,0.22
2026-05-14 02:20:00,-44.9,-51.0,-6.1,39,0.228
2026-05-14 02:25:00,-45.0,-51.9,-7.0,40,0.236
2026-05-14 02:30:00,-45.0,-55.8,-10.8,41,0.244
2026-05-14 02:35:00,-45.0,-151.2,-106.2,42,0.252
2026-05-14 02:40:00,-44.8,-150.3,-105.5,44,0.26
2026-05-14 02:45:00,-44.8,-150.3,-105.5,45,0.268
2026-05-14 02:50:00,-45.0,-128.7,-83.8,46,0.276
2026-05-14 02:55:00,-44.9,-120.3,-75.4,47,0.285
2026-05-14 03:00:00,-44.8,-180.9,-135.9,48,0.293
2026-05-14 03:05:00,-45.1,-138.0,-93.1,50,0.301
2026-05-14 03:10:00,-45.0,-195.0,-150.0,51,0.309
2026-05-14 03:15:00,-45.0,-207.0,-162.2,52,0.317
2026-05-14 03:20:00,-44.9,-266.4,-221.4,53,0.325
2026-05-14 03:25:00,-45.1,-286.2,-241.1,54,0.333
2026-05-14 03:30:00,-45.0,-280.8,-235.9,56,0.341
2026-05-14 03:35:00,-44.9,-243.3,-198.4,57,0.35
2026-05-14 03:40:00,-44.9,-202.8,-157.8,58,0.358
2026-05-14 03:45:00,-44.8,-160.2,-115.3,59,0.366
2026-05-14 03:50:00,-45.0,-122.1,-77.3,60,0.374
2026-05-14 03:55:00,-44.9,-160.5,-115.6,62,0.382
2026-05-14 04:00:00,-44.9,-149.7,-104.8,63,0.39
2026-05-14 04:05:00,-45.0,-141.6,-96.5,64,0.398
2026-05-14 04:10:00,-45.0,-228.6,-183.6,65,0.407
2026-05-14 04:15:00,-44.9,-202.5,-157.7,66,0.415
2026-05-14 04:20:00,-44.8,-157.8,-112.9,68,0.423
2026-05-14 04:25:00,-44.8,-137.7,-92.8,69,0.431
2026-05-14 04:30:00,-44.9,-143.1,-98.2,70,0.439
2026-05-14 04:35:00,-45.1,-141.6,-96.6,71,0.447
2026-05-14 04:40:00,-45.0,-90.0,-45.1,72,0.455
2026-05-14 04:45:00,-45.0,-126.3,-81.3,74,0.463
2026-05-14 04:50:00,-45.0,-125.7,-80.7,75,0.472
2026-05-14 04:55:00,-45.1,-105.3,-60.3,76,0.48
2026-05-14 05:00:00,-45.0,-86.4,-41.4,77,0.488
2026-05-14 05:05:00,-44.8,-85.8,-40.8,78,0.496
2026-05-14 05:10:00,-44.9,-170.7,-125.7,80,0.504
2026-05-14 05:15:00,-44.8,-157.8,-113.0,81,0.757
2026-05-14 05:20:00,-45.0,-136.8,-91.8,82,0.757
2026-05-14 05:25:00,-44.9,-125.1,-80.3,83,0.757
2026-05-14 05:30:00,-45.0,-267.6,-222.6,84,0.757
2026-05-14 05:35:00,-44.8,-255.0,-209.9,86,0.757
2026-05-14 05:40:00,-45.0,-171.6,-126.6,87,0.757
2026-05-14 05:45:00,-45.0,-133.5,-88.6,88,0.757
2026-05-14 05:50:00,-45.0,-222.3,-177.4,89,0.757
2026-05-14 05:55:00,-45.0,-210.6,-165.6,90,1.009
2026-05-14 06:00:00,-44.8,-234.6,-189.8,92,3.28
2026-05-14 06:05:00,-45.0,-207.0,-162.2,93,3.077
2026-05-14 06:10:00,0.0,-144.6,-144.6,98,2.776
2026-05-14 06:15:00,0.0,-120.3,-120.3,98,3.028
