时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-26 00:00:00,-44.4,-33.9,-33.9,3,0.0
2026-06-26 00:05:00,-79.8,-417.6,-337.7,4,0.03
2026-06-26 00:10:00,-79.7,-359.7,-280.1,6,0.06
2026-06-26 00:15:00,-79.8,-440.7,-361.0,7,0.09
2026-06-26 00:20:00,-79.9,-563.1,-483.3,8,0.12
2026-06-26 00:25:00,-79.7,-546.6,-466.9,9,0.15
2026-06-26 00:30:00,-79.8,-474.6,-394.8,10,0.18
2026-06-26 00:35:00,-79.9,-443.1,-363.4,12,0.21
2026-06-26 00:40:00,-79.8,-321.6,-242.0,13,0.24
2026-06-26 00:45:00,-79.7,-278.1,-198.4,14,0.27
2026-06-26 00:50:00,-79.7,-195.6,-116.1,15,0.3
2026-06-26 00:55:00,-79.8,-175.8,-96.1,17,0.329
2026-06-26 01:00:00,-79.6,-143.7,-64.1,18,0.359
2026-06-26 01:05:00,-79.6,-332.4,-252.8,19,0.389
2026-06-26 01:10:00,-79.7,-311.7,-232.2,20,0.419
2026-06-26 01:15:00,-79.7,-231.3,-151.5,21,0.449
2026-06-26 01:20:00,-79.7,-210.6,-130.9,22,0.479
2026-06-26 01:25:00,-79.7,-253.5,-173.9,24,0.509
2026-06-26 01:30:00,-79.6,-236.7,-157.0,25,0.539
2026-06-26 01:35:00,-79.6,-211.2,-131.6,26,0.569
2026-06-26 01:40:00,-79.7,-192.9,-113.2,27,0.599
2026-06-26 01:45:00,-79.5,-177.0,-97.3,29,0.629
2026-06-26 01:50:00,-79.6,-153.3,-73.7,30,0.659
2026-06-26 01:55:00,-79.7,-153.3,-73.6,31,0.689
2026-06-26 02:00:00,-79.6,-157.2,-77.7,32,0.719
2026-06-26 02:05:00,-79.6,-219.9,-140.3,33,0.749
2026-06-26 02:10:00,-79.8,-173.1,-93.5,34,0.779
2026-06-26 02:15:00,-79.7,-293.1,-213.6,36,0.809
2026-06-26 02:20:00,-79.6,-290.7,-211.2,37,0.839
2026-06-26 02:25:00,-79.7,-240.0,-160.3,38,0.869
2026-06-26 02:30:00,-79.6,-203.7,-124.1,39,0.899
2026-06-26 02:35:00,-79.6,-149.7,-70.1,41,0.928
2026-06-26 02:40:00,-79.7,-126.9,-47.4,42,0.958
2026-06-26 02:45:00,-79.8,-174.0,-94.3,43,0.988
2026-06-26 02:50:00,-79.7,-185.4,-105.8,44,1.018
2026-06-26 02:55:00,-79.6,-157.5,-77.9,45,1.048
2026-06-26 03:00:00,-79.8,-156.3,-76.8,47,1.078
2026-06-26 03:05:00,-79.6,-105.0,-25.5,48,1.108
2026-06-26 03:10:00,-79.7,-212.4,-132.5,49,1.138
2026-06-26 03:15:00,-79.7,-91.8,-12.2,50,1.168
2026-06-26 03:20:00,-79.6,-92.1,-12.5,51,1.198
2026-06-26 03:25:00,-79.8,-201.6,-121.9,53,1.228
2026-06-26 03:30:00,-79.7,-276.0,-196.2,54,1.258
2026-06-26 03:35:00,-79.7,-240.0,-160.3,55,1.288
2026-06-26 03:40:00,-79.7,-214.5,-134.7,56,1.318
2026-06-26 03:45:00,-79.6,-198.6,-119.0,57,1.348
2026-06-26 03:50:00,-79.8,-163.5,-83.9,59,1.378
2026-06-26 03:55:00,-79.7,-141.6,-61.9,60,1.408
2026-06-26 04:00:00,-79.6,-132.6,-52.9,61,1.438
2026-06-26 04:05:00,-79.7,-117.3,-37.8,62,1.468
2026-06-26 04:10:00,-79.5,-149.4,-69.6,63,1.498
2026-06-26 04:15:00,-79.6,-142.5,-62.8,65,1.527
2026-06-26 04:20:00,-79.4,-180.9,-101.5,66,1.557
2026-06-26 04:25:00,-79.6,-181.2,-101.5,67,1.587
2026-06-26 04:30:00,-79.8,-171.3,-91.6,68,1.617
2026-06-26 04:35:00,-79.6,-138.6,-59.0,69,1.647
2026-06-26 04:40:00,-79.6,-117.9,-38.3,71,1.677
2026-06-26 04:45:00,-79.8,-98.7,-19.1,72,1.707
2026-06-26 04:50:00,-79.6,-87.0,-7.3,73,1.737
2026-06-26 04:55:00,-79.6,-192.3,-112.7,74,1.767
2026-06-26 05:00:00,-79.8,-192.9,-113.0,75,1.797
2026-06-26 05:05:00,-79.8,-192.6,-112.8,77,1.486
2026-06-26 05:10:00,-79.8,-197.7,-117.9,78,1.391
2026-06-26 05:15:00,-79.9,-260.4,-180.5,79,1.391
2026-06-26 05:20:00,-79.8,-215.7,-136.1,80,1.391
2026-06-26 05:25:00,-79.9,-246.6,-166.8,81,1.391
2026-06-26 05:30:00,-79.8,-214.2,-134.4,82,1.391
2026-06-26 05:35:00,-79.6,-177.0,-97.3,84,1.391
2026-06-26 05:40:00,-79.6,-133.8,-54.4,85,2.889
2026-06-26 05:45:00,-79.8,-128.1,-48.1,86,5.341
2026-06-26 05:50:00,-79.7,-129.6,-49.9,87,7.793
2026-06-26 05:55:00,-79.8,-108.0,-28.4,88,10.908
2026-06-26 06:00:00,-79.7,-131.7,-52.1,89,12.698
2026-06-26 06:05:00,-79.8,-124.2,-44.6,90,15.931
2026-06-26 06:10:00,-79.9,-158.1,-78.6,91,18.695
2026-06-26 06:15:00,-79.7,-153.6,-73.9,92,21.352
2026-06-26 06:20:00,-79.7,-148.8,-69.2,94,24.752
2026-06-26 06:25:00,-79.7,-282.6,-203.0,95,28.834
2026-06-26 06:30:00,-79.8,-345.6,-265.8,96,34.765
2026-06-26 06:35:00,-79.6,-413.1,-333.5,97,43.115
2026-06-26 06:40:00,0.0,-266.1,-266.1,98,54.574
2026-06-26 06:45:00,0.0,-210.3,-210.3,98,62.387
2026-06-26 06:50:00,0.0,-232.5,-232.5,98,58.648
2026-06-26 06:55:00,0.0,-241.5,-241.5,98,53.311
2026-06-26 07:00:00,0.0,-177.6,-177.6,98,54.669
2026-06-26 07:05:00,0.0,-224.7,-224.7,98,55.899
2026-06-26 07:10:00,0.0,-196.8,-196.8,98,53.088
2026-06-26 07:15:00,0.0,-325.5,-325.5,98,53.736
2026-06-26 07:20:00,0.0,-236.4,-236.4,98,54.529
2026-06-26 07:25:00,0.0,-198.9,-198.9,98,57.846
2026-06-26 07:30:00,0.0,-134.7,-134.7,98,65.13
2026-06-26 07:35:00,0.0,-224.4,-224.4,98,73.565
2026-06-26 07:40:00,0.0,-419.7,-419.7,98,73.635
2026-06-26 07:45:00,0.0,-343.8,-343.8,98,77.681
2026-06-26 07:50:00,0.0,-322.2,-322.2,98,80.989
2026-06-26 07:55:00,0.0,-334.5,-334.5,98,80.989
2026-06-26 08:00:00,248.3,-133.8,-380.6,98,83.623
2026-06-26 08:05:00,233.2,-8.4,-241.6,94,104.566
2026-06-26 08:10:00,125.2,-9.9,-135.5,91,133.109
2026-06-26 08:15:00,151.9,-7.5,-159.2,89,89.805
2026-06-26 08:20:00,127.9,2.7,-124.9,87,87.536
2026-06-26 08:25:00,46.9,-11.1,-57.6,86,111.645
2026-06-26 08:30:00,4.5,-39.9,-44.4,85,147.761
2026-06-26 08:35:00,13.0,-8.7,-21.6,85,139.749
2026-06-26 08:40:00,0.9,-6.3,-7.1,84,109.488
2026-06-26 08:45:00,-10.6,-13.5,-2.8,84,123.381
2026-06-26 08:50:00,-36.2,-4.2,32.0,85,143.804
2026-06-26 08:55:00,57.1,-28.8,-85.9,84,174.338
2026-06-26 09:00:00,-45.6,-6.9,38.8,84,240.752
2026-06-26 09:05:00,-90.2,-2.7,87.3,86,315.552
2026-06-26 09:10:00,-150.5,0.6,151.1,88,346.008
2026-06-26 09:15:00,-88.5,-19.5,69.0,89,335.174
2026-06-26 09:20:00,6.9,-15.3,-22.3,90,254.658
2026-06-26 09:25:00,-102.5,-13.2,89.5,91,316.216
2026-06-26 09:30:00,-37.4,-11.4,26.0,92,344.966
2026-06-26 09:35:00,72.5,-12.9,-85.5,91,327.487
2026-06-26 09:40:00,114.4,-6.9,-121.4,90,329.539
2026-06-26 09:45:00,84.1,-12.6,-96.5,88,331.03
2026-06-26 09:50:00,134.5,-18.6,-154.7,86,332.233
2026-06-26 09:55:00,116.9,-10.2,-127.0,84,336.895
2026-06-26 10:00:00,21.7,-10.5,-32.3,83,341.176
2026-06-26 10:05:00,-72.5,-16.2,56.3,83,343.963
2026-06-26 10:10:00,-116.0,-10.5,105.5,84,347.957
2026-06-26 10:15:00,-182.3,-24.0,158.6,86,355.889
2026-06-26 10:20:00,-233.3,2.7,235.8,88,360.404
2026-06-26 10:25:00,-244.8,-22.5,222.4,92,360.879
2026-06-26 10:30:00,-189.6,-6.0,183.3,95,360.879
2026-06-26 10:35:00,-142.3,69.3,211.8,98,360.879
2026-06-26 10:40:00,0.0,213.9,213.9,98,358.181
2026-06-26 10:45:00,0.0,153.0,153.0,98,309.199
2026-06-26 10:50:00,0.0,202.8,202.8,98,337.611
2026-06-26 10:55:00,0.0,219.9,219.9,98,346.857
2026-06-26 11:00:00,-11.6,-7.5,4.1,98,247.758
2026-06-26 11:05:00,0.0,120.6,120.6,98,386.419
2026-06-26 11:10:00,242.6,-10.5,-253.9,97,283.911
2026-06-26 11:15:00,161.8,0.6,-161.3,93,321.108
2026-06-26 11:20:00,58.5,0.9,-57.7,91,351.898
2026-06-26 11:25:00,-96.4,-1.8,94.5,92,391.817
2026-06-26 11:30:00,-116.3,-8.1,108.3,93,390.503
2026-06-26 11:35:00,-74.1,0.0,74.1,94,383.807
2026-06-26 11:40:00,-62.5,-21.0,41.5,96,380.953
2026-06-26 11:45:00,-111.2,-16.8,94.3,97,377.52
2026-06-26 11:50:00,-104.7,-23.7,80.9,98,380.741
2026-06-26 11:55:00,0.0,75.3,75.3,98,381.211
2026-06-26 12:00:00,0.0,-105.6,-105.6,98,385.537
2026-06-26 12:05:00,0.0,-7.5,-7.5,98,379.939
2026-06-26 12:10:00,0.0,23.4,23.4,98,378.616
2026-06-26 12:15:00,85.2,3.0,-82.3,97,376.765
2026-06-26 12:20:00,0.0,-3.6,-3.6,96,376.43
2026-06-26 12:25:00,0.0,6.3,4.7,96,376.619
2026-06-26 12:30:00,0.0,58.8,58.8,96,373.734
2026-06-26 12:35:00,0.0,2.1,2.1,96,365.329
2026-06-26 12:40:00,0.0,32.7,32.7,96,319.678
2026-06-26 12:45:00,43.8,0.6,-48.8,96,373.408
2026-06-26 12:50:00,61.2,-5.7,-66.7,95,344.934
2026-06-26 12:55:00,249.4,-128.4,-378.0,91,154.707
2026-06-26 13:00:00,249.1,-18.9,-268.7,87,112.597
2026-06-26 13:05:00,85.4,-0.9,-89.0,86,161.169
2026-06-26 13:10:00,87.4,2.4,-85.1,84,283.634
2026-06-26 13:15:00,60.4,-6.6,-66.8,83,342.622
2026-06-26 13:20:00,135.0,0.0,-134.6,82,284.296
2026-06-26 13:25:00,-76.5,-9.3,67.2,82,395.393
2026-06-26 13:30:00,-34.8,-98.7,-63.7,81,328.176
2026-06-26 13:35:00,-10.9,-15.9,-5.2,81,360.771
2026-06-26 13:40:00,-53.8,2.4,56.2,81,359.025
2026-06-26 13:45:00,-74.1,-9.0,65.3,83,353.958
2026-06-26 13:50:00,-112.2,-36.9,75.3,84,354.39
2026-06-26 13:55:00,-146.4,-55.5,90.9,86,354.39
2026-06-26 14:00:00,-156.9,-6.9,150.1,88,352.227
2026-06-26 14:05:00,-223.0,-18.3,204.6,91,356.115
2026-06-26 14:10:00,-188.2,-15.3,172.8,94,349.528
2026-06-26 14:15:00,-141.4,-11.1,130.0,97,302.912
2026-06-26 14:20:00,0.0,108.9,108.9,98,197.032
2026-06-26 14:25:00,0.0,-8.4,-8.4,98,209.61
2026-06-26 14:30:00,22.9,-0.3,-23.0,98,116.648
2026-06-26 14:35:00,128.1,-42.9,-170.9,96,103.917
2026-06-26 14:40:00,249.7,-123.9,-373.7,93,86.756
2026-06-26 14:45:00,250.0,-16.5,-266.0,89,187.136
2026-06-26 14:50:00,-122.6,-28.8,93.9,89,359.559
2026-06-26 14:55:00,123.9,-11.1,-135.0,89,169.371
2026-06-26 15:00:00,153.9,-23.7,-177.9,87,114.28
2026-06-26 15:05:00,176.9,-16.8,-194.0,84,86.589
2026-06-26 15:10:00,189.6,-21.0,-210.4,81,59.763
2026-06-26 15:15:00,163.7,-2.7,-166.4,78,43.919
2026-06-26 15:20:00,182.8,-10.5,-193.6,75,36.451
2026-06-26 15:25:00,133.6,-4.8,-138.7,73,64.817
2026-06-26 15:30:00,105.1,-15.6,-121.0,71,150.797
2026-06-26 15:35:00,3.5,-14.7,-18.2,70,318.696
2026-06-26 15:40:00,111.0,-10.5,-121.4,69,224.341
2026-06-26 15:45:00,171.2,-7.2,-178.7,66,122.27
2026-06-26 15:50:00,193.6,0.6,-192.7,64,68.297
2026-06-26 15:55:00,194.7,-2.7,-197.4,60,28.008
2026-06-26 16:00:00,151.4,-12.9,-165.4,58,19.56
2026-06-26 16:05:00,126.4,-2.1,-128.6,56,17.803
2026-06-26 16:10:00,79.4,-10.2,-89.9,54,12.466
2026-06-26 16:15:00,211.6,-28.2,-240.3,52,4.966
2026-06-26 16:20:00,156.1,-9.0,-165.1,49,1.824
2026-06-26 16:25:00,250.5,-30.3,-280.8,46,1.824
2026-06-26 16:30:00,240.5,-0.3,-241.3,42,1.824
2026-06-26 16:35:00,174.4,-15.9,-189.6,39,1.843
2026-06-26 16:40:00,116.9,-0.6,-117.4,37,2.257
2026-06-26 16:45:00,146.9,-6.0,-152.4,35,2.257
2026-06-26 16:50:00,184.0,-10.5,-194.6,32,2.278
2026-06-26 16:55:00,185.3,-13.8,-199.5,30,3.122
2026-06-26 17:00:00,250.4,-30.3,-280.3,26,3.122
2026-06-26 17:05:00,219.0,-20.1,-239.0,23,3.145
2026-06-26 17:10:00,218.8,-1.5,-220.6,19,3.242
2026-06-26 17:15:00,194.7,-0.6,-195.0,16,3.122
2026-06-26 17:20:00,164.4,-6.9,-170.7,13,3.122
2026-06-26 17:25:00,174.0,-12.6,-186.7,10,3.554
2026-06-26 17:30:00,182.4,-4.5,-187.1,8,3.554
2026-06-26 17:35:00,159.2,-6.0,-165.0,5,3.554
2026-06-26 17:40:00,0.0,-197.1,-197.1,3,3.554
2026-06-26 17:45:00,0.0,-214.2,-214.2,3,2.689
2026-06-26 17:50:00,0.0,-148.5,-148.5,3,2.689
2026-06-26 17:55:00,0.0,-130.2,-130.2,3,2.689
2026-06-26 18:00:00,0.0,-128.7,-128.7,3,2.433
