时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-11 00:00:00,-51.1,-93.9,-27.0,3,0.0
2026-06-11 00:05:00,-79.8,-532.5,-452.7,4,0.02
2026-06-11 00:10:00,-79.6,-554.7,-474.9,6,0.04
2026-06-11 00:15:00,-79.8,-530.4,-450.5,7,0.06
2026-06-11 00:20:00,-79.8,-369.0,-289.2,8,0.079
2026-06-11 00:25:00,-79.7,-320.7,-241.0,9,0.099
2026-06-11 00:30:00,-79.8,-292.2,-212.6,10,0.119
2026-06-11 00:35:00,-80.0,-259.5,-179.5,12,0.139
2026-06-11 00:40:00,-79.7,-348.0,-268.2,13,0.159
2026-06-11 00:45:00,-79.9,-306.0,-226.3,14,0.179
2026-06-11 00:50:00,-79.7,-307.8,-228.0,15,0.199
2026-06-11 00:55:00,-79.8,-293.1,-213.3,16,0.218
2026-06-11 01:00:00,-79.6,-261.0,-181.1,18,0.238
2026-06-11 01:05:00,-79.7,-221.1,-141.2,19,0.258
2026-06-11 01:10:00,-79.7,-203.4,-123.7,20,0.278
2026-06-11 01:15:00,-79.8,-183.3,-103.5,21,0.298
2026-06-11 01:20:00,-79.7,-160.8,-81.2,22,0.318
2026-06-11 01:25:00,-79.7,-159.6,-79.9,24,0.338
2026-06-11 01:30:00,-79.7,-155.1,-75.3,25,0.357
2026-06-11 01:35:00,-79.9,-127.8,-47.8,26,0.377
2026-06-11 01:40:00,-79.7,-117.9,-38.2,27,0.397
2026-06-11 01:45:00,-79.7,-113.4,-33.7,28,0.417
2026-06-11 01:50:00,-79.9,-112.5,-32.8,30,0.437
2026-06-11 01:55:00,-79.9,-132.0,-52.4,31,0.457
2026-06-11 02:00:00,-79.7,-116.1,-36.2,32,0.477
2026-06-11 02:05:00,-79.7,-113.1,-33.5,33,0.496
2026-06-11 02:10:00,-79.9,-133.8,-54.0,34,0.516
2026-06-11 02:15:00,-79.8,-165.6,-85.8,36,0.536
2026-06-11 02:20:00,-79.6,-166.5,-86.8,37,0.556
2026-06-11 02:25:00,-79.8,-166.5,-86.7,38,0.576
2026-06-11 02:30:00,-79.8,-142.5,-62.7,39,0.596
2026-06-11 02:35:00,-79.9,-143.4,-63.7,40,0.615
2026-06-11 02:40:00,-79.8,-133.2,-53.4,42,0.635
2026-06-11 02:45:00,-79.8,-121.8,-42.1,43,0.655
2026-06-11 02:50:00,-79.8,-119.1,-39.3,44,0.675
2026-06-11 02:55:00,-79.9,-119.7,-40.1,45,0.695
2026-06-11 03:00:00,-80.0,-200.4,-120.8,46,0.715
2026-06-11 03:05:00,-79.7,-201.3,-121.6,48,0.735
2026-06-11 03:10:00,-79.9,-205.2,-125.4,49,0.754
2026-06-11 03:15:00,-79.9,-212.4,-132.3,50,0.774
2026-06-11 03:20:00,-79.8,-201.6,-121.7,51,0.794
2026-06-11 03:25:00,-79.9,-201.6,-121.7,52,0.814
2026-06-11 03:30:00,-79.8,-202.2,-122.3,54,0.834
2026-06-11 03:35:00,-79.8,-364.2,-284.4,55,0.854
2026-06-11 03:40:00,-79.8,-339.9,-260.1,56,0.874
2026-06-11 03:45:00,-79.8,-307.2,-227.6,57,0.893
2026-06-11 03:50:00,-79.8,-347.1,-267.4,58,0.913
2026-06-11 03:55:00,-79.6,-298.8,-218.9,60,0.933
2026-06-11 04:00:00,-79.7,-268.2,-188.7,61,0.953
2026-06-11 04:05:00,-79.7,-215.7,-136.0,62,0.973
2026-06-11 04:10:00,-79.5,-135.6,-55.8,63,0.993
2026-06-11 04:15:00,-79.6,-115.2,-35.5,64,1.013
2026-06-11 04:20:00,-79.8,-115.5,-36.0,66,1.032
2026-06-11 04:25:00,-79.7,-213.0,-133.5,67,1.052
2026-06-11 04:30:00,-79.5,-211.2,-131.5,68,1.072
2026-06-11 04:35:00,-79.6,-196.8,-117.2,69,1.092
2026-06-11 04:40:00,-79.7,-138.9,-59.4,70,1.112
2026-06-11 04:45:00,-79.6,-114.0,-34.4,72,1.132
2026-06-11 04:50:00,-79.8,-90.0,-10.5,73,1.152
2026-06-11 04:55:00,-79.4,-86.1,-6.5,74,1.171
2026-06-11 05:00:00,-79.7,-85.2,-5.5,75,1.191
2026-06-11 05:05:00,-79.6,-85.5,-5.9,76,1.211
2026-06-11 05:10:00,-79.6,-85.8,-6.2,78,1.212
2026-06-11 05:15:00,-79.5,-85.5,-6.0,79,1.212
2026-06-11 05:20:00,-79.7,-129.6,-49.9,80,1.212
2026-06-11 05:25:00,-79.7,-225.9,-146.5,81,1.212
2026-06-11 05:30:00,-79.6,-197.1,-117.5,82,1.212
2026-06-11 05:35:00,-79.6,-183.6,-104.1,83,1.212
2026-06-11 05:40:00,-79.6,-183.6,-104.0,84,3.143
2026-06-11 05:45:00,-79.8,-149.7,-70.1,86,3.808
2026-06-11 05:50:00,-79.6,-127.5,-48.0,86,4.674
2026-06-11 05:55:00,-79.5,-117.0,-37.5,88,6.405
2026-06-11 06:00:00,-79.8,-79.2,0.4,89,7.329
2026-06-11 06:05:00,-79.6,-75.6,3.9,90,9.697
2026-06-11 06:10:00,-79.5,-78.6,1.1,91,10.937
2026-06-11 06:15:00,-79.8,-75.0,4.3,92,12.957
2026-06-11 06:20:00,-79.8,-181.8,-102.1,93,14.545
2026-06-11 06:25:00,-79.6,-177.3,-97.5,94,16.132
2026-06-11 06:30:00,-79.9,-204.9,-125.0,95,19.387
2026-06-11 06:35:00,-79.7,-175.2,-95.5,96,22.336
2026-06-11 06:40:00,-79.7,-220.8,-141.3,98,26.311
2026-06-11 06:45:00,0.0,-157.5,-157.5,98,28.042
2026-06-11 06:50:00,0.0,-153.6,-153.6,98,33.59
2026-06-11 06:55:00,0.0,-105.9,-105.9,98,38.419
2026-06-11 07:00:00,0.0,-78.9,-78.9,98,41.889
2026-06-11 07:05:00,0.0,-119.7,-119.7,98,41.382
2026-06-11 07:10:00,0.0,-113.7,-113.7,98,47.297
2026-06-11 07:15:00,0.0,-143.1,-143.1,98,53.573
2026-06-11 07:20:00,0.0,-127.2,-127.2,98,47.804
2026-06-11 07:25:00,0.0,-163.2,-163.2,98,37.776
2026-06-11 07:30:00,0.0,-195.0,-195.0,98,33.234
2026-06-11 07:35:00,0.0,-257.7,-257.7,98,34.03
2026-06-11 07:40:00,0.0,-254.1,-254.1,98,38.647
2026-06-11 07:45:00,0.0,-283.5,-283.5,98,45.071
2026-06-11 07:50:00,0.0,-227.4,-227.4,98,51.708
2026-06-11 07:55:00,0.0,-332.1,-332.1,98,47.504
