时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-24 00:00:00,-45.0,-50.4,-5.4,3,0.0
2026-04-24 00:05:00,-44.9,-171.9,-127.0,4,0.0
2026-04-24 00:10:00,-45.0,-218.4,-173.4,6,0.0
2026-04-24 00:15:00,-44.9,-390.0,-345.0,7,0.0
2026-04-24 00:20:00,-45.0,-333.9,-288.9,8,0.0
2026-04-24 00:25:00,-45.1,-271.8,-226.9,10,0.0
2026-04-24 00:30:00,-45.1,-295.5,-250.6,11,0.0
2026-04-24 00:35:00,-44.9,-264.9,-220.0,12,0.0
2026-04-24 00:40:00,-45.0,-194.4,-149.5,14,0.0
2026-04-24 00:45:00,-45.0,-238.2,-193.2,15,0.0
2026-04-24 00:50:00,-45.0,-205.5,-160.6,16,0.0
2026-04-24 00:55:00,-44.8,-164.1,-119.2,18,0.0
2026-04-24 01:00:00,-44.9,-163.2,-118.3,19,0.0
2026-04-24 01:05:00,-44.9,-105.6,-60.6,20,0.0
2026-04-24 01:10:00,-45.0,-87.6,-42.6,21,0.0
2026-04-24 01:15:00,-45.0,-69.0,-24.0,22,0.0
2026-04-24 01:20:00,-45.0,-68.7,-23.7,24,0.0
2026-04-24 01:25:00,-45.0,-50.1,-5.1,25,0.0
2026-04-24 01:30:00,-45.0,-49.8,-5.0,26,0.0
2026-04-24 01:35:00,-45.0,-49.8,-4.9,27,0.0
2026-04-24 01:40:00,-45.0,-50.1,-5.2,28,0.0
2026-04-24 01:45:00,-44.9,-49.8,-4.7,30,0.0
2026-04-24 01:50:00,-45.0,-49.8,-4.9,31,0.0
2026-04-24 01:55:00,-44.9,-155.1,-110.1,32,0.0
2026-04-24 02:00:00,-44.8,-156.0,-111.1,33,0.0
2026-04-24 02:05:00,-45.0,-156.6,-111.6,34,0.0
2026-04-24 02:10:00,-45.1,-275.4,-230.4,36,0.0
2026-04-24 02:15:00,-44.9,-228.9,-183.9,37,0.0
2026-04-24 02:20:00,-44.9,-177.6,-132.6,38,0.0
2026-04-24 02:25:00,-44.9,-162.6,-117.6,39,0.0
2026-04-24 02:30:00,-45.0,-135.3,-90.3,40,0.0
2026-04-24 02:35:00,-44.9,-142.5,-97.5,42,0.0
2026-04-24 02:40:00,-45.0,-115.2,-70.3,43,0.0
2026-04-24 02:45:00,-45.1,-106.2,-61.1,44,0.0
2026-04-24 02:50:00,-45.1,-213.6,-168.5,45,0.0
2026-04-24 02:55:00,-45.0,-218.7,-173.7,46,0.0
2026-04-24 03:00:00,-44.9,-206.1,-161.1,48,0.0
2026-04-24 03:05:00,-44.9,-137.1,-92.1,49,0.0
2026-04-24 03:10:00,-44.9,-126.3,-81.3,50,0.0
2026-04-24 03:15:00,-45.0,-73.5,-28.6,51,0.0
2026-04-24 03:20:00,-44.9,-284.1,-239.2,52,0.0
2026-04-24 03:25:00,-45.0,-298.5,-253.6,54,0.0
2026-04-24 03:30:00,-45.0,-286.8,-241.9,55,0.0
2026-04-24 03:35:00,-45.0,-321.6,-276.8,56,0.0
2026-04-24 03:40:00,-45.0,-279.9,-235.1,57,0.0
2026-04-24 03:45:00,-44.8,-278.4,-233.5,58,0.0
2026-04-24 03:50:00,-45.0,-238.2,-193.4,60,0.0
2026-04-24 03:55:00,-44.8,-202.2,-157.3,61,0.0
2026-04-24 04:00:00,-45.0,-219.9,-175.1,62,0.0
2026-04-24 04:05:00,-45.0,-180.6,-135.6,63,0.0
2026-04-24 04:10:00,-45.0,-157.2,-112.2,64,0.0
2026-04-24 04:15:00,-44.9,-239.1,-194.2,66,0.0
2026-04-24 04:20:00,-44.8,-236.7,-191.8,67,0.0
2026-04-24 04:25:00,-45.0,-223.8,-178.8,68,0.0
2026-04-24 04:30:00,-45.0,-212.4,-167.4,69,0.0
2026-04-24 04:35:00,-44.9,-140.4,-95.6,70,0.0
2026-04-24 04:40:00,-45.0,-105.6,-60.6,72,0.0
2026-04-24 04:45:00,-44.9,-55.8,-10.8,73,0.0
2026-04-24 04:50:00,-44.9,-56.1,-11.2,74,0.0
2026-04-24 04:55:00,-44.9,-49.8,-4.8,75,0.0
2026-04-24 05:00:00,-44.9,-50.1,-5.2,76,0.0
2026-04-24 05:05:00,-44.9,-54.0,-8.9,78,0.0
2026-04-24 05:10:00,-45.1,-49.8,-4.7,79,0.0
2026-04-24 05:15:00,-45.0,-50.1,-5.1,80,0.0
2026-04-24 05:20:00,-44.9,-49.8,-5.0,81,0.0
2026-04-24 05:25:00,-44.9,-189.3,-144.3,82,0.0
2026-04-24 05:30:00,-45.0,-158.4,-113.5,84,0.0
2026-04-24 05:35:00,-45.0,-153.9,-109.1,85,0.0
2026-04-24 05:40:00,-45.0,-121.8,-76.7,86,0.0
2026-04-24 05:45:00,-45.0,-134.7,-89.7,87,0.0
2026-04-24 05:50:00,-45.0,-135.6,-90.7,88,0.0
2026-04-24 05:55:00,-44.9,-163.5,-118.6,90,0.0
2026-04-24 06:00:00,-45.0,-144.6,-99.7,91,0.0
2026-04-24 06:05:00,-44.9,-118.2,-73.3,92,0.0
2026-04-24 06:10:00,-45.0,-109.5,-64.6,93,0.0
2026-04-24 06:15:00,0.0,-89.1,-89.1,98,1.423
2026-04-24 06:20:00,0.0,-156.3,-156.3,98,1.533
2026-04-24 06:25:00,0.0,-115.2,-115.2,98,3.913
2026-04-24 06:30:00,0.0,-96.0,-96.0,98,2.615
2026-04-24 06:35:00,0.0,-185.7,-185.7,98,1.956
2026-04-24 06:40:00,0.0,-130.8,-130.8,98,1.956
2026-04-24 06:45:00,0.0,-146.1,-146.1,98,1.956
2026-04-24 06:50:00,0.0,-136.5,-136.5,98,1.245
2026-04-24 06:55:00,0.0,-231.6,-231.6,98,2.399
2026-04-24 07:00:00,0.0,-240.6,-240.6,98,8.388
2026-04-24 07:05:00,0.0,-227.1,-227.1,98,7.323
2026-04-24 07:10:00,0.0,-197.1,-197.1,98,5.693
2026-04-24 07:15:00,0.0,-139.5,-139.5,98,3.677
2026-04-24 07:20:00,0.0,-113.4,-113.4,98,2.668
2026-04-24 07:25:00,0.0,-165.0,-165.0,98,5.515
2026-04-24 07:30:00,0.0,-225.3,-225.3,98,10.91
2026-04-24 07:35:00,0.0,-208.8,-208.8,98,11.475
2026-04-24 07:40:00,0.0,-297.6,-297.6,98,20.34
2026-04-24 07:45:00,0.0,-328.8,-328.8,98,22.86
2026-04-24 07:50:00,0.0,-222.0,-222.0,98,28.007
2026-04-24 07:55:00,0.0,-188.1,-188.1,98,19.469
2026-04-24 08:00:00,102.1,-6.0,-110.0,98,21.667
2026-04-24 08:05:00,60.2,-14.4,-74.7,96,17.154
2026-04-24 08:10:00,51.4,-1.8,-53.1,94,13.425
2026-04-24 08:15:00,78.2,-4.5,-82.6,92,13.728
2026-04-24 08:20:00,124.9,-68.4,-193.2,88,16.108
2026-04-24 08:25:00,124.9,-20.4,-145.4,85,21.165
2026-04-24 08:30:00,125.0,-9.3,-134.3,81,18.572
2026-04-24 08:35:00,124.9,-62.7,-187.6,77,16.694
2026-04-24 08:40:00,125.1,-49.2,-173.8,74,21.176
2026-04-24 08:45:00,124.4,-75.0,-200.0,70,26.251
2026-04-24 08:50:00,125.1,-20.4,-145.5,66,32.252
2026-04-24 08:55:00,125.0,-10.8,-135.7,63,37.065
2026-04-24 09:00:00,124.9,-46.8,-171.6,60,26.073
2026-04-24 09:05:00,124.9,-11.4,-136.3,56,23.3
2026-04-24 09:10:00,119.9,-3.0,-122.7,52,23.737
2026-04-24 09:15:00,114.0,-5.1,-119.1,49,19.237
2026-04-24 09:20:00,125.0,-155.4,-280.4,45,16.966
2026-04-24 09:25:00,124.8,-126.6,-251.6,41,25.175
2026-04-24 09:30:00,125.0,-204.0,-329.0,38,19.92
2026-04-24 09:35:00,124.4,-161.1,-285.6,34,24.661
2026-04-24 09:40:00,125.1,-90.6,-215.4,30,24.428
2026-04-24 09:45:00,125.3,-147.6,-272.9,26,16.284
2026-04-24 09:50:00,125.0,-79.2,-204.1,23,19.764
2026-04-24 09:55:00,119.5,-12.0,-131.6,19,30.79
2026-04-24 10:00:00,96.7,-18.9,-115.2,16,27.172
2026-04-24 10:05:00,92.5,-6.0,-98.5,13,26.342
2026-04-24 10:10:00,125.5,-30.9,-156.5,10,23.532
2026-04-24 10:15:00,124.9,-69.6,-194.5,6,18.1
2026-04-24 10:20:00,0.0,-150.9,-150.9,3,17.36
2026-04-24 10:25:00,0.0,-128.4,-128.4,3,23.147
2026-04-24 10:30:00,0.0,-175.5,-175.5,3,19.658
2026-04-24 10:35:00,0.0,-208.8,-208.8,3,18.803
2026-04-24 10:40:00,0.0,-199.2,-199.2,3,24.749
2026-04-24 10:45:00,0.0,-82.2,-82.2,3,22.011
2026-04-24 10:50:00,0.0,-93.0,-93.0,3,25.487
2026-04-24 10:55:00,0.0,-55.2,-55.2,3,40.295
2026-04-24 11:00:00,0.0,-24.9,-24.9,3,59.583
2026-04-24 11:05:00,0.0,-6.3,-6.3,3,52.824
2026-04-24 11:10:00,0.0,-29.1,-29.1,3,62.22
2026-04-24 11:15:00,0.0,-40.8,-40.8,3,48.151
2026-04-24 11:20:00,0.0,-40.5,-40.5,3,43.069
2026-04-24 11:25:00,0.0,-83.4,-83.4,3,39.841
2026-04-24 11:30:00,0.0,-61.2,-61.2,3,41.441
2026-04-24 11:35:00,0.0,-51.9,-51.9,3,37.566
2026-04-24 11:40:00,0.0,-54.6,-54.6,3,28.566
2026-04-24 11:45:00,0.0,-41.7,-41.7,3,27.568
2026-04-24 11:50:00,0.0,-25.5,-25.5,3,27.901
2026-04-24 11:55:00,0.0,-55.2,-55.2,3,31.27
2026-04-24 12:00:00,-125.7,-222.9,-100.2,3,36.154
2026-04-24 12:05:00,-124.9,-277.5,-152.5,6,34.86
2026-04-24 12:10:00,-124.8,-286.2,-161.4,10,32.973
2026-04-24 12:15:00,-125.0,-321.9,-197.0,13,35.898
2026-04-24 12:20:00,-125.1,-224.4,-99.3,16,43.903
2026-04-24 12:25:00,-124.9,-282.6,-157.7,20,47.037
2026-04-24 12:30:00,-124.8,-314.4,-189.3,23,49.779
2026-04-24 12:35:00,-125.0,-345.3,-220.3,26,34.2
2026-04-24 12:40:00,-125.1,-276.6,-151.8,30,28.991
2026-04-24 12:45:00,-124.9,-347.7,-222.7,33,27.39
2026-04-24 12:50:00,-124.7,-301.5,-176.5,36,32.681
2026-04-24 12:55:00,-124.8,-251.1,-126.2,40,44.289
2026-04-24 13:00:00,-124.9,-295.5,-170.4,43,47.623
2026-04-24 13:05:00,-125.1,-337.8,-212.9,46,29.405
2026-04-24 13:10:00,-124.9,-363.6,-238.5,50,31.285
2026-04-24 13:15:00,-125.0,-553.5,-428.7,53,38.348
2026-04-24 13:20:00,-125.0,-526.8,-401.9,57,50.102
2026-04-24 13:25:00,-125.1,-455.7,-330.8,60,74.597
2026-04-24 13:30:00,-125.1,-399.6,-274.7,63,114.725
2026-04-24 13:35:00,-125.0,-320.7,-195.6,67,132.532
2026-04-24 13:40:00,-124.9,-306.3,-181.3,70,89.488
2026-04-24 13:45:00,-125.0,-270.3,-145.3,74,82.282
2026-04-24 13:50:00,-124.9,-202.8,-77.8,77,86.094
2026-04-24 13:55:00,-125.0,-169.8,-44.8,80,75.796
2026-04-24 14:00:00,-34.5,-4.5,30.0,84,69.851
2026-04-24 14:05:00,-62.4,-6.0,56.5,85,63.15
2026-04-24 14:10:00,-58.9,-5.7,53.2,87,56.743
2026-04-24 14:15:00,12.9,-6.3,-19.2,87,49.34
2026-04-24 14:20:00,62.9,-0.3,-63.3,85,37.006
2026-04-24 14:25:00,42.4,-11.1,-53.6,84,42.207
2026-04-24 14:30:00,44.9,-5.7,-50.6,82,51.757
2026-04-24 14:35:00,92.2,-10.8,-103.0,80,41.444
2026-04-24 14:40:00,125.0,-27.0,-151.9,77,33.142
2026-04-24 14:45:00,124.8,-145.5,-270.6,73,29.169
2026-04-24 14:50:00,124.8,-76.8,-201.8,70,31.125
2026-04-24 14:55:00,100.6,-6.6,-106.6,66,28.16
2026-04-24 15:00:00,76.6,-6.9,-83.4,64,25.964
2026-04-24 15:05:00,104.0,-6.9,-111.0,62,21.867
2026-04-24 15:10:00,82.1,-9.6,-91.7,59,14.756
2026-04-24 15:15:00,66.4,-10.5,-76.9,57,10.494
2026-04-24 15:20:00,47.9,-11.4,-59.3,55,10.491
2026-04-24 15:25:00,60.8,-11.4,-72.2,53,9.006
2026-04-24 15:30:00,125.1,-27.9,-153.0,50,8.359
2026-04-24 15:35:00,124.6,-13.2,-138.0,47,9.604
2026-04-24 15:40:00,121.2,-13.2,-134.7,43,9.782
2026-04-24 15:45:00,98.9,-11.7,-110.9,39,11.205
2026-04-24 15:50:00,124.7,-40.2,-165.0,36,11.743
2026-04-24 15:55:00,125.0,-25.8,-150.8,32,12.806
2026-04-24 16:00:00,125.0,-21.3,-145.5,28,10.073
2026-04-24 16:05:00,125.3,-22.2,-146.4,25,7.998
2026-04-24 16:10:00,104.6,-6.3,-111.9,21,9.071
2026-04-24 16:15:00,117.0,-5.1,-122.1,17,10.849
2026-04-24 16:20:00,93.0,-13.8,-106.6,14,11.37
2026-04-24 16:25:00,60.6,-1.8,-62.0,12,9.186
2026-04-24 16:30:00,54.6,0.0,-54.5,10,8.893
2026-04-24 16:35:00,80.0,-6.3,-86.3,8,12.125
2026-04-24 16:40:00,114.0,-51.0,-165.0,4,17.913
2026-04-24 16:45:00,0.0,-211.2,-211.2,3,11.892
2026-04-24 16:50:00,0.0,-150.3,-150.3,3,9.765
2026-04-24 16:55:00,0.0,-124.8,-124.8,3,8.359
2026-04-24 17:00:00,0.0,-74.4,-74.4,3,6.937
2026-04-24 17:05:00,0.0,-64.5,-64.5,3,8.359
2026-04-24 17:10:00,0.0,-61.2,-61.2,3,7.213
2026-04-24 17:15:00,0.0,-62.7,-62.7,3,7.292
2026-04-24 17:20:00,0.0,-16.8,-16.8,3,8.004
2026-04-24 17:25:00,0.0,-27.6,-27.6,3,5.125
2026-04-24 17:30:00,0.0,-22.5,-22.5,3,3.309
2026-04-24 17:35:00,0.0,-26.7,-26.7,3,3.557
2026-04-24 17:40:00,0.0,-19.8,-19.8,3,3.379
2026-04-24 17:45:00,0.0,-126.9,-126.9,3,2.917
2026-04-24 17:50:00,0.0,-131.4,-131.4,3,3.557
2026-04-24 17:55:00,0.0,-217.8,-217.8,3,4.802
2026-04-24 18:00:00,0.0,-198.0,-198.0,3,6.476
2026-04-24 18:05:00,0.0,-128.4,-128.4,3,7.265
2026-04-24 18:10:00,0.0,-165.0,-165.0,3,3.114
2026-04-24 18:15:00,0.0,-153.0,-153.0,3,0.104
2026-04-24 18:20:00,0.0,-151.8,-151.8,3,0.0
2026-04-24 18:25:00,0.0,-145.5,-145.5,3,0.0
2026-04-24 18:30:00,0.0,-72.9,-72.9,3,0.0
2026-04-24 18:35:00,0.0,-151.8,-151.8,3,0.0
2026-04-24 18:40:00,0.0,-150.9,-150.9,3,0.0
2026-04-24 18:45:00,0.0,-90.0,-90.0,3,0.0
2026-04-24 18:50:00,0.0,-84.9,-84.9,3,0.0
2026-04-24 18:55:00,0.0,-80.1,-80.1,3,0.0
2026-04-24 19:00:00,0.0,-41.1,-41.1,3,0.0
2026-04-24 19:05:00,0.0,-40.5,-40.5,3,0.0
2026-04-24 19:10:00,0.0,-44.4,-44.4,3,0.0
2026-04-24 19:15:00,0.0,-174.6,-174.6,3,0.0
2026-04-24 19:20:00,0.0,-278.4,-278.4,3,0.0
2026-04-24 19:25:00,0.0,-301.5,-301.5,3,0.0
2026-04-24 19:30:00,0.0,-276.9,-276.9,3,0.0
2026-04-24 19:35:00,0.0,-179.4,-179.4,3,0.0
2026-04-24 19:40:00,0.0,-142.2,-142.2,3,0.0
2026-04-24 19:45:00,0.0,-132.9,-132.9,3,0.0
2026-04-24 19:50:00,0.0,-122.7,-122.7,3,0.0
2026-04-24 19:55:00,0.0,-81.6,-81.6,3,0.0
2026-04-24 20:00:00,0.0,-19.8,-19.8,3,0.0
2026-04-24 20:05:00,0.0,-59.7,-59.7,3,0.0
2026-04-24 20:10:00,0.0,-95.4,-95.4,3,0.0
2026-04-24 20:15:00,0.0,-96.9,-96.9,3,0.0
2026-04-24 20:20:00,0.0,-97.2,-97.2,3,0.0
2026-04-24 20:25:00,0.0,-95.4,-95.4,3,0.0
2026-04-24 20:30:00,0.0,-129.6,-129.6,3,0.0
2026-04-24 20:35:00,0.0,-129.6,-129.6,3,0.0
2026-04-24 20:40:00,0.0,-99.6,-99.6,3,0.0
2026-04-24 20:45:00,0.0,-74.7,-74.7,3,0.0
2026-04-24 20:50:00,0.0,-38.1,-38.1,3,0.0
2026-04-24 20:55:00,0.0,-80.1,-80.1,3,0.0
2026-04-24 21:00:00,0.0,-79.5,-79.5,3,0.0
2026-04-24 21:05:00,0.0,-66.0,-66.0,3,0.0
2026-04-24 21:10:00,0.0,-88.5,-88.5,3,0.0
2026-04-24 21:15:00,0.0,-51.0,-51.0,3,0.0
2026-04-24 21:20:00,0.0,-51.3,-51.3,3,0.0
2026-04-24 21:25:00,0.0,-73.8,-73.8,3,0.0
2026-04-24 21:30:00,0.0,-69.6,-69.6,3,0.0
2026-04-24 21:35:00,0.0,-106.2,-106.2,3,0.0
2026-04-24 21:40:00,0.0,-108.3,-108.3,3,0.0
2026-04-24 21:45:00,0.0,-77.4,-77.4,3,0.0
2026-04-24 21:50:00,0.0,-33.9,-33.9,3,0.0
2026-04-24 21:55:00,0.0,-12.0,-12.0,3,0.0
2026-04-24 22:00:00,0.0,-11.7,-11.7,3,0.0
2026-04-24 22:05:00,0.0,-13.8,-13.8,3,0.0
2026-04-24 22:10:00,-1.7,-5.7,-4.0,4,0.0
2026-04-24 22:15:00,0.0,-24.3,-24.3,4,0.0
2026-04-24 22:20:00,0.0,-24.3,-24.3,4,0.0
2026-04-24 22:25:00,0.0,-24.3,-24.3,4,0.0
2026-04-24 22:30:00,0.0,-20.4,-20.4,4,0.0
2026-04-24 22:35:00,0.0,-14.4,-14.4,4,0.0
2026-04-24 22:40:00,0.0,-8.1,-8.1,4,0.0
2026-04-24 22:45:00,-2.0,-5.7,-3.6,4,0.0
2026-04-24 22:50:00,0.0,-63.9,-63.9,4,0.0
2026-04-24 22:55:00,0.0,-91.8,-91.8,4,0.0
2026-04-24 23:00:00,0.0,-94.8,-94.8,4,0.0
2026-04-24 23:05:00,0.0,-83.4,-83.4,4,0.0
2026-04-24 23:10:00,0.0,-71.7,-71.7,4,0.0
2026-04-24 23:15:00,0.0,-64.8,-64.8,4,0.0
2026-04-24 23:20:00,0.0,-147.6,-147.6,4,0.0
2026-04-24 23:25:00,0.0,-132.3,-132.3,4,0.0
2026-04-24 23:30:00,0.0,-125.1,-125.1,4,0.0
2026-04-24 23:35:00,0.0,-82.8,-82.8,4,0.0
2026-04-24 23:40:00,0.0,-57.3,-57.3,4,0.0
2026-04-24 23:45:00,0.0,-30.0,-30.0,4,0.0
2026-04-24 23:50:00,0.0,-18.6,-18.6,4,0.0
2026-04-24 23:55:00,-2.0,-5.7,-3.7,4,0.0
