时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-26 00:00:00,-91.1,-262.8,-172.9,3,0.0
2026-05-26 00:05:00,-90.0,-485.7,-395.8,4,0.013
2026-05-26 00:10:00,-89.8,-560.7,-470.9,6,0.026
2026-05-26 00:15:00,-89.9,-493.2,-403.3,7,0.04
2026-05-26 00:20:00,-90.0,-504.3,-414.5,8,0.053
2026-05-26 00:25:00,-89.7,-466.8,-377.0,10,0.066
2026-05-26 00:30:00,-90.0,-420.9,-331.2,11,0.079
2026-05-26 00:35:00,-89.7,-329.1,-239.4,13,0.092
2026-05-26 00:40:00,-89.8,-298.5,-208.8,14,0.105
2026-05-26 00:45:00,-89.7,-199.2,-109.6,15,0.119
2026-05-26 00:50:00,-89.7,-138.6,-48.9,17,0.132
2026-05-26 00:55:00,-89.6,-135.3,-45.6,18,0.145
2026-05-26 01:00:00,-89.6,-135.0,-45.2,19,0.158
2026-05-26 01:05:00,-89.8,-193.8,-103.8,21,0.171
2026-05-26 01:10:00,-89.7,-155.4,-65.6,22,0.185
2026-05-26 01:15:00,-90.0,-126.0,-36.4,23,0.198
2026-05-26 01:20:00,-89.9,-126.6,-36.9,25,0.211
2026-05-26 01:25:00,-89.7,-126.6,-36.9,26,0.224
2026-05-26 01:30:00,-89.8,-130.8,-41.2,27,0.237
2026-05-26 01:35:00,-89.8,-105.0,-15.2,29,0.251
2026-05-26 01:40:00,-89.7,-107.4,-17.8,30,0.264
2026-05-26 01:45:00,-89.8,-142.2,-52.3,31,0.277
2026-05-26 01:50:00,-89.7,-143.4,-53.6,33,0.29
2026-05-26 01:55:00,-89.9,-144.0,-54.3,34,0.303
2026-05-26 02:00:00,-89.8,-143.4,-53.6,36,0.316
2026-05-26 02:05:00,-89.7,-132.0,-42.2,37,0.33
2026-05-26 02:10:00,-89.5,-101.1,-11.4,38,0.343
2026-05-26 02:15:00,-89.8,-99.3,-9.4,40,0.356
2026-05-26 02:20:00,-89.9,-285.9,-196.1,41,0.369
2026-05-26 02:25:00,-89.7,-320.1,-230.3,42,0.382
2026-05-26 02:30:00,-89.8,-285.0,-195.1,44,0.396
2026-05-26 02:35:00,-89.9,-265.5,-175.6,45,0.409
2026-05-26 02:40:00,-89.7,-222.6,-132.8,46,0.422
2026-05-26 02:45:00,-89.8,-187.2,-97.3,48,0.435
