时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-28 00:00:00,-122.9,-217.2,-97.1,3,0.0
2026-06-28 00:05:00,-79.8,-348.3,-268.6,4,0.014
2026-06-28 00:10:00,-79.7,-489.0,-409.2,6,0.027
2026-06-28 00:15:00,-79.7,-495.6,-415.9,7,0.041
2026-06-28 00:20:00,-79.6,-449.4,-369.7,8,0.054
2026-06-28 00:25:00,-79.9,-368.7,-289.0,9,0.068
2026-06-28 00:30:00,-79.6,-306.3,-226.6,10,0.081
2026-06-28 00:35:00,-79.9,-234.6,-154.8,12,0.095
2026-06-28 00:40:00,-79.8,-221.7,-142.0,13,0.108
2026-06-28 00:45:00,-79.8,-135.0,-55.2,14,0.122
2026-06-28 00:50:00,-79.8,-120.9,-41.1,15,0.135
2026-06-28 00:55:00,-79.7,-124.5,-44.7,17,0.149
2026-06-28 01:00:00,-79.6,-120.3,-40.6,18,0.162
2026-06-28 01:05:00,-79.9,-120.9,-41.2,19,0.176
2026-06-28 01:10:00,-79.8,-119.7,-39.9,20,0.19
2026-06-28 01:15:00,-79.9,-184.8,-105.0,21,0.203
2026-06-28 01:20:00,-79.9,-148.2,-68.4,22,0.217
2026-06-28 01:25:00,-79.9,-144.0,-64.2,24,0.23
2026-06-28 01:30:00,-79.7,-131.7,-52.0,25,0.244
2026-06-28 01:35:00,-79.8,-120.3,-40.4,26,0.257
2026-06-28 01:40:00,-79.9,-114.0,-34.2,27,0.271
2026-06-28 01:45:00,-79.7,-97.8,-18.0,28,0.284
2026-06-28 01:50:00,-79.8,-91.2,-11.4,30,0.298
2026-06-28 01:55:00,-79.8,-150.0,-70.2,31,0.311
2026-06-28 02:00:00,-80.0,-225.6,-145.7,32,0.325
2026-06-28 02:05:00,-79.9,-245.1,-165.3,33,0.338
2026-06-28 02:10:00,-79.9,-279.3,-199.7,34,0.352
2026-06-28 02:15:00,-79.7,-283.8,-204.2,36,0.365
2026-06-28 02:20:00,-79.9,-262.8,-183.0,37,0.379
2026-06-28 02:25:00,-79.7,-237.6,-158.0,38,0.393
2026-06-28 02:30:00,-79.8,-189.6,-109.7,39,0.406
2026-06-28 02:35:00,-79.8,-217.8,-138.1,40,0.42
2026-06-28 02:40:00,-79.9,-177.3,-97.6,42,0.433
2026-06-28 02:45:00,-79.8,-157.8,-78.0,43,0.447
2026-06-28 02:50:00,-79.9,-144.3,-64.7,44,0.46
2026-06-28 02:55:00,-79.8,-143.1,-63.3,45,0.474
