时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-10 00:00:00,-45.7,-104.7,-60.3,3,0.0
2026-05-10 00:05:00,-45.0,-423.6,-378.7,5,0.012
2026-05-10 00:10:00,-44.8,-635.1,-590.3,6,0.025
2026-05-10 00:15:00,-45.0,-665.7,-620.8,7,0.037
2026-05-10 00:20:00,-45.0,-583.2,-538.3,9,0.049
2026-05-10 00:25:00,-45.0,-456.0,-411.0,10,0.062
2026-05-10 00:30:00,-44.9,-435.6,-390.7,12,0.074
2026-05-10 00:35:00,-45.1,-317.7,-272.7,13,0.086
2026-05-10 00:40:00,-45.0,-205.8,-160.8,14,0.099
2026-05-10 00:45:00,-44.9,-176.7,-131.7,16,0.111
2026-05-10 00:50:00,-45.0,-132.6,-87.8,17,0.123
2026-05-10 00:55:00,-45.0,-106.5,-61.5,18,0.135
2026-05-10 01:00:00,-45.1,-227.1,-182.4,19,0.148
2026-05-10 01:05:00,-44.9,-241.8,-196.7,21,0.16
2026-05-10 01:10:00,-44.9,-206.1,-161.1,22,0.172
2026-05-10 01:15:00,-44.9,-211.8,-166.9,23,0.185
2026-05-10 01:20:00,-45.0,-177.0,-132.0,24,0.197
2026-05-10 01:25:00,-45.0,-168.6,-123.5,26,0.209
2026-05-10 01:30:00,-45.1,-144.6,-99.7,27,0.222
2026-05-10 01:35:00,-45.1,-101.1,-56.0,28,0.234
2026-05-10 01:40:00,-44.8,-53.4,-8.4,29,0.246
2026-05-10 01:45:00,-44.9,-113.1,-68.2,30,0.259
2026-05-10 01:50:00,-45.0,-100.8,-55.8,32,0.271
2026-05-10 01:55:00,-44.8,-94.8,-50.0,33,0.283
2026-05-10 02:00:00,-45.0,-70.5,-25.7,34,0.296
2026-05-10 02:05:00,-44.9,-250.5,-205.6,36,0.308
2026-05-10 02:10:00,-44.8,-244.2,-199.4,37,0.32
2026-05-10 02:15:00,-45.0,-192.6,-147.7,38,0.333
2026-05-10 02:20:00,-44.9,-167.7,-122.8,39,0.345
2026-05-10 02:25:00,-45.1,-167.7,-122.7,41,0.357
2026-05-10 02:30:00,-45.1,-243.9,-198.9,42,0.369
2026-05-10 02:35:00,-44.8,-230.4,-185.3,43,0.382
2026-05-10 02:40:00,-44.8,-209.7,-164.8,44,0.394
2026-05-10 02:45:00,-44.9,-189.6,-144.6,46,0.406
2026-05-10 02:50:00,-45.1,-119.7,-74.7,47,0.419
2026-05-10 02:55:00,-44.9,-124.2,-79.2,48,0.431
2026-05-10 03:00:00,-45.0,-107.7,-62.8,50,0.443
2026-05-10 03:05:00,-44.9,-126.0,-81.0,51,0.456
2026-05-10 03:10:00,-44.9,-102.6,-57.6,52,0.468
2026-05-10 03:15:00,-44.8,-77.4,-32.6,53,0.48
2026-05-10 03:20:00,-45.0,-72.3,-27.3,55,0.493
2026-05-10 03:25:00,-44.9,-71.4,-26.6,56,0.505
2026-05-10 03:30:00,-45.0,-64.2,-19.2,57,0.517
2026-05-10 03:35:00,-45.0,-51.9,-6.9,58,0.53
2026-05-10 03:40:00,-44.9,-51.9,-7.1,60,0.542
2026-05-10 03:45:00,-44.9,-120.9,-76.0,61,0.554
2026-05-10 03:50:00,-45.0,-117.3,-72.3,62,0.567
2026-05-10 03:55:00,-45.0,-106.8,-61.9,63,0.579
2026-05-10 04:00:00,-45.0,-97.8,-52.8,65,0.591
2026-05-10 04:05:00,-44.8,-92.7,-47.6,66,0.603
2026-05-10 04:10:00,-45.1,-78.0,-33.0,67,0.616
2026-05-10 04:15:00,-45.0,-81.3,-36.3,68,0.628
2026-05-10 04:20:00,-44.9,-72.3,-27.3,70,0.64
2026-05-10 04:25:00,-45.0,-51.0,-6.2,71,0.653
2026-05-10 04:30:00,-45.1,-52.8,-7.7,72,0.665
2026-05-10 04:35:00,-45.0,-52.2,-7.2,74,0.677
2026-05-10 04:40:00,-45.1,-51.3,-6.3,75,0.69
2026-05-10 04:45:00,-44.9,-51.6,-6.7,76,0.702
2026-05-10 04:50:00,-45.0,-51.0,-6.0,77,0.714
2026-05-10 04:55:00,-45.0,-50.1,-5.1,78,0.727
2026-05-10 05:00:00,-45.0,-50.1,-5.1,80,0.739
2026-05-10 05:05:00,-45.0,-50.4,-5.4,81,0.751
2026-05-10 05:10:00,-45.0,-50.1,-5.2,82,0.764
2026-05-10 05:15:00,-44.8,-49.8,-4.8,84,0.764
2026-05-10 05:20:00,-44.8,-50.1,-5.2,85,1.197
2026-05-10 05:25:00,-44.9,-98.4,-53.5,86,1.197
2026-05-10 05:30:00,-45.0,-202.2,-157.2,87,1.197
2026-05-10 05:35:00,-44.9,-95.1,-50.3,88,1.197
2026-05-10 05:40:00,-44.9,-94.5,-49.6,90,1.197
2026-05-10 05:45:00,-45.0,-79.5,-34.6,91,1.686
2026-05-10 05:50:00,-45.0,-75.3,-30.3,92,2.063
2026-05-10 05:55:00,-44.8,-95.4,-50.5,94,4.198
