时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-28 00:00:00,-45.5,-94.8,-49.8,3,0.0
2026-04-28 00:05:00,-45.0,-293.1,-248.0,4,0.015
2026-04-28 00:10:00,-45.0,-402.0,-357.0,6,0.03
2026-04-28 00:15:00,-45.1,-376.8,-331.7,7,0.045
2026-04-28 00:20:00,-45.0,-331.2,-286.3,8,0.06
2026-04-28 00:25:00,-45.0,-258.0,-213.1,10,0.075
2026-04-28 00:30:00,-44.9,-252.3,-207.4,11,0.09
2026-04-28 00:35:00,-44.9,-149.7,-104.8,12,0.105
2026-04-28 00:40:00,-45.0,-134.1,-89.1,14,0.12
2026-04-28 00:45:00,-44.9,-124.5,-79.6,15,0.134
2026-04-28 00:50:00,-45.0,-62.1,-17.0,16,0.149
2026-04-28 00:55:00,-45.0,-51.3,-6.5,18,0.164
2026-04-28 01:00:00,-45.0,-52.2,-7.1,19,0.179
2026-04-28 01:05:00,-44.9,-51.0,-6.0,20,0.194
2026-04-28 01:10:00,-44.9,-51.3,-6.4,21,0.209
2026-04-28 01:15:00,-45.0,-79.2,-34.2,22,0.224
2026-04-28 01:20:00,-44.9,-73.8,-28.8,24,0.239
2026-04-28 01:25:00,-45.0,-74.1,-29.1,25,0.254
2026-04-28 01:30:00,-45.0,-74.7,-29.8,26,0.269
2026-04-28 01:35:00,-45.1,-96.6,-51.6,27,0.284
2026-04-28 01:40:00,-44.9,-93.0,-48.0,28,0.299
2026-04-28 01:45:00,-45.0,-93.3,-48.4,30,0.314
2026-04-28 01:50:00,-44.8,-202.5,-157.7,31,0.329
2026-04-28 01:55:00,-44.9,-185.7,-140.7,32,0.344
2026-04-28 02:00:00,-44.9,-145.5,-100.6,33,0.359
2026-04-28 02:05:00,-45.0,-117.0,-72.0,34,0.374
2026-04-28 02:10:00,-44.9,-108.9,-63.9,36,0.389
2026-04-28 02:15:00,-44.8,-72.0,-27.1,37,0.403
2026-04-28 02:20:00,-45.0,-135.9,-91.0,38,0.418
2026-04-28 02:25:00,-45.1,-134.1,-89.0,39,0.433
2026-04-28 02:30:00,-45.0,-137.7,-92.7,40,0.448
2026-04-28 02:35:00,-45.0,-138.3,-93.4,42,0.463
2026-04-28 02:40:00,-44.9,-132.6,-87.8,43,0.478
2026-04-28 02:45:00,-45.0,-114.9,-69.9,44,0.493
2026-04-28 02:50:00,-45.0,-107.4,-62.5,45,0.508
2026-04-28 02:55:00,-44.9,-105.6,-60.6,46,0.523
2026-04-28 03:00:00,-45.0,-188.1,-143.0,48,0.538
2026-04-28 03:05:00,-45.0,-184.5,-139.6,49,0.553
