时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-07 00:00:00,-11.9,-287.4,-242.3,3,0.0
2026-06-07 00:05:00,-90.0,-403.2,-313.2,4,0.012
2026-06-07 00:10:00,-89.9,-480.9,-391.1,6,0.023
2026-06-07 00:15:00,-89.9,-428.4,-338.4,7,0.035
2026-06-07 00:20:00,-89.8,-422.4,-332.5,8,0.047
2026-06-07 00:25:00,-89.7,-341.7,-251.8,10,0.058
2026-06-07 00:30:00,-89.7,-221.1,-131.4,11,0.07
2026-06-07 00:35:00,-89.8,-268.5,-178.7,13,0.082
2026-06-07 00:40:00,-89.8,-239.7,-149.8,14,0.093
2026-06-07 00:45:00,-89.9,-205.8,-116.1,15,0.105
2026-06-07 00:50:00,-89.8,-165.3,-75.4,17,0.116
2026-06-07 00:55:00,-89.8,-149.1,-59.3,18,0.128
2026-06-07 01:00:00,-89.7,-108.3,-18.6,19,0.14
2026-06-07 01:05:00,-89.8,-96.3,-6.5,21,0.151
2026-06-07 01:10:00,-89.7,-96.3,-6.6,22,0.163
2026-06-07 01:15:00,-89.9,-283.8,-193.9,23,0.175
2026-06-07 01:20:00,-89.6,-281.7,-191.9,25,0.186
2026-06-07 01:25:00,-89.6,-264.0,-174.3,26,0.198
2026-06-07 01:30:00,-89.8,-310.8,-221.1,27,0.21
2026-06-07 01:35:00,-89.7,-289.5,-199.8,29,0.221
2026-06-07 01:40:00,-79.7,-264.9,-185.2,30,0.233
2026-06-07 01:45:00,-79.7,-246.0,-166.2,31,0.245
2026-06-07 01:50:00,-79.8,-225.9,-146.1,32,0.256
2026-06-07 01:55:00,-79.9,-168.3,-88.4,34,0.268
2026-06-07 02:00:00,-79.9,-147.0,-67.4,35,0.279
2026-06-07 02:05:00,-79.7,-196.2,-116.5,36,0.291
2026-06-07 02:10:00,-80.0,-236.7,-156.9,37,0.303
2026-06-07 02:15:00,-79.6,-184.2,-104.5,38,0.314
2026-06-07 02:20:00,-79.7,-170.4,-90.7,40,0.326
2026-06-07 02:25:00,-79.9,-170.1,-90.3,41,0.338
2026-06-07 02:30:00,-79.9,-170.4,-90.7,42,0.349
2026-06-07 02:35:00,-79.8,-170.4,-90.7,43,0.361
2026-06-07 02:40:00,-79.5,-204.0,-124.3,44,0.373
2026-06-07 02:45:00,-79.6,-205.8,-125.8,46,0.384
