时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-23 00:00:00,-81.4,-100.8,-12.9,3,0.0
2026-06-23 00:05:00,-89.9,-569.1,-479.2,4,0.018
2026-06-23 00:10:00,-89.7,-510.0,-420.1,6,0.036
2026-06-23 00:15:00,-89.9,-543.9,-454.0,7,0.054
2026-06-23 00:20:00,-89.9,-454.8,-365.0,8,0.072
2026-06-23 00:25:00,-89.8,-379.5,-289.6,10,0.09
2026-06-23 00:30:00,-90.0,-340.2,-250.4,11,0.108
2026-06-23 00:35:00,-89.8,-319.5,-229.7,13,0.126
2026-06-23 00:40:00,-89.7,-277.8,-188.0,14,0.145
2026-06-23 00:45:00,-89.8,-344.4,-254.6,15,0.163
2026-06-23 00:50:00,-89.7,-332.7,-243.0,17,0.181
2026-06-23 00:55:00,-89.5,-294.0,-204.5,18,0.199
2026-06-23 01:00:00,-89.8,-240.6,-150.8,19,0.217
2026-06-23 01:05:00,-89.9,-195.6,-105.7,21,0.235
2026-06-23 01:10:00,-89.7,-231.9,-142.0,22,0.253
2026-06-23 01:15:00,-89.5,-249.3,-159.7,23,0.271
2026-06-23 01:20:00,-89.8,-209.1,-119.5,25,0.289
2026-06-23 01:25:00,-89.8,-201.0,-111.2,26,0.307
2026-06-23 01:30:00,-89.8,-171.3,-81.6,27,0.325
2026-06-23 01:35:00,-89.7,-245.7,-156.1,29,0.343
2026-06-23 01:40:00,-89.6,-245.4,-155.8,30,0.361
2026-06-23 01:45:00,-89.8,-200.7,-110.9,31,0.379
2026-06-23 01:50:00,-89.7,-164.1,-74.4,33,0.398
2026-06-23 01:55:00,-90.0,-231.9,-142.2,34,0.416
2026-06-23 02:00:00,-89.7,-203.1,-113.3,36,0.434
2026-06-23 02:05:00,-89.9,-172.8,-82.9,37,0.452
2026-06-23 02:10:00,-89.7,-172.5,-82.7,38,0.47
2026-06-23 02:15:00,-89.7,-152.1,-62.4,40,0.488
2026-06-23 02:20:00,-89.9,-155.7,-65.9,41,0.506
2026-06-23 02:25:00,-89.7,-234.0,-144.3,42,0.524
2026-06-23 02:30:00,-89.7,-268.5,-178.7,44,0.542
2026-06-23 02:35:00,-89.8,-298.2,-208.4,45,0.56
2026-06-23 02:40:00,-89.8,-339.3,-249.8,46,0.578
2026-06-23 02:45:00,-89.8,-314.7,-225.0,48,0.596
2026-06-23 02:50:00,-89.9,-283.8,-194.0,49,0.614
2026-06-23 02:55:00,-89.8,-207.0,-117.2,50,0.632
2026-06-23 03:00:00,-89.7,-170.4,-80.7,52,0.65
2026-06-23 03:05:00,-89.7,-158.4,-68.7,53,0.669
2026-06-23 03:10:00,-89.9,-161.7,-71.9,54,0.687
2026-06-23 03:15:00,-89.8,-198.3,-108.5,56,0.705
2026-06-23 03:20:00,-89.8,-189.6,-99.8,57,0.723
2026-06-23 03:25:00,-89.8,-192.9,-103.2,58,0.741
2026-06-23 03:30:00,-90.0,-173.4,-83.7,60,0.759
2026-06-23 03:35:00,-89.8,-168.0,-78.2,61,0.777
2026-06-23 03:40:00,-89.9,-150.0,-60.2,62,0.795
2026-06-23 03:45:00,-89.9,-145.5,-55.5,64,0.813
2026-06-23 03:50:00,-89.7,-130.2,-40.6,65,0.831
2026-06-23 03:55:00,-89.8,-129.0,-39.1,66,0.849
