时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-19 00:00:00,-45.3,-89.7,-46.6,3,0.0
2026-04-19 00:05:00,-45.0,-351.6,-306.8,4,0.017
2026-04-19 00:10:00,-44.9,-450.3,-405.5,6,0.035
2026-04-19 00:15:00,-45.0,-526.5,-481.5,7,0.052
2026-04-19 00:20:00,-44.9,-517.2,-472.1,8,0.07
2026-04-19 00:25:00,-45.0,-291.0,-246.1,10,0.087
2026-04-19 00:30:00,-45.0,-249.6,-204.6,11,0.104
2026-04-19 00:35:00,-44.8,-183.0,-138.2,12,0.122
2026-04-19 00:40:00,-44.9,-158.4,-113.5,14,0.139
2026-04-19 00:45:00,-45.0,-144.6,-99.7,15,0.157
2026-04-19 00:50:00,-45.0,-135.0,-90.0,16,0.174
2026-04-19 00:55:00,-44.9,-115.5,-70.6,18,0.191
2026-04-19 01:00:00,-45.0,-249.9,-205.0,19,0.209
2026-04-19 01:05:00,-44.9,-202.8,-157.8,20,0.226
2026-04-19 01:10:00,-45.0,-187.8,-142.8,21,0.244
2026-04-19 01:15:00,-45.0,-245.7,-200.7,22,0.261
2026-04-19 01:20:00,-45.1,-202.8,-157.7,24,0.279
2026-04-19 01:25:00,-44.9,-208.8,-163.8,25,0.296
2026-04-19 01:30:00,-44.9,-184.8,-139.8,26,0.313
2026-04-19 01:35:00,-45.0,-156.6,-111.5,27,0.331
2026-04-19 01:40:00,-45.0,-81.3,-36.3,28,0.348
2026-04-19 01:45:00,-45.0,-81.3,-36.3,30,0.366
2026-04-19 01:50:00,-44.9,-70.8,-25.8,31,0.383
2026-04-19 01:55:00,-44.8,-71.4,-26.4,32,0.4
2026-04-19 02:00:00,-44.8,-65.4,-20.5,33,0.418
2026-04-19 02:05:00,-45.0,-78.6,-33.6,34,0.435
2026-04-19 02:10:00,-44.9,-125.1,-80.2,36,0.453
2026-04-19 02:15:00,-44.9,-118.8,-73.7,37,0.47
2026-04-19 02:20:00,-44.7,-101.1,-56.3,38,0.487
2026-04-19 02:25:00,-45.0,-93.9,-49.0,39,0.505
2026-04-19 02:30:00,-45.0,-81.6,-36.6,40,0.522
2026-04-19 02:35:00,-44.8,-76.8,-31.9,42,0.54
2026-04-19 02:40:00,-45.0,-108.3,-63.3,43,0.557
2026-04-19 02:45:00,-45.1,-103.8,-58.8,44,0.574
2026-04-19 02:50:00,-45.0,-211.2,-166.2,45,0.592
2026-04-19 02:55:00,-45.1,-267.9,-223.0,46,0.609
2026-04-19 03:00:00,-45.0,-256.8,-211.9,48,0.627
2026-04-19 03:05:00,-45.0,-204.3,-159.3,49,0.644
2026-04-19 03:10:00,-45.0,-159.3,-114.3,50,0.661
2026-04-19 03:15:00,-44.9,-326.7,-281.7,51,0.679
2026-04-19 03:20:00,-44.8,-234.6,-189.8,52,0.696
2026-04-19 03:25:00,-44.9,-273.9,-228.9,54,0.714
2026-04-19 03:30:00,-44.8,-289.8,-244.8,55,0.731
2026-04-19 03:35:00,-45.0,-248.1,-203.2,56,0.748
2026-04-19 03:40:00,-45.0,-224.1,-179.1,57,0.766
2026-04-19 03:45:00,-45.0,-210.9,-165.9,58,0.783
2026-04-19 03:50:00,-45.0,-152.4,-107.5,60,0.801
2026-04-19 03:55:00,-45.0,-129.6,-84.6,61,0.818
2026-04-19 04:00:00,-44.8,-132.3,-87.5,62,0.836
2026-04-19 04:05:00,-45.0,-101.7,-56.8,63,0.853
2026-04-19 04:10:00,-45.0,-106.5,-61.5,64,0.87
2026-04-19 04:15:00,-45.1,-103.2,-58.3,66,0.888
2026-04-19 04:20:00,-45.1,-103.2,-58.3,67,0.905
2026-04-19 04:25:00,-45.0,-103.5,-58.5,68,0.923
2026-04-19 04:30:00,-44.8,-134.7,-89.9,69,0.94
2026-04-19 04:35:00,-44.9,-117.9,-73.0,70,0.957
2026-04-19 04:40:00,-45.0,-104.4,-59.5,72,0.975
2026-04-19 04:45:00,-44.9,-85.8,-40.8,73,0.992
2026-04-19 04:50:00,-44.8,-84.6,-39.8,74,1.01
2026-04-19 04:55:00,-45.0,-90.6,-45.7,75,1.027
2026-04-19 05:00:00,-44.9,-199.5,-154.5,76,1.044
2026-04-19 05:05:00,-44.8,-171.9,-126.9,78,1.062
2026-04-19 05:10:00,-44.9,-142.8,-97.9,79,1.079
2026-04-19 05:15:00,-45.0,-112.5,-67.7,80,1.097
2026-04-19 05:20:00,-44.9,-229.5,-184.6,82,1.114
2026-04-19 05:25:00,-45.0,-215.1,-170.1,83,1.13
2026-04-19 05:30:00,-45.0,-88.2,-43.3,84,0.701
2026-04-19 05:35:00,-44.9,-78.6,-33.7,85,1.13
2026-04-19 05:40:00,-45.0,-51.0,-6.1,87,1.13
2026-04-19 05:45:00,-44.9,-51.0,-5.9,88,1.13
2026-04-19 05:50:00,-44.9,-54.6,-9.7,89,1.13
2026-04-19 05:55:00,-45.1,-55.5,-10.6,90,1.13
2026-04-19 06:00:00,-44.9,-116.7,-71.7,92,2.047
2026-04-19 06:05:00,-45.0,-102.0,-57.0,93,4.564
2026-04-19 06:10:00,-45.0,-45.9,-1.1,94,6.282
2026-04-19 06:15:00,0.0,-0.3,-0.3,98,7.14
2026-04-19 06:20:00,0.0,1.2,1.2,98,7.488
2026-04-19 06:25:00,0.0,-1.5,-1.5,98,6.934
2026-04-19 06:30:00,0.0,-47.1,-47.1,98,7.203
2026-04-19 06:35:00,0.0,-50.1,-50.1,98,8.778
2026-04-19 06:40:00,0.0,-59.1,-59.1,98,11.211
2026-04-19 06:45:00,0.0,-50.4,-50.4,98,14.008
2026-04-19 06:50:00,0.0,-36.9,-36.9,98,16.937
2026-04-19 06:55:00,0.0,-30.3,-30.3,98,21.508
2026-04-19 07:00:00,0.0,-24.3,-24.3,98,27.384
2026-04-19 07:05:00,0.0,-57.0,-57.0,98,33.813
2026-04-19 07:10:00,0.0,-13.5,-13.5,98,45.554
2026-04-19 07:15:00,0.0,-34.5,-34.5,98,43.557
2026-04-19 07:20:00,0.0,-93.9,-93.9,98,41.481
2026-04-19 07:25:00,0.0,-80.7,-80.7,98,49.638
2026-04-19 07:30:00,0.0,-105.0,-105.0,98,69.109
2026-04-19 07:35:00,0.0,-172.8,-172.8,98,100.733
2026-04-19 07:40:00,0.0,-134.4,-134.4,98,114.456
2026-04-19 07:45:00,0.0,-225.3,-225.3,98,85.166
2026-04-19 07:50:00,0.0,-204.0,-204.0,98,51.325
2026-04-19 07:55:00,0.0,-119.4,-119.4,98,49.428
2026-04-19 08:00:00,120.5,-2.1,-122.9,98,56.154
2026-04-19 08:05:00,48.9,-5.7,-54.7,96,54.058
2026-04-19 08:10:00,48.8,-6.0,-54.9,94,49.414
2026-04-19 08:15:00,32.2,-5.7,-37.6,93,47.222
2026-04-19 08:20:00,15.1,-6.9,-22.0,92,56.687
2026-04-19 08:25:00,-1.6,-6.0,-4.6,92,64.232
2026-04-19 08:30:00,-2.0,-5.7,-3.6,92,56.174
2026-04-19 08:35:00,34.5,-4.2,-38.7,92,42.458
2026-04-19 08:40:00,62.1,-6.3,-68.4,91,38.905
2026-04-19 08:45:00,125.0,-19.2,-144.3,87,40.708
2026-04-19 08:50:00,40.7,-6.3,-46.9,84,43.627
2026-04-19 08:55:00,14.7,-7.2,-22.6,84,50.526
2026-04-19 09:00:00,0.0,-6.3,-6.3,83,53.071
2026-04-19 09:05:00,-4.2,-6.0,-1.8,83,48.029
2026-04-19 09:10:00,35.6,-5.7,-41.3,83,45.648
2026-04-19 09:15:00,-67.4,-6.0,62.2,83,68.657
2026-04-19 09:20:00,-118.9,-6.0,112.9,86,117.705
2026-04-19 09:25:00,-66.2,-6.6,59.6,89,145.208
2026-04-19 09:30:00,-25.5,-6.0,19.5,90,126.475
2026-04-19 09:35:00,-54.3,-11.4,42.9,91,151.024
2026-04-19 09:40:00,-89.0,-5.1,83.9,94,165.007
2026-04-19 09:45:00,-96.8,58.8,155.6,96,188.619
2026-04-19 09:50:00,0.0,147.9,147.9,98,181.035
2026-04-19 09:55:00,0.0,15.9,15.9,98,142.157
2026-04-19 10:00:00,38.3,-6.0,-43.1,98,133.635
2026-04-19 10:05:00,0.0,72.0,72.0,97,151.667
2026-04-19 10:10:00,0.0,57.0,57.0,97,142.115
2026-04-19 10:15:00,0.0,94.8,94.8,97,146.95
2026-04-19 10:20:00,0.0,118.8,118.8,97,174.043
2026-04-19 10:25:00,0.0,83.4,83.4,97,208.279
2026-04-19 10:30:00,0.0,17.7,17.7,97,165.495
2026-04-19 10:35:00,0.0,7.8,7.8,97,129.33
2026-04-19 10:40:00,0.0,42.6,42.6,97,122.32
2026-04-19 10:45:00,0.0,36.3,36.3,97,137.196
2026-04-19 10:50:00,0.0,47.1,47.1,97,145.867
2026-04-19 10:55:00,0.0,40.5,40.5,97,117.431
2026-04-19 11:00:00,0.0,31.2,31.2,97,130.443
2026-04-19 11:05:00,0.0,184.2,184.2,97,212.09
2026-04-19 11:10:00,0.0,117.6,117.6,97,166.499
2026-04-19 11:15:00,0.0,190.5,190.5,97,213.505
2026-04-19 11:20:00,0.0,37.2,37.2,97,137.034
2026-04-19 11:25:00,0.0,9.9,9.9,97,124.583
2026-04-19 11:30:00,0.0,31.2,31.2,97,152.196
2026-04-19 11:35:00,0.0,286.2,286.2,97,312.72
2026-04-19 11:40:00,0.0,98.7,98.7,97,175.603
2026-04-19 11:45:00,0.0,91.8,91.8,97,145.076
2026-04-19 11:50:00,0.0,150.6,150.6,97,206.939
2026-04-19 11:55:00,0.0,382.2,382.2,97,366.83
2026-04-19 12:00:00,0.0,296.4,296.4,97,289.609
2026-04-19 12:05:00,74.3,-10.2,-83.4,96,245.708
2026-04-19 12:10:00,0.0,108.9,108.9,95,402.552
2026-04-19 12:15:00,0.0,205.8,205.8,95,420.281
2026-04-19 12:20:00,0.0,147.9,147.9,95,409.881
2026-04-19 12:25:00,0.0,167.7,167.7,95,382.613
2026-04-19 12:30:00,0.0,216.9,216.9,95,405.425
2026-04-19 12:35:00,0.0,214.2,214.2,95,402.531
2026-04-19 12:40:00,0.0,167.7,167.7,95,383.987
2026-04-19 12:45:00,0.0,187.2,187.2,95,377.774
2026-04-19 12:50:00,0.0,66.3,66.3,95,369.885
2026-04-19 12:55:00,0.0,92.4,92.4,95,382.801
2026-04-19 13:00:00,0.0,181.5,181.5,95,383.905
2026-04-19 13:05:00,0.0,215.4,215.4,95,373.736
2026-04-19 13:10:00,0.0,78.3,78.3,95,351.295
2026-04-19 13:15:00,0.0,117.3,117.3,95,369.266
2026-04-19 13:20:00,0.0,23.7,23.7,95,368.176
2026-04-19 13:25:00,0.0,31.5,31.5,95,364.168
2026-04-19 13:30:00,29.5,-6.6,-36.2,94,361.018
2026-04-19 13:35:00,-5.0,-5.7,-0.7,94,354.413
