时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-19 00:00:00,-45.3,-89.7,-46.6,3,0.0
2026-04-19 00:05:00,-45.0,-351.6,-306.8,4,0.018
2026-04-19 00:10:00,-44.9,-450.3,-405.5,6,0.035
2026-04-19 00:15:00,-45.0,-526.5,-481.5,7,0.053
2026-04-19 00:20:00,-44.9,-517.2,-472.1,8,0.07
2026-04-19 00:25:00,-45.0,-291.0,-246.1,10,0.088
2026-04-19 00:30:00,-45.0,-249.6,-204.6,11,0.105
2026-04-19 00:35:00,-44.8,-183.0,-138.2,12,0.123
2026-04-19 00:40:00,-44.9,-158.4,-113.5,14,0.14
2026-04-19 00:45:00,-45.0,-144.6,-99.7,15,0.158
2026-04-19 00:50:00,-45.0,-135.0,-90.0,16,0.175
2026-04-19 00:55:00,-44.9,-115.5,-70.6,18,0.193
2026-04-19 01:00:00,-45.0,-249.9,-205.0,19,0.211
2026-04-19 01:05:00,-44.9,-202.8,-157.8,20,0.228
2026-04-19 01:10:00,-45.0,-187.8,-142.8,21,0.246
2026-04-19 01:15:00,-45.0,-245.7,-200.7,22,0.263
2026-04-19 01:20:00,-45.1,-202.8,-157.7,24,0.281
2026-04-19 01:25:00,-44.9,-208.8,-163.8,25,0.298
2026-04-19 01:30:00,-44.9,-184.8,-139.8,26,0.316
2026-04-19 01:35:00,-45.0,-156.6,-111.5,27,0.333
2026-04-19 01:40:00,-45.0,-81.3,-36.3,28,0.351
2026-04-19 01:45:00,-45.0,-81.3,-36.3,30,0.368
2026-04-19 01:50:00,-44.9,-70.8,-25.8,31,0.386
2026-04-19 01:55:00,-44.8,-71.4,-26.4,32,0.404
2026-04-19 02:00:00,-44.8,-65.4,-20.5,33,0.421
2026-04-19 02:05:00,-45.0,-78.6,-33.6,34,0.439
2026-04-19 02:10:00,-44.9,-125.1,-80.2,36,0.456
2026-04-19 02:15:00,-44.9,-118.8,-73.7,37,0.474
2026-04-19 02:20:00,-44.7,-101.1,-56.3,38,0.491
2026-04-19 02:25:00,-45.0,-93.9,-49.0,39,0.509
2026-04-19 02:30:00,-45.0,-81.6,-36.6,40,0.526
2026-04-19 02:35:00,-44.8,-76.8,-31.9,42,0.544
2026-04-19 02:40:00,-45.0,-108.3,-63.3,43,0.562
2026-04-19 02:45:00,-45.1,-103.8,-58.8,44,0.579
2026-04-19 02:50:00,-45.0,-211.2,-166.2,45,0.597
2026-04-19 02:55:00,-45.1,-267.9,-223.0,46,0.614
2026-04-19 03:00:00,-45.0,-256.8,-211.9,48,0.632
2026-04-19 03:05:00,-45.0,-204.3,-159.3,49,0.649
2026-04-19 03:10:00,-45.0,-159.3,-114.3,50,0.667
2026-04-19 03:15:00,-44.9,-326.7,-281.7,51,0.684
2026-04-19 03:20:00,-44.8,-234.6,-189.8,52,0.702
2026-04-19 03:25:00,-44.9,-273.9,-228.9,54,0.719
2026-04-19 03:30:00,-44.8,-289.8,-244.8,55,0.737
2026-04-19 03:35:00,-45.0,-248.1,-203.2,56,0.755
2026-04-19 03:40:00,-45.0,-224.1,-179.1,57,0.772
2026-04-19 03:45:00,-45.0,-210.9,-165.9,58,0.79
2026-04-19 03:50:00,-45.0,-152.4,-107.5,60,0.807
2026-04-19 03:55:00,-45.0,-129.6,-84.6,61,0.825
2026-04-19 04:00:00,-44.8,-132.3,-87.5,62,0.842
2026-04-19 04:05:00,-45.0,-101.7,-56.8,63,0.86
2026-04-19 04:10:00,-45.0,-106.5,-61.5,64,0.877
2026-04-19 04:15:00,-45.1,-103.2,-58.3,66,0.895
2026-04-19 04:20:00,-45.1,-103.2,-58.3,67,0.912
2026-04-19 04:25:00,-45.0,-103.5,-58.5,68,0.93
2026-04-19 04:30:00,-44.8,-134.7,-89.9,69,0.948
2026-04-19 04:35:00,-44.9,-117.9,-73.0,70,0.965
2026-04-19 04:40:00,-45.0,-104.4,-59.5,72,0.983
2026-04-19 04:45:00,-44.9,-85.8,-40.8,73,1.0
2026-04-19 04:50:00,-44.8,-84.6,-39.8,74,1.018
2026-04-19 04:55:00,-45.0,-90.6,-45.7,75,1.035
2026-04-19 05:00:00,-44.9,-199.5,-154.5,76,1.053
2026-04-19 05:05:00,-44.8,-171.9,-126.9,78,1.07
2026-04-19 05:10:00,-44.9,-142.8,-97.9,79,1.088
2026-04-19 05:15:00,-45.0,-112.5,-67.7,80,1.105
2026-04-19 05:20:00,-44.9,-229.5,-184.6,82,1.123
2026-04-19 05:25:00,-45.0,-215.1,-170.1,83,1.14
2026-04-19 05:30:00,-45.0,-88.2,-43.3,84,0.707
2026-04-19 05:35:00,-44.9,-78.6,-33.7,85,1.14
2026-04-19 05:40:00,-45.0,-51.0,-6.1,87,1.14
2026-04-19 05:45:00,-44.9,-51.0,-5.9,88,1.14
2026-04-19 05:50:00,-44.9,-54.6,-9.7,89,1.14
2026-04-19 05:55:00,-45.1,-55.5,-10.6,90,1.14
2026-04-19 06:00:00,-44.9,-116.7,-71.7,92,2.064
2026-04-19 06:05:00,-45.0,-102.0,-57.0,93,4.601
2026-04-19 06:10:00,-45.0,-45.9,-1.1,94,6.332
2026-04-19 06:15:00,0.0,-0.3,-0.3,98,7.198
2026-04-19 06:20:00,0.0,1.2,1.2,98,7.549
2026-04-19 06:25:00,0.0,-1.5,-1.5,98,6.991
2026-04-19 06:30:00,0.0,-47.1,-47.1,98,7.262
2026-04-19 06:35:00,0.0,-50.1,-50.1,98,8.849
2026-04-19 06:40:00,0.0,-59.1,-59.1,98,11.302
2026-04-19 06:45:00,0.0,-50.4,-50.4,98,14.122
2026-04-19 06:50:00,0.0,-36.9,-36.9,98,17.074
2026-04-19 06:55:00,0.0,-30.3,-30.3,98,21.682
2026-04-19 07:00:00,0.0,-24.3,-24.3,98,27.605
2026-04-19 07:05:00,0.0,-57.0,-57.0,98,34.087
2026-04-19 07:10:00,0.0,-13.5,-13.5,98,45.923
2026-04-19 07:15:00,0.0,-34.5,-34.5,98,43.91
2026-04-19 07:20:00,0.0,-93.9,-93.9,98,41.817
2026-04-19 07:25:00,0.0,-80.7,-80.7,98,50.041
2026-04-19 07:30:00,0.0,-105.0,-105.0,98,69.669
2026-04-19 07:35:00,0.0,-172.8,-172.8,98,101.549
2026-04-19 07:40:00,0.0,-134.4,-134.4,98,115.383
2026-04-19 07:45:00,0.0,-225.3,-225.3,98,85.856
2026-04-19 07:50:00,0.0,-204.0,-204.0,98,51.741
2026-04-19 07:55:00,0.0,-119.4,-119.4,98,49.828
2026-04-19 08:00:00,120.5,-2.1,-122.9,98,56.609
2026-04-19 08:05:00,48.9,-5.7,-54.7,96,54.496
2026-04-19 08:10:00,48.8,-6.0,-54.9,94,49.815
2026-04-19 08:15:00,32.2,-5.7,-37.6,93,47.605
2026-04-19 08:20:00,15.1,-6.9,-22.0,92,57.146
2026-04-19 08:25:00,-1.6,-6.0,-4.6,92,64.752
