时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-08 00:00:00,-78.6,-291.6,-212.9,4,0.0
2026-07-08 00:05:00,-86.3,-717.0,-630.7,5,0.013
2026-07-08 00:10:00,-76.0,-717.0,-641.0,6,0.026
2026-07-08 00:15:00,-89.8,-688.2,-598.2,8,0.039
2026-07-08 00:20:00,-89.8,-594.9,-505.0,9,0.052
2026-07-08 00:25:00,-89.6,-517.2,-427.4,10,0.065
2026-07-08 00:30:00,-89.7,-474.9,-385.1,12,0.078
2026-07-08 00:35:00,-89.7,-326.4,-236.6,13,0.091
2026-07-08 00:40:00,-89.8,-274.2,-184.4,14,0.104
2026-07-08 00:45:00,-89.7,-267.9,-178.3,16,0.117
2026-07-08 00:50:00,-89.8,-227.7,-138.0,17,0.13
2026-07-08 00:55:00,-89.9,-167.4,-77.6,18,0.143
2026-07-08 01:00:00,-89.6,-167.4,-77.7,20,0.156
2026-07-08 01:05:00,-89.7,-168.0,-78.3,21,0.169
2026-07-08 01:10:00,-89.5,-153.9,-64.4,22,0.182
2026-07-08 01:15:00,-89.9,-234.3,-144.6,24,0.195
2026-07-08 01:20:00,-89.6,-219.6,-130.0,25,0.208
2026-07-08 01:25:00,-89.8,-216.0,-126.1,27,0.221
2026-07-08 01:30:00,-89.5,-215.4,-125.6,28,0.234
2026-07-08 01:35:00,-89.9,-180.9,-91.1,29,0.247
2026-07-08 01:40:00,-89.5,-139.5,-49.7,31,0.26
2026-07-08 01:45:00,-89.7,-103.2,-13.5,32,0.273
2026-07-08 01:50:00,-89.7,-102.9,-13.2,33,0.286
2026-07-08 01:55:00,-89.7,-97.8,-8.1,35,0.299
2026-07-08 02:00:00,-89.6,-96.9,-7.1,36,0.312
2026-07-08 02:05:00,-89.7,-95.7,-6.1,37,0.325
2026-07-08 02:10:00,-89.6,-96.6,-6.9,39,0.338
2026-07-08 02:15:00,-89.6,-173.1,-83.3,40,0.351
2026-07-08 02:20:00,-89.7,-174.9,-85.2,41,0.364
2026-07-08 02:25:00,-89.7,-180.0,-90.4,43,0.377
2026-07-08 02:30:00,-89.7,-252.6,-163.1,44,0.39
2026-07-08 02:35:00,-89.6,-243.6,-154.0,45,0.403
2026-07-08 02:40:00,-89.6,-248.7,-158.9,47,0.416
2026-07-08 02:45:00,-89.9,-216.6,-126.8,48,0.429
2026-07-08 02:50:00,-89.9,-286.8,-197.1,50,0.442
2026-07-08 02:55:00,-89.7,-233.4,-143.7,51,0.454
2026-07-08 03:00:00,-89.6,-209.1,-119.5,52,0.467
2026-07-08 03:05:00,-89.7,-209.4,-119.8,54,0.48
2026-07-08 03:10:00,-89.6,-213.6,-124.0,55,0.493
2026-07-08 03:15:00,-89.8,-158.7,-68.9,56,0.506
2026-07-08 03:20:00,-89.7,-210.0,-120.4,58,0.519
2026-07-08 03:25:00,-89.7,-174.6,-84.9,59,0.532
2026-07-08 03:30:00,-89.5,-232.8,-143.1,60,0.545
2026-07-08 03:35:00,-89.7,-209.7,-119.9,62,0.558
2026-07-08 03:40:00,-89.8,-182.7,-93.1,63,0.571
2026-07-08 03:45:00,-89.7,-171.9,-82.2,64,0.584
2026-07-08 03:50:00,-89.6,-165.3,-75.7,66,0.597
