时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-22 00:00:00,-44.5,-165.9,-165.9,3,0.0
2026-04-22 00:05:00,-44.9,-436.5,-391.5,4,0.0
2026-04-22 00:10:00,-45.0,-551.4,-506.4,6,0.0
2026-04-22 00:15:00,-45.0,-492.3,-447.3,7,0.0
2026-04-22 00:20:00,-44.9,-383.1,-338.2,8,0.0
2026-04-22 00:25:00,-45.0,-463.8,-419.0,10,0.0
2026-04-22 00:30:00,-45.0,-336.6,-291.6,11,0.0
2026-04-22 00:35:00,-45.0,-270.6,-225.7,12,0.0
2026-04-22 00:40:00,-44.9,-249.0,-204.0,14,0.0
2026-04-22 00:45:00,-44.8,-195.9,-150.9,15,0.0
2026-04-22 00:50:00,-45.0,-221.4,-176.5,16,0.0
2026-04-22 00:55:00,-45.0,-133.5,-88.5,18,0.0
2026-04-22 01:00:00,-45.0,-216.3,-171.5,19,0.0
2026-04-22 01:05:00,-45.0,-205.8,-160.8,20,0.0
2026-04-22 01:10:00,-44.8,-197.4,-152.4,21,0.0
2026-04-22 01:15:00,-44.9,-177.9,-132.9,22,0.0
2026-04-22 01:20:00,-44.9,-152.1,-107.2,24,0.0
2026-04-22 01:25:00,-44.9,-135.6,-90.7,25,0.0
2026-04-22 01:30:00,-44.8,-114.6,-69.6,26,0.0
2026-04-22 01:35:00,-45.0,-99.0,-54.0,27,0.0
2026-04-22 01:40:00,-44.9,-83.7,-38.9,28,0.0
2026-04-22 01:45:00,-44.9,-70.8,-25.9,30,0.0
2026-04-22 01:50:00,-45.1,-63.9,-18.9,31,0.0
2026-04-22 01:55:00,-45.0,-59.7,-14.8,32,0.0
2026-04-22 02:00:00,-45.0,-50.7,-5.7,33,0.0
2026-04-22 02:05:00,-44.9,-50.4,-5.4,34,0.0
2026-04-22 02:10:00,-45.0,-52.5,-7.5,36,0.0
2026-04-22 02:15:00,-45.0,-56.4,-11.4,37,0.0
2026-04-22 02:20:00,-45.1,-50.1,-5.3,38,0.0
2026-04-22 02:25:00,-44.9,-50.7,-5.8,39,0.0
2026-04-22 02:30:00,-45.0,-50.1,-5.2,40,0.0
2026-04-22 02:35:00,-45.0,-50.1,-5.2,42,0.0
2026-04-22 02:40:00,-45.0,-129.6,-84.6,43,0.0
2026-04-22 02:45:00,-44.8,-126.9,-82.1,44,0.0
2026-04-22 02:50:00,-44.9,-122.1,-77.0,45,0.0
2026-04-22 02:55:00,-44.9,-117.9,-73.0,46,0.0
2026-04-22 03:00:00,-44.9,-97.5,-52.7,48,0.0
2026-04-22 03:05:00,-44.9,-91.8,-46.9,49,0.0
2026-04-22 03:10:00,-45.0,-79.2,-34.3,50,0.0
2026-04-22 03:15:00,-44.9,-78.0,-33.1,51,0.0
2026-04-22 03:20:00,-45.0,-111.0,-66.0,52,0.0
2026-04-22 03:25:00,-44.9,-109.5,-64.5,54,0.0
2026-04-22 03:30:00,-45.0,-104.1,-59.1,55,0.0
2026-04-22 03:35:00,-45.2,-93.9,-49.0,56,0.0
2026-04-22 03:40:00,-44.8,-84.0,-39.2,57,0.0
2026-04-22 03:45:00,-44.9,-82.8,-37.9,58,0.0
2026-04-22 03:50:00,-45.0,-70.8,-26.0,60,0.0
2026-04-22 03:55:00,-45.0,-60.3,-15.3,61,0.0
2026-04-22 04:00:00,-44.8,-100.5,-55.5,62,0.0
2026-04-22 04:05:00,-45.0,-103.2,-58.2,63,0.0
2026-04-22 04:10:00,-44.9,-102.6,-57.6,64,0.0
2026-04-22 04:15:00,-45.0,-102.3,-57.3,66,0.0
2026-04-22 04:20:00,-44.9,-104.7,-59.6,67,0.0
2026-04-22 04:25:00,-44.9,-104.7,-59.7,68,0.0
2026-04-22 04:30:00,-45.0,-101.7,-56.8,69,0.0
2026-04-22 04:35:00,-44.9,-98.4,-53.5,70,0.0
2026-04-22 04:40:00,-45.0,-123.6,-78.6,72,0.0
2026-04-22 04:45:00,-44.9,-108.9,-64.0,73,0.0
2026-04-22 04:50:00,-44.9,-103.2,-58.3,74,0.0
2026-04-22 04:55:00,-45.0,-87.6,-42.6,75,0.0
2026-04-22 05:00:00,-45.0,-86.7,-41.7,76,0.0
2026-04-22 05:05:00,-45.1,-85.5,-40.6,78,0.0
2026-04-22 05:10:00,-45.0,-88.8,-43.8,79,0.0
2026-04-22 05:15:00,-44.9,-193.5,-148.6,80,0.0
2026-04-22 05:20:00,-44.9,-193.5,-148.6,81,0.0
2026-04-22 05:25:00,-44.8,-178.8,-133.8,82,0.0
2026-04-22 05:30:00,-44.9,-73.2,-28.3,84,0.0
2026-04-22 05:35:00,-45.1,-69.3,-24.3,85,0.0
2026-04-22 05:40:00,-45.0,-62.4,-17.5,86,0.0
2026-04-22 05:45:00,-44.9,-60.9,-15.8,87,0.0
2026-04-22 05:50:00,-44.7,-88.5,-43.5,88,0.0
2026-04-22 05:55:00,-44.9,-86.4,-41.4,90,0.438
2026-04-22 06:00:00,-44.8,-72.9,-28.0,91,3.065
2026-04-22 06:05:00,-44.8,-65.1,-20.2,92,5.521
2026-04-22 06:10:00,-44.9,-57.6,-12.6,93,8.318
2026-04-22 06:15:00,0.0,-5.1,-5.1,98,11.507
2026-04-22 06:20:00,0.0,-6.6,-6.6,98,15.678
2026-04-22 06:25:00,0.0,2.4,2.4,98,21.015
2026-04-22 06:30:00,0.0,23.4,23.4,98,26.835
2026-04-22 06:35:00,0.0,-20.7,-20.7,98,30.048
2026-04-22 06:40:00,0.0,-49.2,-49.2,98,34.799
2026-04-22 06:45:00,0.0,-128.1,-128.1,98,39.84
2026-04-22 06:50:00,0.0,-105.0,-105.0,98,34.665
2026-04-22 06:55:00,0.0,-141.9,-141.9,98,34.587
2026-04-22 07:00:00,0.0,-126.0,-126.0,98,34.149
2026-04-22 07:05:00,0.0,-154.8,-154.8,98,35.024
