时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-08 00:00:00,-44.1,-204.6,-204.6,3,0.0
2026-05-08 00:05:00,-45.1,-556.2,-511.1,4,0.013
2026-05-08 00:10:00,-44.9,-513.3,-468.4,6,0.025
2026-05-08 00:15:00,-44.8,-450.3,-405.3,7,0.038
2026-05-08 00:20:00,-45.0,-444.0,-399.0,8,0.05
2026-05-08 00:25:00,-45.0,-383.1,-338.2,10,0.063
2026-05-08 00:30:00,-44.9,-320.1,-275.2,11,0.075
2026-05-08 00:35:00,-45.0,-277.5,-232.6,12,0.088
2026-05-08 00:40:00,-45.0,-284.1,-239.3,14,0.1
2026-05-08 00:45:00,-44.9,-185.4,-140.5,15,0.113
2026-05-08 00:50:00,-45.0,-142.2,-97.2,16,0.125
2026-05-08 00:55:00,-44.9,-130.8,-85.9,18,0.138
2026-05-08 01:00:00,-45.0,-125.1,-80.1,19,0.151
2026-05-08 01:05:00,-45.0,-92.1,-47.2,20,0.163
2026-05-08 01:10:00,-45.0,-61.8,-16.8,22,0.176
2026-05-08 01:15:00,-45.0,-105.3,-60.3,23,0.188
2026-05-08 01:20:00,-45.0,-92.4,-47.4,24,0.201
2026-05-08 01:25:00,-44.9,-92.1,-47.2,25,0.213
2026-05-08 01:30:00,-45.0,-90.0,-45.0,26,0.226
2026-05-08 01:35:00,-45.0,-94.5,-49.6,28,0.238
2026-05-08 01:40:00,-45.0,-51.0,-6.1,29,0.251
2026-05-08 01:45:00,-45.0,-49.8,-4.9,30,0.264
2026-05-08 01:50:00,-45.0,-51.6,-6.6,31,0.276
2026-05-08 01:55:00,-44.9,-50.1,-5.3,32,0.289
2026-05-08 02:00:00,-45.0,-69.3,-24.3,34,0.301
2026-05-08 02:05:00,-44.8,-69.6,-24.8,35,0.314
2026-05-08 02:10:00,-44.9,-277.5,-232.4,36,0.326
2026-05-08 02:15:00,-45.0,-265.5,-220.5,37,0.339
2026-05-08 02:20:00,-45.0,-253.5,-208.5,38,0.351
2026-05-08 02:25:00,-45.0,-549.3,-504.4,40,0.364
2026-05-08 02:30:00,-44.8,-268.2,-223.2,41,0.376
2026-05-08 02:35:00,-45.0,-283.2,-238.2,42,0.389
2026-05-08 02:40:00,-44.9,-275.7,-230.6,43,0.402
2026-05-08 02:45:00,-45.1,-238.8,-194.0,44,0.414
2026-05-08 02:50:00,-44.8,-210.0,-165.2,46,0.427
2026-05-08 02:55:00,-45.0,-168.9,-123.9,47,0.439
2026-05-08 03:00:00,-45.1,-150.6,-105.5,48,0.452
2026-05-08 03:05:00,-45.0,-104.7,-59.7,49,0.464
2026-05-08 03:10:00,-45.0,-84.9,-40.0,50,0.477
2026-05-08 03:15:00,-44.9,-64.5,-19.5,52,0.489
2026-05-08 03:20:00,-45.0,-165.9,-120.9,53,0.502
2026-05-08 03:25:00,-44.9,-161.4,-116.5,54,0.515
2026-05-08 03:30:00,-45.0,-122.7,-77.7,55,0.527
2026-05-08 03:35:00,-44.9,-105.3,-60.4,56,0.54
2026-05-08 03:40:00,-45.0,-63.0,-18.0,58,0.552
2026-05-08 03:45:00,-45.0,-75.9,-30.9,59,0.565
2026-05-08 03:50:00,-44.9,-127.8,-82.8,60,0.577
2026-05-08 03:55:00,-44.7,-121.5,-76.4,61,0.59
2026-05-08 04:00:00,-44.9,-113.7,-68.8,62,0.602
2026-05-08 04:05:00,-45.0,-138.3,-93.5,64,0.615
2026-05-08 04:10:00,-44.9,-138.0,-93.0,65,0.627
2026-05-08 04:15:00,-45.0,-145.2,-100.2,66,0.64
2026-05-08 04:20:00,-45.0,-143.4,-98.5,67,0.653
2026-05-08 04:25:00,-44.8,-118.8,-73.8,68,0.665
2026-05-08 04:30:00,-44.9,-115.2,-70.3,70,0.678
2026-05-08 04:35:00,-45.0,-114.0,-69.0,71,0.69
2026-05-08 04:40:00,-45.0,-112.2,-67.2,72,0.703
2026-05-08 04:45:00,-44.8,-110.1,-65.2,73,0.715
2026-05-08 04:50:00,-45.0,-107.4,-62.4,74,0.728
2026-05-08 04:55:00,-44.9,-97.5,-52.4,76,0.74
2026-05-08 05:00:00,-45.0,-91.2,-46.3,77,0.753
2026-05-08 05:05:00,-44.9,-84.6,-39.6,78,0.765
2026-05-08 05:10:00,-44.9,-73.2,-28.3,79,0.778
2026-05-08 05:15:00,-44.9,-70.2,-25.2,80,0.779
2026-05-08 05:20:00,-45.0,-98.7,-53.7,82,1.212
2026-05-08 05:25:00,-45.0,-131.1,-86.1,83,1.212
2026-05-08 05:30:00,-44.9,-107.1,-62.3,84,1.212
2026-05-08 05:35:00,-45.0,-91.8,-46.9,85,1.212
2026-05-08 05:40:00,-45.0,-129.9,-84.9,86,1.644
2026-05-08 05:45:00,-45.1,-99.6,-54.5,88,3.808
2026-05-08 05:50:00,-44.9,-128.7,-83.7,89,7.096
2026-05-08 05:55:00,-45.0,-117.6,-72.6,90,8.136
2026-05-08 06:00:00,-45.0,-108.9,-64.0,91,9.06
2026-05-08 06:05:00,-44.9,-96.6,-51.8,92,11.08
2026-05-08 06:10:00,-44.9,-72.3,-27.3,93,13.966
2026-05-08 06:15:00,0.0,-11.7,-11.7,98,16.852
2026-05-08 06:20:00,0.0,-3.9,-3.9,98,18.357
2026-05-08 06:25:00,0.0,11.1,11.1,98,21.532
2026-05-08 06:30:00,0.0,14.4,14.4,98,21.855
2026-05-08 06:35:00,0.0,-119.1,-119.1,98,18.601
2026-05-08 06:40:00,0.0,-154.2,-154.2,98,19.164
2026-05-08 06:45:00,0.0,-138.0,-138.0,98,24.779
2026-05-08 06:50:00,0.0,-111.0,-111.0,98,41.071
2026-05-08 06:55:00,0.0,-95.7,-95.7,98,51.401
2026-05-08 07:00:00,0.0,-123.9,-123.9,98,52.57
2026-05-08 07:05:00,0.0,-213.0,-213.0,98,43.486
2026-05-08 07:10:00,0.0,-234.6,-234.6,98,33.456
2026-05-08 07:15:00,0.0,-323.4,-323.4,98,31.503
2026-05-08 07:20:00,0.0,-270.9,-270.9,98,37.778
2026-05-08 07:25:00,0.0,-241.5,-241.5,98,47.732
2026-05-08 07:30:00,0.0,-240.3,-240.3,98,49.679
2026-05-08 07:35:00,0.0,-193.8,-193.8,98,51.27
2026-05-08 07:40:00,0.0,-118.2,-118.2,98,76.553
2026-05-08 07:45:00,0.0,18.9,18.9,98,157.387
2026-05-08 07:50:00,0.0,-167.4,-167.4,98,100.29
2026-05-08 07:55:00,0.0,-172.2,-172.2,98,77.618
2026-05-08 08:00:00,67.5,-71.4,-89.9,98,148.026
2026-05-08 08:05:00,48.7,-0.9,-49.6,96,187.269
2026-05-08 08:10:00,46.6,-0.9,-47.6,94,174.949
2026-05-08 08:15:00,26.0,-6.3,-32.5,95,208.358
2026-05-08 08:20:00,-40.9,-5.7,35.3,95,212.389
2026-05-08 08:25:00,-83.9,52.2,136.1,97,219.334
2026-05-08 08:30:00,0.0,67.2,67.2,98,222.342
2026-05-08 08:35:00,0.0,58.2,58.2,98,214.299
2026-05-08 08:40:00,0.0,28.5,28.5,98,197.342
2026-05-08 08:45:00,52.6,-3.3,-55.9,97,154.757
2026-05-08 08:50:00,71.6,-7.2,-79.1,95,133.802
2026-05-08 08:55:00,84.9,-10.8,-95.9,93,131.034
2026-05-08 09:00:00,68.1,-20.1,-88.0,91,135.794
2026-05-08 09:05:00,125.0,-56.7,-181.7,88,135.739
2026-05-08 09:10:00,124.9,-60.6,-185.5,84,152.941
2026-05-08 09:15:00,124.9,-58.5,-183.6,80,168.089
2026-05-08 09:20:00,124.7,-25.8,-150.5,76,185.074
2026-05-08 09:25:00,125.2,-56.4,-181.6,73,154.124
2026-05-08 09:30:00,124.8,-15.9,-135.8,69,175.681
2026-05-08 09:35:00,94.9,-27.9,-122.8,66,169.848
2026-05-08 09:40:00,125.0,-67.2,-192.0,62,153.058
2026-05-08 09:45:00,60.5,-9.6,-70.1,59,181.317
2026-05-08 09:50:00,-27.7,-32.7,4.2,58,331.162
2026-05-08 09:55:00,124.9,-51.6,-176.5,57,237.594
2026-05-08 10:00:00,80.2,-21.6,-101.9,54,266.537
2026-05-08 10:05:00,-61.5,-13.8,47.7,54,334.205
2026-05-08 10:10:00,-33.0,-33.0,-0.2,54,244.5
2026-05-08 10:15:00,47.0,-17.4,-64.3,53,152.007
2026-05-08 10:20:00,-27.9,-2.7,25.2,53,197.029
2026-05-08 10:25:00,-118.4,1.5,119.9,56,236.235
2026-05-08 10:30:00,-130.9,123.6,254.5,60,334.693
2026-05-08 10:35:00,-131.1,82.5,213.6,64,358.926
