时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-20 00:00:00,-46.3,-89.4,-45.1,3,0.0
2026-04-20 00:05:00,-45.0,-280.5,-235.6,4,0.0
2026-04-20 00:10:00,-45.1,-252.3,-207.4,6,0.0
2026-04-20 00:15:00,-45.0,-253.8,-208.8,7,0.0
2026-04-20 00:20:00,-45.0,-218.7,-173.7,8,0.0
2026-04-20 00:25:00,-45.0,-190.2,-145.3,10,0.0
2026-04-20 00:30:00,-45.0,-136.8,-91.9,11,0.0
2026-04-20 00:35:00,-45.0,-80.4,-35.5,12,0.0
2026-04-20 00:40:00,-44.9,-72.3,-27.4,14,0.0
2026-04-20 00:45:00,-45.1,-70.5,-25.5,15,0.0
2026-04-20 00:50:00,-45.0,-70.5,-25.5,16,0.0
2026-04-20 00:55:00,-44.9,-66.3,-21.3,18,0.0
2026-04-20 01:00:00,-45.0,-52.2,-7.3,19,0.0
2026-04-20 01:05:00,-45.0,-51.0,-6.0,20,0.0
2026-04-20 01:10:00,-44.9,-95.1,-50.2,21,0.0
2026-04-20 01:15:00,-44.9,-97.2,-52.3,22,0.0
2026-04-20 01:20:00,-45.0,-96.0,-51.0,24,0.0
2026-04-20 01:25:00,-44.9,-95.1,-50.1,25,0.0
2026-04-20 01:30:00,-45.0,-95.4,-50.5,26,0.0
2026-04-20 01:35:00,-45.0,-95.7,-50.8,27,0.0
2026-04-20 01:40:00,-44.9,-94.5,-49.6,28,0.0
2026-04-20 01:45:00,-45.0,-92.4,-47.4,30,0.0
2026-04-20 01:50:00,-45.0,-89.7,-44.8,31,0.0
2026-04-20 01:55:00,-45.0,-81.0,-36.0,32,0.0
2026-04-20 02:00:00,-45.0,-73.5,-28.7,33,0.0
2026-04-20 02:05:00,-45.0,-133.5,-88.6,34,0.0
2026-04-20 02:10:00,-45.1,-317.4,-272.4,36,0.0
2026-04-20 02:15:00,-44.9,-381.3,-336.5,37,0.0
2026-04-20 02:20:00,-45.0,-328.2,-283.4,38,0.0
2026-04-20 02:25:00,-45.0,-301.2,-256.2,39,0.0
2026-04-20 02:30:00,-45.0,-188.4,-143.4,40,0.0
2026-04-20 02:35:00,-44.9,-159.9,-115.0,42,0.0
2026-04-20 02:40:00,-44.9,-138.3,-93.4,43,0.0
2026-04-20 02:45:00,-45.0,-246.6,-201.6,44,0.0
2026-04-20 02:50:00,-44.9,-222.6,-177.5,45,0.0
2026-04-20 02:55:00,-45.0,-273.9,-228.8,46,0.0
2026-04-20 03:00:00,-45.0,-209.1,-164.1,48,0.0
2026-04-20 03:05:00,-45.1,-202.5,-157.6,49,0.0
2026-04-20 03:10:00,-44.9,-172.5,-127.5,50,0.0
2026-04-20 03:15:00,-44.9,-113.1,-68.2,51,0.0
2026-04-20 03:20:00,-44.9,-182.1,-137.0,52,0.0
2026-04-20 03:25:00,-45.0,-170.1,-125.3,54,0.0
2026-04-20 03:30:00,-44.9,-216.9,-172.0,55,0.0
2026-04-20 03:35:00,-44.9,-185.7,-140.8,56,0.0
2026-04-20 03:40:00,-44.9,-117.6,-72.6,57,0.0
2026-04-20 03:45:00,-44.9,-93.0,-48.0,58,0.0
2026-04-20 03:50:00,-45.0,-98.7,-53.8,60,0.0
2026-04-20 03:55:00,-44.9,-93.0,-48.1,61,0.0
2026-04-20 04:00:00,-45.1,-85.8,-41.0,62,0.0
2026-04-20 04:05:00,-44.8,-73.2,-28.2,63,0.0
2026-04-20 04:10:00,-45.0,-52.8,-7.8,64,0.0
2026-04-20 04:15:00,-45.2,-52.2,-7.4,66,0.0
2026-04-20 04:20:00,-44.8,-51.6,-6.5,67,0.0
2026-04-20 04:25:00,-45.0,-51.9,-7.0,68,0.0
2026-04-20 04:30:00,-44.9,-51.9,-6.9,69,0.0
2026-04-20 04:35:00,-44.9,-52.5,-7.5,70,0.0
2026-04-20 04:40:00,-45.0,-51.3,-6.3,72,0.0
2026-04-20 04:45:00,-45.0,-52.5,-7.5,73,0.0
