时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-27 00:00:00,-44.9,-50.4,-5.5,3,0.0
2026-04-27 00:05:00,-45.0,-159.9,-114.9,4,0.019
2026-04-27 00:10:00,-44.9,-264.9,-219.8,6,0.038
2026-04-27 00:15:00,-44.9,-256.5,-211.5,7,0.058
2026-04-27 00:20:00,-44.8,-299.7,-254.9,8,0.077
2026-04-27 00:25:00,-45.0,-313.5,-268.6,10,0.096
2026-04-27 00:30:00,-45.0,-293.1,-248.2,11,0.115
2026-04-27 00:35:00,-45.0,-262.8,-217.9,12,0.134
2026-04-27 00:40:00,-45.0,-239.4,-194.4,14,0.154
2026-04-27 00:45:00,-45.0,-239.1,-194.1,15,0.173
2026-04-27 00:50:00,-45.0,-191.1,-146.0,16,0.192
2026-04-27 00:55:00,-45.0,-145.5,-100.6,18,0.211
2026-04-27 01:00:00,-44.9,-125.1,-80.1,19,0.23
2026-04-27 01:05:00,-44.9,-112.8,-67.9,20,0.25
2026-04-27 01:10:00,-44.9,-280.5,-235.6,21,0.269
2026-04-27 01:15:00,-45.0,-242.7,-197.7,22,0.288
2026-04-27 01:20:00,-44.8,-177.0,-131.9,24,0.307
2026-04-27 01:25:00,-44.9,-123.6,-78.6,25,0.326
2026-04-27 01:30:00,-45.0,-91.2,-46.4,26,0.346
2026-04-27 01:35:00,-45.0,-76.2,-31.2,27,0.365
2026-04-27 01:40:00,-44.9,-69.0,-24.0,28,0.384
2026-04-27 01:45:00,-45.0,-69.0,-24.0,30,0.403
2026-04-27 01:50:00,-44.9,-68.4,-23.5,31,0.422
2026-04-27 01:55:00,-44.9,-73.2,-28.2,32,0.442
2026-04-27 02:00:00,-44.9,-68.4,-23.5,33,0.461
2026-04-27 02:05:00,-44.9,-69.0,-24.1,34,0.48
2026-04-27 02:10:00,-45.0,-69.0,-23.9,36,0.499
2026-04-27 02:15:00,-45.0,-92.1,-47.1,37,0.518
2026-04-27 02:20:00,-44.9,-81.0,-36.2,38,0.538
2026-04-27 02:25:00,-44.9,-73.5,-28.6,39,0.557
