时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-07 00:00:00,-42.3,-32.1,-32.1,3,0.0
2026-05-07 00:05:00,-45.0,-314.4,-269.4,4,0.012
2026-05-07 00:10:00,-45.0,-369.6,-324.6,6,0.025
2026-05-07 00:15:00,-45.0,-330.0,-285.1,7,0.037
2026-05-07 00:20:00,-44.9,-300.0,-255.1,8,0.049
2026-05-07 00:25:00,-44.9,-189.6,-144.7,10,0.062
2026-05-07 00:30:00,-45.0,-153.3,-108.3,11,0.074
2026-05-07 00:35:00,-44.8,-250.8,-205.8,12,0.086
2026-05-07 00:40:00,-45.0,-282.0,-237.0,14,0.099
2026-05-07 00:45:00,-45.1,-270.3,-225.2,15,0.111
2026-05-07 00:50:00,-45.0,-246.6,-201.9,16,0.123
2026-05-07 00:55:00,-45.0,-200.4,-155.6,18,0.135
2026-05-07 01:00:00,-44.9,-154.8,-109.7,19,0.148
2026-05-07 01:05:00,-44.9,-162.6,-117.6,20,0.16
2026-05-07 01:10:00,-44.9,-147.0,-102.1,22,0.172
2026-05-07 01:15:00,-45.0,-132.3,-87.4,23,0.185
2026-05-07 01:20:00,-45.0,-126.9,-82.1,24,0.197
2026-05-07 01:25:00,-45.0,-117.6,-72.6,25,0.209
2026-05-07 01:30:00,-44.8,-402.3,-357.3,26,0.222
2026-05-07 01:35:00,-44.7,-379.5,-334.4,28,0.234
2026-05-07 01:40:00,-44.9,-440.4,-395.5,29,0.246
2026-05-07 01:45:00,-45.0,-348.3,-303.4,30,0.259
2026-05-07 01:50:00,-45.0,-178.8,-133.8,31,0.271
2026-05-07 01:55:00,-44.9,-158.1,-113.1,32,0.283
2026-05-07 02:00:00,-45.0,-114.9,-69.9,34,0.296
2026-05-07 02:05:00,-45.0,-58.2,-13.3,35,0.308
2026-05-07 02:10:00,-45.0,-49.8,-5.0,36,0.32
2026-05-07 02:15:00,-45.0,-49.5,-4.5,37,0.333
2026-05-07 02:20:00,-44.9,-50.1,-5.2,38,0.345
2026-05-07 02:25:00,-44.9,-106.2,-61.1,40,0.357
2026-05-07 02:30:00,-44.9,-61.5,-16.6,41,0.369
2026-05-07 02:35:00,-44.9,-101.1,-56.2,42,0.382
2026-05-07 02:40:00,-44.9,-87.0,-42.1,43,0.394
2026-05-07 02:45:00,-44.9,-80.1,-35.2,44,0.406
2026-05-07 02:50:00,-45.0,-71.4,-26.4,46,0.419
2026-05-07 02:55:00,-44.8,-69.9,-24.9,47,0.431
2026-05-07 03:00:00,-45.0,-134.4,-89.5,48,0.443
