时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-11 00:00:00,-23.3,-141.0,-117.7,3,0.0
2026-07-11 00:05:00,-89.7,-609.9,-520.2,4,0.012
2026-07-11 00:10:00,-89.8,-631.8,-542.0,6,0.025
2026-07-11 00:15:00,-89.8,-582.3,-492.5,7,0.037
2026-07-11 00:20:00,-89.7,-555.0,-465.3,9,0.049
2026-07-11 00:25:00,-89.7,-477.3,-387.6,10,0.062
2026-07-11 00:30:00,-89.7,-361.8,-272.2,11,0.074
2026-07-11 00:35:00,-89.6,-556.5,-466.9,13,0.086
2026-07-11 00:40:00,-89.5,-486.9,-397.2,14,0.099
2026-07-11 00:45:00,-89.7,-432.6,-342.8,15,0.111
2026-07-11 00:50:00,-89.6,-319.5,-230.0,17,0.123
2026-07-11 00:55:00,-89.7,-291.3,-201.7,18,0.136
2026-07-11 01:00:00,-89.6,-194.4,-104.8,20,0.148
2026-07-11 01:05:00,-89.6,-177.3,-87.7,21,0.16
2026-07-11 01:10:00,-89.7,-126.3,-36.6,22,0.173
2026-07-11 01:15:00,-89.6,-125.7,-36.0,24,0.185
2026-07-11 01:20:00,-89.7,-124.5,-35.0,25,0.197
2026-07-11 01:25:00,-89.7,-125.1,-35.3,26,0.21
2026-07-11 01:30:00,-89.6,-124.8,-35.0,28,0.222
2026-07-11 01:35:00,-89.7,-119.4,-29.7,29,0.234
2026-07-11 01:40:00,-89.6,-119.4,-29.8,30,0.247
2026-07-11 01:45:00,-89.8,-99.3,-9.6,32,0.259
2026-07-11 01:50:00,-89.7,-99.6,-10.0,33,0.272
2026-07-11 01:55:00,-89.7,-99.3,-9.5,34,0.284
2026-07-11 02:00:00,-89.7,-99.6,-10.0,36,0.296
2026-07-11 02:05:00,-89.6,-99.6,-10.0,37,0.309
2026-07-11 02:10:00,-89.6,-99.9,-10.3,38,0.321
2026-07-11 02:15:00,-89.6,-99.0,-9.4,40,0.333
2026-07-11 02:20:00,-89.7,-99.3,-9.6,41,0.346
2026-07-11 02:25:00,-89.5,-179.7,-90.0,42,0.358
2026-07-11 02:30:00,-89.8,-192.3,-102.7,44,0.37
2026-07-11 02:35:00,-89.8,-179.4,-89.6,45,0.383
2026-07-11 02:40:00,-89.6,-180.0,-90.5,46,0.395
2026-07-11 02:45:00,-89.9,-184.5,-95.0,48,0.407
2026-07-11 02:50:00,-89.6,-180.0,-90.3,49,0.42
2026-07-11 02:55:00,-89.7,-178.8,-89.3,50,0.432
2026-07-11 03:00:00,-89.8,-160.2,-70.5,52,0.444
2026-07-11 03:05:00,-89.5,-126.0,-36.3,53,0.457
2026-07-11 03:10:00,-89.5,-122.1,-32.5,54,0.469
2026-07-11 03:15:00,-89.7,-155.1,-65.4,56,0.481
2026-07-11 03:20:00,-89.6,-228.9,-139.3,57,0.494
2026-07-11 03:25:00,-89.6,-262.2,-172.7,59,0.506
2026-07-11 03:30:00,-89.6,-258.0,-168.2,60,0.518
2026-07-11 03:35:00,-89.7,-256.5,-166.9,61,0.531
2026-07-11 03:40:00,-89.6,-193.5,-103.8,63,0.543
2026-07-11 03:45:00,-89.8,-178.2,-88.5,64,0.555
2026-07-11 03:50:00,-89.6,-340.8,-251.3,65,0.568
2026-07-11 03:55:00,-89.5,-205.8,-116.3,67,0.58
2026-07-11 04:00:00,-89.6,-215.4,-125.8,68,0.592
2026-07-11 04:05:00,-89.6,-207.9,-118.4,69,0.605
2026-07-11 04:10:00,-89.6,-170.4,-80.8,71,0.617
2026-07-11 04:15:00,-89.7,-213.0,-123.5,72,0.629
2026-07-11 04:20:00,-89.7,-213.9,-124.2,73,0.642
2026-07-11 04:25:00,-89.8,-167.4,-77.7,75,0.654
2026-07-11 04:30:00,-89.7,-153.9,-64.3,76,0.666
2026-07-11 04:35:00,-89.7,-150.3,-60.8,78,0.679
2026-07-11 04:40:00,-89.9,-128.4,-38.7,79,0.691
2026-07-11 04:45:00,-89.7,-108.0,-18.2,80,0.703
2026-07-11 04:50:00,-89.7,-166.8,-77.1,82,0.716
2026-07-11 04:55:00,-89.6,-159.6,-69.8,83,0.728
