时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-06 00:00:00,-49.3,-10.8,-10.8,3,0.0
2026-06-06 00:05:00,-89.9,-473.7,-383.9,4,0.013
2026-06-06 00:10:00,-89.9,-553.5,-463.6,6,0.027
2026-06-06 00:15:00,-89.8,-532.5,-442.9,7,0.04
2026-06-06 00:20:00,-89.7,-536.4,-446.6,9,0.053
2026-06-06 00:25:00,-89.7,-529.5,-439.8,10,0.066
2026-06-06 00:30:00,-89.8,-492.3,-402.6,11,0.08
2026-06-06 00:35:00,-89.8,-337.2,-247.4,13,0.093
2026-06-06 00:40:00,-89.9,-305.1,-215.4,14,0.106
2026-06-06 00:45:00,-89.9,-255.3,-165.4,15,0.119
2026-06-06 00:50:00,-89.9,-168.0,-78.3,17,0.133
2026-06-06 00:55:00,-89.7,-145.8,-56.1,18,0.146
2026-06-06 01:00:00,-89.9,-124.8,-35.1,19,0.159
2026-06-06 01:05:00,-89.8,-99.6,-9.9,21,0.172
2026-06-06 01:10:00,-89.9,-98.7,-8.8,22,0.186
2026-06-06 01:15:00,-89.8,-98.7,-8.9,24,0.199
2026-06-06 01:20:00,-89.8,-104.4,-14.6,25,0.212
2026-06-06 01:25:00,-89.8,-269.7,-180.0,26,0.225
2026-06-06 01:30:00,-89.9,-270.9,-181.3,27,0.239
2026-06-06 01:35:00,-89.8,-258.6,-168.9,29,0.252
2026-06-06 01:40:00,-89.6,-153.3,-63.6,30,0.265
2026-06-06 01:45:00,-90.0,-300.3,-210.5,32,0.278
2026-06-06 01:50:00,-89.7,-277.8,-188.0,33,0.292
2026-06-06 01:55:00,-89.6,-229.2,-139.5,34,0.305
2026-06-06 02:00:00,-89.7,-215.4,-125.7,36,0.318
2026-06-06 02:05:00,-89.6,-189.9,-100.2,37,0.331
2026-06-06 02:10:00,-89.6,-185.1,-95.5,38,0.345
2026-06-06 02:15:00,-89.7,-174.3,-84.6,40,0.358
2026-06-06 02:20:00,-89.7,-112.5,-22.9,41,0.371
2026-06-06 02:25:00,-89.6,-197.7,-108.1,42,0.385
2026-06-06 02:30:00,-89.6,-224.4,-134.7,44,0.398
2026-06-06 02:35:00,-89.6,-225.9,-136.4,45,0.411
2026-06-06 02:40:00,-89.6,-225.6,-135.9,46,0.424
2026-06-06 02:45:00,-89.7,-178.2,-88.4,48,0.438
2026-06-06 02:50:00,-89.5,-174.0,-84.5,49,0.451
2026-06-06 02:55:00,-89.7,-146.7,-56.9,50,0.464
2026-06-06 03:00:00,-89.6,-144.0,-54.2,52,0.477
2026-06-06 03:05:00,-89.6,-145.2,-55.5,53,0.491
2026-06-06 03:10:00,-89.8,-101.1,-11.3,54,0.504
2026-06-06 03:15:00,-89.8,-101.4,-11.7,56,0.517
2026-06-06 03:20:00,-89.7,-233.4,-143.7,57,0.53
2026-06-06 03:25:00,-89.7,-239.4,-149.7,58,0.544
2026-06-06 03:30:00,-89.5,-281.4,-191.6,60,0.557
2026-06-06 03:35:00,-89.8,-364.2,-274.4,61,0.57
2026-06-06 03:40:00,-89.7,-312.0,-222.4,63,0.583
2026-06-06 03:45:00,-89.6,-370.8,-281.2,64,0.597
2026-06-06 03:50:00,-89.6,-291.9,-202.2,65,0.61
2026-06-06 03:55:00,-89.5,-223.2,-133.3,67,0.623
2026-06-06 04:00:00,-89.8,-195.9,-106.3,68,0.636
2026-06-06 04:05:00,-89.6,-178.8,-89.2,69,0.65
2026-06-06 04:10:00,-89.5,-169.2,-79.4,71,0.663
2026-06-06 04:15:00,-89.7,-249.3,-159.7,72,0.676
2026-06-06 04:20:00,-89.5,-231.6,-141.8,73,0.69
2026-06-06 04:25:00,-89.6,-216.9,-127.4,75,0.703
2026-06-06 04:30:00,-89.6,-156.9,-67.3,76,0.716
