时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-18 00:00:00,-45.1,-40.2,-40.2,3,0.0
2026-05-18 00:05:00,-44.9,-231.6,-186.8,4,0.013
2026-05-18 00:10:00,-45.0,-219.9,-175.0,6,0.025
2026-05-18 00:15:00,-44.9,-157.8,-112.9,7,0.038
2026-05-18 00:20:00,-44.9,-202.5,-157.7,8,0.051
2026-05-18 00:25:00,-44.9,-189.9,-145.0,10,0.064
2026-05-18 00:30:00,-45.0,-288.6,-243.7,11,0.076
2026-05-18 00:35:00,-45.0,-249.3,-204.4,12,0.089
2026-05-18 00:40:00,-44.9,-198.9,-153.9,14,0.102
2026-05-18 00:45:00,-44.9,-267.3,-222.3,15,0.115
2026-05-18 00:50:00,-45.0,-228.6,-183.6,17,0.127
2026-05-18 00:55:00,-44.9,-198.9,-153.9,18,0.14
2026-05-18 01:00:00,-45.0,-180.6,-135.7,19,0.153
2026-05-18 01:05:00,-45.0,-175.2,-130.2,21,0.166
2026-05-18 01:10:00,-45.0,-158.7,-113.7,22,0.178
2026-05-18 01:15:00,-45.0,-129.6,-84.7,23,0.191
2026-05-18 01:20:00,-44.9,-121.2,-76.2,24,0.204
2026-05-18 01:25:00,-45.0,-94.8,-49.8,26,0.217
2026-05-18 01:30:00,-44.9,-94.8,-49.9,27,0.229
2026-05-18 01:35:00,-45.0,-169.5,-124.6,28,0.242
2026-05-18 01:40:00,-45.0,-126.3,-81.3,29,0.255
2026-05-18 01:45:00,-45.0,-186.9,-141.9,30,0.267
2026-05-18 01:50:00,-45.0,-262.8,-218.0,32,0.28
2026-05-18 01:55:00,-45.1,-186.0,-141.2,33,0.293
2026-05-18 02:00:00,-45.1,-113.4,-68.3,34,0.306
2026-05-18 02:05:00,-45.0,-102.9,-57.9,35,0.318
2026-05-18 02:10:00,-45.0,-103.8,-58.8,36,0.331
2026-05-18 02:15:00,-44.9,-75.3,-30.2,38,0.344
2026-05-18 02:20:00,-44.9,-76.5,-31.7,39,0.357
2026-05-18 02:25:00,-45.0,-63.9,-18.9,40,0.369
2026-05-18 02:30:00,-44.9,-63.9,-19.0,41,0.382
2026-05-18 02:35:00,-45.0,-99.6,-54.6,42,0.395
2026-05-18 02:40:00,-45.1,-173.7,-128.6,44,0.408
2026-05-18 02:45:00,-44.8,-210.6,-165.6,45,0.42
2026-05-18 02:50:00,-44.8,-196.2,-151.4,46,0.433
2026-05-18 02:55:00,-44.9,-277.8,-232.9,47,0.446
2026-05-18 03:00:00,-44.9,-324.0,-279.0,48,0.459
2026-05-18 03:05:00,-44.8,-276.9,-231.8,50,0.471
2026-05-18 03:10:00,-44.9,-194.7,-149.8,51,0.484
2026-05-18 03:15:00,-44.8,-181.5,-136.6,52,0.497
2026-05-18 03:20:00,-44.8,-177.3,-132.2,53,0.509
2026-05-18 03:25:00,-45.0,-158.4,-113.6,54,0.522
2026-05-18 03:30:00,-45.1,-153.9,-108.8,56,0.535
2026-05-18 03:35:00,-44.8,-233.7,-188.7,57,0.548
2026-05-18 03:40:00,-44.9,-218.4,-173.3,58,0.56
2026-05-18 03:45:00,-45.0,-252.0,-207.0,59,0.573
2026-05-18 03:50:00,-44.9,-237.6,-192.6,60,0.586
2026-05-18 03:55:00,-44.8,-196.5,-151.5,62,0.599
2026-05-18 04:00:00,-44.9,-179.4,-134.4,63,0.611
2026-05-18 04:05:00,-45.0,-111.6,-66.6,64,0.624
2026-05-18 04:10:00,-45.0,-98.4,-53.4,65,0.637
2026-05-18 04:15:00,-45.0,-85.2,-40.2,66,0.65
2026-05-18 04:20:00,-45.0,-77.4,-32.4,68,0.662
2026-05-18 04:25:00,-44.8,-72.3,-27.4,69,0.675
2026-05-18 04:30:00,-45.1,-67.2,-22.4,70,0.688
2026-05-18 04:35:00,-45.1,-65.4,-20.4,71,0.7
2026-05-18 04:40:00,-45.0,-51.0,-6.0,72,0.713
2026-05-18 04:45:00,-44.9,-51.0,-6.2,74,0.726
2026-05-18 04:50:00,-45.0,-49.5,-4.5,75,0.739
2026-05-18 04:55:00,-44.8,-54.0,-9.0,76,0.751
2026-05-18 05:00:00,-44.9,-50.1,-5.1,77,0.764
2026-05-18 05:05:00,-45.0,-50.1,-5.1,78,0.777
2026-05-18 05:10:00,-45.0,-93.6,-48.6,80,0.779
2026-05-18 05:15:00,-45.0,-99.0,-53.9,81,1.212
2026-05-18 05:20:00,-44.9,-94.2,-49.2,82,1.212
2026-05-18 05:25:00,-44.8,-85.2,-40.3,83,1.212
2026-05-18 05:30:00,-45.1,-73.2,-28.1,84,1.212
2026-05-18 05:35:00,-44.9,-110.1,-65.1,85,1.644
2026-05-18 05:40:00,-45.0,-102.3,-57.4,86,2.51
2026-05-18 05:45:00,-45.0,-96.6,-51.7,88,4.73
2026-05-18 05:50:00,-45.0,-83.1,-38.1,89,6.318
2026-05-18 05:55:00,-45.0,-180.0,-135.0,90,8.338
2026-05-18 06:00:00,-44.9,-143.1,-98.1,91,11.656
2026-05-18 06:05:00,-45.0,-108.3,-63.4,92,14.627
2026-05-18 06:10:00,-45.0,-111.9,-67.0,93,16.358
2026-05-18 06:15:00,0.0,-52.2,-52.2,98,18.767
2026-05-18 06:20:00,0.0,-18.9,-18.9,98,30.825
2026-05-18 06:25:00,0.0,-61.5,-61.5,98,42.944
2026-05-18 06:30:00,0.0,-106.8,-106.8,98,39.789
2026-05-18 06:35:00,0.0,-101.7,-101.7,98,44.327
2026-05-18 06:40:00,0.0,-43.2,-43.2,98,59.409
2026-05-18 06:45:00,0.0,-61.5,-61.5,98,44.719
2026-05-18 06:50:00,0.0,-166.2,-166.2,98,39.803
2026-05-18 06:55:00,0.0,-143.7,-143.7,98,36.442
2026-05-18 07:00:00,0.0,-96.6,-96.6,98,79.704
2026-05-18 07:05:00,0.0,-80.4,-80.4,98,92.37
2026-05-18 07:10:00,0.0,-49.2,-49.2,98,96.411
2026-05-18 07:15:00,0.0,-63.9,-63.9,98,103.694
2026-05-18 07:20:00,0.0,-21.0,-21.0,98,115.238
2026-05-18 07:25:00,0.0,-76.2,-76.2,98,133.852
2026-05-18 07:30:00,0.0,-34.5,-34.5,98,156.05
2026-05-18 07:35:00,0.0,-191.7,-191.7,98,80.802
2026-05-18 07:40:00,0.0,-146.1,-146.1,98,148.795
2026-05-18 07:45:00,0.0,-238.2,-238.2,98,106.091
2026-05-18 07:50:00,0.0,-237.0,-237.0,98,85.365
2026-05-18 07:55:00,0.0,-191.1,-191.1,98,87.116
2026-05-18 08:00:00,127.3,-197.7,-323.1,98,104.007
2026-05-18 08:05:00,124.9,-121.8,-246.7,94,119.653
2026-05-18 08:10:00,124.7,-28.8,-153.5,90,115.455
2026-05-18 08:15:00,10.7,1.2,-9.9,87,131.249
2026-05-18 08:20:00,-56.2,-8.4,47.9,88,178.569
2026-05-18 08:25:00,-73.9,-8.4,65.5,90,153.473
2026-05-18 08:30:00,-74.9,-5.1,44.6,92,135.794
2026-05-18 08:35:00,36.9,-7.5,-44.3,93,159.368
2026-05-18 08:40:00,27.1,-8.1,-35.2,93,174.078
2026-05-18 08:45:00,81.5,-6.3,-88.9,91,160.202
2026-05-18 08:50:00,81.2,-2.1,-83.3,89,160.72
2026-05-18 08:55:00,-9.0,-7.2,1.6,88,193.797
2026-05-18 09:00:00,30.6,-2.7,-33.3,86,196.712
2026-05-18 09:05:00,41.2,-6.3,-47.5,85,188.219
2026-05-18 09:10:00,-40.7,-4.8,35.7,85,287.487
2026-05-18 09:15:00,1.0,-3.0,-4.0,86,238.717
2026-05-18 09:20:00,-131.0,8.7,139.7,88,329.223
2026-05-18 09:25:00,-2.4,-52.8,-50.3,90,292.756
2026-05-18 09:30:00,-22.3,-11.1,11.1,90,337.451
2026-05-18 09:35:00,52.6,-0.3,-52.9,88,271.228
2026-05-18 09:40:00,95.4,15.3,-80.0,84,255.902
2026-05-18 09:45:00,56.6,9.0,-47.4,84,272.972
2026-05-18 09:50:00,122.4,-13.2,-135.9,82,240.033
2026-05-18 09:55:00,41.0,-19.2,-60.3,81,243.355
2026-05-18 10:00:00,73.4,-7.2,-80.5,79,237.291
2026-05-18 10:05:00,73.9,-5.7,-79.6,78,224.163
2026-05-18 10:10:00,-22.6,-2.4,20.2,77,217.005
2026-05-18 10:15:00,-68.5,28.8,97.3,79,236.794
2026-05-18 10:20:00,-51.0,-13.8,37.2,83,256.833
2026-05-18 10:25:00,-126.4,-8.1,118.3,86,265.067
2026-05-18 10:30:00,-54.7,-8.1,46.5,89,216.633
2026-05-18 10:35:00,-70.2,-5.7,64.6,90,221.254
2026-05-18 10:40:00,-131.0,112.5,243.5,93,360.884
2026-05-18 10:45:00,9.1,-17.4,-26.5,96,242.838
2026-05-18 10:50:00,-62.3,-42.9,19.5,97,283.027
2026-05-18 10:55:00,124.6,-46.2,-171.8,94,208.295
2026-05-18 11:00:00,45.8,-12.6,-57.7,93,253.174
2026-05-18 11:05:00,24.5,-12.3,-36.8,92,214.403
