时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-04 00:00:00,-45.0,-162.6,-117.1,3,0.0
2026-05-04 00:05:00,-44.9,-339.6,-294.7,4,0.0
2026-05-04 00:10:00,-45.0,-406.2,-361.2,6,0.0
2026-05-04 00:15:00,-44.8,-395.4,-350.6,7,0.0
2026-05-04 00:20:00,-45.0,-494.1,-449.1,8,0.0
2026-05-04 00:25:00,-44.8,-398.4,-353.4,10,0.0
2026-05-04 00:30:00,-44.9,-372.6,-327.6,11,0.0
2026-05-04 00:35:00,-44.9,-331.2,-286.2,12,0.0
2026-05-04 00:40:00,-45.0,-248.7,-203.7,14,0.0
2026-05-04 00:45:00,-44.9,-343.8,-298.9,15,0.0
2026-05-04 00:50:00,-44.8,-285.3,-240.5,16,0.0
2026-05-04 00:55:00,-45.0,-249.6,-204.7,18,0.0
2026-05-04 01:00:00,-44.9,-185.1,-140.2,19,0.0
2026-05-04 01:05:00,-45.1,-220.2,-175.2,20,0.0
2026-05-04 01:10:00,-45.0,-166.8,-121.8,22,0.0
2026-05-04 01:15:00,-45.0,-152.7,-107.7,23,0.0
2026-05-04 01:20:00,-44.9,-122.7,-77.8,24,0.0
2026-05-04 01:25:00,-44.9,-174.3,-129.4,25,0.0
2026-05-04 01:30:00,-45.0,-141.0,-96.0,27,0.0
2026-05-04 01:35:00,-45.0,-140.4,-95.4,28,0.0
2026-05-04 01:40:00,-45.1,-137.4,-92.3,29,0.0
2026-05-04 01:45:00,-45.0,-87.3,-42.2,30,0.0
2026-05-04 01:50:00,-44.9,-60.0,-15.1,31,0.0
2026-05-04 01:55:00,-44.9,-63.0,-18.2,33,0.0
2026-05-04 02:00:00,-44.8,-59.7,-14.8,34,0.0
2026-05-04 02:05:00,-45.0,-214.5,-169.6,35,0.0
2026-05-04 02:10:00,-44.8,-207.0,-162.0,36,0.0
2026-05-04 02:15:00,-45.0,-208.5,-163.5,37,0.0
2026-05-04 02:20:00,-45.0,-283.2,-238.1,39,0.0
2026-05-04 02:25:00,-45.0,-172.5,-127.5,40,0.0
2026-05-04 02:30:00,-44.9,-146.4,-101.4,41,0.0
2026-05-04 02:35:00,-44.9,-163.8,-118.7,42,0.0
2026-05-04 02:40:00,-45.0,-126.3,-81.4,43,0.0
2026-05-04 02:45:00,-44.9,-254.7,-209.8,45,0.0
2026-05-04 02:50:00,-44.9,-236.7,-191.8,46,0.0
2026-05-04 02:55:00,-45.0,-196.5,-151.5,47,0.0
2026-05-04 03:00:00,-45.0,-190.8,-145.8,48,0.0
2026-05-04 03:05:00,-44.9,-128.4,-83.5,49,0.0
2026-05-04 03:10:00,-45.0,-84.3,-39.4,51,0.0
2026-05-04 03:15:00,-45.0,-73.8,-28.9,52,0.0
2026-05-04 03:20:00,-44.9,-71.7,-26.9,53,0.0
2026-05-04 03:25:00,-45.1,-69.6,-24.7,54,0.0
2026-05-04 03:30:00,-45.0,-169.5,-124.5,55,0.0
2026-05-04 03:35:00,-45.0,-149.4,-104.4,57,0.0
2026-05-04 03:40:00,-45.0,-135.9,-91.1,58,0.0
2026-05-04 03:45:00,-44.8,-232.5,-187.5,59,0.0
2026-05-04 03:50:00,-45.0,-222.0,-177.0,60,0.0
2026-05-04 03:55:00,-45.0,-198.3,-153.3,61,0.0
2026-05-04 04:00:00,-45.0,-181.5,-136.6,63,0.0
2026-05-04 04:05:00,-44.9,-128.7,-83.8,64,0.0
2026-05-04 04:10:00,-44.8,-128.4,-83.4,65,0.0
2026-05-04 04:15:00,-44.9,-78.3,-33.2,66,0.0
2026-05-04 04:20:00,-44.9,-63.9,-18.9,67,0.0
2026-05-04 04:25:00,-44.8,-63.6,-18.8,69,0.0
2026-05-04 04:30:00,-44.9,-72.3,-27.4,70,0.0
2026-05-04 04:35:00,-45.0,-116.7,-71.7,71,0.0
2026-05-04 04:40:00,-45.1,-109.8,-64.9,72,0.0
2026-05-04 04:45:00,-45.0,-102.9,-57.9,73,0.0
2026-05-04 04:50:00,-45.0,-103.8,-58.9,75,0.0
2026-05-04 04:55:00,-44.9,-102.0,-57.0,76,0.0
2026-05-04 05:00:00,-44.9,-93.0,-48.0,77,0.0
2026-05-04 05:05:00,-45.1,-93.6,-48.7,78,0.0
2026-05-04 05:10:00,-45.0,-93.9,-48.9,79,0.0
2026-05-04 05:15:00,-45.0,-71.4,-26.4,81,0.0
2026-05-04 05:20:00,-45.0,-52.8,-7.7,82,0.0
2026-05-04 05:25:00,-44.9,-50.4,-5.4,83,0.0
2026-05-04 05:30:00,-44.9,-160.5,-115.5,84,0.0
2026-05-04 05:35:00,-44.9,-162.3,-117.4,85,0.0
2026-05-04 05:40:00,-45.0,-156.9,-111.9,87,0.0
2026-05-04 05:45:00,-45.0,-151.5,-106.5,88,0.0
2026-05-04 05:50:00,-44.9,-120.6,-75.6,89,0.7
2026-05-04 05:55:00,-44.9,-99.3,-54.5,90,1.699
2026-05-04 06:00:00,-44.9,-86.4,-41.4,92,3.041
2026-05-04 06:05:00,-45.0,-116.7,-71.7,93,4.229
2026-05-04 06:10:00,-13.0,-61.5,-48.6,96,6.923
2026-05-04 06:15:00,0.0,-38.1,-38.1,98,9.195
2026-05-04 06:20:00,0.0,-35.4,-35.4,98,12.005
2026-05-04 06:25:00,0.0,-36.0,-36.0,98,14.545
2026-05-04 06:30:00,0.0,-68.1,-68.1,98,20.427
2026-05-04 06:35:00,0.0,-156.0,-156.0,98,21.918
2026-05-04 06:40:00,0.0,-193.5,-193.5,98,22.518
2026-05-04 06:45:00,0.0,-297.3,-297.3,98,26.427
2026-05-04 06:50:00,0.0,-291.3,-291.3,98,23.266
2026-05-04 06:55:00,0.0,-244.5,-244.5,98,27.543
2026-05-04 07:00:00,0.0,-194.4,-194.4,98,47.31
2026-05-04 07:05:00,0.0,-79.5,-79.5,98,88.086
2026-05-04 07:10:00,0.0,-57.9,-57.9,98,88.509
2026-05-04 07:15:00,0.0,-191.7,-191.7,98,70.905
