时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-05 00:00:00,-44.8,-191.7,-146.9,3,0.0
2026-06-05 00:05:00,-89.8,-572.1,-482.2,5,0.012
2026-06-05 00:10:00,-89.6,-490.5,-400.9,6,0.024
2026-06-05 00:15:00,-89.8,-453.3,-363.5,7,0.036
2026-06-05 00:20:00,-89.7,-380.4,-290.8,9,0.048
2026-06-05 00:25:00,-89.7,-281.1,-191.5,10,0.06
2026-06-05 00:30:00,-89.5,-236.1,-146.4,11,0.072
2026-06-05 00:35:00,-89.7,-255.6,-166.1,13,0.084
2026-06-05 00:40:00,-89.8,-269.1,-179.5,14,0.096
2026-06-05 00:45:00,-89.6,-255.0,-165.3,16,0.108
2026-06-05 00:50:00,-89.6,-197.7,-108.0,17,0.12
2026-06-05 00:55:00,-89.8,-157.5,-67.8,18,0.133
2026-06-05 01:00:00,-89.4,-133.5,-44.1,20,0.145
2026-06-05 01:05:00,-89.5,-129.0,-39.3,21,0.157
2026-06-05 01:10:00,-89.6,-127.5,-37.9,22,0.169
2026-06-05 01:15:00,-89.5,-119.7,-30.2,24,0.181
2026-06-05 01:20:00,-89.7,-117.9,-28.2,25,0.193
2026-06-05 01:25:00,-89.6,-116.7,-27.0,26,0.205
2026-06-05 01:30:00,-89.6,-99.3,-9.7,28,0.217
2026-06-05 01:35:00,-89.6,-98.7,-8.9,29,0.229
2026-06-05 01:40:00,-89.7,-174.3,-84.6,30,0.241
2026-06-05 01:45:00,-89.6,-175.2,-85.6,32,0.253
2026-06-05 01:50:00,-89.7,-174.9,-85.2,33,0.265
2026-06-05 01:55:00,-89.7,-181.5,-91.7,34,0.277
2026-06-05 02:00:00,-89.5,-160.5,-71.0,36,0.289
2026-06-05 02:05:00,-89.7,-161.1,-71.6,37,0.301
2026-06-05 02:10:00,-89.7,-151.2,-61.5,38,0.313
2026-06-05 02:15:00,-89.7,-150.9,-61.2,40,0.325
2026-06-05 02:20:00,-89.6,-124.2,-34.7,41,0.337
2026-06-05 02:25:00,-89.6,-192.3,-102.7,42,0.349
2026-06-05 02:30:00,-89.5,-212.7,-122.9,44,0.361
2026-06-05 02:35:00,-89.6,-251.7,-162.1,45,0.373
2026-06-05 02:40:00,-89.8,-252.6,-162.9,46,0.385
2026-06-05 02:45:00,-89.6,-253.2,-163.6,48,0.398
2026-06-05 02:50:00,-89.6,-323.7,-234.0,49,0.41
2026-06-05 02:55:00,-89.8,-307.8,-218.2,50,0.422
2026-06-05 03:00:00,-89.6,-260.4,-170.8,52,0.434
2026-06-05 03:05:00,-89.5,-234.0,-144.5,53,0.446
2026-06-05 03:10:00,-89.7,-195.3,-105.6,55,0.458
2026-06-05 03:15:00,-89.6,-168.9,-79.1,56,0.47
2026-06-05 03:20:00,-89.7,-165.0,-75.4,57,0.482
2026-06-05 03:25:00,-89.7,-141.3,-51.6,59,0.494
2026-06-05 03:30:00,-89.7,-200.7,-111.0,60,0.506
2026-06-05 03:35:00,-89.5,-182.4,-92.7,61,0.518
2026-06-05 03:40:00,-89.8,-185.4,-95.6,63,0.53
2026-06-05 03:45:00,-89.7,-164.1,-74.4,64,0.542
2026-06-05 03:50:00,-89.7,-161.1,-71.5,65,0.554
2026-06-05 03:55:00,-89.5,-143.7,-54.1,67,0.566
2026-06-05 04:00:00,-89.6,-117.6,-28.0,68,0.578
2026-06-05 04:05:00,-89.6,-117.9,-28.4,69,0.59
2026-06-05 04:10:00,-89.5,-164.4,-74.7,71,0.602
2026-06-05 04:15:00,-89.8,-156.0,-66.3,72,0.614
2026-06-05 04:20:00,-89.9,-152.7,-63.0,73,0.626
2026-06-05 04:25:00,-89.9,-138.3,-48.6,75,0.638
2026-06-05 04:30:00,-89.5,-104.7,-15.0,76,0.65
2026-06-05 04:35:00,-89.6,-98.7,-9.0,78,0.663
2026-06-05 04:40:00,-89.7,-99.0,-9.4,79,0.675
2026-06-05 04:45:00,-89.8,-98.1,-8.7,80,0.687
2026-06-05 04:50:00,-89.6,-97.8,-8.3,81,0.699
2026-06-05 04:55:00,-89.7,-102.6,-12.9,82,0.711
2026-06-05 05:00:00,-89.7,-99.3,-9.7,84,1.081
2026-06-05 05:05:00,-89.6,-162.0,-72.4,85,1.081
2026-06-05 05:10:00,-89.6,-257.4,-167.5,86,1.081
2026-06-05 05:15:00,-89.5,-257.1,-167.6,88,1.081
2026-06-05 05:20:00,-89.7,-225.6,-136.0,89,1.081
2026-06-05 05:25:00,-89.8,-206.7,-116.9,90,0.721
2026-06-05 05:30:00,-89.7,-256.5,-166.4,91,1.442
2026-06-05 05:35:00,-89.4,-230.7,-141.0,92,2.523
2026-06-05 05:40:00,-89.9,-212.1,-122.4,94,4.853
2026-06-05 05:45:00,-89.9,-199.2,-109.4,95,5.815
2026-06-05 05:50:00,-89.5,-166.5,-76.9,96,8.507
2026-06-05 05:55:00,-89.9,-140.4,-50.5,98,11.344
2026-06-05 06:00:00,0.0,-45.9,-45.9,98,14.157
2026-06-05 06:05:00,0.0,-18.3,-18.3,98,18.174
2026-06-05 06:10:00,0.0,-13.2,-13.2,98,23.773
2026-06-05 06:15:00,0.0,6.3,6.3,98,28.89
2026-06-05 06:20:00,0.0,11.1,11.1,98,32.668
2026-06-05 06:25:00,0.0,-60.3,-60.3,98,34.968
2026-06-05 06:30:00,0.0,-170.4,-170.4,98,35.434
2026-06-05 06:35:00,0.0,-165.6,-165.6,98,37.851
2026-06-05 06:40:00,0.0,-160.5,-160.5,98,35.863
2026-06-05 06:45:00,0.0,-285.9,-285.9,98,41.983
2026-06-05 06:50:00,0.0,-362.1,-362.1,98,52.839
2026-06-05 06:55:00,0.0,-328.5,-328.5,98,73.159
2026-06-05 07:00:00,0.0,-284.1,-284.1,98,68.968
2026-06-05 07:05:00,0.0,-201.3,-201.3,98,84.404
2026-06-05 07:10:00,0.0,-109.2,-109.2,98,102.192
2026-06-05 07:15:00,0.0,-121.5,-121.5,98,99.495
2026-06-05 07:20:00,0.0,-181.5,-181.5,98,104.001
2026-06-05 07:25:00,0.0,-149.7,-149.7,98,108.509
2026-06-05 07:30:00,0.0,-70.2,-70.2,98,114.881
2026-06-05 07:35:00,0.0,-183.6,-183.6,98,124.613
2026-06-05 07:40:00,0.0,-136.2,-136.2,98,131.939
2026-06-05 07:45:00,0.0,-122.7,-122.7,98,134.463
2026-06-05 07:50:00,0.0,-94.2,-94.2,98,137.956
2026-06-05 07:55:00,0.0,-69.9,-69.9,98,147.82
2026-06-05 08:00:00,67.7,-15.3,-83.0,98,150.029
2026-06-05 08:05:00,36.0,-9.3,-45.2,97,158.093
2026-06-05 08:10:00,99.4,-0.6,-100.0,96,162.768
2026-06-05 08:15:00,232.6,-8.4,-241.6,94,167.403
2026-06-05 08:20:00,193.0,-8.4,-201.1,90,178.235
2026-06-05 08:25:00,158.3,2.7,-155.8,87,191.456
2026-06-05 08:30:00,72.9,-5.7,-78.4,85,200.863
2026-06-05 08:35:00,121.9,-2.4,-124.3,84,199.09
2026-06-05 08:40:00,154.5,-7.5,-161.8,82,207.134
2026-06-05 08:45:00,125.0,-11.1,-136.4,80,222.131
2026-06-05 08:50:00,42.8,-1.5,-43.9,78,228.455
2026-06-05 08:55:00,212.4,-13.5,-226.0,76,227.109
2026-06-05 09:00:00,166.5,-2.7,-170.1,74,230.861
2026-06-05 09:05:00,157.4,9.3,-147.5,72,244.544
2026-06-05 09:10:00,75.5,-1.5,-77.1,70,249.294
2026-06-05 09:15:00,105.4,-8.1,-113.8,69,246.651
2026-06-05 09:20:00,106.5,-4.5,-110.9,67,256.221
2026-06-05 09:25:00,200.2,3.6,-197.1,64,267.388
2026-06-05 09:30:00,83.7,-11.7,-95.8,62,276.291
2026-06-05 09:35:00,-6.8,-14.7,-7.8,61,273.335
2026-06-05 09:40:00,158.6,-5.4,-163.9,61,270.966
2026-06-05 09:45:00,99.3,-6.0,-105.4,59,288.431
2026-06-05 09:50:00,91.1,-0.6,-91.4,57,303.463
2026-06-05 09:55:00,1.8,-6.3,-8.3,56,311.506
2026-06-05 10:00:00,-61.7,-15.9,45.8,57,316.232
2026-06-05 10:05:00,21.7,-10.2,-32.5,57,317.952
2026-06-05 10:10:00,-14.4,-3.6,10.8,57,316.51
2026-06-05 10:15:00,-98.9,-0.9,98.2,57,322.086
2026-06-05 10:20:00,-93.1,-64.8,28.2,58,327.29
2026-06-05 10:25:00,70.7,-5.7,-76.1,58,330.775
2026-06-05 10:30:00,45.1,-11.4,-56.7,58,338.226
2026-06-05 10:35:00,58.3,-10.8,-69.1,57,335.256
2026-06-05 10:40:00,42.8,-5.7,-48.6,56,338.762
2026-06-05 10:45:00,-22.6,-3.6,19.0,56,347.056
2026-06-05 10:50:00,89.7,-15.6,-105.4,55,354.659
2026-06-05 10:55:00,-12.0,-2.4,9.6,54,353.431
2026-06-05 11:00:00,26.6,-8.1,-35.1,55,355.443
2026-06-05 11:05:00,-9.0,-23.7,-14.7,54,351.868
2026-06-05 11:10:00,-20.4,-8.7,11.7,55,351.478
2026-06-05 11:15:00,-43.9,-7.8,36.1,55,353.641
2026-06-05 11:20:00,-35.4,-6.9,28.5,56,352.947
2026-06-05 11:25:00,5.8,-9.3,-14.8,56,353.494
2026-06-05 11:30:00,-27.5,-5.1,22.4,56,354.738
2026-06-05 11:35:00,52.7,-11.1,-63.4,55,367.34
2026-06-05 11:40:00,-85.7,-4.5,81.2,55,367.166
2026-06-05 11:45:00,65.7,-14.1,-80.4,55,352.271
2026-06-05 11:50:00,88.1,-3.9,-91.8,54,351.815
2026-06-05 11:55:00,42.2,-9.9,-52.4,52,358.549
2026-06-05 12:00:00,18.3,-17.4,-35.7,52,354.722
2026-06-05 12:05:00,1.8,-6.3,-8.2,52,353.641
2026-06-05 12:10:00,-44.4,-4.8,-18.4,52,352.7
2026-06-05 12:15:00,119.0,-10.8,-129.8,51,352.099
2026-06-05 12:20:00,51.0,-7.2,-58.2,50,352.141
2026-06-05 12:25:00,-44.2,-1.8,42.4,50,369.225
2026-06-05 12:30:00,-27.2,-4.5,22.6,50,351.381
2026-06-05 12:35:00,71.7,-10.2,-81.7,50,347.513
2026-06-05 12:40:00,-8.6,-12.0,-3.4,50,346.792
2026-06-05 12:45:00,3.2,-14.7,-18.0,49,347.152
2026-06-05 12:50:00,112.2,-5.4,-117.0,48,346.071
2026-06-05 12:55:00,116.3,0.0,-116.4,46,351.478
