时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-05 00:00:00,-40.4,-16.8,-16.8,3,0.0
2026-07-05 00:05:00,-89.8,-537.3,-447.7,4,0.02
2026-07-05 00:10:00,-89.7,-605.1,-515.4,6,0.04
2026-07-05 00:15:00,-89.7,-546.0,-456.1,7,0.06
2026-07-05 00:20:00,-89.8,-485.4,-395.7,9,0.08
2026-07-05 00:25:00,-90.0,-357.6,-267.8,10,0.099
2026-07-05 00:30:00,-89.9,-297.0,-207.3,11,0.119
2026-07-05 00:35:00,-89.8,-373.8,-283.9,13,0.139
2026-07-05 00:40:00,-89.7,-272.7,-182.8,14,0.159
2026-07-05 00:45:00,-89.7,-273.6,-183.9,15,0.179
2026-07-05 00:50:00,-89.6,-207.9,-118.2,17,0.199
2026-07-05 00:55:00,-89.8,-178.8,-89.0,18,0.219
2026-07-05 01:00:00,-89.8,-209.4,-119.6,20,0.239
2026-07-05 01:05:00,-89.9,-161.7,-72.0,21,0.259
2026-07-05 01:10:00,-89.8,-179.7,-90.0,22,0.279
2026-07-05 01:15:00,-89.9,-161.4,-71.5,24,0.298
2026-07-05 01:20:00,-89.7,-161.7,-72.0,25,0.318
2026-07-05 01:25:00,-89.8,-162.0,-72.3,26,0.338
2026-07-05 01:30:00,-89.9,-165.9,-76.2,28,0.358
2026-07-05 01:35:00,-89.8,-199.2,-109.3,29,0.378
2026-07-05 01:40:00,-90.0,-231.0,-141.5,30,0.398
2026-07-05 01:45:00,-89.7,-235.5,-145.7,32,0.418
2026-07-05 01:50:00,-89.7,-249.0,-159.2,33,0.438
2026-07-05 01:55:00,-89.8,-237.3,-147.9,34,0.458
2026-07-05 02:00:00,-89.7,-230.7,-141.1,36,0.478
2026-07-05 02:05:00,-89.5,-182.1,-92.4,37,0.497
2026-07-05 02:10:00,-89.6,-173.4,-83.9,38,0.517
2026-07-05 02:15:00,-89.4,-172.8,-83.4,40,0.537
2026-07-05 02:20:00,-89.6,-168.3,-78.7,41,0.557
2026-07-05 02:25:00,-89.7,-135.6,-45.8,42,0.577
2026-07-05 02:30:00,-89.6,-156.6,-67.1,44,0.597
2026-07-05 02:35:00,-89.8,-145.5,-55.8,45,0.617
2026-07-05 02:40:00,-89.7,-135.6,-46.0,46,0.637
2026-07-05 02:45:00,-89.8,-246.0,-156.4,48,0.657
2026-07-05 02:50:00,-89.7,-246.6,-156.8,49,0.676
2026-07-05 02:55:00,-89.5,-199.2,-109.5,50,0.696
2026-07-05 03:00:00,-89.6,-196.8,-107.3,52,0.716
2026-07-05 03:05:00,-89.6,-197.1,-107.5,53,0.736
2026-07-05 03:10:00,-89.6,-195.0,-105.6,55,0.756
2026-07-05 03:15:00,-89.8,-294.9,-205.4,56,0.776
2026-07-05 03:20:00,-89.7,-250.8,-161.2,57,0.796
2026-07-05 03:25:00,-89.6,-296.4,-206.8,59,0.816
2026-07-05 03:30:00,-89.7,-336.9,-247.2,60,0.836
2026-07-05 03:35:00,-89.7,-286.2,-196.6,61,0.856
2026-07-05 03:40:00,-89.9,-247.5,-157.9,63,0.875
2026-07-05 03:45:00,-89.6,-198.3,-108.6,64,0.895
2026-07-05 03:50:00,-89.8,-173.4,-83.9,65,0.915
2026-07-05 03:55:00,-89.5,-156.3,-66.6,67,0.935
2026-07-05 04:00:00,-89.7,-128.7,-39.0,68,0.955
2026-07-05 04:05:00,-89.7,-126.9,-37.2,70,0.975
2026-07-05 04:10:00,-89.7,-121.8,-32.2,71,0.995
2026-07-05 04:15:00,-89.6,-119.4,-29.7,72,1.015
2026-07-05 04:20:00,-89.6,-115.2,-25.6,74,1.035
2026-07-05 04:25:00,-89.7,-216.3,-126.6,75,1.055
2026-07-05 04:30:00,-89.5,-209.7,-120.1,76,1.074
2026-07-05 04:35:00,-89.5,-183.3,-93.5,78,1.094
2026-07-05 04:40:00,-89.7,-241.2,-151.6,79,1.114
2026-07-05 04:45:00,-89.6,-221.4,-131.6,80,1.134
2026-07-05 04:50:00,-89.6,-193.5,-103.8,82,1.154
2026-07-05 04:55:00,-89.4,-154.2,-64.7,83,1.174
2026-07-05 05:00:00,-89.8,-123.3,-33.8,84,1.194
2026-07-05 05:05:00,-89.7,-114.6,-24.9,85,1.212
2026-07-05 05:10:00,-89.7,-114.3,-24.6,87,0.974
2026-07-05 05:15:00,-89.8,-96.6,-6.8,88,1.212
2026-07-05 05:20:00,-89.7,-96.9,-7.2,89,1.212
2026-07-05 05:25:00,-90.0,-96.9,-7.1,90,1.212
2026-07-05 05:30:00,-89.6,-97.2,-7.5,92,1.212
2026-07-05 05:35:00,-89.6,-97.8,-8.1,93,1.122
2026-07-05 05:40:00,-89.7,-97.2,-7.6,94,1.644
2026-07-05 05:45:00,-89.9,-95.1,-5.4,95,2.566
2026-07-05 05:50:00,-89.6,-142.2,-52.6,97,4.154
2026-07-05 05:55:00,0.0,-50.7,-50.7,98,4.674
2026-07-05 06:00:00,0.0,-49.5,-49.5,98,5.539
2026-07-05 06:05:00,0.0,-36.6,-36.6,98,6.753
2026-07-05 06:10:00,0.0,-23.4,-23.4,98,7.475
2026-07-05 06:15:00,0.0,-17.4,-17.4,98,10.793
2026-07-05 06:20:00,0.0,-41.1,-41.1,98,20.357
2026-07-05 06:25:00,0.0,-73.8,-73.8,98,31.503
2026-07-05 06:30:00,0.0,-132.3,-132.3,98,15.364
2026-07-05 06:35:00,0.0,-128.4,-128.4,98,16.552
2026-07-05 06:40:00,0.0,-219.0,-219.0,98,20.672
2026-07-05 06:45:00,0.0,-258.9,-258.9,98,23.714
2026-07-05 06:50:00,0.0,-199.8,-199.8,98,27.099
2026-07-05 06:55:00,0.0,-248.4,-248.4,98,31.062
2026-07-05 07:00:00,0.0,-202.2,-202.2,98,37.768
2026-07-05 07:05:00,0.0,-201.6,-201.6,98,48.872
2026-07-05 07:10:00,0.0,-141.0,-141.0,98,66.548
2026-07-05 07:15:00,0.0,-123.3,-123.3,98,85.306
2026-07-05 07:20:00,0.0,-158.1,-158.1,98,93.53
2026-07-05 07:25:00,0.0,-108.0,-108.0,98,68.719
2026-07-05 07:30:00,0.0,-65.4,-65.4,98,120.657
2026-07-05 07:35:00,0.0,-48.6,-48.6,98,128.367
2026-07-05 07:40:00,0.0,-136.8,-136.8,98,138.578
2026-07-05 07:45:00,0.0,-193.2,-193.2,98,65.466
2026-07-05 07:50:00,0.0,-255.9,-255.9,98,26.416
2026-07-05 07:55:00,0.0,-267.3,-267.3,98,20.696
2026-07-05 08:00:00,227.3,-14.4,-241.7,98,36.421
2026-07-05 08:05:00,177.9,-9.6,-187.6,95,43.058
2026-07-05 08:10:00,126.5,-7.5,-134.0,92,42.097
2026-07-05 08:15:00,139.1,-6.9,-146.1,90,36.534
2026-07-05 08:20:00,163.4,-7.2,-170.6,88,26.56
