时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-29 00:00:00,-46.7,-74.4,-7.8,3,0.0
2026-06-29 00:05:00,-79.6,-392.1,-312.2,4,0.013
2026-06-29 00:10:00,-79.8,-379.5,-299.7,6,0.026
2026-06-29 00:15:00,-79.8,-431.1,-351.3,7,0.039
2026-06-29 00:20:00,-79.8,-530.4,-450.6,8,0.052
2026-06-29 00:25:00,-79.7,-468.3,-388.6,9,0.065
2026-06-29 00:30:00,-79.9,-484.2,-404.3,10,0.078
2026-06-29 00:35:00,-79.7,-451.5,-371.7,12,0.091
2026-06-29 00:40:00,-79.6,-400.2,-320.5,13,0.104
2026-06-29 00:45:00,-79.7,-312.9,-233.2,14,0.117
2026-06-29 00:50:00,-79.8,-353.7,-273.8,15,0.13
2026-06-29 00:55:00,-79.6,-352.5,-272.7,16,0.143
2026-06-29 01:00:00,-80.0,-351.9,-272.2,18,0.155
2026-06-29 01:05:00,-79.9,-340.2,-260.4,19,0.168
2026-06-29 01:10:00,-79.8,-298.2,-218.4,20,0.181
2026-06-29 01:15:00,-79.7,-195.6,-116.0,21,0.194
2026-06-29 01:20:00,-79.4,-367.2,-287.3,22,0.207
2026-06-29 01:25:00,-79.8,-363.9,-284.3,24,0.22
2026-06-29 01:30:00,-79.7,-297.9,-218.3,25,0.233
2026-06-29 01:35:00,-79.7,-228.9,-149.2,26,0.246
2026-06-29 01:40:00,-79.7,-229.5,-149.8,27,0.259
2026-06-29 01:45:00,-79.5,-183.0,-103.2,28,0.272
2026-06-29 01:50:00,-79.7,-137.7,-58.0,30,0.285
2026-06-29 01:55:00,-79.6,-139.2,-59.4,31,0.298
2026-06-29 02:00:00,-79.7,-136.8,-57.1,32,0.311
2026-06-29 02:05:00,-79.6,-101.7,-22.0,33,0.324
2026-06-29 02:10:00,-79.7,-136.5,-56.7,34,0.337
2026-06-29 02:15:00,-79.8,-232.2,-152.7,36,0.35
2026-06-29 02:20:00,-79.8,-282.9,-203.1,37,0.363
2026-06-29 02:25:00,-79.7,-242.4,-162.6,38,0.376
2026-06-29 02:30:00,-79.7,-255.9,-175.9,39,0.389
2026-06-29 02:35:00,-79.6,-173.1,-93.4,40,0.402
2026-06-29 02:40:00,-79.6,-155.7,-75.9,42,0.415
2026-06-29 02:45:00,-79.7,-259.5,-179.7,43,0.428
2026-06-29 02:50:00,-79.6,-314.1,-234.6,44,0.441
2026-06-29 02:55:00,-79.6,-255.0,-175.2,45,0.454
2026-06-29 03:00:00,-79.7,-201.9,-122.3,46,0.466
2026-06-29 03:05:00,-79.5,-237.9,-158.4,48,0.479
2026-06-29 03:10:00,-79.7,-204.9,-125.3,49,0.492
2026-06-29 03:15:00,-79.5,-182.1,-102.6,50,0.505
2026-06-29 03:20:00,-79.8,-244.5,-164.9,51,0.518
2026-06-29 03:25:00,-79.8,-239.4,-159.7,52,0.531
2026-06-29 03:30:00,-79.6,-331.5,-251.7,54,0.544
2026-06-29 03:35:00,-79.6,-270.3,-190.6,55,0.557
2026-06-29 03:40:00,-79.7,-244.8,-165.2,56,0.57
2026-06-29 03:45:00,-79.5,-207.3,-127.9,57,0.583
2026-06-29 03:50:00,-79.7,-184.5,-104.8,58,0.596
2026-06-29 03:55:00,-79.5,-146.1,-66.5,60,0.609
2026-06-29 04:00:00,-79.7,-125.7,-45.9,61,0.622
2026-06-29 04:05:00,-79.6,-116.1,-36.5,62,0.635
2026-06-29 04:10:00,-79.6,-116.4,-36.7,63,0.648
2026-06-29 04:15:00,-79.6,-111.0,-31.3,64,0.661
2026-06-29 04:20:00,-79.8,-102.6,-23.0,66,0.674
2026-06-29 04:25:00,-79.9,-100.8,-21.0,67,0.687
2026-06-29 04:30:00,-79.7,-96.0,-16.4,68,0.7
2026-06-29 04:35:00,-79.6,-88.8,-9.2,69,0.713
2026-06-29 04:40:00,-79.6,-88.2,-8.6,70,0.726
2026-06-29 04:45:00,-79.8,-87.3,-7.5,72,0.739
2026-06-29 04:50:00,-79.4,-86.4,-6.8,73,0.752
2026-06-29 04:55:00,-79.7,-86.7,-7.0,74,0.764
2026-06-29 05:00:00,-79.6,-107.1,-27.4,75,0.777
2026-06-29 05:05:00,-79.6,-111.6,-32.0,76,1.212
2026-06-29 05:10:00,-79.7,-107.1,-27.5,78,1.212
2026-06-29 05:15:00,-79.6,-216.0,-136.3,79,1.212
2026-06-29 05:20:00,-79.7,-111.6,-31.9,80,1.212
2026-06-29 05:25:00,-79.6,-106.2,-26.5,81,0.779
2026-06-29 05:30:00,-79.7,-105.0,-25.5,82,1.212
2026-06-29 05:35:00,-79.7,-102.3,-22.7,84,3.629
2026-06-29 05:40:00,-79.7,-81.9,-2.4,85,6.405
2026-06-29 05:45:00,-79.7,-79.2,0.6,86,9.001
2026-06-29 05:50:00,-79.7,-81.9,-2.2,87,12.463
2026-06-29 05:55:00,-79.9,-73.5,6.2,88,16.762
2026-06-29 06:00:00,-79.7,-65.7,14.0,89,22.534
2026-06-29 06:05:00,-79.8,-138.3,-58.4,90,24.147
2026-06-29 06:10:00,-79.8,-135.3,-55.5,91,24.352
2026-06-29 06:15:00,-79.8,-128.7,-49.0,92,28.907
2026-06-29 06:20:00,-79.6,-177.0,-97.4,94,29.773
2026-06-29 06:25:00,-79.7,-335.1,-255.5,94,28.907
2026-06-29 06:30:00,-79.7,-387.3,-307.6,96,33.795
2026-06-29 06:35:00,-79.7,-370.8,-291.1,97,41.297
2026-06-29 06:40:00,0.0,-206.1,-206.1,98,46.846
2026-06-29 06:45:00,0.0,-158.1,-158.1,98,60.93
2026-06-29 06:50:00,0.0,-155.1,-155.1,98,54.871
2026-06-29 06:55:00,0.0,-230.4,-230.4,98,68.923
2026-06-29 07:00:00,0.0,-221.4,-221.4,98,93.729
2026-06-29 07:05:00,0.0,-163.5,-163.5,98,92.803
2026-06-29 07:10:00,0.0,-51.0,-51.0,98,136.595
2026-06-29 07:15:00,0.0,-53.1,-53.1,98,124.981
2026-06-29 07:20:00,0.0,-159.6,-159.6,98,94.035
2026-06-29 07:25:00,0.0,-65.7,-65.7,98,116.543
2026-06-29 07:30:00,0.0,-49.5,-49.5,98,132.627
2026-06-29 07:35:00,0.0,-20.4,-20.4,98,133.787
2026-06-29 07:40:00,0.0,-69.6,-69.6,98,179.214
2026-06-29 07:45:00,0.0,-223.5,-223.5,98,164.711
2026-06-29 07:50:00,0.0,-120.9,-120.9,98,176.606
2026-06-29 07:55:00,0.0,-294.0,-294.0,98,115.143
2026-06-29 08:00:00,106.3,-116.1,-222.4,98,117.736
2026-06-29 08:05:00,105.3,-29.1,-134.4,95,144.552
2026-06-29 08:10:00,166.1,-4.5,-170.5,93,80.563
2026-06-29 08:15:00,125.9,-7.2,-133.1,91,62.282
2026-06-29 08:20:00,73.8,-6.0,-79.3,90,97.83
2026-06-29 08:25:00,133.9,-3.0,-136.7,88,86.773
2026-06-29 08:30:00,4.5,-19.5,-24.2,86,171.916
2026-06-29 08:35:00,-24.2,-12.6,11.7,88,209.865
2026-06-29 08:40:00,-48.0,1.5,49.7,88,187.671
2026-06-29 08:45:00,-28.8,0.0,28.8,88,208.396
2026-06-29 08:50:00,-210.9,-3.6,207.3,90,345.909
2026-06-29 08:55:00,-158.1,7.5,165.7,93,234.783
2026-06-29 09:00:00,-118.7,-9.9,108.8,94,316.628
2026-06-29 09:05:00,-148.1,-34.2,114.0,96,327.85
2026-06-29 09:10:00,-34.6,8.7,43.3,97,214.428
2026-06-29 09:15:00,34.7,-12.9,-47.6,98,186.835
2026-06-29 09:20:00,46.6,-7.2,-54.2,97,171.226
2026-06-29 09:25:00,51.1,4.8,-46.0,96,227.82
2026-06-29 09:30:00,22.6,12.3,-9.8,96,261.908
2026-06-29 09:35:00,13.3,21.9,8.6,96,231.88
2026-06-29 09:40:00,0.0,12.3,12.3,96,231.34
2026-06-29 09:45:00,0.0,220.2,220.2,96,411.634
2026-06-29 09:50:00,0.0,204.9,204.9,96,410.917
2026-06-29 09:55:00,0.0,208.8,208.8,96,389.789
2026-06-29 10:00:00,0.0,231.3,231.3,96,359.446
2026-06-29 10:05:00,54.5,-10.2,-64.7,95,258.36
2026-06-29 10:10:00,0.0,21.6,21.6,95,278.287
2026-06-29 10:15:00,0.0,127.2,127.2,94,426.685
2026-06-29 10:20:00,160.8,-13.8,-174.1,93,225.777
2026-06-29 10:25:00,48.8,-12.0,-60.8,91,231.707
2026-06-29 10:30:00,-112.5,-9.3,103.5,93,382.642
2026-06-29 10:35:00,-30.5,-15.6,14.8,94,286.207
2026-06-29 10:40:00,-100.2,-2.1,98.1,95,257.381
2026-06-29 10:45:00,187.0,-13.5,-199.9,96,203.196
2026-06-29 10:50:00,79.0,-6.6,-85.8,94,259.25
2026-06-29 10:55:00,-86.6,-3.0,83.8,93,353.435
2026-06-29 11:00:00,-19.9,-7.2,12.7,93,302.293
2026-06-29 11:05:00,-261.9,0.0,262.0,94,461.089
2026-06-29 11:10:00,-125.7,-14.4,111.1,97,395.015
2026-06-29 11:15:00,0.0,110.7,110.7,97,406.174
2026-06-29 11:20:00,0.0,68.7,68.7,97,409.987
2026-06-29 11:25:00,106.3,2.1,-104.2,96,179.183
2026-06-29 11:30:00,95.8,-12.6,-108.5,95,156.491
2026-06-29 11:35:00,93.7,-14.7,-108.3,94,163.398
2026-06-29 11:40:00,4.9,-4.2,-9.2,93,185.899
2026-06-29 11:45:00,-52.5,4.8,57.3,95,249.721
2026-06-29 11:50:00,-164.0,177.6,341.6,97,395.911
2026-06-29 11:55:00,0.0,200.7,200.7,98,459.312
2026-06-29 12:00:00,0.0,109.5,109.5,98,402.915
2026-06-29 12:05:00,184.4,-7.5,-191.8,97,194.268
2026-06-29 12:10:00,249.9,-216.9,-466.8,93,127.753
2026-06-29 12:15:00,249.9,-201.3,-451.7,89,66.891
2026-06-29 12:20:00,249.6,-106.5,-355.9,85,76.549
2026-06-29 12:25:00,185.4,-3.3,-189.4,81,134.428
2026-06-29 12:30:00,246.3,-2.4,-248.2,79,105.631
2026-06-29 12:35:00,250.5,-89.4,-339.9,75,110.962
2026-06-29 12:40:00,249.4,-71.1,-320.1,71,183.5
2026-06-29 12:45:00,248.8,-131.7,-381.4,68,142.023
2026-06-29 12:50:00,249.7,-52.5,-301.9,64,157.573
2026-06-29 12:55:00,159.7,-9.6,-169.4,60,208.885
2026-06-29 13:00:00,125.9,-6.6,-132.8,58,234.636
2026-06-29 13:05:00,195.9,-8.7,-204.5,55,179.721
2026-06-29 13:10:00,250.0,-38.4,-288.1,52,114.037
2026-06-29 13:15:00,249.6,-25.8,-275.5,48,65.342
2026-06-29 13:20:00,-249.7,-552.3,-302.7,46,53.56
2026-06-29 13:25:00,-249.6,-474.6,-224.9,50,66.123
2026-06-29 13:30:00,-249.7,-472.8,-223.0,54,49.874
2026-06-29 13:35:00,-249.6,-369.0,-119.3,57,98.924
2026-06-29 13:40:00,-249.7,-221.7,27.9,61,164.14
2026-06-29 13:45:00,-249.8,-372.6,-122.6,65,124.95
2026-06-29 13:50:00,-249.7,-365.7,-115.9,68,113.266
2026-06-29 13:55:00,-250.0,-336.3,-86.3,72,148.534
2026-06-29 14:00:00,-0.1,-5.4,-5.3,76,171.121
2026-06-29 14:05:00,-13.8,-6.9,6.9,76,165.226
2026-06-29 14:10:00,18.9,-8.4,-27.3,76,172.263
2026-06-29 14:15:00,-63.8,-5.4,58.4,76,202.55
2026-06-29 14:20:00,-16.5,-31.5,-15.3,77,230.145
2026-06-29 14:25:00,132.6,-9.0,-141.1,76,156.18
2026-06-29 14:30:00,93.5,-11.7,-105.3,74,158.001
2026-06-29 14:35:00,80.1,-9.0,-89.2,73,168.678
2026-06-29 14:40:00,130.3,-13.2,-144.2,72,173.155
2026-06-29 14:45:00,63.7,-9.9,-73.8,70,130.017
2026-06-29 14:50:00,79.2,-13.5,-92.8,69,114.581
2026-06-29 14:55:00,142.0,-26.4,-168.3,67,86.434
2026-06-29 15:00:00,174.7,-9.6,-184.9,65,53.251
2026-06-29 15:05:00,197.0,-8.7,-207.2,62,31.055
2026-06-29 15:10:00,169.8,-6.9,-176.4,59,17.642
2026-06-29 15:15:00,144.3,-2.1,-146.4,57,10.0
2026-06-29 15:20:00,96.3,-8.1,-104.3,55,7.257
2026-06-29 15:25:00,57.9,-9.0,-67.2,54,5.539
2026-06-29 15:30:00,58.4,-3.9,-62.2,53,5.972
2026-06-29 15:35:00,49.1,-10.5,-59.1,52,7.703
2026-06-29 15:40:00,62.4,-0.3,-62.9,51,9.732
2026-06-29 15:45:00,48.8,-17.7,-66.5,50,18.521
