时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-20 00:00:00,-89.7,-130.2,-40.4,54,0.0
2026-06-20 00:05:00,-89.8,-388.5,-298.7,56,0.029
2026-06-20 00:10:00,-89.6,-612.0,-522.3,57,0.058
2026-06-20 00:15:00,-89.8,-487.2,-397.9,58,0.087
2026-06-20 00:20:00,-89.8,-473.1,-383.4,60,0.116
2026-06-20 00:25:00,-89.7,-415.2,-325.5,61,0.145
2026-06-20 00:30:00,-89.7,-427.2,-337.4,63,0.174
2026-06-20 00:35:00,-89.7,-375.9,-286.2,64,0.202
2026-06-20 00:40:00,-89.8,-391.5,-301.6,65,0.231
2026-06-20 00:45:00,-89.6,-398.1,-308.5,67,0.26
2026-06-20 00:50:00,-89.8,-390.6,-301.0,68,0.289
2026-06-20 00:55:00,-89.6,-360.0,-270.2,69,0.318
2026-06-20 01:00:00,-89.8,-311.1,-221.4,71,0.347
2026-06-20 01:05:00,-89.6,-258.3,-168.6,72,0.376
2026-06-20 01:10:00,-89.7,-190.8,-101.1,73,0.405
2026-06-20 01:15:00,-89.7,-162.3,-72.8,75,0.434
2026-06-20 01:20:00,-89.8,-219.9,-130.1,76,0.463
2026-06-20 01:25:00,-89.8,-214.8,-125.0,77,0.492
2026-06-20 01:30:00,-89.7,-203.1,-113.4,79,0.521
2026-06-20 01:35:00,-89.5,-174.6,-84.9,80,0.55
2026-06-20 01:40:00,-89.7,-200.4,-110.7,82,0.578
2026-06-20 01:45:00,-89.7,-185.7,-96.0,83,0.607
2026-06-20 01:50:00,-89.6,-186.6,-97.0,84,0.636
2026-06-20 01:55:00,-89.6,-179.7,-90.0,86,0.665
2026-06-20 02:00:00,-89.8,-176.1,-86.4,87,0.694
2026-06-20 02:05:00,-89.7,-123.9,-34.3,88,0.723
2026-06-20 02:10:00,-89.8,-158.4,-68.9,89,0.752
2026-06-20 02:15:00,-89.7,-145.5,-55.7,90,0.781
2026-06-20 02:20:00,-89.7,-193.2,-103.3,92,0.81
2026-06-20 02:25:00,-89.8,-171.9,-82.0,93,0.839
2026-06-20 02:30:00,-89.6,-165.6,-75.9,94,0.868
2026-06-20 02:35:00,-89.7,-245.4,-155.5,96,0.897
2026-06-20 02:40:00,-90.0,-264.6,-174.6,97,0.925
2026-06-20 02:45:00,-84.0,-254.4,-170.5,98,0.954
2026-06-20 02:50:00,0.0,-161.1,-161.1,98,0.983
2026-06-20 02:55:00,0.0,-213.3,-213.3,98,1.012
2026-06-20 03:00:00,0.0,-160.8,-160.8,98,1.041
2026-06-20 03:05:00,0.0,-137.1,-137.1,98,1.07
2026-06-20 03:10:00,0.0,-82.8,-82.8,98,1.099
2026-06-20 03:15:00,0.0,-70.2,-70.2,98,1.128
2026-06-20 03:20:00,0.0,-38.7,-38.7,98,1.157
2026-06-20 03:25:00,0.0,-30.9,-30.9,98,1.186
2026-06-20 03:30:00,0.0,-47.4,-47.4,98,1.215
2026-06-20 03:35:00,0.0,-50.1,-50.1,98,1.244
