时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-16 00:00:00,-80.1,-98.7,-18.6,3,0.0
2026-06-16 00:05:00,-89.6,-441.3,-351.6,4,0.005
2026-06-16 00:10:00,-89.8,-455.1,-365.3,6,0.01
2026-06-16 00:15:00,-89.8,-495.9,-406.1,7,0.016
2026-06-16 00:20:00,-89.7,-440.1,-350.3,8,0.021
2026-06-16 00:25:00,-90.0,-392.4,-302.4,10,0.026
2026-06-16 00:30:00,-89.9,-270.6,-180.8,11,0.031
2026-06-16 00:35:00,-89.6,-181.5,-91.6,13,0.036
2026-06-16 00:40:00,-89.7,-142.2,-52.5,14,0.042
2026-06-16 00:45:00,-89.8,-139.2,-49.5,15,0.047
2026-06-16 00:50:00,-89.8,-232.5,-142.6,17,0.052
2026-06-16 00:55:00,-89.6,-229.2,-139.5,18,0.057
2026-06-16 01:00:00,-89.6,-189.0,-99.1,19,0.062
2026-06-16 01:05:00,-89.9,-189.3,-99.5,21,0.068
2026-06-16 01:10:00,-89.6,-168.0,-78.1,22,0.073
2026-06-16 01:15:00,-89.7,-248.7,-159.0,23,0.078
2026-06-16 01:20:00,-89.8,-289.2,-199.5,25,0.083
2026-06-16 01:25:00,-89.7,-257.1,-167.4,26,0.088
2026-06-16 01:30:00,-89.6,-239.1,-149.3,27,0.094
2026-06-16 01:35:00,-89.9,-210.6,-120.9,29,0.099
2026-06-16 01:40:00,-89.9,-154.8,-65.2,30,0.104
2026-06-16 01:45:00,-89.9,-102.3,-12.4,32,0.109
2026-06-16 01:50:00,-89.7,-96.3,-6.5,33,0.115
2026-06-16 01:55:00,-89.6,-95.4,-5.8,34,0.12
2026-06-16 02:00:00,-89.8,-96.3,-6.6,36,0.125
2026-06-16 02:05:00,-89.9,-348.3,-258.4,37,0.13
2026-06-16 02:10:00,-89.8,-285.3,-195.5,38,0.135
2026-06-16 02:15:00,-89.8,-287.1,-197.3,40,0.141
2026-06-16 02:20:00,-89.7,-275.1,-185.4,41,0.146
2026-06-16 02:25:00,-89.8,-207.0,-117.2,42,0.151
2026-06-16 02:30:00,-89.8,-194.7,-105.0,44,0.156
2026-06-16 02:35:00,-89.8,-222.6,-133.0,45,0.161
2026-06-16 02:40:00,-89.8,-171.3,-81.6,46,0.167
