时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-29 00:00:00,0.0,-108.3,-88.0,3,0.0
2026-04-29 00:05:00,-22.5,-152.1,-119.45,4,0.012
2026-04-29 00:10:00,-45.0,-195.9,-150.9,6,0.024
2026-04-29 00:15:00,-45.0,-193.8,-148.8,7,0.036
2026-04-29 00:20:00,-44.9,-188.4,-143.3,8,0.049
2026-04-29 00:25:00,-44.9,-167.7,-122.8,10,0.061
2026-04-29 00:30:00,-44.9,-141.3,-96.4,11,0.073
2026-04-29 00:35:00,-44.9,-61.8,-16.9,12,0.085
2026-04-29 00:40:00,-45.0,-173.7,-128.6,14,0.097
2026-04-29 00:45:00,-45.0,-155.1,-110.3,15,0.109
2026-04-29 00:50:00,-45.0,-170.7,-125.8,16,0.121
2026-04-29 00:55:00,-44.9,-159.0,-114.0,18,0.134
2026-04-29 01:00:00,-44.9,-139.5,-94.5,19,0.146
2026-04-29 01:05:00,-44.9,-217.8,-172.8,20,0.158
2026-04-29 01:10:00,-44.9,-202.5,-157.6,21,0.17
2026-04-29 01:15:00,-44.9,-193.8,-148.9,22,0.182
2026-04-29 01:20:00,-44.9,-155.1,-110.0,24,0.194
2026-04-29 01:25:00,-45.1,-276.9,-232.0,25,0.206
2026-04-29 01:30:00,-45.0,-262.5,-217.4,26,0.219
2026-04-29 01:35:00,-44.9,-147.3,-102.3,27,0.231
2026-04-29 01:40:00,-45.0,-134.7,-89.7,28,0.243
2026-04-29 01:45:00,-44.9,-177.3,-132.4,30,0.255
2026-04-29 01:50:00,-45.0,-161.1,-116.1,31,0.267
2026-04-29 01:55:00,-45.0,-94.8,-49.8,32,0.279
2026-04-29 02:00:00,-45.0,-80.1,-35.0,33,0.291
2026-04-29 02:05:00,-44.9,-81.6,-36.5,34,0.304
2026-04-29 02:10:00,-44.9,-58.5,-13.6,36,0.316
2026-04-29 02:15:00,-44.9,-50.4,-5.5,37,0.328
2026-04-29 02:20:00,-45.0,-124.8,-79.8,38,0.34
2026-04-29 02:25:00,-45.0,-231.9,-187.0,39,0.352
2026-04-29 02:30:00,-45.0,-217.8,-172.9,40,0.364
2026-04-29 02:35:00,-45.0,-208.2,-163.3,42,0.376
2026-04-29 02:40:00,-45.1,-259.2,-214.2,43,0.389
2026-04-29 02:45:00,-45.0,-237.0,-192.0,44,0.401
2026-04-29 02:50:00,-45.1,-249.6,-204.8,45,0.413
2026-04-29 02:55:00,-44.9,-195.6,-150.7,46,0.425
2026-04-29 03:00:00,-45.1,-178.5,-133.6,48,0.437
2026-04-29 03:05:00,-45.0,-164.7,-119.7,49,0.449
2026-04-29 03:10:00,-45.0,-148.2,-103.2,50,0.461
2026-04-29 03:15:00,-45.0,-143.1,-98.1,51,0.473
