时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-10 00:00:00,-86.9,-191.7,-103.7,3,0.0
2026-07-10 00:05:00,-90.1,-298.5,-208.5,4,0.013
2026-07-10 00:10:00,-89.9,-305.1,-215.1,6,0.026
2026-07-10 00:15:00,-89.9,-406.5,-316.6,7,0.039
2026-07-10 00:20:00,-89.8,-386.7,-296.9,8,0.052
2026-07-10 00:25:00,-89.7,-322.5,-232.8,10,0.065
2026-07-10 00:30:00,-89.7,-319.5,-229.8,11,0.078
2026-07-10 00:35:00,-89.8,-221.4,-131.7,13,0.091
2026-07-10 00:40:00,-89.8,-169.5,-79.7,14,0.104
2026-07-10 00:45:00,-89.8,-157.2,-67.3,15,0.117
2026-07-10 00:50:00,-89.6,-102.3,-12.5,17,0.13
2026-07-10 00:55:00,-89.7,-284.7,-195.0,18,0.143
2026-07-10 01:00:00,-89.7,-350.7,-260.9,19,0.156
2026-07-10 01:05:00,-89.6,-310.2,-220.3,21,0.169
2026-07-10 01:10:00,-89.7,-305.4,-215.6,22,0.182
2026-07-10 01:15:00,-89.5,-287.7,-198.1,23,0.195
2026-07-10 01:20:00,-89.9,-264.0,-174.3,25,0.208
2026-07-10 01:25:00,-89.8,-205.8,-116.1,26,0.221
2026-07-10 01:30:00,-89.8,-222.0,-132.1,27,0.234
2026-07-10 01:35:00,-89.8,-213.9,-124.2,29,0.247
2026-07-10 01:40:00,-89.9,-214.8,-125.1,30,0.26
2026-07-10 01:45:00,-89.7,-212.1,-122.4,32,0.273
2026-07-10 01:50:00,-89.8,-360.0,-270.2,33,0.286
2026-07-10 01:55:00,-89.7,-343.2,-253.5,34,0.299
2026-07-10 02:00:00,-89.9,-269.7,-179.9,36,0.312
2026-07-10 02:05:00,-89.6,-222.9,-133.3,37,0.325
2026-07-10 02:10:00,-89.9,-298.8,-208.9,38,0.338
2026-07-10 02:15:00,-89.6,-288.0,-198.2,40,0.351
2026-07-10 02:20:00,-89.9,-251.1,-161.2,41,0.364
2026-07-10 02:25:00,-89.9,-206.7,-116.8,42,0.377
2026-07-10 02:30:00,-89.6,-188.7,-99.1,44,0.39
2026-07-10 02:35:00,-89.7,-212.1,-122.2,45,0.403
2026-07-10 02:40:00,-89.8,-197.1,-107.2,46,0.416
2026-07-10 02:45:00,-89.9,-194.1,-104.2,48,0.429
2026-07-10 02:50:00,-89.9,-188.4,-98.7,49,0.442
2026-07-10 02:55:00,-89.5,-183.3,-93.6,50,0.455
2026-07-10 03:00:00,-90.0,-156.3,-66.3,52,0.468
2026-07-10 03:05:00,-89.9,-151.8,-62.0,53,0.482
2026-07-10 03:10:00,-89.5,-221.4,-131.9,54,0.495
2026-07-10 03:15:00,-89.8,-322.5,-232.7,56,0.508
2026-07-10 03:20:00,-89.6,-276.0,-186.4,57,0.521
2026-07-10 03:25:00,-89.7,-246.9,-157.4,58,0.534
2026-07-10 03:30:00,-89.7,-260.7,-171.1,60,0.547
2026-07-10 03:35:00,-89.7,-244.5,-154.9,61,0.56
2026-07-10 03:40:00,-89.5,-174.9,-85.5,62,0.573
2026-07-10 03:45:00,-89.5,-195.0,-105.2,64,0.586
2026-07-10 03:50:00,-89.6,-165.6,-76.2,65,0.599
2026-07-10 03:55:00,-89.6,-168.0,-78.5,67,0.612
2026-07-10 04:00:00,-89.4,-151.8,-62.1,68,0.625
2026-07-10 04:05:00,-89.6,-252.3,-162.7,69,0.638
2026-07-10 04:10:00,-89.8,-213.3,-123.5,71,0.651
2026-07-10 04:15:00,-89.7,-192.0,-102.1,72,0.664
2026-07-10 04:20:00,-89.7,-176.7,-86.9,73,0.677
2026-07-10 04:25:00,-89.6,-172.2,-82.6,75,0.69
2026-07-10 04:30:00,-89.8,-138.9,-49.2,76,0.703
2026-07-10 04:35:00,-89.7,-122.4,-32.8,77,0.716
2026-07-10 04:40:00,-89.7,-122.4,-32.7,79,0.729
2026-07-10 04:45:00,-89.6,-242.7,-152.9,80,0.742
2026-07-10 04:50:00,-89.7,-210.9,-121.3,81,0.755
2026-07-10 04:55:00,-89.7,-204.6,-114.8,83,0.768
2026-07-10 05:00:00,-89.6,-174.6,-85.0,84,1.163
2026-07-10 05:05:00,-89.8,-152.1,-62.3,85,1.212
2026-07-10 05:10:00,-89.9,-140.1,-50.2,86,1.212
2026-07-10 05:15:00,-89.9,-129.0,-39.2,88,1.212
2026-07-10 05:20:00,-89.6,-110.7,-20.9,89,1.644
2026-07-10 05:25:00,-89.9,-100.8,-10.9,90,2.077
2026-07-10 05:30:00,-89.7,-136.5,-46.8,92,3.808
2026-07-10 05:35:00,-89.5,-134.7,-45.2,93,4.674
2026-07-10 05:40:00,-89.6,-136.8,-47.2,94,5.539
2026-07-10 05:45:00,-89.9,-130.2,-40.3,95,8.248
2026-07-10 05:50:00,-89.5,-129.3,-39.8,96,12.289
2026-07-10 05:55:00,-89.9,-125.1,-35.3,98,14.599
2026-07-10 06:00:00,0.0,-25.5,-25.5,98,20.685
2026-07-10 06:05:00,0.0,-19.8,-19.8,98,16.009
2026-07-10 06:10:00,0.0,-5.4,-5.4,98,24.329
2026-07-10 06:15:00,0.0,-3.3,-3.3,98,22.849
2026-07-10 06:20:00,0.0,-27.0,-27.0,98,23.199
2026-07-10 06:25:00,0.0,-275.4,-275.4,98,27.347
2026-07-10 06:30:00,0.0,-302.4,-302.4,98,35.59
2026-07-10 06:35:00,0.0,-332.7,-332.7,98,42.322
2026-07-10 06:40:00,0.0,-384.9,-384.9,98,31.084
2026-07-10 06:45:00,0.0,-400.5,-400.5,98,29.839
2026-07-10 06:50:00,0.0,-392.1,-392.1,98,32.725
2026-07-10 06:55:00,0.0,-445.8,-445.8,98,34.965
2026-07-10 07:00:00,0.0,-358.5,-358.5,98,41.093
2026-07-10 07:05:00,0.0,-353.1,-353.1,98,39.8
2026-07-10 07:10:00,0.0,-298.2,-298.2,98,33.671
2026-07-10 07:15:00,0.0,-390.3,-390.3,98,33.234
2026-07-10 07:20:00,0.0,-401.7,-401.7,98,34.965
2026-07-10 07:25:00,0.0,-324.6,-324.6,98,41.462
2026-07-10 07:30:00,0.0,-196.8,-196.8,98,69.437
2026-07-10 07:35:00,0.0,-162.9,-162.9,98,38.413
