时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-08 00:00:00,-80.6,-114.6,-36.1,3,0.0
2026-06-08 00:05:00,-80.0,-501.9,-422.0,4,0.027
2026-06-08 00:10:00,-79.6,-526.8,-447.0,6,0.054
2026-06-08 00:15:00,-79.9,-527.1,-447.3,7,0.081
2026-06-08 00:20:00,-79.8,-506.4,-426.6,8,0.108
2026-06-08 00:25:00,-79.7,-425.4,-345.6,9,0.135
2026-06-08 00:30:00,-79.7,-316.2,-236.6,10,0.162
2026-06-08 00:35:00,-79.8,-208.5,-128.6,12,0.189
2026-06-08 00:40:00,-79.8,-197.1,-117.4,13,0.216
2026-06-08 00:45:00,-79.8,-179.7,-100.0,14,0.243
2026-06-08 00:50:00,-80.0,-462.6,-382.8,15,0.27
2026-06-08 00:55:00,-79.8,-465.9,-386.0,16,0.297
2026-06-08 01:00:00,-79.7,-360.3,-280.5,18,0.324
2026-06-08 01:05:00,-79.9,-238.8,-158.9,19,0.351
2026-06-08 01:10:00,-79.9,-185.7,-105.8,20,0.378
2026-06-08 01:15:00,-79.8,-134.7,-55.0,21,0.405
2026-06-08 01:20:00,-79.7,-240.0,-160.3,22,0.432
2026-06-08 01:25:00,-79.7,-319.5,-239.6,24,0.459
2026-06-08 01:30:00,-79.9,-247.8,-168.0,25,0.486
2026-06-08 01:35:00,-79.8,-242.4,-162.6,26,0.513
2026-06-08 01:40:00,-79.8,-120.9,-41.1,27,0.54
2026-06-08 01:45:00,-79.7,-120.3,-40.6,28,0.567
2026-06-08 01:50:00,-79.9,-198.3,-118.6,30,0.594
2026-06-08 01:55:00,-79.7,-204.6,-124.9,31,0.621
2026-06-08 02:00:00,-79.8,-152.1,-72.3,32,0.648
2026-06-08 02:05:00,-79.8,-131.4,-51.6,33,0.675
2026-06-08 02:10:00,-79.7,-120.6,-41.0,34,0.702
2026-06-08 02:15:00,-79.7,-110.4,-30.6,36,0.729
2026-06-08 02:20:00,-79.7,-162.3,-82.5,37,0.756
2026-06-08 02:25:00,-79.8,-130.5,-50.7,38,0.783
2026-06-08 02:30:00,-79.8,-126.3,-46.5,39,0.81
2026-06-08 02:35:00,-79.9,-124.2,-44.3,40,0.837
2026-06-08 02:40:00,-79.7,-125.4,-45.7,42,0.864
2026-06-08 02:45:00,-79.5,-118.5,-38.8,43,0.891
2026-06-08 02:50:00,-79.9,-199.8,-120.0,44,0.918
2026-06-08 02:55:00,-79.6,-238.2,-158.5,45,0.945
2026-06-08 03:00:00,-79.8,-193.2,-113.6,46,0.972
2026-06-08 03:05:00,-79.9,-146.7,-66.9,48,0.999
2026-06-08 03:10:00,-79.7,-139.2,-59.5,49,1.026
2026-06-08 03:15:00,-79.7,-236.4,-156.7,50,1.053
2026-06-08 03:20:00,-80.0,-210.6,-130.9,51,1.08
2026-06-08 03:25:00,-80.0,-208.8,-129.1,52,1.107
2026-06-08 03:30:00,-79.7,-299.1,-219.3,54,1.134
2026-06-08 03:35:00,-79.9,-287.1,-207.4,55,1.161
2026-06-08 03:40:00,-79.9,-345.6,-265.7,56,1.188
2026-06-08 03:45:00,-79.6,-316.2,-236.5,57,1.215
2026-06-08 03:50:00,-79.7,-301.2,-221.5,58,1.242
2026-06-08 03:55:00,-79.7,-242.7,-163.0,60,1.269
2026-06-08 04:00:00,-79.7,-237.0,-157.4,61,1.296
2026-06-08 04:05:00,-79.7,-317.1,-237.2,62,1.323
2026-06-08 04:10:00,-79.6,-253.2,-173.8,63,1.35
2026-06-08 04:15:00,-79.6,-176.4,-96.9,64,1.377
2026-06-08 04:20:00,-79.6,-158.1,-78.5,66,1.404
2026-06-08 04:25:00,-79.7,-114.9,-35.2,67,1.431
2026-06-08 04:30:00,-79.6,-115.5,-35.8,68,1.458
2026-06-08 04:35:00,-79.7,-119.7,-40.0,69,1.485
2026-06-08 04:40:00,-79.6,-103.5,-23.9,70,1.512
2026-06-08 04:45:00,-79.6,-101.4,-21.7,72,1.539
2026-06-08 04:50:00,-79.7,-101.4,-21.7,73,1.566
2026-06-08 04:55:00,-79.6,-99.9,-20.2,74,1.593
2026-06-08 05:00:00,-79.6,-103.8,-24.1,75,1.62
2026-06-08 05:05:00,-79.7,-99.6,-19.9,76,1.306
2026-06-08 05:10:00,-79.6,-97.2,-17.6,78,1.212
2026-06-08 05:15:00,-79.7,-95.4,-15.7,79,1.212
2026-06-08 05:20:00,-79.7,-95.4,-15.8,80,1.212
2026-06-08 05:25:00,-79.7,-234.9,-155.3,81,1.212
2026-06-08 05:30:00,-79.6,-240.6,-160.9,82,1.212
2026-06-08 05:35:00,-79.7,-230.4,-150.7,83,2.077
2026-06-08 05:40:00,-79.7,-206.7,-127.0,84,2.943
2026-06-08 05:45:00,-79.7,-123.3,-43.6,85,5.163
2026-06-08 05:50:00,-79.7,-118.2,-38.7,86,7.962
2026-06-08 05:55:00,-79.6,-113.4,-33.7,88,11.597
2026-06-08 06:00:00,-79.7,-177.6,-97.9,89,15.551
2026-06-08 06:05:00,-79.7,-206.1,-126.6,90,21.55
2026-06-08 06:10:00,-79.8,-210.0,-130.3,91,23.258
2026-06-08 06:15:00,-79.9,-197.1,-117.2,92,30.638
2026-06-08 06:20:00,-79.7,-187.8,-107.9,93,36.182
2026-06-08 06:25:00,-79.6,-151.8,-72.2,94,31.089
2026-06-08 06:30:00,-79.8,-180.6,-100.8,95,30.205
2026-06-08 06:35:00,-79.9,-288.9,-209.0,96,33.155
2026-06-08 06:40:00,-79.7,-245.7,-166.0,98,46.833
2026-06-08 06:45:00,0.0,-175.2,-175.2,98,60.563
2026-06-08 06:50:00,0.0,-264.0,-264.0,98,67.267
2026-06-08 06:55:00,0.0,-250.8,-250.8,98,65.91
2026-06-08 07:00:00,0.0,-231.3,-231.3,98,75.987
2026-06-08 07:05:00,0.0,-266.7,-266.7,98,97.489
2026-06-08 07:10:00,0.0,-118.8,-118.8,98,101.822
2026-06-08 07:15:00,0.0,-184.2,-184.2,98,108.46
2026-06-08 07:20:00,0.0,-189.6,-189.6,98,99.588
2026-06-08 07:25:00,0.0,-104.4,-104.4,98,98.364
2026-06-08 07:30:00,0.0,-53.1,-53.1,98,110.05
2026-06-08 07:35:00,0.0,-87.3,-87.3,98,118.652
2026-06-08 07:40:00,0.0,-1.8,-1.8,98,171.504
2026-06-08 07:45:00,0.0,-28.5,-28.5,98,144.044
2026-06-08 07:50:00,0.0,-73.8,-73.8,98,80.547
2026-06-08 07:55:00,0.0,-209.4,-209.4,98,55.714
2026-06-08 08:00:00,248.1,-18.6,-270.5,98,40.945
2026-06-08 08:05:00,195.9,-10.2,-205.4,94,40.158
2026-06-08 08:10:00,156.7,-8.7,-164.7,92,44.935
2026-06-08 08:15:00,201.9,-10.2,-212.0,89,53.221
2026-06-08 08:20:00,144.2,-6.0,-150.4,86,55.675
2026-06-08 08:25:00,87.0,-7.8,-94.8,84,60.745
2026-06-08 08:30:00,44.3,-9.0,-53.1,83,67.489
2026-06-08 08:35:00,1.5,-11.4,-12.8,83,84.178
2026-06-08 08:40:00,185.2,-10.2,-195.4,81,89.923
2026-06-08 08:45:00,122.1,-6.6,-129.6,78,105.241
2026-06-08 08:50:00,226.5,-2.4,-228.6,76,115.773
2026-06-08 08:55:00,249.2,-57.0,-305.8,72,121.282
2026-06-08 09:00:00,250.2,-71.4,-321.6,68,113.203
2026-06-08 09:05:00,198.0,-21.6,-219.8,65,116.155
2026-06-08 09:10:00,143.9,-8.7,-152.6,62,142.627
2026-06-08 09:15:00,68.0,-1.5,-69.5,60,175.718
2026-06-08 09:20:00,181.5,-0.3,-181.7,58,177.875
2026-06-08 09:25:00,196.0,-12.6,-208.7,55,170.609
2026-06-08 09:30:00,99.2,-12.3,-111.4,53,174.834
2026-06-08 09:35:00,85.5,-15.9,-101.2,51,180.366
2026-06-08 09:40:00,72.3,-33.3,-105.5,50,168.397
2026-06-08 09:45:00,31.7,-23.4,-55.1,49,151.663
2026-06-08 09:50:00,65.3,-3.9,-69.2,48,124.396
2026-06-08 09:55:00,36.0,-12.9,-48.6,47,128.499
2026-06-08 10:00:00,-20.7,-11.1,9.6,47,166.34
2026-06-08 10:05:00,-82.8,-18.6,64.0,48,188.93
2026-06-08 10:10:00,-11.4,-13.5,-2.1,49,186.125
2026-06-08 10:15:00,93.2,-45.9,-138.9,48,169.94
2026-06-08 10:20:00,140.9,-21.9,-162.7,46,145.528
2026-06-08 10:25:00,34.2,-18.9,-53.5,44,150.628
2026-06-08 10:30:00,95.2,-5.4,-100.3,44,167.673
2026-06-08 10:35:00,26.4,-14.4,-40.8,43,201.167
2026-06-08 10:40:00,-87.7,0.3,88.2,43,223.089
2026-06-08 10:45:00,-81.0,-68.7,12.3,44,250.449
2026-06-08 10:50:00,-56.2,-12.3,43.9,46,331.994
2026-06-08 10:55:00,102.8,2.4,-100.3,46,267.92
2026-06-08 11:00:00,-78.0,-12.0,65.9,46,407.009
2026-06-08 11:05:00,-95.5,-4.8,90.7,47,366.455
2026-06-08 11:10:00,108.5,-6.6,-115.1,47,244.583
2026-06-08 11:15:00,136.4,-2.4,-139.4,45,170.081
2026-06-08 11:20:00,-30.6,-2.4,28.0,44,192.093
2026-06-08 11:25:00,-216.1,2.1,218.0,45,296.179
2026-06-08 11:30:00,-148.6,-5.1,143.5,48,339.651
2026-06-08 11:35:00,-129.1,-8.1,121.0,50,280.018
2026-06-08 11:40:00,-262.0,6.0,267.8,53,371.269
2026-06-08 11:45:00,-261.7,8.7,270.5,56,369.415
2026-06-08 11:50:00,-116.2,-4.2,112.1,60,304.369
2026-06-08 11:55:00,99.9,-11.1,-111.0,59,243.366
2026-06-08 12:00:00,-249.9,-378.3,-128.3,58,288.078
2026-06-08 12:05:00,-249.3,-509.1,-259.6,62,244.234
2026-06-08 12:10:00,-249.9,-446.7,-196.9,65,243.736
