时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-17 00:00:00,-44.4,-90.9,-46.5,3,0.0
2026-04-17 00:05:00,-45.0,-281.7,-236.7,4,0.0
2026-04-17 00:10:00,-44.9,-273.0,-228.1,6,0.0
2026-04-17 00:15:00,-45.0,-272.7,-227.9,7,0.0
2026-04-17 00:20:00,-44.9,-405.9,-360.9,8,0.0
2026-04-17 00:25:00,-45.0,-377.4,-332.4,10,0.0
2026-04-17 00:30:00,-45.0,-257.7,-212.9,11,0.0
2026-04-17 00:35:00,-44.8,-249.0,-204.2,12,0.0
2026-04-17 00:40:00,-44.8,-313.2,-268.3,14,0.0
2026-04-17 00:45:00,-45.0,-249.3,-204.3,15,0.0
2026-04-17 00:50:00,-44.8,-250.5,-205.7,16,0.0
2026-04-17 00:55:00,-45.0,-176.7,-131.9,18,0.0
2026-04-17 01:00:00,-45.0,-173.4,-128.5,19,0.0
2026-04-17 01:05:00,-44.9,-204.9,-159.9,20,0.0
2026-04-17 01:10:00,-44.9,-168.0,-123.1,21,0.0
2026-04-17 01:15:00,-44.9,-160.5,-115.5,22,0.0
2026-04-17 01:20:00,-44.9,-133.2,-88.3,24,0.0
2026-04-17 01:25:00,-44.9,-130.2,-85.3,25,0.0
2026-04-17 01:30:00,-45.1,-123.9,-78.9,26,0.0
2026-04-17 01:35:00,-45.0,-109.2,-64.2,27,0.0
2026-04-17 01:40:00,-44.8,-101.7,-56.8,28,0.0
2026-04-17 01:45:00,-45.0,-90.3,-45.4,30,0.0
2026-04-17 01:50:00,-44.9,-89.1,-44.1,31,0.0
2026-04-17 01:55:00,-44.9,-131.1,-86.2,32,0.0
2026-04-17 02:00:00,-44.9,-130.2,-85.2,33,0.0
2026-04-17 02:05:00,-44.9,-119.1,-74.2,34,0.0
2026-04-17 02:10:00,-45.0,-106.8,-61.9,36,0.0
2026-04-17 02:15:00,-44.9,-159.0,-114.1,37,0.0
2026-04-17 02:20:00,-45.0,-144.3,-99.3,38,0.0
2026-04-17 02:25:00,-45.0,-143.1,-98.1,39,0.0
2026-04-17 02:30:00,-44.9,-147.0,-102.0,40,0.0
2026-04-17 02:35:00,-44.8,-222.3,-177.4,42,0.0
2026-04-17 02:40:00,-44.9,-225.3,-180.4,43,0.0
2026-04-17 02:45:00,-45.1,-188.4,-143.4,44,0.0
2026-04-17 02:50:00,-44.9,-189.9,-145.0,45,0.0
2026-04-17 02:55:00,-44.9,-159.9,-115.0,46,0.0
2026-04-17 03:00:00,-45.0,-156.6,-111.6,48,0.0
2026-04-17 03:05:00,-45.0,-136.8,-91.8,49,0.0
2026-04-17 03:10:00,-44.9,-138.3,-93.4,50,0.0
2026-04-17 03:15:00,-45.0,-218.4,-173.3,51,0.0
2026-04-17 03:20:00,-44.9,-300.0,-255.1,52,0.0
2026-04-17 03:25:00,-44.9,-293.7,-248.8,54,0.0
2026-04-17 03:30:00,-44.9,-276.0,-231.1,55,0.0
2026-04-17 03:35:00,-44.8,-327.3,-282.3,56,0.0
2026-04-17 03:40:00,-45.0,-258.6,-213.6,57,0.0
2026-04-17 03:45:00,-45.0,-176.4,-131.4,58,0.0
2026-04-17 03:50:00,-44.9,-106.5,-61.5,60,0.0
2026-04-17 03:55:00,-45.0,-73.8,-28.9,61,0.0
2026-04-17 04:00:00,-45.0,-151.8,-106.8,62,0.0
2026-04-17 04:05:00,-44.9,-143.4,-98.5,63,0.0
2026-04-17 04:10:00,-44.8,-129.0,-84.2,64,0.0
2026-04-17 04:15:00,-45.0,-90.9,-45.9,66,0.0
2026-04-17 04:20:00,-45.0,-82.5,-37.5,67,0.0
2026-04-17 04:25:00,-45.0,-71.1,-26.0,68,0.0
2026-04-17 04:30:00,-44.8,-68.1,-23.3,69,0.0
2026-04-17 04:35:00,-45.0,-119.7,-74.6,70,0.0
2026-04-17 04:40:00,-45.0,-98.7,-53.7,72,0.0
2026-04-17 04:45:00,-45.0,-78.9,-34.0,73,0.0
2026-04-17 04:50:00,-45.1,-78.3,-33.2,74,0.0
2026-04-17 04:55:00,-45.0,-107.4,-62.4,75,0.0
2026-04-17 05:00:00,-45.0,-95.4,-50.4,76,0.0
2026-04-17 05:05:00,-44.9,-87.9,-43.0,78,0.0
2026-04-17 05:10:00,-44.9,-86.4,-41.5,79,0.0
2026-04-17 05:15:00,-45.0,-90.3,-45.3,80,0.0
2026-04-17 05:20:00,-45.0,-84.9,-40.0,81,0.0
2026-04-17 05:25:00,-44.9,-84.3,-39.4,82,0.0
2026-04-17 05:30:00,-44.9,-83.1,-38.2,84,0.0
2026-04-17 05:35:00,-44.8,-83.7,-38.9,85,0.0
2026-04-17 05:40:00,-45.0,-77.7,-32.7,86,0.0
2026-04-17 05:45:00,-45.1,-71.1,-26.0,87,0.0
2026-04-17 05:50:00,-44.9,-56.1,-11.0,88,0.0
2026-04-17 05:55:00,-45.0,-51.9,-7.0,89,0.0
2026-04-17 06:00:00,-44.9,-51.6,-6.7,90,0.0
2026-04-17 06:05:00,-45.0,-50.4,-5.5,92,0.0
2026-04-17 06:10:00,-45.0,-55.2,-10.1,93,0.0
2026-04-17 06:15:00,-45.0,-158.1,-113.1,94,0.0
2026-04-17 06:20:00,0.0,-152.7,-152.7,98,0.0
2026-04-17 06:25:00,0.0,-97.5,-97.5,98,0.0
2026-04-17 06:30:00,0.0,-41.4,-41.4,98,0.775
2026-04-17 06:35:00,0.0,-27.0,-27.0,98,2.461
2026-04-17 06:40:00,0.0,-52.8,-52.8,98,6.126
2026-04-17 06:45:00,0.0,-62.7,-62.7,98,12.024
2026-04-17 06:50:00,0.0,-52.2,-52.2,98,17.922
2026-04-17 06:55:00,0.0,-64.8,-64.8,98,22.376
2026-04-17 07:00:00,0.0,-82.2,-82.2,98,31.941
2026-04-17 07:05:00,0.0,-99.9,-99.9,98,40.67
2026-04-17 07:10:00,0.0,-101.1,-101.1,98,48.012
2026-04-17 07:15:00,0.0,-141.6,-141.6,98,52.104
2026-04-17 07:20:00,0.0,-124.2,-124.2,98,59.025
2026-04-17 07:25:00,0.0,-115.5,-115.5,98,63.178
2026-04-17 07:30:00,0.0,-87.0,-87.0,98,68.354
2026-04-17 07:35:00,0.0,-109.8,-109.8,98,72.924
2026-04-17 07:40:00,0.0,-94.2,-94.2,98,75.995
2026-04-17 07:45:00,0.0,-198.9,-198.9,98,78.827
2026-04-17 07:50:00,0.0,-140.7,-140.7,98,86.418
2026-04-17 07:55:00,0.0,-132.0,-132.0,98,93.15
2026-04-17 08:00:00,123.5,-36.6,-160.9,98,98.261
2026-04-17 08:05:00,83.7,-6.0,-89.7,95,102.365
2026-04-17 08:10:00,59.0,1.5,-57.0,92,111.753
2026-04-17 08:15:00,18.3,-6.9,-25.2,91,118.547
2026-04-17 08:20:00,-15.3,-0.6,14.6,91,124.393
2026-04-17 08:25:00,-53.0,-3.3,49.6,92,129.982
2026-04-17 08:30:00,-62.3,-3.0,59.3,95,135.227
2026-04-17 08:35:00,-11.4,-3.3,8.1,95,142.732
2026-04-17 08:40:00,-11.0,0.0,11.1,96,142.791
2026-04-17 08:45:00,-59.8,-3.3,56.5,96,151.768
2026-04-17 08:50:00,0.0,75.0,75.0,98,167.895
2026-04-17 08:55:00,0.0,44.4,44.4,98,176.56
2026-04-17 09:00:00,0.0,27.3,27.3,98,176.534
2026-04-17 09:05:00,0.0,47.7,47.7,98,171.48
2026-04-17 09:10:00,0.0,9.9,9.9,98,182.536
2026-04-17 09:15:00,0.0,28.5,28.5,98,191.051
