时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-09 00:00:00,-90.7,-184.5,-90.6,3,0.0
2026-07-09 00:05:00,-89.7,-382.8,-292.9,4,0.027
2026-07-09 00:10:00,-90.0,-453.3,-363.5,6,0.054
2026-07-09 00:15:00,-89.9,-409.2,-319.4,7,0.081
2026-07-09 00:20:00,-89.9,-358.2,-268.5,8,0.108
2026-07-09 00:25:00,-89.9,-330.0,-240.2,10,0.135
2026-07-09 00:30:00,-89.7,-279.0,-189.1,11,0.162
2026-07-09 00:35:00,-89.7,-228.6,-138.8,13,0.189
2026-07-09 00:40:00,-89.8,-197.7,-107.8,14,0.216
2026-07-09 00:45:00,-89.9,-192.6,-102.9,15,0.243
2026-07-09 00:50:00,-89.8,-185.7,-96.2,17,0.27
2026-07-09 00:55:00,-89.9,-153.0,-63.2,18,0.297
2026-07-09 01:00:00,-89.8,-267.3,-177.6,19,0.324
2026-07-09 01:05:00,-89.6,-237.0,-147.4,21,0.351
2026-07-09 01:10:00,-89.8,-192.3,-102.5,22,0.378
2026-07-09 01:15:00,-89.9,-165.0,-75.1,23,0.405
2026-07-09 01:20:00,-89.9,-165.9,-76.0,25,0.432
2026-07-09 01:25:00,-89.7,-138.6,-48.7,26,0.459
2026-07-09 01:30:00,-89.6,-140.7,-51.1,27,0.486
2026-07-09 01:35:00,-89.7,-141.9,-52.3,29,0.513
2026-07-09 01:40:00,-89.6,-143.4,-53.5,30,0.54
2026-07-09 01:45:00,-89.7,-131.4,-41.6,32,0.567
2026-07-09 01:50:00,-89.5,-139.8,-50.3,33,0.594
2026-07-09 01:55:00,-89.8,-184.2,-94.5,34,0.621
2026-07-09 02:00:00,-89.6,-185.7,-96.0,36,0.648
2026-07-09 02:05:00,-89.7,-186.9,-97.3,37,0.675
2026-07-09 02:10:00,-89.7,-186.9,-97.3,38,0.702
2026-07-09 02:15:00,-89.7,-172.5,-82.6,40,0.729
2026-07-09 02:20:00,-89.6,-182.1,-92.4,41,0.756
2026-07-09 02:25:00,-89.8,-164.1,-74.3,42,0.783
2026-07-09 02:30:00,-89.7,-164.4,-74.7,44,0.81
