时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-15 00:00:00,-41.5,-75.6,-75.6,3,0.0
2026-04-15 00:05:00,-44.8,-219.6,-174.6,4,0.0
2026-04-15 00:10:00,-45.0,-443.4,-398.5,6,0.0
2026-04-15 00:15:00,-44.8,-389.7,-344.7,7,0.0
2026-04-15 00:20:00,-45.1,-310.8,-266.0,8,0.0
2026-04-15 00:25:00,-44.9,-252.6,-207.7,10,0.0
2026-04-15 00:30:00,-45.0,-179.7,-134.6,11,0.0
2026-04-15 00:35:00,-44.9,-98.1,-53.3,12,0.0
2026-04-15 00:40:00,-45.0,-52.5,-7.5,14,0.0
2026-04-15 00:45:00,-44.8,-51.9,-7.1,15,0.0
2026-04-15 00:50:00,-44.9,-51.6,-6.6,16,0.0
2026-04-15 00:55:00,-45.1,-51.0,-5.9,18,0.0
2026-04-15 01:00:00,-44.9,-50.4,-5.5,19,0.0
2026-04-15 01:05:00,-44.9,-51.3,-6.3,20,0.0
2026-04-15 01:10:00,-45.0,-51.3,-6.3,21,0.0
2026-04-15 01:15:00,-44.9,-91.5,-46.6,22,0.0
2026-04-15 01:20:00,-45.0,-88.8,-43.8,24,0.0
2026-04-15 01:25:00,-45.0,-84.3,-39.4,25,0.0
2026-04-15 01:30:00,-44.9,-80.4,-35.4,26,0.0
2026-04-15 01:35:00,-45.1,-80.4,-35.4,27,0.0
2026-04-15 01:40:00,-44.9,-183.0,-138.0,28,0.0
2026-04-15 01:45:00,-44.7,-181.8,-136.8,30,0.0
2026-04-15 01:50:00,-44.9,-178.5,-133.5,31,0.0
2026-04-15 01:55:00,-44.9,-254.7,-209.8,32,0.0
2026-04-15 02:00:00,-45.0,-210.0,-165.0,33,0.0
2026-04-15 02:05:00,-45.0,-190.2,-145.2,34,0.0
2026-04-15 02:10:00,-44.9,-149.7,-104.8,36,0.0
2026-04-15 02:15:00,-44.9,-133.5,-88.5,37,0.0
2026-04-15 02:20:00,-44.9,-138.0,-93.0,38,0.0
2026-04-15 02:25:00,-45.0,-117.6,-72.6,39,0.0
2026-04-15 02:30:00,-45.0,-117.9,-72.9,40,0.0
2026-04-15 02:35:00,-45.0,-87.9,-42.9,42,0.0
2026-04-15 02:40:00,-45.1,-126.3,-81.4,43,0.0
2026-04-15 02:45:00,-45.1,-132.6,-87.7,44,0.0
2026-04-15 02:50:00,-45.0,-138.9,-94.0,45,0.0
2026-04-15 02:55:00,-45.0,-117.3,-72.4,46,0.0
2026-04-15 03:00:00,-45.0,-93.3,-48.3,48,0.0
2026-04-15 03:05:00,-45.0,-91.5,-46.5,49,0.0
2026-04-15 03:10:00,-45.0,-83.1,-38.1,50,0.0
2026-04-15 03:15:00,-45.0,-72.6,-27.7,51,0.0
2026-04-15 03:20:00,-44.9,-61.5,-16.4,52,0.0
2026-04-15 03:25:00,-44.9,-134.7,-89.8,54,0.0
2026-04-15 03:30:00,-44.9,-135.9,-90.9,55,0.0
2026-04-15 03:35:00,-45.0,-131.7,-86.7,56,0.0
2026-04-15 03:40:00,-45.0,-124.5,-79.5,57,0.0
2026-04-15 03:45:00,-44.8,-97.5,-52.6,58,0.0
2026-04-15 03:50:00,-45.0,-94.2,-49.2,60,0.0
2026-04-15 03:55:00,-44.9,-81.0,-36.1,61,0.0
2026-04-15 04:00:00,-45.0,-82.2,-37.1,62,0.0
2026-04-15 04:05:00,-44.9,-71.4,-26.4,63,0.0
2026-04-15 04:10:00,-44.9,-132.6,-87.6,64,0.0
2026-04-15 04:15:00,-45.0,-132.0,-87.3,66,0.0
2026-04-15 04:20:00,-45.1,-126.0,-80.9,67,0.0
2026-04-15 04:25:00,-45.0,-108.9,-63.8,68,0.0
2026-04-15 04:30:00,-44.9,-98.1,-53.0,69,0.0
2026-04-15 04:35:00,-45.0,-98.4,-53.5,70,0.0
2026-04-15 04:40:00,-44.9,-99.3,-54.4,72,0.0
2026-04-15 04:45:00,-44.9,-83.1,-38.2,73,0.0
2026-04-15 04:50:00,-45.1,-50.4,-5.5,74,0.0
2026-04-15 04:55:00,-45.0,-50.1,-5.2,75,0.0
2026-04-15 05:00:00,-44.9,-51.0,-6.1,76,0.0
2026-04-15 05:05:00,-45.0,-50.4,-5.5,78,0.0
2026-04-15 05:10:00,-45.0,-88.5,-43.4,79,0.0
2026-04-15 05:15:00,-44.9,-87.9,-42.9,80,0.0
2026-04-15 05:20:00,-45.0,-86.7,-41.7,81,0.0
2026-04-15 05:25:00,-44.9,-84.9,-39.9,82,0.0
2026-04-15 05:30:00,-44.8,-84.6,-39.7,84,0.0
2026-04-15 05:35:00,-44.9,-88.5,-43.4,85,0.0
2026-04-15 05:40:00,-44.8,-188.4,-143.4,86,0.0
2026-04-15 05:45:00,-45.1,-269.4,-224.5,87,0.0
2026-04-15 05:50:00,-45.0,-266.7,-221.7,88,0.0
2026-04-15 05:55:00,-45.0,-240.3,-195.3,89,0.0
2026-04-15 06:00:00,-44.9,-218.1,-173.1,90,0.41
2026-04-15 06:05:00,-44.9,-179.7,-134.7,92,1.735
2026-04-15 06:10:00,-45.1,-247.8,-202.8,93,3.781
2026-04-15 06:15:00,-44.8,-229.8,-184.9,94,6.137
2026-04-15 06:20:00,0.0,-77.7,-77.7,98,8.303
2026-04-15 06:25:00,0.0,-66.9,-66.9,98,11.176
2026-04-15 06:30:00,0.0,-55.5,-55.5,98,14.494
2026-04-15 06:35:00,0.0,-138.3,-138.3,98,17.984
2026-04-15 06:40:00,0.0,-113.7,-113.7,98,21.475
2026-04-15 06:45:00,0.0,-298.5,-298.5,98,24.659
2026-04-15 06:50:00,0.0,-292.8,-292.8,98,29.113
2026-04-15 06:55:00,0.0,-247.8,-247.8,98,33.029
2026-04-15 07:00:00,0.0,-244.8,-244.8,98,37.241
2026-04-15 07:05:00,0.0,-175.8,-175.8,98,42.051
2026-04-15 07:10:00,0.0,-144.0,-144.0,98,47.29
2026-04-15 07:15:00,0.0,-157.8,-157.8,98,52.826
2026-04-15 07:20:00,0.0,-108.0,-108.0,98,58.424
2026-04-15 07:25:00,0.0,-84.9,-84.9,98,64.262
2026-04-15 07:30:00,0.0,-111.9,-111.9,98,70.159
2026-04-15 07:35:00,0.0,-120.6,-120.6,98,75.696
2026-04-15 07:40:00,0.0,-113.1,-113.1,98,82.138
2026-04-15 07:45:00,0.0,-88.8,-88.8,98,88.214
2026-04-15 07:50:00,0.0,-76.2,-76.2,98,94.168
2026-04-15 07:55:00,0.0,-59.1,-59.1,98,99.639
2026-04-15 08:00:00,93.2,-7.5,-100.7,98,105.316
2026-04-15 08:05:00,124.8,-25.2,-150.0,94,112.527
2026-04-15 08:10:00,78.6,-4.5,-83.5,91,118.96
2026-04-15 08:15:00,54.6,-3.3,-57.5,89,125.338
2026-04-15 08:20:00,1.8,-3.3,-5.1,88,131.87
2026-04-15 08:25:00,13.4,-6.9,-20.9,88,138.835
2026-04-15 08:30:00,-26.0,-5.4,20.6,88,145.696
2026-04-15 08:35:00,-58.0,-8.7,49.3,90,150.903
2026-04-15 08:40:00,12.8,-7.5,-20.3,92,157.975
2026-04-15 08:45:00,-104.9,-12.0,93.0,93,167.002
2026-04-15 08:50:00,-101.1,23.7,124.8,96,173.863
2026-04-15 08:55:00,0.0,126.6,126.6,98,180.338
2026-04-15 09:00:00,0.0,89.7,89.7,98,184.838
2026-04-15 09:05:00,0.0,61.5,61.5,98,190.115
2026-04-15 09:10:00,0.0,6.9,6.9,98,197.307
2026-04-15 09:15:00,100.7,-7.8,-108.6,96,204.769
2026-04-15 09:20:00,117.9,-9.0,-126.6,93,210.687
2026-04-15 09:25:00,-56.9,-5.4,51.5,92,216.64
2026-04-15 09:30:00,-89.6,-8.7,80.9,94,223.26
2026-04-15 09:35:00,-82.5,-7.5,75.1,97,231.283
2026-04-15 09:40:00,0.0,100.5,100.5,98,236.462
2026-04-15 09:45:00,0.0,134.4,134.4,98,241.957
2026-04-15 09:50:00,0.0,56.4,56.4,98,247.574
2026-04-15 09:55:00,0.0,36.9,36.9,98,251.625
2026-04-15 10:00:00,0.0,104.4,104.4,98,256.039
2026-04-15 10:05:00,0.0,132.9,132.9,98,259.454
2026-04-15 10:10:00,0.0,151.2,151.2,98,265.389
2026-04-15 10:15:00,0.0,174.9,174.9,98,271.203
2026-04-15 10:20:00,0.0,147.0,147.0,98,274.368
2026-04-15 10:25:00,0.0,111.6,111.6,98,278.906
2026-04-15 10:30:00,0.0,170.4,170.4,98,282.122
2026-04-15 10:35:00,0.0,163.2,163.2,98,289.069
2026-04-15 10:40:00,0.0,192.0,192.0,98,295.154
2026-04-15 10:45:00,0.0,195.9,195.9,98,296.839
2026-04-15 10:50:00,0.0,151.8,151.8,98,303.139
2026-04-15 10:55:00,0.0,159.0,159.0,98,307.279
2026-04-15 11:00:00,0.0,203.4,203.4,98,310.198
2026-04-15 11:05:00,0.0,225.3,225.3,98,316.157
2026-04-15 11:10:00,0.0,226.2,226.2,98,317.391
2026-04-15 11:15:00,0.0,259.8,259.8,98,322.206
2026-04-15 11:20:00,0.0,225.6,225.6,98,325.243
2026-04-15 11:25:00,0.0,224.7,224.7,98,325.993
2026-04-15 11:30:00,0.0,182.4,182.4,98,325.632
2026-04-15 11:35:00,0.0,124.2,124.2,98,328.855
2026-04-15 11:40:00,124.8,-140.7,-265.5,95,334.298
2026-04-15 11:45:00,102.3,-0.6,-101.7,91,326.883
2026-04-15 11:50:00,89.8,3.9,-85.5,89,280.791
2026-04-15 11:55:00,18.9,-4.8,-23.5,88,332.137
2026-04-15 12:00:00,84.7,-4.2,-89.2,88,337.808
2026-04-15 12:05:00,119.5,-5.1,-124.6,86,337.885
2026-04-15 12:10:00,27.7,-11.7,-39.4,84,340.433
2026-04-15 12:15:00,-130.8,5.7,136.6,85,336.562
2026-04-15 12:20:00,46.5,-8.1,-54.6,88,341.478
2026-04-15 12:25:00,124.9,-50.7,-175.7,85,341.516
2026-04-15 12:30:00,78.9,-2.1,-81.0,82,342.341
2026-04-15 12:35:00,93.2,-7.5,-100.5,79,339.006
2026-04-15 12:40:00,-41.4,-33.9,7.6,78,335.516
2026-04-15 12:45:00,7.8,-18.6,-26.4,77,333.004
2026-04-15 12:50:00,7.3,-6.0,-13.3,76,308.021
2026-04-15 12:55:00,125.0,-138.9,-264.2,75,185.864
2026-04-15 13:00:00,30.9,-23.1,-54.0,72,258.846
2026-04-15 13:05:00,38.8,-41.1,-80.0,72,313.685
2026-04-15 13:10:00,-3.6,0.0,3.5,72,214.054
2026-04-15 13:15:00,109.9,-4.5,-114.5,70,210.51
2026-04-15 13:20:00,27.2,-5.1,-32.1,70,309.393
2026-04-15 13:25:00,124.9,-13.8,-138.8,67,292.892
2026-04-15 13:30:00,88.8,-7.8,-96.6,64,186.982
2026-04-15 13:35:00,124.8,-71.1,-196.1,61,139.052
2026-04-15 13:40:00,97.7,-8.4,-105.9,57,162.007
2026-04-15 13:45:00,-77.8,-6.9,70.8,56,279.029
2026-04-15 13:50:00,-29.8,-7.8,22.1,58,252.083
2026-04-15 13:55:00,9.8,-6.9,-16.8,58,189.207
2026-04-15 14:00:00,-130.9,-6.6,124.3,60,262.961
2026-04-15 14:05:00,-130.9,36.3,167.1,64,262.207
2026-04-15 14:10:00,-120.5,-18.3,102.2,67,187.802
2026-04-15 14:15:00,-85.1,-28.2,56.9,69,136.388
2026-04-15 14:20:00,38.7,-4.5,-43.3,69,87.78
2026-04-15 14:25:00,71.8,-10.5,-82.3,68,75.451
2026-04-15 14:30:00,55.6,-14.4,-69.8,65,102.596
2026-04-15 14:35:00,-88.8,2.1,91.0,65,207.928
2026-04-15 14:40:00,99.7,-18.3,-118.0,65,158.967
2026-04-15 14:45:00,100.0,-53.1,-153.3,62,116.843
2026-04-15 14:50:00,100.0,-62.4,-162.4,59,98.913
2026-04-15 14:55:00,52.4,-10.8,-63.2,56,96.514
2026-04-15 15:00:00,-14.0,-7.8,6.1,56,111.56
2026-04-15 15:05:00,47.0,-1.5,-48.5,55,109.061
2026-04-15 15:10:00,124.8,-7.5,-132.4,55,145.768
2026-04-15 15:15:00,125.0,-49.5,-174.5,51,151.139
2026-04-15 15:20:00,53.7,-5.4,-59.1,48,140.805
2026-04-15 15:25:00,9.4,-4.5,-13.9,48,154.055
2026-04-15 15:30:00,-32.5,-10.8,21.7,48,163.732
2026-04-15 15:35:00,51.0,-6.9,-57.9,48,134.694
