时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-11 00:00:00,-45.0,-51.9,-6.8,3,0.0
2026-05-11 00:05:00,-44.9,-295.2,-250.3,4,0.013
2026-05-11 00:10:00,-44.9,-294.3,-249.4,6,0.025
2026-05-11 00:15:00,-45.0,-294.6,-249.6,7,0.038
2026-05-11 00:20:00,-44.9,-293.4,-248.4,8,0.05
2026-05-11 00:25:00,-44.9,-286.2,-241.3,10,0.063
2026-05-11 00:30:00,-44.9,-339.6,-294.6,11,0.075
2026-05-11 00:35:00,-44.9,-270.3,-225.4,12,0.088
2026-05-11 00:40:00,-44.8,-300.3,-255.3,14,0.1
2026-05-11 00:45:00,-44.8,-303.6,-258.6,15,0.113
2026-05-11 00:50:00,-45.1,-249.9,-204.8,16,0.125
2026-05-11 00:55:00,-45.0,-222.0,-177.0,18,0.138
2026-05-11 01:00:00,-45.0,-189.9,-144.9,19,0.151
2026-05-11 01:05:00,-45.0,-180.6,-135.6,20,0.163
2026-05-11 01:10:00,-45.0,-145.5,-100.5,22,0.176
2026-05-11 01:15:00,-44.9,-114.0,-69.1,23,0.188
2026-05-11 01:20:00,-45.0,-92.1,-47.2,24,0.201
2026-05-11 01:25:00,-44.9,-112.2,-67.4,25,0.213
2026-05-11 01:30:00,-45.0,-76.2,-31.3,26,0.226
2026-05-11 01:35:00,-44.9,-75.6,-30.6,28,0.238
2026-05-11 01:40:00,-45.1,-75.9,-31.0,29,0.251
2026-05-11 01:45:00,-45.0,-77.7,-32.7,30,0.264
2026-05-11 01:50:00,-45.0,-76.5,-31.5,31,0.276
2026-05-11 01:55:00,-45.1,-71.7,-26.8,32,0.289
2026-05-11 02:00:00,-45.0,-131.4,-86.4,34,0.301
2026-05-11 02:05:00,-45.0,-151.8,-106.8,35,0.314
2026-05-11 02:10:00,-45.1,-202.8,-157.7,36,0.326
2026-05-11 02:15:00,-45.0,-229.8,-184.8,37,0.339
2026-05-11 02:20:00,-44.9,-185.7,-140.8,38,0.351
