时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-07 00:00:00,-44.7,-62.4,-7.8,3,0.0
2026-07-07 00:05:00,-89.9,-630.0,-540.2,4,0.027
2026-07-07 00:10:00,-89.6,-668.7,-578.9,6,0.054
2026-07-07 00:15:00,-89.7,-617.1,-527.3,7,0.081
2026-07-07 00:20:00,-89.6,-546.3,-456.5,9,0.108
2026-07-07 00:25:00,-89.7,-432.9,-343.1,10,0.135
2026-07-07 00:30:00,-89.9,-479.7,-389.9,11,0.162
2026-07-07 00:35:00,-89.7,-398.7,-308.9,13,0.189
2026-07-07 00:40:00,-89.8,-342.9,-253.1,14,0.216
2026-07-07 00:45:00,-89.9,-256.5,-166.7,15,0.243
2026-07-07 00:50:00,-89.6,-159.9,-70.2,17,0.27
2026-07-07 00:55:00,-89.8,-233.1,-143.4,18,0.297
2026-07-07 01:00:00,-89.7,-225.9,-136.4,19,0.324
2026-07-07 01:05:00,-89.8,-200.4,-110.7,21,0.351
2026-07-07 01:10:00,-89.8,-183.0,-93.3,22,0.378
2026-07-07 01:15:00,-89.7,-259.2,-169.4,24,0.405
2026-07-07 01:20:00,-89.6,-238.8,-149.0,25,0.432
2026-07-07 01:25:00,-89.8,-196.2,-106.6,26,0.459
2026-07-07 01:30:00,-89.4,-166.5,-77.1,28,0.486
2026-07-07 01:35:00,-89.8,-146.1,-56.2,29,0.513
2026-07-07 01:40:00,-89.5,-207.9,-118.4,30,0.54
2026-07-07 01:45:00,-89.8,-276.3,-186.4,32,0.567
2026-07-07 01:50:00,-89.7,-227.7,-138.1,33,0.594
2026-07-07 01:55:00,-89.5,-229.5,-140.0,34,0.621
2026-07-07 02:00:00,-89.7,-256.8,-167.1,36,0.648
2026-07-07 02:05:00,-89.6,-221.7,-132.1,37,0.675
2026-07-07 02:10:00,-89.7,-227.4,-137.7,38,0.702
2026-07-07 02:15:00,-89.7,-195.3,-105.5,40,0.729
2026-07-07 02:20:00,-89.8,-174.0,-84.3,41,0.756
2026-07-07 02:25:00,-89.6,-113.4,-23.8,42,0.783
2026-07-07 02:30:00,-89.5,-110.4,-21.0,44,0.81
2026-07-07 02:35:00,-89.8,-113.7,-23.9,45,0.837
2026-07-07 02:40:00,-89.7,-147.9,-58.4,46,0.864
2026-07-07 02:45:00,-89.5,-147.9,-58.2,48,0.891
2026-07-07 02:50:00,-89.5,-151.8,-62.2,49,0.918
2026-07-07 02:55:00,-89.6,-143.7,-54.0,50,0.945
2026-07-07 03:00:00,-89.6,-143.4,-53.8,52,0.972
2026-07-07 03:05:00,-89.4,-142.2,-52.5,53,0.999
2026-07-07 03:10:00,-89.7,-141.6,-52.2,54,1.026
2026-07-07 03:15:00,-89.9,-134.1,-44.4,56,1.053
2026-07-07 03:20:00,-89.6,-121.8,-32.1,57,1.08
2026-07-07 03:25:00,-89.6,-370.5,-280.9,58,1.107
2026-07-07 03:30:00,-89.8,-353.4,-263.8,60,1.134
2026-07-07 03:35:00,-89.7,-301.8,-212.1,61,1.161
2026-07-07 03:40:00,-89.6,-267.0,-177.1,63,1.188
2026-07-07 03:45:00,-89.5,-234.3,-144.8,64,1.215
2026-07-07 03:50:00,-89.4,-335.7,-246.0,65,1.242
2026-07-07 03:55:00,-89.7,-298.5,-208.9,67,1.269
2026-07-07 04:00:00,-89.8,-250.2,-160.6,68,1.296
2026-07-07 04:05:00,-89.6,-221.1,-131.4,69,1.323
2026-07-07 04:10:00,-89.7,-211.8,-122.3,71,1.35
2026-07-07 04:15:00,-89.6,-159.9,-70.3,72,1.377
2026-07-07 04:20:00,-89.7,-179.7,-90.0,73,1.404
2026-07-07 04:25:00,-89.6,-166.5,-76.6,75,1.431
2026-07-07 04:30:00,-89.7,-155.1,-65.4,76,1.458
2026-07-07 04:35:00,-89.7,-142.5,-52.8,78,1.485
2026-07-07 04:40:00,-89.8,-142.8,-52.9,79,1.512
2026-07-07 04:45:00,-89.6,-126.0,-36.4,80,1.539
2026-07-07 04:50:00,-89.7,-99.3,-9.6,82,1.566
2026-07-07 04:55:00,-89.5,-98.7,-9.2,83,1.593
2026-07-07 05:00:00,-89.7,-98.1,-8.4,84,1.62
2026-07-07 05:05:00,-89.5,-103.5,-13.6,85,1.306
2026-07-07 05:10:00,-89.7,-116.4,-26.6,87,1.212
2026-07-07 05:15:00,-89.8,-141.0,-51.4,88,1.212
2026-07-07 05:20:00,-89.6,-135.3,-45.7,89,1.212
2026-07-07 05:25:00,-89.7,-135.3,-45.6,90,0.976
2026-07-07 05:30:00,-89.6,-132.6,-43.0,92,2.131
2026-07-07 05:35:00,-89.6,-94.8,-5.2,93,4.241
2026-07-07 05:40:00,-89.6,-94.2,-4.6,94,5.539
2026-07-07 05:45:00,-89.5,-94.2,-4.6,95,7.703
2026-07-07 05:50:00,-89.6,-187.2,-97.5,97,9.434
