时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-07-03 00:00:00,-78.9,-205.8,-130.6,3,0.0
2026-07-03 00:05:00,-89.8,-637.5,-547.8,4,0.029
2026-07-03 00:10:00,-90.0,-618.9,-529.2,6,0.058
2026-07-03 00:15:00,-90.0,-599.7,-509.9,7,0.087
2026-07-03 00:20:00,-89.7,-455.1,-365.5,9,0.116
2026-07-03 00:25:00,-89.9,-398.1,-308.2,10,0.145
2026-07-03 00:30:00,-89.6,-380.7,-291.1,11,0.174
2026-07-03 00:35:00,-89.9,-297.3,-207.5,13,0.202
2026-07-03 00:40:00,-89.8,-220.8,-131.2,14,0.231
2026-07-03 00:45:00,-89.5,-322.2,-232.5,15,0.26
2026-07-03 00:50:00,-89.6,-337.5,-248.0,17,0.289
2026-07-03 00:55:00,-89.7,-272.7,-183.0,18,0.318
2026-07-03 01:00:00,-89.8,-326.1,-236.7,19,0.347
2026-07-03 01:05:00,-89.8,-261.9,-172.1,21,0.376
2026-07-03 01:10:00,-89.7,-223.5,-133.8,22,0.405
2026-07-03 01:15:00,-89.8,-180.6,-90.8,24,0.434
2026-07-03 01:20:00,-89.6,-170.7,-81.0,25,0.463
2026-07-03 01:25:00,-89.6,-152.7,-63.2,26,0.492
2026-07-03 01:30:00,-89.6,-117.3,-27.6,28,0.521
2026-07-03 01:35:00,-89.6,-197.1,-107.5,29,0.55
2026-07-03 01:40:00,-89.7,-177.0,-87.3,30,0.578
2026-07-03 01:45:00,-89.7,-165.3,-75.5,32,0.607
2026-07-03 01:50:00,-89.7,-225.0,-135.4,33,0.636
2026-07-03 01:55:00,-89.9,-164.1,-74.6,34,0.665
2026-07-03 02:00:00,-89.7,-142.8,-53.1,36,0.694
2026-07-03 02:05:00,-89.8,-143.1,-53.5,37,0.723
2026-07-03 02:10:00,-89.6,-177.9,-88.2,38,0.752
2026-07-03 02:15:00,-89.6,-144.6,-55.1,40,0.781
2026-07-03 02:20:00,-89.8,-202.5,-112.7,41,0.81
2026-07-03 02:25:00,-89.8,-212.4,-122.6,42,0.839
2026-07-03 02:30:00,-89.8,-245.7,-156.0,44,0.868
2026-07-03 02:35:00,-89.5,-221.7,-132.0,45,0.897
2026-07-03 02:40:00,-89.6,-212.4,-122.6,46,0.925
2026-07-03 02:45:00,-89.8,-208.2,-118.4,48,0.954
2026-07-03 02:50:00,-89.7,-198.9,-109.3,49,0.983
2026-07-03 02:55:00,-89.5,-243.6,-154.0,50,1.012
2026-07-03 03:00:00,-89.6,-206.1,-116.6,52,1.041
2026-07-03 03:05:00,-89.9,-204.6,-115.1,53,1.07
2026-07-03 03:10:00,-89.6,-263.7,-174.1,54,1.099
2026-07-03 03:15:00,-89.6,-219.0,-129.3,56,1.128
2026-07-03 03:20:00,-89.7,-183.3,-93.9,57,1.157
2026-07-03 03:25:00,-89.4,-175.5,-85.8,58,1.186
2026-07-03 03:30:00,-89.4,-153.3,-63.6,60,1.215
2026-07-03 03:35:00,-89.8,-102.6,-12.8,61,1.244
2026-07-03 03:40:00,-89.8,-102.6,-12.8,62,1.273
2026-07-03 03:45:00,-89.5,-102.6,-12.9,64,1.301
2026-07-03 03:50:00,-89.6,-236.1,-146.5,65,1.33
2026-07-03 03:55:00,-89.8,-220.2,-130.5,67,1.359
2026-07-03 04:00:00,-89.9,-200.7,-110.9,68,1.388
2026-07-03 04:05:00,-89.8,-196.5,-106.7,69,1.417
2026-07-03 04:10:00,-89.7,-157.2,-67.5,71,1.446
2026-07-03 04:15:00,-89.9,-177.6,-87.8,72,1.475
2026-07-03 04:20:00,-89.7,-218.7,-129.0,73,1.504
2026-07-03 04:25:00,-89.7,-216.3,-126.6,75,1.533
2026-07-03 04:30:00,-89.8,-212.4,-122.6,76,1.562
2026-07-03 04:35:00,-89.7,-235.2,-145.4,77,1.591
2026-07-03 04:40:00,-89.8,-216.9,-127.0,79,1.62
2026-07-03 04:45:00,-89.8,-318.0,-228.2,80,1.649
2026-07-03 04:50:00,-89.6,-299.7,-209.9,81,1.677
2026-07-03 04:55:00,-89.6,-112.5,-22.8,83,1.706
2026-07-03 05:00:00,-89.8,-102.9,-13.3,84,1.731
2026-07-03 05:05:00,-89.6,-98.7,-9.2,85,1.731
2026-07-03 05:10:00,-89.9,-98.4,-8.5,86,1.731
2026-07-03 05:15:00,-90.1,-98.4,-8.5,88,1.731
2026-07-03 05:20:00,-89.7,-98.4,-8.9,89,1.731
2026-07-03 05:25:00,-90.0,-98.4,-8.4,90,1.731
2026-07-03 05:30:00,-89.9,-97.5,-7.6,92,1.731
2026-07-03 05:35:00,-90.0,-97.5,-7.6,93,2.885
2026-07-03 05:40:00,-89.5,-96.0,-6.2,94,2.885
2026-07-03 05:45:00,-89.8,-97.2,-7.3,95,4.692
2026-07-03 05:50:00,-90.1,-96.6,-6.8,97,5.193
2026-07-03 05:55:00,0.0,-4.8,-4.8,98,6.347
2026-07-03 06:00:00,0.0,-0.6,-0.6,98,7.501
2026-07-03 06:05:00,0.0,1.5,1.5,98,8.543
2026-07-03 06:10:00,0.0,-131.4,-131.4,98,11.541
2026-07-03 06:15:00,0.0,-112.8,-112.8,98,12.118
2026-07-03 06:20:00,0.0,-179.1,-179.1,98,12.695
2026-07-03 06:25:00,0.0,-239.4,-239.4,98,16.133
2026-07-03 06:30:00,0.0,-212.1,-212.1,98,14.426
2026-07-03 06:35:00,0.0,-274.2,-274.2,98,14.426
2026-07-03 06:40:00,0.0,-330.3,-330.3,98,15.283
2026-07-03 06:45:00,0.0,-282.9,-282.9,98,16.822
2026-07-03 06:50:00,0.0,-247.5,-247.5,98,19.042
2026-07-03 06:55:00,0.0,-257.7,-257.7,98,27.675
2026-07-03 07:00:00,0.0,-172.5,-172.5,98,61.991
2026-07-03 07:05:00,0.0,-157.5,-157.5,98,82.416
2026-07-03 07:10:00,0.0,-198.6,-198.6,98,69.244
2026-07-03 07:15:00,0.0,-230.1,-230.1,98,94.531
2026-07-03 07:20:00,0.0,-164.1,-164.1,98,97.519
2026-07-03 07:25:00,0.0,-77.1,-77.1,98,121.181
2026-07-03 07:30:00,0.0,-91.2,-91.2,98,131.539
2026-07-03 07:35:00,0.0,-314.4,-314.4,98,80.282
2026-07-03 07:40:00,0.0,-305.4,-305.4,98,103.03
2026-07-03 07:45:00,0.0,-133.8,-133.8,98,149.046
2026-07-03 07:50:00,0.0,-188.1,-188.1,98,61.088
2026-07-03 07:55:00,0.0,-10.2,-10.2,98,157.947
2026-07-03 08:00:00,12.2,-4.2,-14.4,98,138.121
2026-07-03 08:05:00,0.0,29.1,29.1,98,188.893
2026-07-03 08:10:00,0.0,60.6,60.6,98,189.094
2026-07-03 08:15:00,54.0,-6.3,-60.4,97,75.952
2026-07-03 08:20:00,0.0,35.1,35.1,97,80.769
2026-07-03 08:25:00,0.0,148.2,148.2,97,210.983
2026-07-03 08:30:00,0.0,200.7,200.7,97,237.093
2026-07-03 08:35:00,0.0,177.0,177.0,97,187.119
2026-07-03 08:40:00,0.0,78.3,78.3,97,286.933
2026-07-03 08:45:00,167.0,-49.8,-217.0,95,220.897
2026-07-03 08:50:00,203.6,-8.1,-213.1,93,153.762
2026-07-03 08:55:00,45.8,-41.4,-87.7,91,274.087
2026-07-03 09:00:00,175.2,-22.8,-197.6,90,196.353
2026-07-03 09:05:00,153.9,3.3,-150.0,88,114.409
2026-07-03 09:10:00,167.5,-11.1,-178.6,87,116.609
2026-07-03 09:15:00,249.9,-107.1,-356.8,83,105.597
2026-07-03 09:20:00,199.5,-5.1,-204.6,79,123.572
2026-07-03 09:25:00,219.3,-10.5,-230.2,76,159.075
2026-07-03 09:30:00,133.3,-58.2,-191.4,74,312.537
2026-07-03 09:35:00,-142.4,-22.5,119.8,73,407.647
2026-07-03 09:40:00,-164.9,-20.7,144.2,72,409.709
2026-07-03 09:45:00,6.7,-8.7,-15.3,73,271.154
2026-07-03 09:50:00,248.7,-9.6,-258.3,72,146.244
2026-07-03 09:55:00,2.8,-28.5,-31.4,70,360.759
