时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-12 00:00:00,-45.4,-183.9,-140.1,3,0.0
2026-05-12 00:05:00,-45.1,-417.9,-372.9,4,0.017
2026-05-12 00:10:00,-45.0,-411.9,-367.0,6,0.035
2026-05-12 00:15:00,-45.0,-398.1,-353.2,7,0.052
2026-05-12 00:20:00,-45.0,-404.7,-359.9,8,0.07
2026-05-12 00:25:00,-45.1,-288.6,-243.6,10,0.087
2026-05-12 00:30:00,-45.0,-221.1,-176.2,11,0.105
2026-05-12 00:35:00,-45.0,-370.5,-325.5,12,0.122
2026-05-12 00:40:00,-45.0,-317.7,-272.7,14,0.14
2026-05-12 00:45:00,-45.1,-280.8,-235.8,15,0.157
2026-05-12 00:50:00,-45.0,-243.0,-198.0,16,0.175
2026-05-12 00:55:00,-44.8,-183.9,-138.9,18,0.192
2026-05-12 01:00:00,-45.0,-182.7,-137.6,19,0.21
2026-05-12 01:05:00,-44.9,-158.7,-113.7,20,0.227
2026-05-12 01:10:00,-44.9,-136.8,-91.7,22,0.245
2026-05-12 01:15:00,-44.8,-111.9,-66.9,23,0.262
2026-05-12 01:20:00,-44.9,-90.6,-45.7,24,0.28
2026-05-12 01:25:00,-44.9,-88.2,-43.3,25,0.297
2026-05-12 01:30:00,-45.0,-79.5,-34.6,26,0.315
2026-05-12 01:35:00,-44.9,-52.8,-7.9,28,0.332
2026-05-12 01:40:00,-45.0,-119.1,-74.1,29,0.35
2026-05-12 01:45:00,-44.9,-106.5,-61.5,30,0.367
2026-05-12 01:50:00,-44.9,-92.7,-47.9,31,0.385
2026-05-12 01:55:00,-44.8,-83.4,-38.5,32,0.402
2026-05-12 02:00:00,-44.9,-52.2,-7.2,34,0.42
2026-05-12 02:05:00,-44.9,-53.4,-8.5,35,0.437
2026-05-12 02:10:00,-44.9,-51.3,-6.4,36,0.455
2026-05-12 02:15:00,-45.0,-52.2,-7.4,37,0.472
2026-05-12 02:20:00,-44.9,-99.3,-54.4,38,0.49
2026-05-12 02:25:00,-45.0,-122.7,-77.7,40,0.507
2026-05-12 02:30:00,-45.0,-163.2,-118.2,41,0.525
2026-05-12 02:35:00,-44.9,-164.7,-119.7,42,0.542
2026-05-12 02:40:00,-44.9,-165.9,-120.9,43,0.56
2026-05-12 02:45:00,-44.9,-128.7,-83.7,44,0.577
2026-05-12 02:50:00,-44.9,-126.0,-81.1,46,0.595
2026-05-12 02:55:00,-44.8,-119.7,-74.7,47,0.612
2026-05-12 03:00:00,-44.8,-78.9,-34.0,48,0.63
2026-05-12 03:05:00,-44.8,-73.8,-28.8,49,0.647
2026-05-12 03:10:00,-44.8,-71.4,-26.5,50,0.665
2026-05-12 03:15:00,-45.0,-67.5,-22.5,52,0.682
2026-05-12 03:20:00,-44.8,-62.7,-17.9,53,0.7
2026-05-12 03:25:00,-45.0,-155.1,-110.2,54,0.717
2026-05-12 03:30:00,-45.0,-144.3,-99.2,55,0.735
2026-05-12 03:35:00,-44.8,-143.7,-98.7,56,0.752
2026-05-12 03:40:00,-44.8,-253.8,-209.0,58,0.77
2026-05-12 03:45:00,-45.0,-380.7,-335.7,59,0.787
2026-05-12 03:50:00,-44.8,-362.4,-317.5,60,0.805
2026-05-12 03:55:00,-44.9,-295.2,-250.1,61,0.822
2026-05-12 04:00:00,-45.0,-242.1,-197.1,62,0.84
2026-05-12 04:05:00,-44.8,-178.8,-133.8,64,0.857
2026-05-12 04:10:00,-45.0,-164.1,-119.2,65,0.875
2026-05-12 04:15:00,-44.8,-138.9,-93.9,66,0.892
2026-05-12 04:20:00,-44.9,-122.1,-77.2,67,0.91
2026-05-12 04:25:00,-44.9,-112.8,-67.8,68,0.927
2026-05-12 04:30:00,-45.0,-96.9,-52.0,70,0.945
2026-05-12 04:35:00,-44.9,-69.6,-24.7,71,0.962
2026-05-12 04:40:00,-44.9,-66.0,-21.1,72,0.98
2026-05-12 04:45:00,-44.9,-50.7,-5.8,73,0.997
2026-05-12 04:50:00,-44.9,-55.2,-10.3,74,1.015
2026-05-12 04:55:00,-44.8,-51.3,-6.3,76,1.032
2026-05-12 05:00:00,-45.0,-51.3,-6.4,77,1.05
2026-05-12 05:05:00,-45.0,-52.8,-7.8,78,1.067
2026-05-12 05:10:00,-44.8,-51.3,-6.3,79,0.919
2026-05-12 05:15:00,-45.0,-54.6,-9.6,80,1.081
2026-05-12 05:20:00,-44.9,-97.5,-52.6,82,1.081
2026-05-12 05:25:00,-44.9,-206.7,-161.8,83,1.081
2026-05-12 05:30:00,-44.9,-204.0,-159.0,84,1.442
2026-05-12 05:35:00,-44.9,-159.6,-114.7,85,1.802
2026-05-12 05:40:00,-44.9,-159.0,-114.0,86,2.69
2026-05-12 05:45:00,-45.0,-160.5,-115.5,88,4.686
2026-05-12 05:50:00,-45.0,-157.8,-112.8,89,6.849
2026-05-12 05:55:00,-44.9,-138.3,-93.3,90,10.262
2026-05-12 06:00:00,-45.0,-112.5,-67.7,91,12.715
2026-05-12 06:05:00,-45.0,-82.8,-37.9,92,16.512
2026-05-12 06:10:00,-45.0,-159.6,-114.6,93,20.719
2026-05-12 06:15:00,0.0,-83.7,-83.7,98,24.564
2026-05-12 06:20:00,0.0,-45.6,-45.6,98,29.131
2026-05-12 06:25:00,0.0,-27.6,-27.6,98,32.805
2026-05-12 06:30:00,0.0,-16.5,-16.5,98,30.281
2026-05-12 06:35:00,0.0,-0.9,-0.9,98,31.657
2026-05-12 06:40:00,0.0,-11.4,-11.4,98,41.992
2026-05-12 06:45:00,0.0,-52.2,-52.2,98,48.25
2026-05-12 06:50:00,0.0,-149.4,-149.4,98,43.98
2026-05-12 06:55:00,0.0,-87.0,-87.0,98,49.741
2026-05-12 07:00:00,0.0,-287.7,-287.7,98,59.292
2026-05-12 07:05:00,0.0,-238.2,-238.2,98,69.562
2026-05-12 07:10:00,0.0,-177.0,-177.0,98,87.591
2026-05-12 07:15:00,0.0,-121.5,-121.5,98,106.577
2026-05-12 07:20:00,0.0,-72.9,-72.9,98,116.919
2026-05-12 07:25:00,0.0,-28.2,-28.2,98,97.87
2026-05-12 07:30:00,0.0,-83.4,-83.4,98,104.051
2026-05-12 07:35:00,0.0,-194.7,-194.7,98,80.506
2026-05-12 07:40:00,0.0,-256.5,-256.5,98,105.828
2026-05-12 07:45:00,0.0,-278.1,-278.1,98,113.024
2026-05-12 07:50:00,0.0,-196.8,-196.8,98,123.288
2026-05-12 07:55:00,0.0,-291.3,-291.3,98,109.219
2026-05-12 08:00:00,126.0,-37.2,-162.7,98,124.566
2026-05-12 08:05:00,120.2,-8.4,-128.6,94,133.886
2026-05-12 08:10:00,48.5,-11.1,-59.6,91,149.083
2026-05-12 08:15:00,-37.0,-11.1,26.0,92,157.016
2026-05-12 08:20:00,52.2,-11.4,-63.8,92,159.902
2026-05-12 08:25:00,125.0,-39.3,-164.2,89,173.088
2026-05-12 08:30:00,125.0,-55.8,-180.7,86,193.336
2026-05-12 08:35:00,124.9,-19.2,-144.3,82,209.345
2026-05-12 08:40:00,67.7,-13.8,-81.5,79,219.73
2026-05-12 08:45:00,63.0,-6.6,-70.9,77,220.981
2026-05-12 08:50:00,74.9,-8.7,-83.4,75,223.864
2026-05-12 08:55:00,-18.8,-13.5,5.4,74,225.332
2026-05-12 09:00:00,-57.3,3.3,60.5,75,232.884
