时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-12 00:00:00,-78.5,-177.9,-125.9,3,0.0
2026-06-12 00:05:00,-90.0,-492.9,-403.0,4,0.025
2026-06-12 00:10:00,-89.8,-485.4,-395.7,6,0.05
2026-06-12 00:15:00,-89.8,-465.9,-376.1,7,0.075
2026-06-12 00:20:00,-89.8,-415.8,-326.1,8,0.1
2026-06-12 00:25:00,-89.8,-353.4,-263.5,10,0.126
2026-06-12 00:30:00,-89.7,-342.9,-253.1,11,0.151
2026-06-12 00:35:00,-89.7,-275.4,-185.6,13,0.176
2026-06-12 00:40:00,-89.8,-251.1,-161.3,14,0.201
2026-06-12 00:45:00,-89.7,-207.6,-117.9,15,0.226
2026-06-12 00:50:00,-89.6,-171.3,-81.4,17,0.251
2026-06-12 00:55:00,-89.8,-157.8,-68.1,18,0.276
2026-06-12 01:00:00,-89.9,-149.4,-59.6,19,0.301
2026-06-12 01:05:00,-89.8,-137.4,-47.6,21,0.326
2026-06-12 01:10:00,-89.7,-201.3,-111.5,22,0.352
2026-06-12 01:15:00,-89.7,-120.3,-30.6,23,0.377
2026-06-12 01:20:00,-89.8,-220.8,-131.0,25,0.402
2026-06-12 01:25:00,-89.9,-220.2,-130.5,26,0.427
2026-06-12 01:30:00,-89.7,-266.7,-177.0,27,0.452
2026-06-12 01:35:00,-89.8,-257.7,-167.9,29,0.477
2026-06-12 01:40:00,-90.0,-271.2,-181.4,30,0.502
2026-06-12 01:45:00,-89.8,-227.4,-137.5,31,0.527
2026-06-12 01:50:00,-89.8,-174.0,-84.2,33,0.552
2026-06-12 01:55:00,-89.9,-142.8,-53.1,34,0.578
2026-06-12 02:00:00,-89.9,-132.0,-42.2,36,0.603
2026-06-12 02:05:00,-89.8,-132.0,-42.2,37,0.628
2026-06-12 02:10:00,-89.8,-121.8,-32.1,38,0.653
2026-06-12 02:15:00,-89.9,-113.1,-23.4,40,0.678
2026-06-12 02:20:00,-89.7,-146.7,-57.0,41,0.703
2026-06-12 02:25:00,-89.8,-145.2,-55.4,42,0.728
2026-06-12 02:30:00,-89.8,-135.0,-45.3,44,0.753
2026-06-12 02:35:00,-89.9,-140.7,-50.9,45,0.778
2026-06-12 02:40:00,-89.8,-134.4,-44.6,46,0.804
2026-06-12 02:45:00,-89.7,-95.7,-6.0,48,0.829
2026-06-12 02:50:00,-89.9,-96.3,-6.3,49,0.854
2026-06-12 02:55:00,-90.0,-192.3,-102.5,50,0.879
2026-06-12 03:00:00,-89.8,-153.0,-63.2,52,0.904
2026-06-12 03:05:00,-89.9,-110.4,-20.6,53,0.929
2026-06-12 03:10:00,-89.8,-100.2,-10.6,54,0.954
2026-06-12 03:15:00,-89.8,-171.3,-81.7,56,0.979
2026-06-12 03:20:00,-89.8,-173.7,-83.9,57,1.004
2026-06-12 03:25:00,-89.7,-180.0,-90.3,58,1.03
2026-06-12 03:30:00,-89.7,-176.7,-86.9,60,1.055
2026-06-12 03:35:00,-89.6,-253.2,-163.5,61,1.08
2026-06-12 03:40:00,-89.7,-236.1,-146.3,62,1.105
2026-06-12 03:45:00,-89.6,-237.6,-148.0,64,1.13
2026-06-12 03:50:00,-89.6,-225.0,-135.3,65,1.155
2026-06-12 03:55:00,-89.6,-213.9,-124.2,66,1.18
2026-06-12 04:00:00,-89.5,-168.3,-78.7,68,1.205
2026-06-12 04:05:00,-89.5,-166.2,-76.6,69,1.23
2026-06-12 04:10:00,-89.7,-139.2,-49.5,71,1.256
2026-06-12 04:15:00,-89.6,-136.5,-46.8,72,1.281
2026-06-12 04:20:00,-89.6,-131.1,-41.4,73,1.306
2026-06-12 04:25:00,-89.8,-130.8,-41.2,75,1.331
2026-06-12 04:30:00,-89.7,-126.3,-36.7,76,1.356
2026-06-12 04:35:00,-89.4,-125.7,-36.2,77,1.381
2026-06-12 04:40:00,-89.7,-116.7,-26.9,79,1.406
2026-06-12 04:45:00,-89.6,-112.8,-23.1,80,1.431
2026-06-12 04:50:00,-89.7,-111.0,-21.3,81,1.456
2026-06-12 04:55:00,-89.7,-106.2,-16.6,82,1.482
2026-06-12 05:00:00,-89.6,-105.0,-15.4,84,1.507
2026-06-12 05:05:00,-89.5,-97.5,-7.9,85,1.191
2026-06-12 05:10:00,-89.6,-96.9,-7.0,86,1.096
2026-06-12 05:15:00,-89.7,-95.4,-5.8,87,1.096
2026-06-12 05:20:00,-89.6,-235.8,-146.2,89,1.096
2026-06-12 05:25:00,-89.7,-207.9,-118.4,90,1.096
2026-06-12 05:30:00,-89.7,-201.0,-111.4,91,1.096
2026-06-12 05:35:00,-89.6,-187.8,-98.2,92,1.44
2026-06-12 05:40:00,-89.6,-157.8,-68.2,94,1.962
2026-06-12 05:45:00,-89.8,-140.7,-50.8,95,3.693
2026-06-12 05:50:00,-90.0,-131.1,-41.4,96,4.905
2026-06-12 05:55:00,-89.6,-144.9,-55.4,98,5.857
2026-06-12 06:00:00,0.0,-43.2,-43.2,98,6.782
2026-06-12 06:05:00,0.0,-36.9,-36.9,98,9.235
2026-06-12 06:10:00,0.0,-48.9,-48.9,98,13.419
2026-06-12 06:15:00,0.0,-37.8,-37.8,98,18.531
2026-06-12 06:20:00,0.0,-23.1,-23.1,98,23.438
2026-06-12 06:25:00,0.0,-18.0,-18.0,98,25.973
2026-06-12 06:30:00,0.0,-15.6,-15.6,98,28.362
2026-06-12 06:35:00,0.0,-219.9,-219.9,98,28.442
2026-06-12 06:40:00,0.0,-175.2,-175.2,98,30.094
2026-06-12 06:45:00,0.0,-165.9,-165.9,98,33.189
2026-06-12 06:50:00,0.0,-157.2,-157.2,98,37.451
2026-06-12 06:55:00,0.0,-232.2,-232.2,98,35.72
2026-06-12 07:00:00,0.0,-216.3,-216.3,98,33.123
2026-06-12 07:05:00,0.0,-236.1,-236.1,98,30.243
2026-06-12 07:10:00,0.0,-231.9,-231.9,98,27.93
2026-06-12 07:15:00,0.0,-133.2,-133.2,98,29.299
2026-06-12 07:20:00,0.0,-149.1,-149.1,98,33.051
2026-06-12 07:25:00,0.0,-87.0,-87.0,98,32.04
2026-06-12 07:30:00,0.0,-120.6,-120.6,98,29.661
2026-06-12 07:35:00,0.0,-334.8,-334.8,98,30.387
2026-06-12 07:40:00,0.0,-408.6,-408.6,98,34.641
2026-06-12 07:45:00,0.0,-402.9,-402.9,98,43.586
2026-06-12 07:50:00,0.0,-349.5,-349.5,98,52.099
2026-06-12 07:55:00,0.0,-282.0,-282.0,98,60.844
2026-06-12 08:00:00,203.3,-132.6,-249.9,98,70.068
2026-06-12 08:05:00,236.8,-4.2,-240.3,94,78.004
2026-06-12 08:10:00,250.1,-94.5,-344.4,91,87.896
2026-06-12 08:15:00,249.6,-13.2,-262.6,87,99.665
