时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-05-28 00:00:00,-90.9,-178.8,-44.0,3,0.0
2026-05-28 00:05:00,-89.8,-503.4,-413.6,4,0.018
2026-05-28 00:10:00,-89.9,-573.0,-483.0,6,0.036
2026-05-28 00:15:00,-89.8,-706.5,-616.6,7,0.054
2026-05-28 00:20:00,-84.2,-716.7,-632.6,9,0.072
2026-05-28 00:25:00,-89.8,-504.9,-415.0,10,0.09
2026-05-28 00:30:00,-89.7,-386.7,-297.0,11,0.108
2026-05-28 00:35:00,-89.6,-295.8,-206.2,13,0.126
2026-05-28 00:40:00,-89.7,-346.5,-256.9,14,0.145
2026-05-28 00:45:00,-89.6,-281.4,-191.7,15,0.163
2026-05-28 00:50:00,-89.7,-342.9,-253.1,17,0.181
2026-05-28 00:55:00,-89.7,-292.5,-202.8,18,0.199
2026-05-28 01:00:00,-89.8,-314.7,-224.8,19,0.217
2026-05-28 01:05:00,-89.8,-289.8,-200.1,21,0.235
2026-05-28 01:10:00,-89.7,-267.3,-177.7,22,0.253
2026-05-28 01:15:00,-89.8,-198.0,-108.2,23,0.271
2026-05-28 01:20:00,-89.9,-186.3,-96.4,25,0.289
2026-05-28 01:25:00,-89.8,-134.7,-44.9,26,0.307
2026-05-28 01:30:00,-89.7,-121.8,-32.0,27,0.325
2026-05-28 01:35:00,-89.9,-113.4,-23.5,29,0.343
2026-05-28 01:40:00,-89.8,-112.8,-23.1,30,0.361
2026-05-28 01:45:00,-89.9,-107.4,-17.7,31,0.379
2026-05-28 01:50:00,-89.7,-107.1,-17.6,33,0.398
2026-05-28 01:55:00,-89.6,-105.0,-15.4,34,0.416
2026-05-28 02:00:00,-89.6,-104.7,-15.0,36,0.434
2026-05-28 02:05:00,-89.7,-104.1,-14.5,37,0.452
2026-05-28 02:10:00,-89.7,-98.1,-8.5,38,0.47
2026-05-28 02:15:00,-89.7,-99.0,-9.4,40,0.488
2026-05-28 02:20:00,-89.7,-99.0,-9.3,41,0.506
2026-05-28 02:25:00,-89.6,-99.0,-9.5,42,0.524
2026-05-28 02:30:00,-89.8,-99.6,-10.0,44,0.542
2026-05-28 02:35:00,-89.5,-102.0,-12.3,45,0.56
2026-05-28 02:40:00,-89.7,-135.0,-45.5,46,0.578
2026-05-28 02:45:00,-89.6,-158.1,-68.4,48,0.596
2026-05-28 02:50:00,-89.8,-246.6,-156.9,49,0.614
2026-05-28 02:55:00,-89.6,-237.6,-148.1,50,0.632
2026-05-28 03:00:00,-89.7,-228.3,-138.6,52,0.65
2026-05-28 03:05:00,-89.8,-215.7,-125.9,53,0.669
2026-05-28 03:10:00,-89.7,-200.1,-110.4,54,0.687
2026-05-28 03:15:00,-89.6,-186.9,-97.2,56,0.705
2026-05-28 03:20:00,-89.8,-302.4,-212.5,57,0.723
2026-05-28 03:25:00,-89.8,-280.2,-190.6,58,0.741
2026-05-28 03:30:00,-89.6,-258.3,-168.7,60,0.759
2026-05-28 03:35:00,-89.5,-229.8,-140.2,61,0.777
2026-05-28 03:40:00,-89.7,-217.2,-127.5,62,0.795
2026-05-28 03:45:00,-89.7,-202.8,-113.2,64,0.813
2026-05-28 03:50:00,-89.6,-201.3,-111.7,65,0.831
2026-05-28 03:55:00,-89.7,-174.0,-84.4,67,0.849
2026-05-28 04:00:00,-89.7,-167.1,-77.3,68,0.867
2026-05-28 04:05:00,-89.7,-118.2,-28.6,69,0.885
2026-05-28 04:10:00,-89.8,-116.4,-26.7,71,0.903
2026-05-28 04:15:00,-89.7,-116.4,-26.7,72,0.921
2026-05-28 04:20:00,-89.8,-114.3,-24.7,73,0.94
2026-05-28 04:25:00,-89.6,-99.6,-10.0,75,0.958
2026-05-28 04:30:00,-89.5,-151.8,-62.1,76,0.976
2026-05-28 04:35:00,-89.7,-152.1,-62.4,77,0.994
2026-05-28 04:40:00,-89.9,-152.4,-62.3,78,1.012
2026-05-28 04:45:00,-89.9,-152.1,-62.6,80,1.03
2026-05-28 04:50:00,-89.5,-103.5,-13.9,81,1.048
2026-05-28 04:55:00,-89.6,-99.3,-9.6,82,1.066
2026-05-28 05:00:00,-89.5,-97.5,-7.8,84,1.041
2026-05-28 05:05:00,-89.5,-98.1,-8.6,85,0.721
2026-05-28 05:10:00,-89.7,-98.4,-8.7,86,0.721
2026-05-28 05:15:00,-89.6,-98.4,-8.7,87,0.721
2026-05-28 05:20:00,-89.8,-98.4,-8.8,88,0.721
2026-05-28 05:25:00,-89.8,-123.6,-33.8,90,0.721
2026-05-28 05:30:00,-89.7,-124.2,-34.8,91,1.126
2026-05-28 05:35:00,-89.6,-124.2,-34.5,92,1.802
2026-05-28 05:40:00,-89.9,-124.2,-34.2,93,3.965
2026-05-28 05:45:00,-89.8,-121.8,-32.2,95,5.407
2026-05-28 05:50:00,-89.7,-161.4,-71.8,96,6.416
2026-05-28 05:55:00,-89.7,-153.6,-63.7,97,8.628
2026-05-28 06:00:00,0.0,-57.6,-57.6,98,11.994
2026-05-28 06:05:00,0.0,-41.4,-41.4,98,14.71
2026-05-28 06:10:00,0.0,-35.4,-35.4,98,18.726
2026-05-28 06:15:00,0.0,-26.7,-26.7,98,22.813
2026-05-28 06:20:00,0.0,-18.3,-18.3,98,27.982
2026-05-28 06:25:00,0.0,-62.4,-62.4,98,32.429
2026-05-28 06:30:00,0.0,-52.8,-52.8,98,36.823
2026-05-28 06:35:00,0.0,-38.7,-38.7,98,43.487
2026-05-28 06:40:00,0.0,-128.1,-128.1,98,45.957
2026-05-28 06:45:00,0.0,-124.2,-124.2,98,49.498
2026-05-28 06:50:00,0.0,-263.1,-263.1,98,56.468
2026-05-28 06:55:00,0.0,-205.5,-205.5,98,64.881
2026-05-28 07:00:00,0.0,-104.1,-104.1,98,70.771
2026-05-28 07:05:00,0.0,-83.7,-83.7,98,78.4
2026-05-28 07:10:00,0.0,-155.7,-155.7,98,86.154
2026-05-28 07:15:00,0.0,-161.7,-161.7,98,93.426
2026-05-28 07:20:00,0.0,-195.9,-195.9,98,90.844
2026-05-28 07:25:00,0.0,-165.6,-165.6,98,107.431
2026-05-28 07:30:00,0.0,-221.7,-221.7,98,116.561
2026-05-28 07:35:00,0.0,-227.1,-227.1,98,124.253
2026-05-28 07:40:00,0.0,-150.6,-150.6,98,128.517
2026-05-28 07:45:00,0.0,-177.3,-177.3,98,134.356
2026-05-28 07:50:00,0.0,-253.8,-253.8,98,147.353
2026-05-28 07:55:00,0.0,-220.8,-220.8,98,165.142
2026-05-28 08:00:00,241.2,-4.8,-241.5,98,173.887
2026-05-28 08:05:00,139.1,-12.9,-151.0,95,179.777
2026-05-28 08:10:00,133.3,-16.8,-149.0,93,186.213
2026-05-28 08:15:00,147.0,-8.7,-155.2,90,194.439
2026-05-28 08:20:00,126.5,-9.9,-136.4,88,207.331
2026-05-28 08:25:00,109.0,-13.8,-122.8,86,215.23
