时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-18 00:00:00,-45.4,-63.3,-17.9,3,0.0
2026-04-18 00:05:00,-44.9,-341.4,-296.4,4,0.0
2026-04-18 00:10:00,-44.9,-621.9,-576.9,6,0.0
2026-04-18 00:15:00,-44.8,-600.6,-555.6,7,0.0
2026-04-18 00:20:00,-45.0,-435.0,-390.0,8,0.0
2026-04-18 00:25:00,-45.0,-377.1,-332.3,10,0.0
2026-04-18 00:30:00,-44.9,-256.2,-211.2,11,0.0
2026-04-18 00:35:00,-45.0,-190.5,-145.5,12,0.0
2026-04-18 00:40:00,-45.0,-199.2,-154.2,14,0.0
2026-04-18 00:45:00,-44.8,-193.2,-148.2,15,0.0
2026-04-18 00:50:00,-45.0,-189.6,-144.7,16,0.0
2026-04-18 00:55:00,-45.0,-278.1,-233.1,18,0.0
2026-04-18 01:00:00,-45.1,-217.2,-172.2,19,0.0
2026-04-18 01:05:00,-45.0,-175.8,-130.9,20,0.0
2026-04-18 01:10:00,-44.9,-182.4,-137.4,21,0.0
2026-04-18 01:15:00,-45.0,-120.0,-75.0,22,0.0
2026-04-18 01:20:00,-44.9,-108.0,-63.1,24,0.0
2026-04-18 01:25:00,-44.9,-105.6,-60.6,25,0.0
2026-04-18 01:30:00,-44.9,-76.8,-31.7,26,0.0
2026-04-18 01:35:00,-45.0,-76.2,-31.3,27,0.0
2026-04-18 01:40:00,-44.9,-64.2,-19.3,28,0.0
2026-04-18 01:45:00,-45.0,-63.0,-18.1,30,0.0
2026-04-18 01:50:00,-45.0,-151.8,-106.8,31,0.0
2026-04-18 01:55:00,-45.1,-147.9,-102.9,32,0.0
2026-04-18 02:00:00,-45.0,-117.6,-72.7,33,0.0
2026-04-18 02:05:00,-44.9,-117.9,-73.0,34,0.0
2026-04-18 02:10:00,-45.0,-168.3,-123.2,36,0.0
2026-04-18 02:15:00,-44.9,-168.6,-123.7,37,0.0
2026-04-18 02:20:00,-44.9,-165.0,-120.0,38,0.0
2026-04-18 02:25:00,-44.9,-155.4,-110.4,39,0.0
2026-04-18 02:30:00,-45.0,-210.9,-165.9,40,0.0
2026-04-18 02:35:00,-44.9,-161.7,-116.7,42,0.0
2026-04-18 02:40:00,-44.9,-131.4,-86.6,43,0.0
2026-04-18 02:45:00,-45.0,-116.1,-71.3,44,0.0
2026-04-18 02:50:00,-45.1,-91.5,-46.4,45,0.0
2026-04-18 02:55:00,-45.1,-86.1,-41.3,46,0.0
2026-04-18 03:00:00,-45.1,-80.1,-35.0,48,0.0
2026-04-18 03:05:00,-45.0,-74.1,-29.1,49,0.0
2026-04-18 03:10:00,-45.0,-152.4,-107.4,50,0.0
2026-04-18 03:15:00,-44.9,-150.0,-105.1,51,0.0
2026-04-18 03:20:00,-44.9,-131.4,-86.3,52,0.0
2026-04-18 03:25:00,-44.9,-150.3,-105.3,54,0.0
2026-04-18 03:30:00,-44.8,-137.4,-92.5,55,0.0
2026-04-18 03:35:00,-45.0,-133.5,-88.6,56,0.0
2026-04-18 03:40:00,-45.0,-92.7,-47.8,57,0.0
2026-04-18 03:45:00,-44.9,-83.1,-38.2,58,0.0
2026-04-18 03:50:00,-45.0,-83.1,-38.1,60,0.0
2026-04-18 03:55:00,-45.0,-82.8,-37.8,61,0.0
2026-04-18 04:00:00,-44.9,-157.5,-112.5,62,0.0
2026-04-18 04:05:00,-44.9,-158.4,-113.4,63,0.0
2026-04-18 04:10:00,-45.0,-138.3,-93.3,64,0.0
2026-04-18 04:15:00,-45.0,-131.7,-86.7,66,0.0
2026-04-18 04:20:00,-44.9,-102.9,-58.0,67,0.0
2026-04-18 04:25:00,-45.0,-79.8,-34.7,68,0.0
2026-04-18 04:30:00,-44.9,-80.4,-35.5,69,0.0
2026-04-18 04:35:00,-45.1,-81.0,-36.1,70,0.0
2026-04-18 04:40:00,-45.0,-66.3,-21.3,72,0.0
2026-04-18 04:45:00,-44.9,-51.3,-6.3,73,0.0
2026-04-18 04:50:00,-45.0,-50.1,-5.1,74,0.0
2026-04-18 04:55:00,-45.0,-50.4,-5.6,75,0.0
2026-04-18 05:00:00,-44.8,-50.7,-5.9,76,0.0
2026-04-18 05:05:00,-45.0,-50.4,-5.3,78,0.0
2026-04-18 05:10:00,-44.9,-50.4,-5.4,79,0.0
2026-04-18 05:15:00,-44.9,-50.7,-5.7,80,0.0
2026-04-18 05:20:00,-44.8,-51.0,-6.1,81,0.0
2026-04-18 05:25:00,-44.9,-50.7,-5.8,82,0.0
2026-04-18 05:30:00,-44.9,-50.7,-5.8,84,0.0
2026-04-18 05:35:00,-45.0,-50.1,-5.2,85,0.0
2026-04-18 05:40:00,-45.0,-50.4,-5.6,86,0.0
2026-04-18 05:45:00,-45.0,-97.5,-52.6,87,0.0
2026-04-18 05:50:00,-44.9,-93.9,-49.0,88,0.0
2026-04-18 05:55:00,-45.0,-91.8,-46.9,90,0.0
2026-04-18 06:00:00,-45.0,-96.0,-50.9,91,1.181
2026-04-18 06:05:00,-44.9,-82.5,-37.5,92,3.249
2026-04-18 06:10:00,-44.9,-178.8,-133.9,93,5.757
2026-04-18 06:15:00,0.0,-128.7,-128.7,98,9.128
2026-04-18 06:20:00,0.0,-122.7,-122.7,98,11.776
2026-04-18 06:25:00,0.0,-126.6,-126.6,98,14.613
2026-04-18 06:30:00,0.0,-62.4,-62.4,98,18.157
2026-04-18 06:35:00,0.0,-75.6,-75.6,98,22.611
2026-04-18 06:40:00,0.0,-30.3,-30.3,98,27.787
2026-04-18 06:45:00,0.0,-18.0,-18.0,98,32.546
2026-04-18 06:50:00,0.0,-99.9,-99.9,98,37.055
2026-04-18 06:55:00,0.0,-132.9,-132.9,98,42.408
2026-04-18 07:00:00,0.0,-117.3,-117.3,98,47.465
2026-04-18 07:05:00,0.0,-103.8,-103.8,98,53.305
2026-04-18 07:10:00,0.0,-71.4,-71.4,98,60.283
2026-04-18 07:15:00,0.0,-40.5,-40.5,98,67.929
2026-04-18 07:20:00,0.0,-18.6,-18.6,98,75.692
2026-04-18 07:25:00,0.0,-73.5,-73.5,98,83.035
2026-04-18 07:30:00,0.0,-69.3,-69.3,98,90.798
2026-04-18 07:35:00,0.0,-152.4,-152.4,98,95.912
2026-04-18 07:40:00,0.0,-242.1,-242.1,98,102.532
2026-04-18 07:45:00,0.0,-250.2,-250.2,98,109.938
2026-04-18 07:50:00,0.0,-190.8,-190.8,98,117.16
2026-04-18 07:55:00,0.0,-165.9,-165.9,98,123.66
2026-04-18 08:00:00,115.5,-7.5,-121.1,98,132.031
2026-04-18 08:05:00,55.4,-6.0,-61.5,96,138.881
2026-04-18 08:10:00,57.6,-11.4,-69.1,95,142.974
2026-04-18 08:15:00,34.3,-5.4,-40.0,94,151.466
2026-04-18 08:20:00,120.9,-6.6,-127.5,92,161.886
2026-04-18 08:25:00,92.5,-9.0,-101.7,89,171.344
2026-04-18 08:30:00,125.0,-148.5,-273.5,86,183.742
2026-04-18 08:35:00,125.0,-65.1,-190.0,82,193.302
2026-04-18 08:40:00,74.1,4.8,-77.2,79,202.188
2026-04-18 08:45:00,-79.3,-4.5,74.6,80,209.243
2026-04-18 08:50:00,-111.3,-4.8,106.5,83,201.949
2026-04-18 08:55:00,-69.7,0.3,70.0,85,208.548
2026-04-18 09:00:00,-69.7,-1.5,65.1,88,230.17
2026-04-18 09:05:00,-26.0,-4.8,21.1,90,195.989
2026-04-18 09:10:00,-38.6,-9.3,29.3,92,217.329
2026-04-18 09:15:00,12.5,-5.7,-18.0,92,177.047
2026-04-18 09:20:00,-26.9,-6.3,20.6,93,223.027
2026-04-18 09:25:00,90.9,-14.7,-105.6,90,162.476
2026-04-18 09:30:00,42.9,-9.9,-52.9,89,150.542
2026-04-18 09:35:00,-49.0,0.9,49.9,89,163.717
2026-04-18 09:40:00,-60.2,-6.6,53.6,91,246.391
2026-04-18 09:45:00,-76.6,-3.3,73.3,91,283.396
2026-04-18 09:50:00,-10.4,6.0,16.4,92,220.124
2026-04-18 09:55:00,-25.9,-6.6,19.2,93,183.3
2026-04-18 10:00:00,-26.8,-6.3,20.7,94,161.093
2026-04-18 10:05:00,-62.9,-9.6,53.3,95,176.044
2026-04-18 10:10:00,-67.9,-42.3,25.5,96,227.391
