时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-19 00:00:00,-31.2,-118.5,-87.3,3,0.0
2026-06-19 00:05:00,-89.7,-480.6,-390.8,4,0.017
2026-06-19 00:10:00,-89.9,-437.7,-348.0,6,0.034
2026-06-19 00:15:00,-89.7,-420.9,-330.9,7,0.05
2026-06-19 00:20:00,-89.8,-452.7,-363.0,8,0.067
2026-06-19 00:25:00,-89.8,-362.1,-272.3,10,0.084
2026-06-19 00:30:00,-89.7,-397.2,-307.5,11,0.101
2026-06-19 00:35:00,-89.6,-382.8,-292.9,13,0.117
2026-06-19 00:40:00,-89.6,-292.2,-202.5,14,0.134
2026-06-19 00:45:00,-89.8,-228.6,-138.7,15,0.151
2026-06-19 00:50:00,-89.7,-198.0,-108.3,17,0.168
2026-06-19 00:55:00,-89.8,-135.0,-45.2,18,0.185
2026-06-19 01:00:00,-90.0,-126.3,-36.6,19,0.201
2026-06-19 01:05:00,-89.7,-98.1,-8.4,21,0.218
2026-06-19 01:10:00,-89.7,-95.1,-5.2,22,0.235
2026-06-19 01:15:00,-89.8,-95.7,-5.9,23,0.252
2026-06-19 01:20:00,-89.9,-169.5,-79.7,25,0.269
2026-06-19 01:25:00,-89.7,-95.7,-5.9,26,0.285
2026-06-19 01:30:00,-89.7,-96.3,-6.5,27,0.302
2026-06-19 01:35:00,-90.0,-96.0,-6.1,29,0.319
2026-06-19 01:40:00,-89.7,-99.3,-9.6,30,0.336
2026-06-19 01:45:00,-89.7,-96.3,-6.5,32,0.352
2026-06-19 01:50:00,-89.9,-114.6,-24.9,33,0.369
2026-06-19 01:55:00,-89.8,-114.0,-24.2,34,0.386
2026-06-19 02:00:00,-89.8,-114.6,-24.8,36,0.403
2026-06-19 02:05:00,-89.8,-115.2,-25.3,37,0.42
2026-06-19 02:10:00,-89.8,-224.4,-134.6,38,0.436
2026-06-19 02:15:00,-89.8,-222.0,-132.2,40,0.453
2026-06-19 02:20:00,-89.9,-307.5,-217.7,41,0.47
2026-06-19 02:25:00,-89.6,-289.2,-199.4,42,0.487
2026-06-19 02:30:00,-90.0,-250.2,-160.5,44,0.503
2026-06-19 02:35:00,-89.8,-222.0,-132.1,45,0.52
2026-06-19 02:40:00,-89.7,-162.0,-72.3,46,0.537
2026-06-19 02:45:00,-89.6,-142.8,-53.0,48,0.554
2026-06-19 02:50:00,-89.6,-137.4,-47.8,49,0.571
2026-06-19 02:55:00,-89.8,-115.5,-25.8,50,0.587
2026-06-19 03:00:00,-89.8,-98.7,-8.9,52,0.604
2026-06-19 03:05:00,-89.7,-98.4,-8.7,53,0.621
2026-06-19 03:10:00,-89.7,-207.9,-118.1,54,0.638
2026-06-19 03:15:00,-89.8,-208.8,-119.1,56,0.655
2026-06-19 03:20:00,-89.8,-301.8,-212.1,57,0.671
2026-06-19 03:25:00,-89.8,-290.7,-201.1,58,0.688
2026-06-19 03:30:00,-89.7,-254.1,-164.2,60,0.705
2026-06-19 03:35:00,-89.8,-227.1,-137.3,61,0.722
2026-06-19 03:40:00,-89.8,-162.6,-72.9,63,0.738
2026-06-19 03:45:00,-89.7,-141.0,-51.3,64,0.755
2026-06-19 03:50:00,-89.5,-141.3,-51.9,65,0.772
2026-06-19 03:55:00,-89.8,-146.4,-56.7,67,0.789
2026-06-19 04:00:00,-89.6,-144.3,-54.7,68,0.806
2026-06-19 04:05:00,-89.7,-138.9,-49.2,69,0.822
2026-06-19 04:10:00,-89.4,-136.2,-46.5,71,0.839
2026-06-19 04:15:00,-89.7,-140.7,-51.1,72,0.856
2026-06-19 04:20:00,-89.8,-111.3,-21.5,73,0.873
2026-06-19 04:25:00,-89.6,-147.0,-57.3,75,0.89
2026-06-19 04:30:00,-89.8,-128.7,-39.0,76,0.906
2026-06-19 04:35:00,-89.7,-169.8,-80.3,77,0.923
2026-06-19 04:40:00,-89.5,-141.3,-51.8,79,0.94
2026-06-19 04:45:00,-89.5,-221.7,-132.1,80,0.957
2026-06-19 04:50:00,-89.6,-217.5,-127.8,81,0.973
2026-06-19 04:55:00,-89.7,-161.1,-71.5,82,0.99
2026-06-19 05:00:00,-89.7,-154.5,-64.9,84,1.388
2026-06-19 05:05:00,-89.7,-129.0,-39.4,85,1.437
2026-06-19 05:10:00,-89.6,-128.7,-39.0,86,1.437
2026-06-19 05:15:00,-89.6,-129.3,-39.6,88,1.437
2026-06-19 05:20:00,-89.7,-129.3,-39.6,89,1.437
2026-06-19 05:25:00,-89.7,-205.2,-115.5,90,1.437
2026-06-19 05:30:00,-89.7,-203.7,-114.1,91,1.87
2026-06-19 05:35:00,-89.9,-197.1,-107.3,92,2.302
2026-06-19 05:40:00,-89.7,-171.0,-81.2,94,3.168
2026-06-19 05:45:00,-89.9,-144.0,-54.1,95,4.522
2026-06-19 05:50:00,-89.8,-129.6,-40.1,96,5.763
2026-06-19 05:55:00,-89.6,-106.5,-16.8,98,7.494
2026-06-19 06:00:00,0.0,3.3,3.3,98,9.283
2026-06-19 06:05:00,0.0,3.9,3.9,98,9.224
2026-06-19 06:10:00,0.0,-35.7,-35.7,98,12.457
2026-06-19 06:15:00,0.0,-32.7,-32.7,98,18.371
2026-06-19 06:20:00,0.0,-135.9,-135.9,98,19.876
2026-06-19 06:25:00,0.0,-142.5,-142.5,98,37.497
2026-06-19 06:30:00,0.0,-212.1,-212.1,98,43.833
2026-06-19 06:35:00,0.0,-226.8,-226.8,98,39.94
2026-06-19 06:40:00,0.0,-307.8,-307.8,98,52.04
2026-06-19 06:45:00,0.0,-428.7,-428.7,98,44.399
2026-06-19 06:50:00,0.0,-326.1,-326.1,98,65.867
2026-06-19 06:55:00,0.0,-252.6,-252.6,98,70.452
2026-06-19 07:00:00,0.0,-189.3,-189.3,98,49.89
2026-06-19 07:05:00,0.0,-128.4,-128.4,98,83.037
2026-06-19 07:10:00,0.0,-103.2,-103.2,98,94.446
2026-06-19 07:15:00,0.0,-67.2,-67.2,98,106.634
2026-06-19 07:20:00,0.0,-93.0,-93.0,98,113.556
2026-06-19 07:25:00,0.0,-51.0,-51.0,98,124.731
2026-06-19 07:30:00,0.0,-87.9,-87.9,98,89.258
2026-06-19 07:35:00,0.0,-129.6,-129.6,98,140.321
2026-06-19 07:40:00,0.0,-44.1,-44.1,98,160.426
2026-06-19 07:45:00,0.0,-48.9,-48.9,98,163.311
2026-06-19 07:50:00,0.0,-1.5,-1.5,98,178.473
2026-06-19 07:55:00,0.0,11.4,11.4,98,197.645
2026-06-19 08:00:00,0.0,73.2,73.2,98,202.76
2026-06-19 08:05:00,0.0,1.8,1.8,98,215.733
2026-06-19 08:10:00,0.0,38.4,38.4,98,208.643
2026-06-19 08:15:00,163.9,0.3,-163.2,96,198.899
2026-06-19 08:20:00,181.5,-5.7,-186.4,94,193.951
2026-06-19 08:25:00,126.5,-6.3,-132.8,91,197.886
2026-06-19 08:30:00,175.7,-7.8,-182.1,88,213.737
2026-06-19 08:35:00,18.2,-5.4,-23.7,87,237.658
2026-06-19 08:40:00,-121.2,-6.0,115.3,87,279.509
2026-06-19 08:45:00,-212.9,-4.8,207.3,90,300.546
2026-06-19 08:50:00,-261.9,-5.7,256.1,93,291.519
2026-06-19 08:55:00,-197.9,47.4,245.2,96,286.329
2026-06-19 09:00:00,0.0,204.9,204.9,98,302.388
2026-06-19 09:05:00,0.0,150.9,150.9,98,184.833
2026-06-19 09:10:00,0.0,186.9,186.9,98,204.405
2026-06-19 09:15:00,0.0,84.0,84.0,98,155.747
2026-06-19 09:20:00,0.0,102.3,102.3,98,165.487
2026-06-19 09:25:00,0.0,299.7,299.7,98,269.119
2026-06-19 09:30:00,0.0,262.5,262.5,98,170.064
2026-06-19 09:35:00,0.0,171.0,171.0,98,294.463
2026-06-19 09:40:00,0.0,92.4,92.4,98,207.099
2026-06-19 09:45:00,0.0,62.1,62.1,98,165.306
2026-06-19 09:50:00,0.0,81.3,81.3,98,147.284
2026-06-19 09:55:00,0.0,303.9,303.9,98,261.135
2026-06-19 10:00:00,0.0,376.5,376.5,98,378.836
2026-06-19 10:05:00,0.0,106.5,106.5,98,214.916
2026-06-19 10:10:00,0.0,298.2,298.2,98,343.24
2026-06-19 10:15:00,0.0,98.4,98.4,98,223.872
2026-06-19 10:20:00,0.0,364.8,364.8,98,417.319
2026-06-19 10:25:00,0.0,148.8,148.8,98,235.381
2026-06-19 10:30:00,0.0,225.3,225.3,98,390.566
2026-06-19 10:35:00,0.0,102.6,102.6,98,296.149
2026-06-19 10:40:00,0.0,166.2,166.2,97,283.033
2026-06-19 10:45:00,2.4,-37.5,-40.3,97,129.128
2026-06-19 10:50:00,0.0,67.5,67.5,97,164.609
2026-06-19 10:55:00,41.9,-9.3,-51.5,97,90.105
2026-06-19 11:00:00,61.8,-5.4,-66.8,96,95.639
2026-06-19 11:05:00,154.7,-6.6,-160.8,95,68.74
2026-06-19 11:10:00,100.6,-6.3,-106.9,93,73.938
2026-06-19 11:15:00,95.8,-6.3,-101.9,91,75.111
2026-06-19 11:20:00,138.0,-10.5,-148.5,90,129.096
2026-06-19 11:25:00,124.8,-1.2,-133.0,87,91.868
2026-06-19 11:30:00,-261.7,77.4,339.0,86,382.613
2026-06-19 11:35:00,-89.8,-42.6,47.1,89,399.156
2026-06-19 11:40:00,-8.1,-3.9,4.2,89,144.07
2026-06-19 11:45:00,-159.2,16.8,176.1,90,315.517
2026-06-19 11:50:00,-262.0,45.6,307.6,93,402.72
2026-06-19 11:55:00,-170.9,-5.7,165.2,97,435.799
2026-06-19 12:00:00,0.0,259.2,259.2,98,450.53
2026-06-19 12:05:00,0.0,104.7,104.7,96,474.667
2026-06-19 12:10:00,0.0,141.0,141.0,96,415.569
2026-06-19 12:15:00,173.7,-17.4,-185.1,95,171.887
2026-06-19 12:20:00,-47.0,-5.7,41.2,93,409.119
2026-06-19 12:25:00,-22.8,-5.1,17.6,92,417.38
2026-06-19 12:30:00,-169.8,-5.4,164.6,94,427.867
2026-06-19 12:35:00,-214.1,-6.6,207.4,95,447.504
2026-06-19 12:40:00,-39.5,-4.5,35.1,97,389.312
2026-06-19 12:45:00,183.9,-8.7,-191.0,95,204.163
2026-06-19 12:50:00,167.6,-6.3,-173.4,92,159.243
2026-06-19 12:55:00,116.8,-7.8,-123.7,93,407.877
2026-06-19 13:00:00,52.0,-27.9,-79.9,93,382.563
2026-06-19 13:05:00,249.6,-44.4,-294.1,90,125.991
2026-06-19 13:10:00,187.5,-10.5,-198.3,86,143.873
2026-06-19 13:15:00,-143.2,-6.9,136.3,87,391.039
2026-06-19 13:20:00,-207.0,-45.0,161.9,89,415.216
2026-06-19 13:25:00,121.5,-5.1,-126.6,91,281.839
2026-06-19 13:30:00,-114.0,-4.5,109.5,92,413.726
2026-06-19 13:35:00,-219.3,-6.3,213.3,93,457.932
2026-06-19 13:40:00,30.9,7.2,-23.6,95,359.021
2026-06-19 13:45:00,-207.6,-6.6,201.0,96,415.647
2026-06-19 13:50:00,0.0,216.3,216.3,98,396.065
2026-06-19 13:55:00,0.0,269.1,269.1,98,418.562
2026-06-19 14:00:00,0.0,397.8,397.8,98,441.269
2026-06-19 14:05:00,0.0,365.4,365.4,98,425.417
2026-06-19 14:10:00,0.0,336.6,336.6,98,401.77
2026-06-19 14:15:00,0.0,348.6,348.6,98,378.589
2026-06-19 14:20:00,0.0,102.9,102.9,98,201.958
2026-06-19 14:25:00,9.6,20.4,10.8,98,124.229
2026-06-19 14:30:00,0.0,267.0,267.0,98,346.456
2026-06-19 14:35:00,0.0,270.9,270.9,98,373.927
2026-06-19 14:40:00,0.0,134.1,134.1,98,244.863
2026-06-19 14:45:00,33.0,-9.0,-42.0,98,104.533
2026-06-19 14:50:00,16.3,-5.7,-22.0,98,110.903
2026-06-19 14:55:00,0.0,107.7,107.7,98,209.12
2026-06-19 15:00:00,0.0,148.8,148.8,98,222.237
2026-06-19 15:05:00,0.0,209.7,209.7,98,247.615
2026-06-19 15:10:00,0.0,187.5,187.5,98,234.295
2026-06-19 15:15:00,0.0,156.3,156.3,98,217.894
2026-06-19 15:20:00,0.0,224.7,224.7,98,262.819
2026-06-19 15:25:00,0.0,255.9,255.9,98,296.091
2026-06-19 15:30:00,0.0,224.1,224.1,98,283.654
2026-06-19 15:35:00,0.0,249.6,249.6,98,293.83
2026-06-19 15:40:00,0.0,189.9,189.9,98,242.153
2026-06-19 15:45:00,0.0,194.1,194.1,98,207.855
2026-06-19 15:50:00,0.0,173.4,173.4,98,179.607
2026-06-19 15:55:00,0.0,125.4,125.4,98,144.969
2026-06-19 16:00:00,0.0,162.0,162.0,98,209.088
2026-06-19 16:05:00,0.0,190.2,190.2,98,237.253
2026-06-19 16:10:00,0.0,163.5,163.5,98,230.853
2026-06-19 16:15:00,0.0,161.4,161.4,98,229.106
2026-06-19 16:20:00,0.0,154.5,154.5,98,214.332
2026-06-19 16:25:00,0.0,78.3,78.3,98,244.236
2026-06-19 16:30:00,0.0,47.1,47.1,98,245.54
2026-06-19 16:35:00,0.0,39.0,39.0,98,231.495
2026-06-19 16:40:00,0.0,108.3,108.3,97,218.185
2026-06-19 16:45:00,0.0,88.8,88.8,97,188.041
2026-06-19 16:50:00,0.0,72.3,72.3,97,171.413
2026-06-19 16:55:00,0.0,63.6,63.6,97,167.373
2026-06-19 17:00:00,105.3,-6.9,-112.2,96,165.664
2026-06-19 17:05:00,76.8,-6.6,-83.5,95,152.735
2026-06-19 17:10:00,42.3,-36.9,-47.0,94,136.579
2026-06-19 17:15:00,23.0,-6.0,-30.0,93,128.118
2026-06-19 17:20:00,35.8,-5.1,-41.2,92,113.839
2026-06-19 17:25:00,10.4,-8.1,-18.4,92,107.23
2026-06-19 17:30:00,-12.4,-5.7,6.8,92,100.079
2026-06-19 17:35:00,-30.8,-6.0,25.2,92,80.435
2026-06-19 17:40:00,-9.8,-6.0,3.9,93,51.992
2026-06-19 17:45:00,-20.4,-6.0,14.6,93,41.147
2026-06-19 17:50:00,31.7,-6.3,-38.1,93,35.984
2026-06-19 17:55:00,41.9,-5.4,-46.8,92,31.72
2026-06-19 18:00:00,34.1,-5.1,-39.6,92,28.515
2026-06-19 18:05:00,18.8,-6.6,-25.2,92,23.9
2026-06-19 18:10:00,-12.9,-6.0,7.0,91,19.607
2026-06-19 18:15:00,-12.1,-6.0,6.0,92,17.877
2026-06-19 18:20:00,-9.8,-5.7,4.3,92,15.713
2026-06-19 18:25:00,-7.6,-5.4,2.3,92,14.523
2026-06-19 18:30:00,-4.1,-5.7,-1.8,92,11.206
2026-06-19 18:35:00,-1.6,-6.0,-4.4,92,8.753
2026-06-19 18:40:00,2.7,-6.0,-8.6,92,7.166
2026-06-19 18:45:00,0.8,-6.3,-7.1,92,5.763
2026-06-19 18:50:00,3.7,-6.0,-9.7,92,4.425
2026-06-19 18:55:00,4.9,-6.6,-11.6,92,2.735
2026-06-19 19:00:00,6.0,-6.3,-12.3,92,2.116
