时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-27 00:00:00,-89.8,-125.7,-106.2,3,0.0
2026-06-27 00:05:00,-79.8,-597.0,-517.3,4,0.012
2026-06-27 00:10:00,-79.9,-636.6,-557.0,6,0.025
2026-06-27 00:15:00,-79.9,-634.2,-554.5,7,0.037
2026-06-27 00:20:00,-79.6,-591.6,-512.0,8,0.049
2026-06-27 00:25:00,-79.7,-583.8,-504.0,9,0.062
2026-06-27 00:30:00,-79.8,-468.6,-388.9,10,0.074
2026-06-27 00:35:00,-79.8,-387.9,-308.0,12,0.086
2026-06-27 00:40:00,-79.7,-419.7,-339.9,13,0.099
2026-06-27 00:45:00,-79.7,-352.8,-273.0,14,0.111
2026-06-27 00:50:00,-79.8,-313.5,-233.7,15,0.123
2026-06-27 00:55:00,-79.7,-285.3,-205.4,16,0.136
2026-06-27 01:00:00,-79.8,-229.2,-149.6,18,0.148
2026-06-27 01:05:00,-79.7,-207.6,-127.9,19,0.16
2026-06-27 01:10:00,-79.8,-142.2,-62.5,20,0.173
2026-06-27 01:15:00,-79.6,-139.8,-60.2,21,0.185
2026-06-27 01:20:00,-79.6,-255.6,-176.0,22,0.197
2026-06-27 01:25:00,-79.6,-224.4,-144.6,24,0.21
2026-06-27 01:30:00,-79.7,-233.4,-153.7,25,0.222
2026-06-27 01:35:00,-79.6,-219.0,-139.5,26,0.234
2026-06-27 01:40:00,-79.8,-157.2,-77.4,27,0.247
2026-06-27 01:45:00,-79.6,-145.2,-65.6,28,0.259
2026-06-27 01:50:00,-79.6,-145.8,-66.1,30,0.272
2026-06-27 01:55:00,-79.7,-126.6,-47.0,31,0.284
2026-06-27 02:00:00,-79.6,-107.4,-27.7,32,0.296
2026-06-27 02:05:00,-79.7,-88.8,-9.2,33,0.309
2026-06-27 02:10:00,-79.6,-87.6,-8.0,34,0.321
2026-06-27 02:15:00,-79.7,-88.2,-8.5,36,0.333
2026-06-27 02:20:00,-79.8,-91.5,-11.9,37,0.346
