时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-22 00:00:00,-132.0,-146.4,-13.3,3,0.0
2026-06-22 00:05:00,-90.0,-358.8,-268.9,4,0.018
2026-06-22 00:10:00,-89.8,-376.5,-286.6,6,0.037
2026-06-22 00:15:00,-90.0,-343.2,-253.3,7,0.055
2026-06-22 00:20:00,-90.0,-307.5,-217.5,8,0.074
2026-06-22 00:25:00,-89.8,-260.1,-170.3,10,0.092
2026-06-22 00:30:00,-89.9,-252.9,-162.9,11,0.11
2026-06-22 00:35:00,-89.9,-210.9,-121.0,12,0.129
2026-06-22 00:40:00,-89.8,-160.8,-71.0,14,0.147
2026-06-22 00:45:00,-89.9,-177.0,-87.1,15,0.165
2026-06-22 00:50:00,-90.0,-177.0,-87.0,16,0.184
2026-06-22 00:55:00,-89.9,-215.7,-125.8,18,0.202
2026-06-22 01:00:00,-89.9,-216.0,-126.1,19,0.221
2026-06-22 01:05:00,-89.9,-206.7,-117.0,21,0.239
2026-06-22 01:10:00,-90.1,-169.5,-79.6,22,0.257
2026-06-22 01:15:00,-90.0,-154.5,-64.5,23,0.276
2026-06-22 01:20:00,-89.7,-159.6,-69.7,25,0.294
2026-06-22 01:25:00,-89.8,-156.3,-66.6,26,0.313
2026-06-22 01:30:00,-90.0,-153.0,-63.0,27,0.331
2026-06-22 01:35:00,-90.1,-145.2,-55.3,29,0.349
2026-06-22 01:40:00,-90.0,-225.3,-135.4,30,0.368
2026-06-22 01:45:00,-89.8,-219.3,-129.5,31,0.386
2026-06-22 01:50:00,-89.9,-190.5,-100.5,33,0.405
2026-06-22 01:55:00,-90.0,-181.2,-91.3,34,0.423
2026-06-22 02:00:00,-89.9,-175.2,-85.3,35,0.441
2026-06-22 02:05:00,-89.9,-173.7,-83.8,37,0.46
2026-06-22 02:10:00,-90.1,-169.2,-79.2,38,0.478
2026-06-22 02:15:00,-89.9,-170.7,-81.0,40,0.496
2026-06-22 02:20:00,-90.0,-168.0,-78.0,41,0.515
2026-06-22 02:25:00,-89.9,-134.4,-44.6,42,0.533
2026-06-22 02:30:00,-89.8,-134.1,-44.1,44,0.552
2026-06-22 02:35:00,-90.0,-134.1,-44.0,45,0.57
2026-06-22 02:40:00,-89.9,-135.0,-45.2,46,0.588
2026-06-22 02:45:00,-89.9,-132.9,-42.8,48,0.607
2026-06-22 02:50:00,-89.9,-126.9,-37.1,49,0.625
2026-06-22 02:55:00,-90.0,-103.2,-13.2,50,0.644
2026-06-22 03:00:00,-89.9,-103.5,-13.6,52,0.662
2026-06-22 03:05:00,-89.9,-103.2,-13.2,53,0.68
2026-06-22 03:10:00,-90.0,-103.2,-13.2,54,0.699
2026-06-22 03:15:00,-89.7,-197.1,-107.4,56,0.717
2026-06-22 03:20:00,-89.7,-226.8,-137.2,57,0.736
2026-06-22 03:25:00,-89.6,-217.8,-128.3,58,0.754
2026-06-22 03:30:00,-89.6,-187.2,-97.5,60,0.772
2026-06-22 03:35:00,-89.8,-258.9,-169.2,61,0.791
2026-06-22 03:40:00,-89.8,-251.4,-161.7,62,0.809
2026-06-22 03:45:00,-89.6,-203.4,-113.7,63,0.827
2026-06-22 03:50:00,-89.8,-185.1,-95.4,65,0.846
2026-06-22 03:55:00,-89.7,-182.7,-92.9,66,0.864
2026-06-22 04:00:00,-89.7,-148.2,-58.5,67,0.883
2026-06-22 04:05:00,-89.5,-128.7,-39.1,69,0.901
2026-06-22 04:10:00,-89.7,-217.5,-128.0,70,0.919
2026-06-22 04:15:00,-89.7,-213.3,-123.8,71,0.938
2026-06-22 04:20:00,-89.7,-213.6,-123.9,72,0.956
2026-06-22 04:25:00,-89.8,-181.2,-91.5,74,0.975
2026-06-22 04:30:00,-89.6,-158.1,-68.6,75,0.993
2026-06-22 04:35:00,-89.7,-147.0,-57.3,76,1.011
2026-06-22 04:40:00,-89.7,-143.1,-53.5,78,1.03
2026-06-22 04:45:00,-89.6,-139.5,-49.8,79,1.048
2026-06-22 04:50:00,-89.5,-132.3,-42.6,80,1.067
2026-06-22 04:55:00,-89.6,-131.4,-41.7,81,1.081
2026-06-22 05:00:00,-89.5,-123.6,-33.8,82,1.081
2026-06-22 05:05:00,-89.4,-119.4,-30.0,84,1.081
2026-06-22 05:10:00,-89.7,-123.9,-34.1,85,1.081
2026-06-22 05:15:00,-89.7,-113.1,-23.8,86,1.081
