时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-10 00:00:00,-118.9,-234.0,-117.0,3,0.0
2026-06-10 00:05:00,-79.9,-333.3,-253.3,4,0.012
2026-06-10 00:10:00,-80.0,-331.8,-252.0,6,0.025
2026-06-10 00:15:00,-79.7,-264.0,-184.4,7,0.037
2026-06-10 00:20:00,-79.7,-225.0,-145.2,8,0.05
2026-06-10 00:25:00,-79.7,-162.0,-82.2,9,0.062
2026-06-10 00:30:00,-79.7,-152.1,-72.4,10,0.075
2026-06-10 00:35:00,-80.0,-326.1,-246.4,12,0.087
2026-06-10 00:40:00,-79.8,-304.5,-224.8,13,0.099
2026-06-10 00:45:00,-79.6,-437.4,-357.6,14,0.112
2026-06-10 00:50:00,-79.9,-366.3,-286.5,15,0.124
2026-06-10 00:55:00,-79.8,-437.1,-357.3,16,0.137
2026-06-10 01:00:00,-79.9,-440.7,-360.8,18,0.149
2026-06-10 01:05:00,-79.8,-421.2,-341.4,19,0.162
2026-06-10 01:10:00,-79.8,-406.5,-326.7,20,0.174
2026-06-10 01:15:00,-79.8,-297.3,-217.5,21,0.186
2026-06-10 01:20:00,-79.7,-240.6,-160.6,22,0.199
2026-06-10 01:25:00,-79.8,-195.6,-115.8,24,0.211
2026-06-10 01:30:00,-79.7,-171.0,-91.3,25,0.224
2026-06-10 01:35:00,-79.6,-151.5,-71.7,26,0.236
2026-06-10 01:40:00,-79.6,-106.8,-27.2,27,0.249
2026-06-10 01:45:00,-79.8,-105.0,-25.1,28,0.261
2026-06-10 01:50:00,-79.6,-88.5,-8.6,30,0.273
2026-06-10 01:55:00,-79.8,-84.3,-4.5,31,0.286
2026-06-10 02:00:00,-79.9,-84.9,-5.2,32,0.298
2026-06-10 02:05:00,-79.7,-84.6,-4.8,33,0.311
2026-06-10 02:10:00,-79.6,-84.3,-4.5,34,0.323
2026-06-10 02:15:00,-79.9,-85.5,-5.8,36,0.336
2026-06-10 02:20:00,-79.8,-88.8,-9.0,37,0.348
2026-06-10 02:25:00,-79.7,-84.9,-5.1,38,0.361
2026-06-10 02:30:00,-79.9,-123.9,-44.1,39,0.373
2026-06-10 02:35:00,-79.9,-198.9,-119.1,40,0.385
2026-06-10 02:40:00,-79.8,-199.5,-119.7,42,0.398
2026-06-10 02:45:00,-79.6,-260.1,-180.5,43,0.41
2026-06-10 02:50:00,-79.8,-229.8,-150.0,44,0.423
2026-06-10 02:55:00,-79.9,-219.6,-139.9,45,0.435
2026-06-10 03:00:00,-79.7,-217.2,-137.4,46,0.448
2026-06-10 03:05:00,-79.7,-165.9,-86.1,48,0.46
2026-06-10 03:10:00,-79.7,-224.1,-144.3,49,0.472
2026-06-10 03:15:00,-79.7,-207.3,-127.7,50,0.485
2026-06-10 03:20:00,-79.7,-207.0,-127.5,51,0.497
2026-06-10 03:25:00,-79.8,-402.6,-322.8,52,0.51
2026-06-10 03:30:00,-79.7,-471.9,-391.9,54,0.522
2026-06-10 03:35:00,-79.9,-390.9,-311.2,55,0.535
2026-06-10 03:40:00,-79.9,-328.5,-248.9,56,0.547
2026-06-10 03:45:00,-79.7,-212.1,-132.3,57,0.559
2026-06-10 03:50:00,-80.0,-190.5,-110.5,58,0.572
2026-06-10 03:55:00,-79.9,-177.0,-97.0,60,0.584
2026-06-10 04:00:00,-79.8,-226.8,-146.9,61,0.597
2026-06-10 04:05:00,-79.7,-261.0,-181.3,62,0.609
2026-06-10 04:10:00,-79.6,-345.0,-265.2,63,0.622
2026-06-10 04:15:00,-79.7,-280.8,-201.0,64,0.634
2026-06-10 04:20:00,-79.8,-242.1,-162.4,66,0.646
2026-06-10 04:25:00,-79.7,-183.3,-103.5,67,0.659
2026-06-10 04:30:00,-79.9,-187.2,-107.5,68,0.671
2026-06-10 04:35:00,-79.8,-141.0,-61.2,69,0.684
2026-06-10 04:40:00,-79.8,-131.1,-51.4,70,0.696
2026-06-10 04:45:00,-79.8,-119.1,-39.4,72,0.709
2026-06-10 04:50:00,-79.7,-123.6,-43.8,73,0.721
2026-06-10 04:55:00,-79.8,-213.0,-133.2,74,0.733
2026-06-10 05:00:00,-79.9,-206.1,-126.3,75,0.746
2026-06-10 05:05:00,-79.8,-168.6,-88.8,76,0.757
2026-06-10 05:10:00,-79.6,-168.9,-89.3,78,0.505
2026-06-10 05:15:00,-79.7,-160.8,-81.1,79,0.757
2026-06-10 05:20:00,-79.8,-121.2,-41.6,80,0.757
2026-06-10 05:25:00,-79.8,-121.5,-41.8,81,0.505
2026-06-10 05:30:00,-79.5,-261.0,-181.4,82,0.789
2026-06-10 05:35:00,-79.7,-212.1,-132.5,83,1.766
2026-06-10 05:40:00,-79.7,-212.4,-132.7,84,3.397
2026-06-10 05:45:00,-79.8,-183.6,-103.8,86,3.028
