时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-17 00:00:00,-160.2,-167.7,-7.3,3,0.0
2026-06-17 00:05:00,-79.8,-597.6,-517.7,4,0.012
2026-06-17 00:10:00,-79.8,-622.8,-543.0,6,0.024
2026-06-17 00:15:00,-79.9,-627.3,-547.3,7,0.036
2026-06-17 00:20:00,-80.2,-562.2,-482.2,8,0.048
2026-06-17 00:25:00,-79.9,-503.7,-423.8,9,0.06
2026-06-17 00:30:00,-79.8,-387.6,-307.7,10,0.072
2026-06-17 00:35:00,-80.0,-341.7,-261.8,12,0.084
2026-06-17 00:40:00,-79.9,-267.9,-188.1,13,0.096
2026-06-17 00:45:00,-79.7,-225.9,-146.2,14,0.108
2026-06-17 00:50:00,-80.0,-219.0,-139.2,15,0.12
2026-06-17 00:55:00,-79.7,-379.2,-299.5,16,0.132
2026-06-17 01:00:00,-79.7,-332.1,-252.3,18,0.144
2026-06-17 01:05:00,-79.9,-299.4,-219.7,19,0.156
2026-06-17 01:10:00,-79.9,-284.4,-204.7,20,0.168
2026-06-17 01:15:00,-79.8,-204.0,-124.1,21,0.18
2026-06-17 01:20:00,-79.8,-220.2,-140.4,22,0.192
2026-06-17 01:25:00,-79.6,-162.3,-82.5,24,0.204
2026-06-17 01:30:00,-79.9,-155.7,-76.1,25,0.216
2026-06-17 01:35:00,-79.7,-143.4,-63.7,26,0.228
2026-06-17 01:40:00,-79.8,-131.4,-51.6,27,0.24
2026-06-17 01:45:00,-79.9,-123.0,-43.2,28,0.252
2026-06-17 01:50:00,-79.8,-100.2,-20.5,30,0.264
2026-06-17 01:55:00,-79.9,-98.7,-19.2,31,0.276
2026-06-17 02:00:00,-79.6,-134.7,-54.9,32,0.288
2026-06-17 02:05:00,-79.7,-130.5,-50.7,33,0.3
2026-06-17 02:10:00,-79.8,-134.1,-54.4,34,0.313
2026-06-17 02:15:00,-79.9,-120.3,-40.6,36,0.325
2026-06-17 02:20:00,-79.7,-115.2,-35.4,37,0.337
2026-06-17 02:25:00,-79.8,-115.5,-35.8,38,0.349
2026-06-17 02:30:00,-79.8,-107.1,-27.2,39,0.361
2026-06-17 02:35:00,-79.6,-86.4,-6.7,40,0.373
2026-06-17 02:40:00,-79.7,-85.5,-5.8,42,0.385
2026-06-17 02:45:00,-79.8,-85.2,-5.5,43,0.397
2026-06-17 02:50:00,-79.7,-134.7,-55.0,44,0.409
2026-06-17 02:55:00,-79.8,-130.2,-50.3,45,0.421
2026-06-17 03:00:00,-79.8,-119.7,-39.8,46,0.433
2026-06-17 03:05:00,-79.8,-229.2,-149.3,48,0.445
2026-06-17 03:10:00,-79.8,-205.8,-126.1,49,0.457
2026-06-17 03:15:00,-79.8,-200.1,-120.5,50,0.469
2026-06-17 03:20:00,-79.5,-172.8,-93.2,51,0.481
2026-06-17 03:25:00,-79.6,-87.9,-8.0,52,0.493
2026-06-17 03:30:00,-79.8,-163.8,-84.0,54,0.505
2026-06-17 03:35:00,-79.5,-157.8,-78.0,55,0.517
2026-06-17 03:40:00,-79.6,-150.3,-70.5,56,0.529
2026-06-17 03:45:00,-79.8,-150.6,-70.8,57,0.541
2026-06-17 03:50:00,-79.8,-150.3,-70.5,58,0.553
2026-06-17 03:55:00,-79.8,-135.3,-55.6,60,0.565
2026-06-17 04:00:00,-79.7,-132.6,-53.0,61,0.577
2026-06-17 04:05:00,-79.7,-126.6,-46.9,62,0.589
2026-06-17 04:10:00,-79.5,-214.2,-134.3,63,0.601
2026-06-17 04:15:00,-80.0,-210.3,-130.3,64,0.613
2026-06-17 04:20:00,-79.8,-207.0,-127.2,66,0.625
2026-06-17 04:25:00,-80.0,-165.0,-85.2,67,0.637
2026-06-17 04:30:00,-79.8,-149.1,-69.3,68,0.649
2026-06-17 04:35:00,-79.7,-138.9,-59.0,69,0.661
2026-06-17 04:40:00,-79.8,-93.0,-13.1,70,0.673
2026-06-17 04:45:00,-79.8,-201.0,-121.1,72,0.685
2026-06-17 04:50:00,-79.9,-193.5,-113.7,73,0.697
2026-06-17 04:55:00,-79.8,-144.9,-65.1,74,0.709
2026-06-17 05:00:00,-79.7,-129.9,-50.2,75,0.721
2026-06-17 05:05:00,-79.7,-122.1,-42.3,76,0.733
