时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-02 00:00:00,-89.8,-146.7,-56.9,17,0.0
2026-06-02 00:05:00,-89.8,-556.2,-466.4,18,0.018
2026-06-02 00:10:00,-90.2,-622.2,-532.5,19,0.035
2026-06-02 00:15:00,-89.8,-592.5,-502.7,21,0.053
2026-06-02 00:20:00,-90.0,-488.7,-398.8,22,0.07
2026-06-02 00:25:00,-89.9,-305.4,-215.5,24,0.088
2026-06-02 00:30:00,-89.9,-301.5,-211.6,25,0.106
2026-06-02 00:35:00,-89.8,-302.1,-212.3,26,0.123
2026-06-02 00:40:00,-89.9,-377.7,-287.8,28,0.141
2026-06-02 00:45:00,-89.7,-323.1,-233.4,29,0.158
2026-06-02 00:50:00,-90.0,-274.8,-184.9,30,0.176
2026-06-02 00:55:00,-89.8,-206.4,-116.6,32,0.193
2026-06-02 01:00:00,-90.1,-193.8,-103.8,33,0.211
2026-06-02 01:05:00,-89.8,-134.4,-44.7,34,0.229
2026-06-02 01:10:00,-89.9,-133.2,-43.2,36,0.246
2026-06-02 01:15:00,-89.8,-124.8,-35.0,37,0.264
2026-06-02 01:20:00,-89.8,-124.2,-34.3,38,0.281
2026-06-02 01:25:00,-89.9,-124.5,-34.6,40,0.299
2026-06-02 01:30:00,-90.0,-202.2,-112.2,41,0.317
2026-06-02 01:35:00,-89.8,-202.5,-112.8,42,0.334
2026-06-02 01:40:00,-89.8,-203.7,-113.9,44,0.352
2026-06-02 01:45:00,-89.7,-190.8,-101.1,45,0.369
2026-06-02 01:50:00,-90.1,-172.5,-82.7,46,0.387
2026-06-02 01:55:00,-89.7,-146.4,-56.7,48,0.404
2026-06-02 02:00:00,-90.0,-140.7,-50.8,49,0.422
2026-06-02 02:05:00,-89.6,-161.1,-71.1,50,0.44
2026-06-02 02:10:00,-89.8,-156.0,-66.2,52,0.457
2026-06-02 02:15:00,-89.8,-150.6,-60.8,53,0.475
2026-06-02 02:20:00,-89.7,-149.4,-59.6,54,0.492
2026-06-02 02:25:00,-89.7,-145.5,-55.7,56,0.51
2026-06-02 02:30:00,-90.2,-132.3,-42.2,57,0.528
2026-06-02 02:35:00,-89.8,-251.7,-161.8,58,0.545
2026-06-02 02:40:00,-89.8,-244.2,-154.1,60,0.563
2026-06-02 02:45:00,-89.7,-224.4,-134.7,61,0.58
2026-06-02 02:50:00,-89.9,-358.8,-268.7,63,0.598
2026-06-02 02:55:00,-89.8,-298.8,-208.9,64,0.615
2026-06-02 03:00:00,-89.9,-260.1,-170.3,65,0.633
2026-06-02 03:05:00,-89.9,-235.2,-145.4,67,0.651
2026-06-02 03:10:00,-90.0,-221.1,-131.2,68,0.668
2026-06-02 03:15:00,-89.8,-305.4,-215.6,69,0.686
2026-06-02 03:20:00,-90.0,-253.2,-163.2,71,0.703
2026-06-02 03:25:00,-90.0,-126.3,-36.3,72,0.721
2026-06-02 03:30:00,-90.0,-117.9,-27.9,73,0.739
2026-06-02 03:35:00,-89.7,-194.4,-104.7,75,0.756
2026-06-02 03:40:00,-89.9,-300.9,-211.0,76,0.774
2026-06-02 03:45:00,-89.8,-302.1,-212.1,77,0.791
2026-06-02 03:50:00,-90.1,-299.1,-209.3,79,0.809
2026-06-02 03:55:00,-89.6,-254.1,-164.0,80,0.826
2026-06-02 04:00:00,-89.9,-228.9,-139.0,81,0.844
2026-06-02 04:05:00,-89.7,-151.2,-61.6,83,0.862
2026-06-02 04:10:00,-89.6,-109.2,-19.5,84,0.879
2026-06-02 04:15:00,-89.7,-97.5,-8.0,85,0.897
2026-06-02 04:20:00,-89.7,-97.8,-8.1,86,0.914
2026-06-02 04:25:00,-89.5,-98.4,-8.6,88,0.932
2026-06-02 04:30:00,-89.7,-98.1,-8.5,89,0.95
2026-06-02 04:35:00,-89.9,-161.7,-71.7,90,0.967
2026-06-02 04:40:00,-89.6,-161.4,-71.8,91,0.985
2026-06-02 04:45:00,-89.6,-161.1,-71.5,93,1.002
2026-06-02 04:50:00,-89.6,-198.6,-109.0,94,1.02
2026-06-02 04:55:00,-89.8,-193.8,-103.9,95,1.037
2026-06-02 05:00:00,-89.9,-185.7,-95.7,96,0.655
2026-06-02 05:05:00,-89.9,-244.5,-154.6,97,1.039
2026-06-02 05:10:00,0.0,-203.4,-203.4,99,1.039
2026-06-02 05:15:00,0.0,-163.8,-163.8,99,1.039
2026-06-02 05:20:00,0.0,-123.3,-123.3,99,1.039
2026-06-02 05:25:00,0.0,-110.7,-110.7,99,1.039
2026-06-02 05:30:00,0.0,-76.8,-76.8,99,1.526
2026-06-02 05:35:00,0.0,-76.2,-76.2,99,2.681
2026-06-02 05:40:00,0.0,-34.5,-34.5,99,4.501
2026-06-02 05:45:00,0.0,-15.9,-15.9,99,7.098
2026-06-02 05:50:00,0.0,-44.4,-44.4,99,9.175
2026-06-02 05:55:00,0.0,-37.2,-37.2,99,11.426
