时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-06-25 00:00:00,-44.1,-212.1,-210.7,3,0.0
2026-06-25 00:05:00,-89.8,-665.7,-575.9,4,0.02
2026-06-25 00:10:00,-89.7,-663.6,-573.9,6,0.039
2026-06-25 00:15:00,-89.4,-539.1,-449.3,7,0.059
2026-06-25 00:20:00,-89.9,-465.9,-376.0,9,0.078
2026-06-25 00:25:00,-89.9,-423.0,-333.3,10,0.098
2026-06-25 00:30:00,-89.9,-397.2,-307.3,11,0.118
2026-06-25 00:35:00,-90.0,-304.8,-214.8,13,0.137
2026-06-25 00:40:00,-89.6,-253.2,-163.6,14,0.157
2026-06-25 00:45:00,-89.8,-243.9,-154.2,15,0.177
2026-06-25 00:50:00,-89.6,-239.7,-150.1,17,0.196
2026-06-25 00:55:00,-89.8,-238.2,-148.4,18,0.216
2026-06-25 01:00:00,-89.7,-214.2,-124.6,19,0.235
2026-06-25 01:05:00,-89.7,-185.7,-95.9,21,0.255
2026-06-25 01:10:00,-89.7,-162.9,-73.2,22,0.275
2026-06-25 01:15:00,-89.7,-119.1,-29.3,24,0.294
2026-06-25 01:20:00,-89.6,-114.9,-25.3,25,0.314
2026-06-25 01:25:00,-89.9,-141.9,-52.0,26,0.333
2026-06-25 01:30:00,-89.8,-140.1,-50.4,28,0.353
2026-06-25 01:35:00,-89.9,-138.9,-48.9,29,0.373
2026-06-25 01:40:00,-89.8,-137.1,-47.5,30,0.392
2026-06-25 01:45:00,-89.8,-118.8,-29.0,32,0.412
2026-06-25 01:50:00,-89.6,-118.5,-28.9,33,0.432
2026-06-25 01:55:00,-89.6,-162.9,-73.1,34,0.451
2026-06-25 02:00:00,-89.7,-160.8,-71.0,36,0.471
2026-06-25 02:05:00,-89.6,-206.7,-117.1,37,0.49
2026-06-25 02:10:00,-89.7,-205.8,-116.2,38,0.51
2026-06-25 02:15:00,-89.7,-273.9,-184.1,40,0.53
2026-06-25 02:20:00,-89.8,-258.9,-169.3,41,0.549
2026-06-25 02:25:00,-89.4,-243.0,-153.5,42,0.569
2026-06-25 02:30:00,-89.6,-290.7,-201.1,44,0.588
2026-06-25 02:35:00,-89.4,-285.9,-196.2,45,0.608
2026-06-25 02:40:00,-89.8,-263.7,-173.9,46,0.628
2026-06-25 02:45:00,-89.8,-342.6,-252.8,48,0.647
2026-06-25 02:50:00,-89.8,-295.5,-205.7,49,0.667
2026-06-25 02:55:00,-89.6,-359.4,-269.8,50,0.687
2026-06-25 03:00:00,-89.6,-364.8,-275.2,52,0.706
2026-06-25 03:05:00,-89.7,-327.6,-237.7,53,0.726
2026-06-25 03:10:00,-89.6,-270.9,-181.6,54,0.745
2026-06-25 03:15:00,-89.7,-351.6,-262.0,56,0.765
2026-06-25 03:20:00,-89.9,-317.1,-227.4,57,0.785
2026-06-25 03:25:00,-89.7,-308.1,-218.3,58,0.804
2026-06-25 03:30:00,-89.8,-301.2,-211.4,60,0.824
2026-06-25 03:35:00,-89.5,-292.2,-202.6,61,0.843
2026-06-25 03:40:00,-89.5,-279.0,-189.5,63,0.863
2026-06-25 03:45:00,-89.6,-244.2,-154.5,64,0.883
2026-06-25 03:50:00,-89.6,-210.9,-121.3,65,0.902
2026-06-25 03:55:00,-89.5,-163.2,-73.6,67,0.922
2026-06-25 04:00:00,-89.6,-155.7,-66.3,68,0.942
2026-06-25 04:05:00,-89.6,-140.7,-51.1,69,0.961
2026-06-25 04:10:00,-89.7,-132.9,-43.3,71,0.981
2026-06-25 04:15:00,-89.8,-102.0,-12.2,72,1.0
2026-06-25 04:20:00,-89.7,-100.5,-10.9,73,1.02
2026-06-25 04:25:00,-89.8,-197.1,-107.3,75,1.04
2026-06-25 04:30:00,-89.7,-195.6,-106.0,76,1.059
2026-06-25 04:35:00,-89.7,-298.8,-209.1,78,1.079
2026-06-25 04:40:00,-89.8,-275.7,-186.0,79,1.098
2026-06-25 04:45:00,-89.8,-313.8,-223.8,80,1.118
2026-06-25 04:50:00,-89.9,-199.8,-109.9,81,1.138
2026-06-25 04:55:00,-89.8,-165.3,-75.5,83,1.154
2026-06-25 05:00:00,-89.5,-155.4,-65.6,84,1.154
2026-06-25 05:05:00,-89.8,-144.3,-54.5,85,1.154
2026-06-25 05:10:00,-89.8,-146.1,-56.3,86,1.154
2026-06-25 05:15:00,-89.8,-98.4,-8.5,88,1.154
2026-06-25 05:20:00,-89.8,-99.0,-9.3,89,1.514
2026-06-25 05:25:00,-89.6,-97.8,-8.2,90,1.875
2026-06-25 05:30:00,-89.6,-98.1,-8.4,91,1.875
2026-06-25 05:35:00,-89.5,-95.7,-6.0,93,3.317
2026-06-25 05:40:00,-89.8,-96.9,-7.2,94,5.813
2026-06-25 05:45:00,-89.9,-91.5,-1.8,95,7.736
2026-06-25 05:50:00,-89.5,-149.4,-59.9,96,11.175
2026-06-25 05:55:00,-89.9,-141.9,-52.2,98,15.381
2026-06-25 06:00:00,0.0,-47.4,-47.4,98,17.425
2026-06-25 06:05:00,0.0,-32.7,-32.7,98,22.211
2026-06-25 06:10:00,0.0,-114.9,-114.9,98,27.45
2026-06-25 06:15:00,0.0,-68.7,-68.7,98,34.06
2026-06-25 06:20:00,0.0,-121.8,-121.8,98,37.495
2026-06-25 06:25:00,0.0,-114.9,-114.9,98,40.62
2026-06-25 06:30:00,0.0,-118.5,-118.5,98,45.961
2026-06-25 06:35:00,0.0,-376.2,-376.2,98,49.327
2026-06-25 06:40:00,0.0,-322.5,-322.5,98,54.681
2026-06-25 06:45:00,0.0,-303.3,-303.3,98,58.111
2026-06-25 06:50:00,0.0,-258.9,-258.9,98,55.588
2026-06-25 06:55:00,0.0,-205.2,-205.2,98,59.737
2026-06-25 07:00:00,0.0,-174.0,-174.0,98,51.696
2026-06-25 07:05:00,0.0,-300.9,-300.9,98,41.951
2026-06-25 07:10:00,0.0,-207.9,-207.9,98,36.663
2026-06-25 07:15:00,0.0,-124.2,-124.2,98,34.018
2026-06-25 07:20:00,0.0,-143.7,-143.7,98,43.511
2026-06-25 07:25:00,0.0,-119.1,-119.1,98,53.246
2026-06-25 07:30:00,0.0,-92.4,-92.4,98,66.709
2026-06-25 07:35:00,0.0,-71.7,-71.7,98,76.624
2026-06-25 07:40:00,0.0,-379.5,-379.5,98,85.874
2026-06-25 07:45:00,0.0,-346.8,-346.8,98,90.322
2026-06-25 07:50:00,0.0,-328.2,-328.2,98,108.235
2026-06-25 07:55:00,0.0,-244.8,-244.8,98,166.869
2026-06-25 08:00:00,153.7,-42.3,-124.6,98,159.54
2026-06-25 08:05:00,235.6,-5.4,-240.7,95,175.937
2026-06-25 08:10:00,153.1,-12.3,-165.4,92,138.086
2026-06-25 08:15:00,249.9,-13.8,-263.8,89,130.277
2026-06-25 08:20:00,247.8,-10.8,-258.8,85,139.63
2026-06-25 08:25:00,163.7,-6.9,-169.8,82,150.361
2026-06-25 08:30:00,203.6,-0.9,-204.3,79,133.909
2026-06-25 08:35:00,175.8,-0.6,-176.4,76,125.262
2026-06-25 08:40:00,137.1,-4.5,-141.1,74,117.592
2026-06-25 08:45:00,185.4,-9.6,-195.2,72,127.829
2026-06-25 08:50:00,121.3,-11.7,-132.7,69,128.671
2026-06-25 08:55:00,120.0,-7.8,-127.9,69,145.932
2026-06-25 09:00:00,52.8,-12.6,-65.1,68,154.777
2026-06-25 09:05:00,30.6,-6.9,-44.6,67,253.176
2026-06-25 09:10:00,169.0,-8.7,-177.8,65,183.578
2026-06-25 09:15:00,68.5,-19.2,-87.4,63,198.623
2026-06-25 09:20:00,234.1,-7.2,-241.3,59,281.409
2026-06-25 09:25:00,135.2,14.4,-120.3,56,312.91
2026-06-25 09:30:00,119.9,-11.1,-130.5,54,260.028
2026-06-25 09:35:00,149.2,-13.5,-162.7,52,218.184
2026-06-25 09:40:00,144.3,-16.5,-160.9,49,175.441
2026-06-25 09:45:00,187.8,-6.9,-194.4,46,150.597
2026-06-25 09:50:00,125.4,-3.6,-129.1,44,152.318
2026-06-25 09:55:00,135.9,-15.9,-151.1,42,133.21
2026-06-25 10:00:00,116.9,-19.2,-136.3,40,139.909
2026-06-25 10:05:00,47.3,-16.8,-64.1,40,149.468
2026-06-25 10:10:00,60.1,-12.3,-72.8,39,151.931
2026-06-25 10:15:00,95.3,-11.1,-106.2,37,162.989
2026-06-25 10:20:00,249.5,-55.5,-305.5,34,175.346
2026-06-25 10:25:00,247.5,-12.3,-260.1,30,192.519
2026-06-25 10:30:00,244.2,-11.4,-255.4,26,194.789
2026-06-25 10:35:00,138.3,-12.9,-151.4,23,229.729
2026-06-25 10:40:00,81.8,-3.9,-85.6,21,253.038
2026-06-25 10:45:00,115.2,-21.9,-138.0,20,260.882
2026-06-25 10:50:00,90.1,-16.5,-105.8,18,273.072
2026-06-25 10:55:00,43.6,-13.8,-57.4,17,304.769
2026-06-25 11:00:00,24.9,-14.7,-39.6,17,287.834
2026-06-25 11:05:00,-21.5,-7.5,14.0,17,296.704
2026-06-25 11:10:00,-124.3,-13.2,111.1,18,360.327
2026-06-25 11:15:00,76.3,-12.6,-88.6,19,275.793
2026-06-25 11:20:00,189.9,-10.8,-200.5,16,182.974
2026-06-25 11:25:00,202.7,-4.2,-206.2,13,160.998
2026-06-25 11:30:00,65.1,-22.5,-87.7,11,165.914
2026-06-25 11:35:00,98.2,-15.9,-113.7,9,177.459
2026-06-25 11:40:00,202.6,-10.5,-213.1,6,157.249
2026-06-25 11:45:00,0.0,-218.1,-218.1,3,130.665
2026-06-25 11:50:00,0.0,-227.7,-227.7,3,97.684
2026-06-25 11:55:00,0.0,-272.1,-272.1,3,81.611
2026-06-25 12:00:00,-177.4,-514.2,-336.8,3,81.936
2026-06-25 12:05:00,-250.0,-530.4,-280.4,7,93.714
2026-06-25 12:10:00,-249.9,-526.2,-276.3,11,101.229
2026-06-25 12:15:00,-249.8,-646.2,-396.3,14,99.727
2026-06-25 12:20:00,-249.9,-673.2,-423.3,18,97.424
2026-06-25 12:25:00,-249.8,-599.1,-349.3,22,90.195
2026-06-25 12:30:00,-249.6,-544.5,-295.2,25,104.712
2026-06-25 12:35:00,-249.5,-476.4,-226.7,29,111.086
2026-06-25 12:40:00,-249.8,-398.4,-148.8,33,115.068
2026-06-25 12:45:00,-249.6,-426.9,-177.4,36,119.394
2026-06-25 12:50:00,-249.6,-606.3,-356.5,40,121.557
2026-06-25 12:55:00,-249.9,-626.1,-376.3,44,122.999
2026-06-25 13:00:00,-249.7,-577.8,-328.2,48,125.162
2026-06-25 13:05:00,-249.7,-591.9,-342.2,51,124.815
2026-06-25 13:10:00,-249.6,-463.8,-214.1,55,121.918
2026-06-25 13:15:00,-249.9,-429.9,-180.0,58,125.271
2026-06-25 13:20:00,-249.8,-458.4,-208.7,62,125.534
2026-06-25 13:25:00,-249.8,-434.4,-184.6,66,125.883
2026-06-25 13:30:00,-249.6,-412.2,-162.4,69,127.686
2026-06-25 13:35:00,-250.0,-419.7,-170.0,73,127.334
