时间,储能有功功率(kW),电网功率(kW),负载功率(kW),SOC(%),光伏发电功率(kW)
2026-04-21 00:00:00,0.0,-198.9,-195.5,3,0.0
2026-04-21 00:05:00,-44.9,-384.0,-339.1,4,0.0
2026-04-21 00:10:00,-45.0,-550.5,-505.4,6,0.0
2026-04-21 00:15:00,-44.9,-482.7,-437.7,7,0.0
2026-04-21 00:20:00,-44.9,-420.3,-375.4,8,0.0
2026-04-21 00:25:00,-44.9,-322.8,-277.8,10,0.0
2026-04-21 00:30:00,-44.9,-242.7,-197.8,11,0.0
2026-04-21 00:35:00,-44.9,-303.0,-258.0,12,0.0
2026-04-21 00:40:00,-45.0,-254.1,-209.1,14,0.0
2026-04-21 00:45:00,-44.9,-184.8,-139.9,15,0.0
2026-04-21 00:50:00,-44.9,-153.9,-108.9,16,0.0
2026-04-21 00:55:00,-45.0,-119.4,-74.4,18,0.0
2026-04-21 01:00:00,-44.9,-84.3,-39.3,19,0.0
2026-04-21 01:05:00,-45.1,-187.5,-142.4,20,0.0
2026-04-21 01:10:00,-44.9,-256.2,-211.2,21,0.0
2026-04-21 01:15:00,-44.8,-245.4,-200.4,22,0.0
2026-04-21 01:20:00,-44.8,-238.2,-193.1,24,0.0
2026-04-21 01:25:00,-44.9,-168.0,-123.0,25,0.0
2026-04-21 01:30:00,-44.9,-119.1,-74.1,26,0.0
2026-04-21 01:35:00,-44.8,-108.3,-63.4,27,0.0
2026-04-21 01:40:00,-44.8,-79.2,-34.1,28,0.0
2026-04-21 01:45:00,-44.9,-76.8,-31.8,30,0.0
2026-04-21 01:50:00,-44.8,-65.1,-20.1,31,0.0
2026-04-21 01:55:00,-45.0,-174.6,-129.6,32,0.0
2026-04-21 02:00:00,-44.9,-178.5,-133.6,33,0.0
2026-04-21 02:05:00,-44.9,-133.5,-88.6,34,0.0
2026-04-21 02:10:00,-45.0,-121.5,-76.5,36,0.0
2026-04-21 02:15:00,-45.0,-63.6,-18.6,37,0.0
2026-04-21 02:20:00,-45.0,-61.2,-16.3,38,0.0
2026-04-21 02:25:00,-44.8,-60.6,-15.6,39,0.0
2026-04-21 02:30:00,-45.0,-60.9,-15.9,40,0.0
2026-04-21 02:35:00,-45.0,-96.6,-51.6,42,0.0
2026-04-21 02:40:00,-44.8,-90.9,-46.1,43,0.0
2026-04-21 02:45:00,-45.0,-132.9,-87.9,44,0.0
2026-04-21 02:50:00,-44.8,-132.0,-87.0,45,0.0
2026-04-21 02:55:00,-45.0,-131.4,-86.4,46,0.0
2026-04-21 03:00:00,-44.9,-129.3,-84.4,48,0.0
2026-04-21 03:05:00,-44.9,-122.1,-77.1,49,0.0
2026-04-21 03:10:00,-45.0,-241.5,-196.6,50,0.0
2026-04-21 03:15:00,-45.0,-216.3,-171.5,51,0.0
2026-04-21 03:20:00,-45.0,-150.3,-105.3,52,0.0
2026-04-21 03:25:00,-44.9,-125.7,-80.8,54,0.0
2026-04-21 03:30:00,-44.9,-100.5,-55.4,55,0.0
2026-04-21 03:35:00,-44.8,-91.5,-46.5,56,0.0
2026-04-21 03:40:00,-45.0,-87.3,-42.3,57,0.0
2026-04-21 03:45:00,-44.9,-79.2,-34.3,58,0.0
2026-04-21 03:50:00,-44.9,-71.1,-26.2,60,0.0
2026-04-21 03:55:00,-44.9,-158.4,-113.5,61,0.0
2026-04-21 04:00:00,-44.9,-150.0,-105.1,62,0.0
2026-04-21 04:05:00,-44.9,-119.1,-74.2,63,0.0
2026-04-21 04:10:00,-45.0,-118.5,-73.5,64,0.0
2026-04-21 04:15:00,-44.8,-117.9,-73.0,66,0.0
2026-04-21 04:20:00,-44.9,-90.0,-45.1,67,0.0
2026-04-21 04:25:00,-44.9,-93.9,-49.0,68,0.0
2026-04-21 04:30:00,-45.0,-92.7,-47.8,69,0.0
2026-04-21 04:35:00,-45.0,-72.3,-27.3,70,0.0
2026-04-21 04:40:00,-45.0,-55.8,-10.7,72,0.0
2026-04-21 04:45:00,-45.1,-50.7,-5.6,73,0.0
2026-04-21 04:50:00,-44.9,-50.1,-5.2,74,0.0
2026-04-21 04:55:00,-45.0,-50.4,-5.3,75,0.0
2026-04-21 05:00:00,-44.9,-50.7,-5.8,76,0.0
2026-04-21 05:05:00,-44.9,-51.0,-6.1,78,0.0
2026-04-21 05:10:00,-44.9,-55.5,-10.6,79,0.0
2026-04-21 05:15:00,-45.0,-53.4,-8.5,80,0.0
2026-04-21 05:20:00,-44.8,-53.4,-8.5,81,0.0
2026-04-21 05:25:00,-45.0,-52.5,-7.5,82,0.0
2026-04-21 05:30:00,-45.0,-160.8,-115.8,84,0.0
2026-04-21 05:35:00,-45.0,-161.4,-116.4,85,0.0
2026-04-21 05:40:00,-44.9,-104.4,-59.4,86,0.0
2026-04-21 05:45:00,-45.0,-105.3,-60.3,87,0.0
2026-04-21 05:50:00,-45.0,-52.2,-7.2,88,0.0
2026-04-21 05:55:00,-44.9,-56.1,-11.2,89,0.0
2026-04-21 06:00:00,-45.0,-55.2,-10.1,91,0.0
2026-04-21 06:05:00,-44.9,-53.7,-8.7,92,0.0
2026-04-21 06:10:00,-44.9,-51.9,-7.1,93,0.361
2026-04-21 06:15:00,0.0,-102.9,-102.9,98,0.773
2026-04-21 06:20:00,0.0,-59.1,-59.1,98,3.112
2026-04-21 06:25:00,0.0,-87.3,-87.3,98,5.934
2026-04-21 06:30:00,0.0,-75.6,-75.6,98,11.298
2026-04-21 06:35:00,0.0,-104.7,-104.7,98,17.623
2026-04-21 06:40:00,0.0,-93.6,-93.6,98,23.63
2026-04-21 06:45:00,0.0,-70.5,-70.5,98,32.963
2026-04-21 06:50:00,0.0,-47.7,-47.7,98,39.286
2026-04-21 06:55:00,0.0,-87.3,-87.3,98,36.83
2026-04-21 07:00:00,0.0,-70.8,-70.8,98,37.184
2026-04-21 07:05:00,0.0,-38.4,-38.4,98,34.296
2026-04-21 07:10:00,0.0,-18.6,-18.6,98,36.098
2026-04-21 07:15:00,0.0,-5.1,-5.1,98,45.666
2026-04-21 07:20:00,0.0,15.6,15.6,98,55.054
2026-04-21 07:25:00,0.0,69.0,69.0,98,80.51
2026-04-21 07:30:00,0.0,18.0,18.0,98,79.115
2026-04-21 07:35:00,0.0,-0.6,-0.6,98,62.327
2026-04-21 07:40:00,0.0,-43.8,-43.8,98,46.199
2026-04-21 07:45:00,0.0,-158.7,-158.7,98,38.033
2026-04-21 07:50:00,0.0,-130.8,-130.8,98,44.765
2026-04-21 07:55:00,0.0,-103.5,-103.5,98,37.897
2026-04-21 08:00:00,98.5,-1.5,-113.6,98,45.028
2026-04-21 08:05:00,115.3,-3.0,-118.4,94,60.325
2026-04-21 08:10:00,90.2,-4.8,-95.9,91,92.112
2026-04-21 08:15:00,21.7,-3.6,-26.1,90,106.678
2026-04-21 08:20:00,-13.6,-5.1,8.5,90,121.963
2026-04-21 08:25:00,-75.5,-4.5,71.0,91,164.621
2026-04-21 08:30:00,-33.4,-1.2,32.2,94,119.463
2026-04-21 08:35:00,4.5,-9.0,-13.4,94,108.403
2026-04-21 08:40:00,31.0,-2.1,-32.4,93,87.469
2026-04-21 08:45:00,47.5,-5.1,-52.5,92,66.428
2026-04-21 08:50:00,28.5,-6.9,-35.4,91,64.934
2026-04-21 08:55:00,8.0,-3.0,-10.8,90,73.118
2026-04-21 09:00:00,14.8,-6.9,-21.8,90,70.603
2026-04-21 09:05:00,52.1,-6.9,-58.9,89,49.55
2026-04-21 09:10:00,25.8,0.6,-25.2,88,55.55
2026-04-21 09:15:00,-39.9,-2.7,37.3,89,86.469
2026-04-21 09:20:00,-61.5,-0.3,61.1,90,96.302
2026-04-21 09:25:00,32.7,-3.0,-35.5,91,96.887
2026-04-21 09:30:00,71.2,-6.3,-77.5,90,125.2
2026-04-21 09:35:00,-3.6,-7.8,-4.3,89,157.872
2026-04-21 09:40:00,-17.5,-11.4,6.0,89,163.206
2026-04-21 09:45:00,-81.6,-8.7,72.9,90,208.215
2026-04-21 09:50:00,-131.1,39.9,171.0,93,288.007
2026-04-21 09:55:00,-35.9,-11.7,24.2,95,166.496
2026-04-21 10:00:00,-79.9,53.4,133.3,97,211.675
2026-04-21 10:05:00,0.0,246.3,246.3,98,278.286
2026-04-21 10:10:00,0.0,137.7,137.7,98,259.143
2026-04-21 10:15:00,0.0,50.7,50.7,98,188.33
2026-04-21 10:20:00,0.0,60.9,60.9,98,171.043
2026-04-21 10:25:00,125.0,-149.4,-274.3,96,139.358
2026-04-21 10:30:00,124.9,-38.1,-163.0,93,124.549
2026-04-21 10:35:00,120.7,-11.4,-132.2,89,131.303
2026-04-21 10:40:00,-9.8,-10.8,-1.0,89,79.719
2026-04-21 10:45:00,20.0,-10.8,-30.8,89,72.202
2026-04-21 10:50:00,63.2,-6.6,-69.5,87,69.892
2026-04-21 10:55:00,-25.2,-15.3,10.0,86,132.648
2026-04-21 11:00:00,-102.1,-7.5,94.7,88,189.889
2026-04-21 11:05:00,-112.2,-8.1,104.2,91,207.611
2026-04-21 11:10:00,-28.3,-3.6,24.7,94,183.08
2026-04-21 11:15:00,-23.5,-9.3,14.1,94,164.337
2026-04-21 11:20:00,-8.4,-14.4,-5.9,95,146.013
2026-04-21 11:25:00,-38.1,-7.2,30.9,95,128.641
2026-04-21 11:30:00,32.0,-11.1,-43.3,96,90.566
2026-04-21 11:35:00,-4.5,-9.9,-5.3,95,101.317
2026-04-21 11:40:00,-65.0,-6.9,58.1,96,115.884
2026-04-21 11:45:00,0.0,26.7,26.7,98,90.397
2026-04-21 11:50:00,42.4,-3.6,-46.0,98,24.585
2026-04-21 11:55:00,18.9,-6.3,-25.2,97,25.489
2026-04-21 12:00:00,110.9,-6.3,-116.7,96,20.479
2026-04-21 12:05:00,125.0,-153.0,-278.0,92,18.412
2026-04-21 12:10:00,124.9,-282.9,-407.6,88,26.151
2026-04-21 12:15:00,124.9,-226.5,-351.3,85,38.769
2026-04-21 12:20:00,125.0,-156.3,-281.0,81,56.731
2026-04-21 12:25:00,124.9,-180.6,-305.8,77,107.525
2026-04-21 12:30:00,125.2,-36.6,-161.2,73,115.68
2026-04-21 12:35:00,124.9,-69.3,-194.5,70,106.876
2026-04-21 12:40:00,125.2,-184.5,-309.1,66,116.283
2026-04-21 12:45:00,124.9,-125.4,-250.3,62,134.192
2026-04-21 12:50:00,125.1,-23.7,-148.6,58,115.991
2026-04-21 12:55:00,124.9,-78.6,-203.7,55,98.369
2026-04-21 13:00:00,124.8,-95.4,-220.2,51,69.906
2026-04-21 13:05:00,125.2,-36.0,-161.2,47,66.065
2026-04-21 13:10:00,87.8,-7.8,-95.6,44,47.5
2026-04-21 13:15:00,124.7,-168.9,-293.6,41,28.916
2026-04-21 13:20:00,124.8,-196.5,-321.5,37,36.068
2026-04-21 13:25:00,124.9,-305.4,-430.1,33,29.833
2026-04-21 13:30:00,-125.1,-492.6,-367.8,33,45.569
2026-04-21 13:35:00,-125.0,-514.2,-389.4,36,46.579
2026-04-21 13:40:00,-125.0,-474.9,-349.8,40,42.728
2026-04-21 13:45:00,-125.2,-385.5,-260.7,43,38.38
2026-04-21 13:50:00,-125.0,-373.2,-248.2,47,46.549
2026-04-21 13:55:00,-125.0,-363.0,-238.2,50,56.425
2026-04-21 14:00:00,123.9,-115.5,-130.4,54,61.223
2026-04-21 14:05:00,88.6,-9.9,-98.3,50,73.641
2026-04-21 14:10:00,67.6,-11.1,-78.4,48,81.339
2026-04-21 14:15:00,40.1,-2.1,-42.2,46,81.111
2026-04-21 14:20:00,-27.2,5.7,32.9,46,74.016
2026-04-21 14:25:00,-21.9,-8.7,13.2,47,67.638
2026-04-21 14:30:00,20.1,-18.9,-38.9,47,60.545
2026-04-21 14:35:00,27.8,-10.2,-38.3,46,40.795
2026-04-21 14:40:00,37.7,-0.9,-38.6,45,64.259
2026-04-21 14:45:00,38.7,-11.4,-50.1,44,61.009
2026-04-21 14:50:00,47.6,-19.2,-66.9,43,49.816
2026-04-21 14:55:00,44.0,-9.3,-53.9,41,41.629
2026-04-21 15:00:00,88.3,-6.6,-94.6,39,36.454
2026-04-21 15:05:00,72.5,-25.2,-97.7,37,33.567
2026-04-21 15:10:00,62.2,-9.6,-71.8,34,26.703
2026-04-21 15:15:00,125.3,-94.2,-219.5,31,17.44
2026-04-21 15:20:00,124.8,-208.2,-333.5,28,20.944
2026-04-21 15:25:00,125.0,-174.0,-298.9,24,26.522
2026-04-21 15:30:00,124.8,-100.2,-225.4,20,41.623
2026-04-21 15:35:00,124.4,-65.1,-189.9,16,15.435
2026-04-21 15:40:00,124.9,-87.9,-212.9,12,14.938
2026-04-21 15:45:00,124.8,-74.1,-198.9,8,18.412
2026-04-21 15:50:00,0.0,-156.9,-156.9,3,20.559
2026-04-21 15:55:00,0.0,-143.4,-143.4,3,13.107
2026-04-21 16:00:00,0.0,-79.5,-79.5,3,12.405
2026-04-21 16:05:00,0.0,-75.3,-75.3,3,20.205
2026-04-21 16:10:00,0.0,-75.3,-75.3,3,12.744
2026-04-21 16:15:00,0.0,-123.6,-123.6,3,12.769
2026-04-21 16:20:00,0.0,-136.2,-136.2,3,9.747
2026-04-21 16:25:00,0.0,-129.3,-129.3,3,10.257
2026-04-21 16:30:00,0.0,-81.3,-81.3,3,16.968
2026-04-21 16:35:00,0.0,-202.5,-202.5,3,15.539
2026-04-21 16:40:00,0.0,-177.3,-177.3,3,19.286
2026-04-21 16:45:00,0.0,-109.2,-109.2,3,24.823
2026-04-21 16:50:00,0.0,-108.0,-108.0,3,25.632
2026-04-21 16:55:00,0.0,-56.4,-56.4,3,24.188
2026-04-21 17:00:00,0.0,-65.7,-65.7,3,25.771
2026-04-21 17:05:00,0.0,-63.3,-63.3,3,29.242
2026-04-21 17:10:00,0.0,-90.0,-90.0,3,26.193
2026-04-21 17:15:00,0.0,-108.9,-108.9,3,21.88
2026-04-21 17:20:00,0.0,-94.8,-94.8,3,19.856
2026-04-21 17:25:00,0.0,-52.8,-52.8,3,16.441
2026-04-21 17:30:00,0.0,-107.7,-107.7,3,13.793
2026-04-21 17:35:00,0.0,-101.1,-101.1,3,8.978
2026-04-21 17:40:00,0.0,-122.4,-122.4,3,5.511
2026-04-21 17:45:00,0.0,-78.3,-78.3,3,5.415
2026-04-21 17:50:00,0.0,-91.2,-91.2,3,5.054
2026-04-21 17:55:00,0.0,-54.6,-54.6,3,4.693
2026-04-21 18:00:00,0.0,-38.7,-38.7,3,6.137
2026-04-21 18:05:00,0.0,-31.2,-31.2,3,6.498
2026-04-21 18:10:00,0.0,-33.3,-33.3,3,5.507
2026-04-21 18:15:00,0.0,-29.4,-29.4,3,2.739
2026-04-21 18:20:00,0.0,-116.4,-116.4,3,2.166
2026-04-21 18:25:00,0.0,-104.4,-104.4,3,1.173
2026-04-21 18:30:00,0.0,-63.9,-63.9,3,0.0
2026-04-21 18:35:00,0.0,-87.9,-87.9,3,0.0
2026-04-21 18:40:00,0.0,-82.5,-82.5,3,0.0
2026-04-21 18:45:00,0.0,-77.4,-77.4,3,0.0
2026-04-21 18:50:00,0.0,-33.3,-33.3,3,0.0
2026-04-21 18:55:00,0.0,-31.8,-31.8,3,0.0
2026-04-21 19:00:00,0.0,-29.7,-29.7,3,0.0
2026-04-21 19:05:00,0.0,-121.5,-121.5,3,0.0
2026-04-21 19:10:00,0.0,-120.9,-120.9,3,0.0
2026-04-21 19:15:00,0.0,-85.5,-85.5,3,0.0
2026-04-21 19:20:00,0.0,-13.2,-13.2,3,0.0
2026-04-21 19:25:00,0.0,-86.1,-86.1,3,0.0
2026-04-21 19:30:00,0.0,-65.4,-65.4,3,0.0
2026-04-21 19:35:00,0.0,-59.1,-59.1,3,0.0
2026-04-21 19:40:00,0.0,-57.6,-57.6,3,0.0
2026-04-21 19:45:00,0.0,-50.7,-50.7,3,0.0
2026-04-21 19:50:00,0.0,-14.1,-14.1,3,0.0
2026-04-21 19:55:00,0.0,-10.8,-10.8,3,0.0
2026-04-21 20:00:00,0.0,-13.8,-13.8,3,0.0
2026-04-21 20:05:00,0.0,-58.2,-58.2,3,0.0
2026-04-21 20:10:00,0.0,-52.8,-52.8,3,0.0
2026-04-21 20:15:00,0.0,-39.6,-39.6,3,0.0
2026-04-21 20:20:00,0.0,-33.6,-33.6,3,0.0
2026-04-21 20:25:00,0.0,-50.1,-50.1,3,0.0
2026-04-21 20:30:00,0.0,-56.7,-56.7,3,0.0
2026-04-21 20:35:00,0.0,-106.8,-106.8,3,0.0
2026-04-21 20:40:00,0.0,-48.3,-48.3,3,0.0
2026-04-21 20:45:00,0.0,-86.4,-86.4,3,0.0
